,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
1093,.*MOT:	two,3.8900628089904785,3.6457033157348633,3.3860414028167725,3.429975748062134,3.596895933151245,4.039403915405273,4.161131381988525,4.137741565704346,4.176446437835693,4.169807434082031,4.193375110626221,4.171769142150879
1094,:	yeah.*MOT,3.459383964538574,3.1267030239105225,2.705110549926758,2.4861934185028076,2.7648773193359375,3.4703876972198486,3.087507724761963,2.8814632892608643,3.2093615531921387,3.198113441467285,2.932598114013672,3.0253713130950928
1095," shop is very messy, Gina.*MOT:	well this",26.334095001220703,22.9908504486084,17.264955520629883,15.292990684509277,15.838532447814941,16.042724609375,14.534192085266113,13.316051483154297,14.048466682434082,14.405463218688965,14.72594165802002,14.211222648620605
1096,OT:	touch it.*M,8.66096305847168,8.617206573486328,8.120848655700684,6.510100841522217,7.184113502502441,8.331912994384766,7.523845672607422,7.231654167175293,7.665301322937012,7.4446892738342285,7.36436128616333,7.334151744842529
1097,	let's go home.*CHI:,11.257712364196777,8.946605682373047,5.614109516143799,6.992013931274414,7.282341480255127,7.198009490966797,7.206654071807861,7.257683753967285,7.065082550048828,6.869696140289307,6.897324562072754,6.8826117515563965
1098,	oh.*MOT:,3.5781033039093018,3.4595754146575928,2.4426627159118652,2.631676197052002,2.592367172241211,2.88700795173645,2.741989850997925,2.6801929473876953,2.7359602451324463,2.8478004932403564,2.7957892417907715,2.844367742538452
1099,	hello.*CHI:,5.5869903564453125,5.826498031616211,4.158624172210693,4.105531692504883,4.311708450317383,4.853845596313477,4.402286052703857,4.6779069900512695,4.682997703552246,4.696998119354248,4.8729400634765625,4.858902931213379
1100, now.*CHI:	I'm getting out,10.595728874206543,7.322088241577148,6.053411960601807,5.2091569900512695,4.580702304840088,5.455964088439941,5.225009441375732,4.617210388183594,4.672555446624756,4.879028797149658,4.940061092376709,4.673313140869141
1101,*INV:	why is he crying?,29.293315887451172,21.53396987915039,15.074615478515625,14.284329414367676,9.797412872314453,8.839897155761719,8.705527305603027,8.114017486572266,8.9002046585083,8.783323287963867,9.57021427154541,9.049371719360352
1102," darling?*MOT:	it could be a what,",13.651932716369629,12.976884841918945,11.164725303649902,8.849601745605469,8.595070838928223,9.107339859008789,8.771924018859863,8.167462348937988,8.706415176391602,7.548898696899414,7.37200403213501,7.266820907592773
1103,*MOT:	is that a baby bird you can hear?,36.86773681640625,21.311052322387695,18.279781341552734,19.197444915771484,18.223033905029297,19.121540069580078,20.529727935791016,19.65331268310547,21.111417770385742,20.08172035217285,21.25208282470703,21.230234146118164
1104, *SIS:	that.[handing more beads to Sarah] *CHI:	thank you Sis.,77.28326416015625,47.40880584716797,48.77256393432617,39.85402297973633,33.581695556640625,33.091163635253906,32.47679138183594,28.47877311706543,29.109119415283203,30.87494468688965,33.12287521362305,34.29633331298828
1105,.*MOT:	you she's gotta get two more bits,35.199546813964844,23.146875381469727,20.347049713134766,19.513690948486328,18.09023666381836,17.471969604492188,17.02617073059082,16.288171768188477,16.347835540771484,18.57318878173828,19.322717666625977,19.524091720581055
1106,hm.*EXP:	m,7.835615158081055,5.925704479217529,5.4644036293029785,4.6274824142456055,3.809027671813965,4.035762786865234,3.827805280685425,3.4422004222869873,3.3211801052093506,3.3582894802093506,3.116912603378296,3.2808361053466797
1107,ay.*MOT:	ok,3.900787115097046,3.1342763900756836,3.0535361766815186,3.3147940635681152,2.4922592639923096,2.339258909225464,2.1758720874786377,2.0826380252838135,2.291407585144043,2.184011459350586,2.3114192485809326,2.3804526329040527
1108, you do it.*MOT:	yeah I see how,10.168754577636719,7.958345413208008,7.987514972686768,7.041358947753906,7.46195650100708,7.601140975952148,7.957216739654541,8.117426872253418,8.328335762023926,9.660414695739746,9.053228378295898,9.118355751037598
1109,*MOT:	oh look at these.,15.059341430664062,8.531659126281738,7.340262413024902,7.419909477233887,7.1606974601745605,7.123514175415039,7.161449909210205,7.046806335449219,6.610430717468262,6.3304362297058105,6.275590896606445,6.670252799987793
1110,yeh![whispering] *CHI:	,23.45897102355957,13.224252700805664,10.940430641174316,9.662107467651367,7.760897636413574,10.431957244873047,8.97449779510498,7.912879467010498,8.22905158996582,7.5675225257873535,6.982704162597656,7.801329135894775
1111,	no.*CHI:,3.7509398460388184,3.424509286880493,2.5285472869873047,2.4577627182006836,2.4564197063446045,2.7810628414154053,2.8789870738983154,2.7790534496307373,2.693920373916626,2.85296368598938,2.7528467178344727,2.8472137451171875
1112,CHI:	that's Jwww [brother].*,15.299033164978027,6.2438554763793945,5.8364996910095215,6.883070945739746,5.07869291305542,5.378276348114014,5.238026142120361,4.51457405090332,5.425982475280762,5.350569725036621,5.141058921813965,5.3005499839782715
1113,OT:	where's the rat?*CHI:	rat. *M,13.578932762145996,11.762707710266113,10.378320693969727,11.068904876708984,9.993993759155273,10.74920654296875,8.884682655334473,7.899074077606201,8.965330123901367,8.527580261230469,8.291651725769043,8.322556495666504
1114,you did what?*FAT:	,7.917330741882324,7.119977951049805,7.670487880706787,8.004934310913086,6.099628448486328,6.316761493682861,5.597519397735596,4.899044036865234,5.266981601715088,4.97482442855835,4.501983165740967,4.696648120880127
1115,	oh the man could go right here.*CHI:,20.336811065673828,15.428620338439941,14.570643424987793,13.592058181762695,12.736725807189941,13.374822616577148,14.866168975830078,15.823080062866211,15.80797004699707,15.50890827178955,14.999918937683105,15.877575874328613
1116,", listen.*RAC:	no",42.70703125,24.554832458496094,19.99470329284668,18.31577491760254,21.240766525268555,20.268293380737305,23.86839485168457,19.890419006347656,21.84524917602539,19.218997955322266,20.857866287231445,21.889907836914062
1117,:	there's his face.*MOT,10.182232856750488,7.62847375869751,6.505399227142334,7.47347354888916,7.131850719451904,7.565165042877197,7.872720241546631,7.211491584777832,7.860360145568848,7.9818243980407715,7.215824127197266,7.277878761291504
1118,!*CHI:	right,6.361400604248047,3.705225706100464,3.6138458251953125,3.941195487976074,4.361442565917969,4.091365814208984,3.758842706680298,3.8979005813598633,3.756734609603882,4.158651828765869,3.7842514514923096,3.836134195327759
1119,*CHI:	are these for babies?,37.588619232177734,28.408233642578125,19.356151580810547,19.430038452148438,20.2022705078125,22.373201370239258,22.95108413696289,20.55670928955078,24.574569702148438,21.368085861206055,21.249006271362305,21.90406036376953
1120,	did a dig you all up.*CHI:,36.55751419067383,31.3812198638916,31.11376953125,34.11202621459961,34.922359466552734,41.17231750488281,41.78831100463867,46.44715881347656,46.94561004638672,51.43335723876953,64.21952819824219,62.22701644897461
1121,"*MOT:	what's in the box, Thomas.",13.946075439453125,10.887420654296875,7.814693450927734,9.21814250946045,8.633550643920898,7.602402210235596,6.985332489013672,6.989028453826904,7.773961067199707,7.135633945465088,7.043620586395264,7.368935585021973
1122,?*MOT:	okay,2.8556149005889893,2.6148524284362793,2.3899471759796143,2.3437888622283936,2.361854314804077,2.349299669265747,2.2936594486236572,2.2388999462127686,2.364861011505127,2.2651143074035645,2.3123385906219482,2.345475912094116
1123,MOT:	is he in your bed?*,20.899202346801758,11.42070484161377,11.201923370361328,11.917868614196777,8.500387191772461,8.514937400817871,8.059426307678223,7.239060878753662,8.463083267211914,7.807866096496582,7.7488484382629395,7.614060878753662
1124,?*MOT:	do you,3.472607135772705,2.667665958404541,2.3553521633148193,2.112943172454834,2.008033514022827,2.0044147968292236,2.005730628967285,1.9323164224624634,1.895115613937378,1.8437120914459229,1.870386004447937,1.8823680877685547
1125,I:	and a light.*CH,13.706682205200195,10.923264503479004,7.818873882293701,8.894383430480957,10.229122161865234,11.250563621520996,11.09443187713623,10.394510269165039,10.282609939575195,11.1847505569458,10.001989364624023,10.130271911621094
1126,	am I at the beach?*CHI:	no. *MOT:,14.05055046081543,14.150166511535645,12.4730224609375,13.195051193237305,10.40088939666748,10.78200912475586,9.289249420166016,9.191752433776855,9.226497650146484,9.202869415283203,9.355074882507324,9.540785789489746
1127,"[nina remembers the song ""car, car"" that she likes to sing.]",868.138916015625,517.8285522460938,495.0909729003906,679.04248046875,566.9396362304688,462.5203552246094,454.1661376953125,450.61566162109375,495.34454345703125,462.86767578125,534.3569946289062,561.4332885742188
1128, draws] *MOT:	there.[MOT watches CHI] *CHI:	[CHI,7.345935344696045,4.618356227874756,5.057033061981201,3.770134925842285,3.2236666679382324,2.5450408458709717,2.388831853866577,2.323986530303955,2.179033041000366,2.3252739906311035,2.288591146469116,2.3282575607299805
1129,	she goes forward and backwards round around.*MOT:,72.91791534423828,51.791316986083984,65.42577362060547,50.73392105102539,52.495235443115234,63.190284729003906,63.8817024230957,61.30859375,63.94515609741211,59.83600616455078,62.81458282470703,59.00127029418945
1130,MOT:	let's put it away!*,15.38898754119873,13.939197540283203,10.748954772949219,10.082612991333008,7.330403804779053,7.0190815925598145,6.6246490478515625,5.8875555992126465,5.592770576477051,6.0605058670043945,6.868640422821045,6.206636428833008
1131, see if I see one.*MOT:	let's,9.615998268127441,7.556367874145508,7.476268291473389,7.354196071624756,7.728941917419434,7.5644378662109375,7.357424736022949,7.447149753570557,7.673549652099609,7.699067115783691,8.018052101135254,8.022931098937988
1132,you don't like what?*INV:	oh. *INV:	,6.626492500305176,7.14444637298584,4.659224510192871,4.845438480377197,3.7803823947906494,4.941783428192139,4.251394748687744,3.8652610778808594,4.163639545440674,4.03245210647583,3.818635940551758,3.9836528301239014
1133,*MOT:	xxx I'm not even reading.,20.654285430908203,15.67090129852295,17.17795181274414,17.006126403808594,15.241241455078125,15.379377365112305,15.044401168823242,14.010055541992188,15.149524688720703,15.174901008605957,14.6920166015625,14.934006690979004
1134,MOT:	my lunchbox is not here.*CHI:	Patel. *MOT:	Patel. *,40.5308952331543,39.792362213134766,32.094154357910156,38.143741607666016,42.70827102661133,50.51094055175781,46.520511627197266,40.82972717285156,44.69160079956055,44.52217483520508,43.84231948852539,43.24458312988281
1135, goes in the water?*MOT:	who do you think,11.20664119720459,8.402331352233887,8.212343215942383,6.009798049926758,5.266679763793945,5.096559047698975,5.347123146057129,4.785438060760498,4.895974159240723,5.489165782928467,5.008162498474121,5.148085117340088
1136,I:	yeah.*CH,4.041553974151611,3.7002453804016113,2.7102432250976562,2.4177298545837402,3.0984158515930176,3.6334967613220215,2.8833117485046387,2.7432117462158203,2.860670566558838,2.8109121322631836,2.6121931076049805,2.642972946166992
1137,:	no xxx.*CHI,5.092645645141602,3.9706034660339355,3.551438808441162,4.058135509490967,3.9668614864349365,4.32766580581665,3.72184419631958,3.66626238822937,3.6943447589874268,3.9010121822357178,3.5742433071136475,3.627288579940796
1138,I:	maybe it can be Jared.*CH,36.86549377441406,29.99890899658203,26.02377700805664,25.54549789428711,27.52264976501465,33.673221588134766,32.26556396484375,31.68025779724121,33.106689453125,35.30768966674805,31.794864654541016,33.16615295410156
1139,*MOT:	yes you're a good boy [noise].,25.604217529296875,13.33330249786377,11.28829574584961,11.09146499633789,8.594304084777832,7.982199668884277,8.781963348388672,7.71547794342041,8.351346015930176,8.451932907104492,7.596897602081299,8.036092758178711
1140, hafta see.*MOT:	you,4.827960968017578,4.8156890869140625,3.7268545627593994,3.8152711391448975,3.2412006855010986,3.3072590827941895,3.1023831367492676,2.933539867401123,3.237894296646118,3.0555667877197266,3.0552661418914795,3.1234540939331055
1141,IS:	no!*S,18.878992080688477,22.860559463500977,17.422168731689453,11.755351066589355,10.826387405395508,15.581948280334473,19.84430694580078,18.303752899169922,16.991470336914062,16.151403427124023,14.77686882019043,16.883935928344727
1142,*MOT:	okay.,3.4471278190612793,3.2687957286834717,2.6953866481781006,2.5368354320526123,2.5554563999176025,2.4113590717315674,2.47115159034729,2.5196104049682617,2.6978440284729004,2.4910411834716797,2.6344146728515625,2.6513071060180664
1143,MOT:	would they like some?*,21.627704620361328,16.083377838134766,11.116426467895508,14.499826431274414,12.982049942016602,11.923501968383789,11.052108764648438,9.023011207580566,11.57435131072998,11.539044380187988,11.116720199584961,12.302996635437012
1144,I:	oh I'll help out.*CH,16.12765884399414,11.686837196350098,9.433244705200195,12.808550834655762,13.750296592712402,15.596658706665039,15.254168510437012,13.57602596282959,13.922966003417969,14.288487434387207,12.50338363647461,13.689986228942871
1145, with this one 'cause I've never seen this game before.*MOT:	well I'm gonna play,26.30900001525879,20.974742889404297,19.819011688232422,15.950057029724121,13.305965423583984,12.692546844482422,12.401535987854004,11.916913032531738,11.13296127319336,11.068605422973633,12.130746841430664,12.204076766967773
1146,	and like that man?*CHI:,13.77890682220459,12.870033264160156,11.98332405090332,12.8938570022583,11.56089973449707,15.251731872558594,15.34450626373291,15.455466270446777,15.191295623779297,15.277385711669922,15.756316184997559,15.972622871398926
1147, doing a different one now?*MOT:	you,11.274529457092285,11.205812454223633,9.69295883178711,7.951821327209473,6.615869522094727,6.913836479187012,7.032639980316162,6.761778354644775,6.600846290588379,6.868379592895508,6.6705708503723145,6.428870677947998
1148,	twenty p. *MOT:	ten p? *INV:	laid an orange.*MOT:,49.00179672241211,23.962995529174805,24.8278865814209,22.42534065246582,20.43223762512207,21.4155330657959,19.50995635986328,20.317052841186523,21.70113754272461,23.56620979309082,24.209442138671875,24.261812210083008
