,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
2142,".""But where can I get a tin hat?"" asked Charlie",264.4918212890625,133.10345458984375,133.49945068359375,105.40245056152344,79.23328399658203,76.04524230957031,64.77933502197266,67.97747039794922,65.18562316894531
2143," would he?"" ""I don't believe he knows any more about a submarine, right now, than Ned does,"" Jimmie exclaimed.""He wouldn't be sent here to post us if he wasn't,",230.01898193359375,172.23651123046875,158.1099395751953,130.9440460205078,147.37368774414062,137.65773010253906,123.19558715820312,102.91275787353516,106.88453674316406
2144, suspicion that Annie Forest was the author of all the mischief grew and deepened.There were many girls in the school who remembered that dismal half-holiday--they remembered its forced mirth and its hidden anxiety; and as the hours flew by the,725.0947265625,433.19232177734375,424.4228515625,304.8265075683594,227.00379943847656,224.07154846191406,207.8626251220703,200.81103515625,220.30613708496094
2145,"'t more collisions,"" said Betty, preparing for her last slide.""I wonder there aren",425.2335510253906,281.4836120605469,240.4926300048828,245.0109100341797,195.87249755859375,199.2301788330078,208.9398193359375,208.9401092529297,216.62620544433594
2146," lightning.""Now go faster, faster; go round the room like",356.2683410644531,324.3017578125,293.0157470703125,256.6600341796875,329.1302185058594,262.1632385253906,244.88418579101562,240.569580078125,232.96243286132812
2147, so much astonished that they could not utter a word.The children were all,185.38389587402344,71.25951385498047,61.50938415527344,67.2847671508789,49.891178131103516,36.754337310791016,29.16817855834961,27.34654426574707,33.02291488647461
2148," wish I could run off and fish!Oh, how I",115.38164520263672,110.29534912109375,95.81848907470703,90.7975845336914,78.990234375,71.40257263183594,63.70967483520508,55.51310729980469,63.02540969848633
2149, our rifles!And we without,467.1800537109375,1196.080078125,1614.3778076171875,885.4083251953125,694.398193359375,800.552978515625,998.135498046875,930.302490234375,582.182861328125
2150," clothes.Bo then scrambled out, the water dripping from his",460.8402404785156,322.8553771972656,411.4359436035156,280.3550720214844,245.21836853027344,200.76202392578125,185.045654296875,167.12554931640625,160.15252685546875
2151,".""Good-bye, Harry; a pleasant voyage to you round the world",274.6505126953125,175.791748046875,152.44326782226562,135.88475036621094,129.47900390625,103.74681091308594,87.49432373046875,85.77821350097656,93.0710220336914
2152," full upon one of their faces, he was certain, that very instant, to be changed from warm flesh and blood into cold and lifeless stone!For the worst thing about these abominable Gorgons was, that, if once a poor mortal fixed his eyes",618.5845947265625,378.4721374511719,351.2153625488281,260.55841064453125,278.6656188964844,272.6559143066406,260.2051696777344,269.0967102050781,282.16400146484375
2153, part.And now I and my bed must,99.03239440917969,101.2103271484375,109.07124328613281,102.70808410644531,81.7268295288086,71.15656280517578,75.14132690429688,79.1844482421875,80.67821502685547
2154, what’s the good?But,26.560930252075195,46.159542083740234,55.652732849121094,42.6378059387207,38.63243865966797,41.72088623046875,41.162296295166016,43.802391052246094,43.43010711669922
2155," extra.Post 8vo, cloth",1474.98193359375,1604.6170654296875,871.647216796875,606.8087158203125,531.780517578125,450.7140808105469,341.8948059082031,379.9400329589844,415.6390075683594
2156," Jane Anna could not be found.But when she went to look for the doll for Helen,",142.98414611816406,120.06554412841797,102.08715057373047,93.39907836914062,83.76460266113281,68.99793243408203,63.941524505615234,67.39271545410156,69.2122802734375
2157,", when the globe of the sun is concealed behind the moon, it presents a brilliant scarlet colour.It consists mainly of hydrogen and helium, and when seen during a total eclipse",904.5830688476562,495.4558410644531,477.3177185058594,323.2639465332031,329.8592529296875,273.98406982421875,274.94012451171875,293.5794982910156,302.5307922363281
2158, time.The only resource that I can see is that she should with her children come hither for a,194.7576904296875,117.8781967163086,112.077880859375,107.96669006347656,109.24786376953125,108.40167236328125,90.8408432006836,88.85447692871094,100.72589874267578
2159," am assured it would have done, made terrible havoc among my own men.The thirty-pounder, which was to have reduced the ranks of your crew by one-half, as I",294.8418273925781,190.26881408691406,188.0644989013672,145.88088989257812,130.50416564941406,113.11914825439453,106.29820251464844,97.92074584960938,115.04306030273438
2160, risky pilot to ride with!A,335.02740478515625,616.2290649414062,564.5414428710938,405.33544921875,369.6977844238281,496.719970703125,538.6509399414062,450.15887451171875,472.1607666015625
2161," coming into the play-room, started when she saw her.Cecil Temple",314.3211669921875,167.05941772460938,157.3460235595703,116.28016662597656,102.50341796875,94.20548248291016,96.88710021972656,92.81818389892578,108.20278930664062
2162," you--how we feel.Let’s be perfectly nice and friendly, so no one will know how",177.4897003173828,148.64637756347656,131.19349670410156,121.76657104492188,103.0137939453125,88.18348693847656,79.46553039550781,77.84095001220703,79.95164489746094
2163,"'t Ned!"" cried Jack's voice, in a moment.CHAPTER IV A WOLF ON THE TRAIL ""That isn",720.050537109375,287.3380432128906,253.26339721679688,170.44131469726562,164.06797790527344,177.76336669921875,159.65841674804688,156.2790069580078,149.789306640625
2164,"’ll do,” said Joe thoughtfully.“I’ll tell you what I",52.63569259643555,20.84941864013672,17.880258560180664,13.093733787536621,8.740386962890625,6.857187271118164,6.368180751800537,6.064437389373779,6.283713340759277
2165, went back on me.An’ it never,171.18894958496094,59.893638610839844,72.93415069580078,84.25206756591797,82.23599243164062,61.491729736328125,62.63007736206055,75.91372680664062,60.9350700378418
2166," and their experience with the fairies, the first deals with the secrecy feature, while the second reproduces the often-impressed lesson concerning the money value of kindness.In the legends of the two shepherds of Cwm Llan",1092.2667236328125,698.2157592773438,617.6796875,500.9400634765625,458.3799743652344,419.8547668457031,402.5087585449219,429.13800048828125,438.5035095214844
2167," him during that time in Paris to see that he was not only brave, but prudent and discreet.I saw enough of",215.35385131835938,170.6375274658203,158.4546356201172,124.0062026977539,125.30836486816406,111.5307846069336,104.54988861083984,102.10335540771484,117.57719421386719
2168," submarine telegraph line which runs from thence to the Hague.When off Orford, on the Suffolk coast, papa told us that we were crossing the",655.4450073242188,306.0380859375,273.1662902832031,251.9951629638672,215.64015197753906,185.92967224121094,165.3319854736328,159.44007873535156,167.59278869628906
2169, treasure all right?”“Did you get the,46.37083053588867,22.21131706237793,21.461877822875977,18.434175491333008,14.848825454711914,14.659279823303223,14.846521377563477,13.143073081970215,12.462313652038574
2170," have had a very pleasant hour,"" added Julia.""We",358.73419189453125,164.8606719970703,135.85838317871094,103.52863311767578,68.51000213623047,74.58626556396484,79.98417663574219,81.09387969970703,88.73783111572266
2171,"les were much finer than the earl’s, being of paste, and having been once worn by his father.George’s shoebuckles and kneebuck",569.2177734375,338.4040832519531,368.508544921875,327.9548034667969,291.0764465332031,275.89764404296875,265.1321105957031,274.5078125,279.4566955566406
2172," helping to feed the conflagration.After the catastrophe I have described, the ship continued to burn furiously--the oil in her hold",615.77734375,346.6819152832031,261.5308532714844,235.38706970214844,279.2060241699219,274.47222900390625,243.90248107910156,294.4826965332031,297.2799987792969
2173," lonely.""In either case you will not feel",208.13328552246094,141.52549743652344,106.2343521118164,126.34508514404297,122.38512420654297,92.69432830810547,80.73162841796875,83.3687973022461,70.2938003540039
2174," you also were wounded?""And you--Ali said that",1028.0853271484375,987.072509765625,912.8758544921875,825.3853149414062,623.894775390625,707.08642578125,688.6260986328125,669.2498168945312,744.1152954101562
2175,�We don’t want you to do that trick to-day.�,59.71378707885742,40.81574249267578,33.21158981323242,17.914100646972656,14.331759452819824,12.14034366607666,10.586020469665527,10.805309295654297,10.242666244506836
2176,","" put in Peaches.""Yes, Professor",250.83755493164062,170.625244140625,155.15106201171875,123.1469497680664,102.79367065429688,97.35260772705078,85.62104797363281,88.58246612548828,89.4930191040039
2177," phlox and shooting-stars.""Hazel afterwards remarked that ""her face was as cold as an iceberg and the odor of perfume about her was enough to asphyxiate a field of",1257.6571044921875,805.3538818359375,802.7119140625,567.9776611328125,520.13427734375,514.8055419921875,501.3111572265625,515.7149047851562,543.0814819335938
2178," he remembered, with a chilling to his very marrow, that there was only one shot left.It was a six-shooter, but",261.940185546875,148.15875244140625,149.22482299804688,105.40089416503906,102.76020050048828,100.39915466308594,94.35379028320312,85.15968322753906,94.12744140625
2179,”“I will cut them out with my flint knife.,234.09713745117188,84.0636978149414,73.68136596679688,75.57511901855469,59.06837844848633,59.18377685546875,60.670772552490234,65.20194244384766,65.5245590209961
2180," said.""All right,"" Peter",146.3686981201172,65.799560546875,43.924957275390625,33.731815338134766,33.864295959472656,33.097084045410156,27.06883430480957,27.969924926757812,31.956512451171875
2181," neither for Orleans nor for Burgundy,"" Sir Eustace replied.""I am",1299.845947265625,925.0018920898438,1078.0968017578125,600.5135498046875,556.0199584960938,635.4390869140625,556.1679077148438,559.608642578125,526.9009399414062
2182, flaunted their gorgeous plumage about the boy’s head.The excited chattering of the monkeys mingled with the raucous notes of the parrots as they,600.1216430664062,196.93724060058594,181.41514587402344,121.66390991210938,96.397705078125,87.81029510498047,85.63897705078125,88.50440216064453,98.40675354003906
2183," and soon it was felt that the play was coming on ""in fine shape,"" as the actor said.But every one did his or her best,",357.1606750488281,367.752685546875,296.43609619140625,235.52268981933594,192.9514923095703,184.10067749023438,154.4458465576172,137.99783325195312,154.8036651611328
