,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
880,cheers].*CHI:	yeah [,13.216565132141113,11.005173683166504,8.993509292602539,9.89546012878418,7.327642440795898,6.273877143859863,5.652577877044678,6.071656703948975,6.4745659828186035,5.703004837036133,5.685047149658203,5.439950942993164
881, it's purple.*MOT:	and now,12.568941116333008,8.632898330688477,7.384347915649414,7.447256088256836,6.723389625549316,6.856541633605957,6.650360107421875,6.714962005615234,7.212469100952148,7.46668815612793,7.413791179656982,7.249600410461426
882,OT:	wonder what other colors we could make.*M,81.14447021484375,43.98674392700195,29.85359764099121,28.169137954711914,22.573457717895508,22.517791748046875,19.65686798095703,20.045337677001953,21.335647583007812,21.718456268310547,21.740163803100586,22.574819564819336
883,OT:	let's just roll yours a bit more.*M,31.69242286682129,18.9581241607666,22.083005905151367,17.726547241210938,17.45488739013672,17.909440994262695,15.279345512390137,14.905489921569824,16.802427291870117,17.331398010253906,17.92561912536621,17.829784393310547
884,:	mine's darker.*CHI,19.4521427154541,19.419572830200195,17.486013412475586,15.303779602050781,15.198914527893066,15.8714599609375,16.672637939453125,15.03662395477295,16.24762725830078,15.824532508850098,14.106833457946777,13.442073822021484
885,?*MOT:	yours is what,17.937761306762695,12.791158676147461,9.2488374710083,6.668759346008301,5.922543048858643,5.953336715698242,5.903971195220947,5.9293928146362305,6.660654544830322,6.7701592445373535,6.519409656524658,6.816246032714844
886,*MOT:	darker?,22.642343521118164,23.66584587097168,17.22339630126953,20.447465896606445,18.820415496826172,18.733755111694336,22.74025535583496,18.328317642211914,22.809894561767578,18.704221725463867,21.538990020751953,22.540996551513672
887,	yeah.*CHI:,3.7512094974517822,3.623847484588623,2.744313955307007,2.4691531658172607,2.6531121730804443,3.1409225463867188,2.829132080078125,2.855074167251587,2.7430152893066406,2.7975456714630127,2.7924888134002686,2.870073080062866
888,OT:	yeah.*M,3.4239211082458496,3.3684208393096924,2.617915391921997,2.4492931365966797,2.8890833854675293,3.2253825664520264,2.6245367527008057,2.639050006866455,2.885545492172241,2.710493326187134,2.768700122833252,2.8324332237243652
889,	it is.*MOT:,7.211428165435791,6.405762672424316,4.671064853668213,4.222486972808838,5.1484808921813965,5.060651779174805,5.2430739402771,5.586315631866455,5.56571102142334,5.389435291290283,6.273337364196777,5.989795207977295
890,*CHI:	yeah.,3.3764822483062744,3.2738349437713623,2.470395088195801,2.36974835395813,2.679992437362671,2.8113715648651123,2.592322587966919,2.6814560890197754,2.600606679916382,2.489227056503296,2.5048017501831055,2.498481035232544
891,uh.*CHI:	h,4.925752639770508,3.450446128845215,2.9757909774780273,2.8787708282470703,2.613744020462036,2.8129959106445312,2.779304027557373,2.6105213165283203,2.663830280303955,2.3956944942474365,2.4002695083618164,2.437251091003418
892,oh.*CHI:	I... *MOT:	,3.741156578063965,3.1103057861328125,2.6417276859283447,2.625122547149658,2.814046859741211,3.058405876159668,2.926079273223877,2.793870687484741,2.954780340194702,2.854753255844116,2.901005744934082,2.9253110885620117
893,yours has gone really purple.*MOT:	,47.726924896240234,30.440692901611328,31.802165985107422,26.06740379333496,22.643678665161133,20.981985092163086,20.0656795501709,18.335800170898438,20.12712287902832,19.168581008911133,18.817415237426758,19.086240768432617
894,look.*MOT:	,2.2125532627105713,1.7095390558242798,1.7772711515426636,1.613776445388794,1.6063202619552612,1.5475318431854248,1.5613971948623657,1.5803557634353638,1.653346300125122,1.5456228256225586,1.558719515800476,1.5534367561340332
895,:	wicked.*MOT,20.40993881225586,11.330016136169434,10.699189186096191,10.733985900878906,10.128791809082031,10.121322631835938,10.157147407531738,11.673222541809082,12.346744537353516,12.921311378479004,12.097722053527832,12.352890014648438
896,oh.*CHI:	,2.427685022354126,1.9373292922973633,1.690672755241394,1.5386744737625122,1.6732439994812012,1.7536253929138184,1.6057307720184326,1.5616766214370728,1.7074432373046875,1.6747595071792603,1.7314093112945557,1.7430622577667236
897,MOT:	right.*,4.137543201446533,3.461760997772217,2.620492458343506,3.1295969486236572,3.7668259143829346,4.490998268127441,3.5348992347717285,3.113623857498169,3.048478841781616,2.959782361984253,3.0316131114959717,3.0782642364501953
898,now let's see what other color we could make?*MOT:	,33.687217712402344,22.797014236450195,17.56456184387207,17.04819107055664,15.155438423156738,14.901453018188477,13.368672370910645,11.976539611816406,10.917115211486816,12.465231895446777,11.529524803161621,11.640969276428223
899,CHI:	I got mine.*,11.174309730529785,6.533439636230469,5.677255153656006,5.926912307739258,5.2579426765441895,5.82053804397583,6.166409015655518,5.810641288757324,5.854957580566406,6.007833003997803,5.442386150360107,5.311365127563477
900,"you got yours too, Mummy.*CHI:	",17.796432495117188,13.912595748901367,15.297945976257324,12.787142753601074,12.749678611755371,12.240893363952637,10.720017433166504,9.332247734069824,10.127861976623535,10.489609718322754,10.010906219482422,10.539249420166016
901,	right.*MOT:,4.013213157653809,4.103473663330078,3.2078492641448975,3.2667665481567383,3.624458074569702,3.981424570083618,3.584451675415039,3.5345005989074707,3.311156988143921,3.593212842941284,3.496105909347534,3.599729537963867
902, a line then.*MOT:	let's put them in,17.922883987426758,14.94665241241455,10.74267864227295,9.532310485839844,9.358118057250977,8.907870292663574,8.753318786621094,7.988983154296875,7.717069149017334,7.807612895965576,8.85481071472168,8.953825950622559
903, there.*MOT:	you put them,6.471075057983398,5.828073501586914,5.010001182556152,4.855487823486328,4.252813339233398,4.2405242919921875,4.210029602050781,3.8220207691192627,3.514768362045288,3.745678424835205,3.8352932929992676,3.890871047973633
904,:	and we'll see what other colors we can make.*MOT,32.39419174194336,24.620853424072266,20.298349380493164,15.53342342376709,16.328245162963867,16.840930938720703,14.401352882385254,15.257133483886719,15.55494499206543,16.79503059387207,16.869314193725586,15.765055656433105
905, sit on here?*CHI:	can I,9.835938453674316,7.344801425933838,6.576665878295898,4.889156818389893,5.830471992492676,5.094891548156738,6.0628342628479,5.301589012145996,5.861598968505859,6.4941582679748535,6.281799793243408,6.240302562713623
906,MOT:	no.*,3.358522415161133,2.701143980026245,2.2084238529205322,2.5962209701538086,2.569364309310913,2.8902556896209717,2.8840887546539307,2.702021837234497,2.825462579727173,2.7402048110961914,2.6845803260803223,2.800142288208008
907,	you don't sit on the table.*MOT:,9.31281566619873,7.930513858795166,7.451350212097168,5.744933605194092,5.225072383880615,5.364768981933594,5.8288116455078125,5.590872764587402,5.664755821228027,5.888541221618652,5.834829330444336,5.989176273345947
908,	you can sit next to me here.*MOT:,19.795900344848633,15.519879341125488,13.025308609008789,11.84975814819336,10.035566329956055,9.378096580505371,9.353052139282227,8.56323528289795,10.097639083862305,9.38039493560791,9.290472030639648,9.882467269897461
909,	look.*CHI:,4.704294681549072,4.03726053237915,3.5708258152008057,3.5430643558502197,3.9365077018737793,4.5504326820373535,3.9440879821777344,4.208521842956543,4.0345916748046875,3.9648025035858154,4.140658378601074,4.135750770568848
910, don't want to.*CHI:	I,4.766854763031006,4.198554992675781,3.461238145828247,3.9920666217803955,3.6554770469665527,3.91540789604187,3.464404821395874,3.3019368648529053,3.9980850219726562,4.318653583526611,4.181346893310547,4.382734775543213
911,:	right.*MOT,4.0941548347473145,3.7321274280548096,3.1773269176483154,3.240260124206543,3.9812817573547363,5.0373029708862305,4.072803020477295,3.827845335006714,3.773135185241699,4.07002067565918,3.8970346450805664,3.975912094116211
912,*MOT:	we'll get red again.,18.97020721435547,16.074411392211914,14.441763877868652,16.417322158813477,15.941142082214355,14.151385307312012,13.630607604980469,13.048449516296387,14.833377838134766,14.739444732666016,14.724958419799805,15.05761432647705
913,.*CHI:	red again,9.563407897949219,11.502666473388672,9.237577438354492,9.04617691040039,9.180242538452148,9.022687911987305,9.081862449645996,8.792351722717285,8.884140968322754,9.280290603637695,9.727103233337402,9.801641464233398
914, red.*MOT:	bit of,11.406668663024902,8.773415565490723,6.762571811676025,5.774974822998047,5.384543418884277,5.897265434265137,6.344966411590576,5.39423942565918,5.962671756744385,5.297359943389893,5.682341575622559,5.420297622680664
915,	and if we get yellow.*MOT:,17.639774322509766,16.53265380859375,13.127793312072754,13.716044425964355,14.68637752532959,13.41595458984375,13.235438346862793,13.362557411193848,14.135747909545898,14.456069946289062,14.170730590820312,14.896302223205566
916,	yellow.*CHI:,7.103837490081787,6.762182235717773,5.564507961273193,5.723741054534912,6.096673011779785,6.530460834503174,6.265977382659912,6.736301422119141,6.78993034362793,6.550225257873535,6.485083103179932,6.807100296020508
917,CHI:	yeah.*,3.6719751358032227,3.1374661922454834,2.130207061767578,2.245840311050415,2.4958555698394775,2.6776790618896484,2.206068515777588,2.1414058208465576,2.2353711128234863,2.2844362258911133,2.32331919670105,2.2842392921447754
918, tiny bit for me.*CHI:	need a,16.159589767456055,10.263588905334473,10.169723510742188,8.697274208068848,8.495231628417969,9.178768157958984,8.74918270111084,7.532416343688965,8.190794944763184,8.441184997558594,8.265725135803223,8.329505920410156
919, go.*MOT:	there you,4.691802978515625,3.811156749725342,3.875185251235962,3.7821462154388428,3.978214979171753,3.62910532951355,3.5702786445617676,3.648909330368042,3.9088361263275146,3.7859814167022705,3.786686897277832,3.8787379264831543
920, me.*MOT:	and a little [actually says likkle] bit for,87.53304290771484,57.750877380371094,37.991817474365234,48.03831100463867,40.864349365234375,35.39330291748047,32.37678909301758,25.86582374572754,28.15395164489746,29.09031105041504,27.7336483001709,28.978673934936523
921, me?*CHI:	can you do it for,9.036783218383789,7.16377067565918,5.915283679962158,5.556763172149658,5.7691497802734375,5.594583511352539,6.1071672439575195,5.460786819458008,4.983419418334961,5.192225456237793,5.397812366485596,5.095979690551758
922,*MOT:	no.,3.1295502185821533,2.970078229904175,2.5484611988067627,2.8398029804229736,2.691701889038086,2.671203136444092,2.8612935543060303,2.9121525287628174,2.963953733444214,2.7489280700683594,2.7602837085723877,2.8256146907806396
923,MOT:	you can do it and then I'll... *MOT:	you squidge it together.*,26.492740631103516,21.816152572631836,17.066696166992188,14.020119667053223,12.491122245788574,13.674233436584473,13.625136375427246,13.401609420776367,13.459827423095703,14.002614974975586,15.392653465270996,15.46505355834961
924,squidge.*MOT:	,8.515205383300781,8.40313720703125,6.711389541625977,7.899548530578613,9.119121551513672,8.818604469299316,9.943706512451172,8.352017402648926,9.62116527557373,9.873388290405273,9.975406646728516,10.134767532348633
925,CHI:	squidge.*,28.32341766357422,22.948503494262695,16.125255584716797,15.226872444152832,17.388694763183594,19.177783966064453,19.286924362182617,19.40634536743164,20.565244674682617,22.250686645507812,21.025177001953125,21.719404220581055
926,MOT:	squidge.*,25.03278160095215,23.913713455200195,21.371606826782227,15.103208541870117,16.086214065551758,18.91536521911621,19.62679672241211,20.047550201416016,21.42824363708496,22.320083618164062,22.15091896057129,22.070903778076172
927,squidge.*CHI:	,9.047711372375488,8.941112518310547,6.588247776031494,7.998720645904541,9.467805862426758,9.332009315490723,9.979935646057129,8.250293731689453,9.361462593078613,9.61645221710205,9.68906307220459,9.706489562988281
928,*MOT:	mix it all up.,22.76337432861328,13.544042587280273,12.27859878540039,12.723880767822266,10.511920928955078,9.636754989624023,8.433377265930176,8.408890724182129,8.408355712890625,7.960721492767334,9.777543067932129,9.313969612121582
929,idge.*MOT:	squ,6.578023910522461,6.313271522521973,6.47810173034668,6.088787078857422,5.616371154785156,5.679157257080078,5.605172634124756,5.174016952514648,5.856143951416016,5.37838077545166,5.716081142425537,5.624878406524658
930,OT:	and then that's it and then you roll it.*M,22.119476318359375,15.233434677124023,14.43367862701416,11.927362442016602,11.015894889831543,11.143184661865234,11.278135299682617,11.195852279663086,11.11307144165039,11.176379203796387,10.935423851013184,10.68898868560791
931,	roll it.*CHI:,10.851161003112793,8.15386962890625,7.876542568206787,7.4708571434021,7.666225910186768,9.020001411437988,8.123632431030273,8.333000183105469,8.493813514709473,9.18554401397705,9.4071683883667,9.325844764709473
932,it's cold.*CHI:	,6.805511474609375,4.069197177886963,3.7486002445220947,3.218414783477783,3.1620655059814453,3.5142576694488525,3.0813493728637695,2.8332629203796387,3.072230577468872,3.2854270935058594,3.3286070823669434,3.1606855392456055
933,MOT:	roly.*,18.941804885864258,16.779277801513672,16.717456817626953,16.66181182861328,14.103740692138672,16.323213577270508,17.476398468017578,16.69560432434082,17.928739547729492,19.5201358795166,19.31947135925293,18.435375213623047
934,	that's like sausages.*CHI:,37.31850814819336,12.847368240356445,11.563061714172363,12.260295867919922,9.91954517364502,9.152806282043457,8.49375057220459,8.347089767456055,8.646876335144043,8.766740798950195,9.19394588470459,9.266571998596191
935,MOT:	like sausages.*,52.41089630126953,15.785629272460938,16.38324546813965,11.635772705078125,8.35905933380127,7.966312885284424,7.654890060424805,6.93674373626709,7.8766889572143555,8.294318199157715,8.388814926147461,8.426010131835938
936,.*MOT:	yeah,2.5722808837890625,2.4341366291046143,2.2425537109375,2.36751389503479,2.430436849594116,2.504807472229004,2.4990713596343994,2.4078173637390137,2.405475616455078,2.4319069385528564,2.4124743938446045,2.4158146381378174
937,[giggles].*CHI:	,12.281810760498047,4.289488792419434,4.70114278793335,3.6882519721984863,3.318221092224121,2.4107532501220703,2.2287676334381104,2.5670948028564453,2.6193737983703613,2.553633451461792,2.612748146057129,2.617253541946411
938, the joy of taking it up to Uncle Jonathan to get a new signature and of course he'd know that something had gone wrong and then he'd Yeah.And then I'd have,155.23973083496094,117.99956512451172,117.00471496582031,112.05377960205078,103.55396270751953,92.63548278808594,103.63072967529297,83.19679260253906,82.98731994628906,81.97760009765625,84.89893341064453,80.8635482788086
939, see.looked over his glasses  you,363.7307434082031,244.572021484375,281.8135986328125,252.09576416015625,235.63682556152344,228.14756774902344,212.0653533935547,246.4629669189453,271.39678955078125,237.9370880126953,235.41433715820312,249.15411376953125
940,  did not suffer fools gladly either..And then they had a dumb waiter from er the main office to  and  and Robert's office and and,601.1661376953125,360.79241943359375,346.1242980957031,307.0633544921875,271.1568298339844,261.94842529296875,253.1972198486328,232.05287170410156,244.8247528076172,258.6036071777344,273.5500183105469,280.34771728515625
