,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
1577, there were on the scryptorium shelves?But you noticed how few books,1218.275634765625,513.4382934570312,548.1016845703125,710.1240844726562,690.4236450195312,731.3740234375,715.0844116210938,674.76806640625,734.60986328125
1578,"All those scriveners, copyists, translators, researchers... thinkers...",3883.82958984375,2751.0380859375,3432.90771484375,2365.11376953125,2450.956298828125,2235.357177734375,2234.117919921875,1987.1326904296875,2326.244384765625
1579, the books needed for their work?Where are,169.6746063232422,160.49354553222656,166.33242797851562,152.0893096923828,133.52975463867188,126.77924346923828,100.1558609008789,92.90983581542969,90.70121002197266
1580, this abbey is famed.And for which,795.616455078125,572.2246704101562,491.93408203125,542.7943725585938,550.6508178710938,442.9271240234375,418.747314453125,464.2949523925781,428.5956726074219
1581,?Where are the books,69.23967742919922,85.61157989501953,48.84053039550781,52.003780364990234,39.1157112121582,33.63553237915039,32.144283294677734,27.075759887695312,28.0422306060791
1582," me, master?- Are you testing",244.8419189453125,197.43284606933594,136.23989868164062,129.7438201904297,114.8458023071289,139.4713897705078,118.54316711425781,117.96001434326172,97.51131439208984
1583, do you mean?- What,41.23662185668945,23.370643615722656,20.965633392333984,16.833599090576172,11.589737892150879,13.468992233276367,10.91420841217041,12.242559432983398,11.262127876281738
1584," due respect... it seems that whenever you ask me a question, you already have the answer.With all",181.73265075683594,117.51571655273438,124.34068298339844,88.23774719238281,74.31687927246094,68.94343566894531,68.13311004638672,64.44364166259766,66.31790924072266
1585,Do you know where the books are?,117.37390899658203,58.72281265258789,48.19028091430664,35.09635925292969,30.227800369262695,30.86606788635254,31.865821838378906,31.015241622924805,32.391944885253906
1586,	come on.*MOT:,6.8393659591674805,4.909082889556885,4.039139747619629,3.3147542476654053,3.4982411861419678,3.5593442916870117,3.136016607284546,3.210423707962036,3.0123348236083984
1587, to collect the balls.*MOT:	I want,15.351210594177246,11.497360229492188,12.202042579650879,10.57620906829834,12.342370986938477,11.974604606628418,11.96133041381836,12.953742027282715,12.483512878417969
1588,'m very busy.*CHI:	I,8.711891174316406,6.724527835845947,5.2084150314331055,5.279540061950684,6.152018070220947,6.6554341316223145,5.7422661781311035,5.524743556976318,5.0211944580078125
1589,right.*MOT:	,2.040926933288574,1.7264220714569092,1.8358644247055054,1.6505687236785889,1.6544030904769897,1.564676284790039,1.4333279132843018,1.400711178779602,1.4224578142166138
1590,MOT:	do you want to hold the bag?*,15.439231872558594,8.91428279876709,7.529609680175781,8.802448272705078,7.602195739746094,7.308247089385986,6.501331329345703,6.522466659545898,6.723613262176514
1591,I:	thank you.*CH,9.0047025680542,4.917810916900635,3.9993176460266113,3.677445888519287,4.554782867431641,5.222128868103027,4.226404666900635,4.335687160491943,4.024140357971191
1592, in or do you want to put them in and I'll hold the bag?*MOT:	do you want to hold the bag and I put them,33.685909271240234,23.560771942138672,18.30877685546875,16.731307983398438,15.674753189086914,16.222904205322266,14.336362838745117,15.538898468017578,16.554378509521484
1593,I:	you put em in.*CH,27.31389045715332,12.774612426757812,9.148728370666504,10.820717811584473,12.537141799926758,12.926373481750488,9.955312728881836,11.374728202819824,9.931473731994629
1594,ooh.*MOT:	,3.8059470653533936,2.4661812782287598,2.347585678100586,1.6712819337844849,1.8138545751571655,1.7336583137512207,1.6486611366271973,1.4968382120132446,1.5570253133773804
1595,OT:	right.*M,4.33221960067749,3.9564714431762695,3.170572519302368,3.1731884479522705,3.67148756980896,3.639204978942871,3.2582035064697266,3.1491281986236572,3.0076494216918945
1596, work?*MOT:	so I do all the hard,14.048497200012207,12.43781566619873,12.20792293548584,12.065973281860352,12.875511169433594,12.671208381652832,13.192276954650879,12.140442848205566,13.401277542114258
1597,:	yep.*CHI,8.153796195983887,6.441076755523682,4.3660664558410645,4.099925994873047,5.77712345123291,5.804014682769775,4.450324058532715,5.0400543212890625,4.063841342926025
1598,OT:	Gina.*M,18.14145278930664,12.46269416809082,9.06472110748291,9.618420600891113,8.845612525939941,9.8334321975708,7.6200032234191895,8.719270706176758,7.465751647949219
1599,?*MOT:	why is there clothes all over your bedroom floor,81.9205093383789,46.70977020263672,37.076053619384766,30.153213500976562,29.204322814941406,31.34996223449707,31.10247230529785,30.00897216796875,26.77375030517578
1600,.*MOT:	you've gotta stop taking your clothes off and putting new ones on,73.84245300292969,43.677677154541016,29.90448760986328,26.94013786315918,19.42280387878418,18.486083984375,15.93945026397705,16.787376403808594,16.896724700927734
1601,ay?*MOT:	ok,4.223829746246338,3.9177894592285156,3.7710883617401123,3.956247091293335,3.6588547229766846,3.591684103012085,2.871823310852051,2.5124318599700928,2.6080434322357178
1602,:	look.*MOT,4.311983108520508,3.7440922260284424,3.627617120742798,3.541351318359375,3.536479949951172,4.154441833496094,3.5472869873046875,3.5846481323242188,3.482698678970337
1603,rousers here.*MOT:	t,11.991532325744629,6.985684394836426,8.662544250488281,7.346864223480225,6.66340970993042,7.438551902770996,6.008060455322266,6.190094947814941,5.658688545227051
1604,MOT:	top there.*,14.329972267150879,11.8207368850708,14.038558959960938,16.837129592895508,24.736251831054688,34.82048034667969,27.426929473876953,24.23655128479004,20.163158416748047
1605,MOT:	okay?*,3.801367998123169,3.834049940109253,3.7463154792785645,4.635962009429932,4.173708915710449,4.59153413772583,3.9516446590423584,3.3353652954101562,2.9095818996429443
1606, me?*MOT:	you listening to,9.965222358703613,8.011093139648438,6.851922988891602,7.822998046875,7.823707103729248,7.566066265106201,6.833736419677734,6.65050745010376,6.1333770751953125
1607,yep.*CHI:	,4.671240329742432,2.7509071826934814,2.475039005279541,2.1223886013031006,2.4100096225738525,2.3479342460632324,1.8660078048706055,1.9057238101959229,1.7474899291992188
1608,is that all of them?*CHI:	,12.455089569091797,8.947112083435059,7.745858192443848,6.863550186157227,6.250521183013916,6.105274200439453,5.496154308319092,5.19514274597168,5.192896366119385
1609, in.*MOT:	come,4.286311149597168,4.271761894226074,4.04044246673584,4.776999473571777,5.219003677368164,5.641077518463135,5.165679931640625,5.569974899291992,5.68398904800415
1610,MOT:	no.*,3.358522891998291,2.701143980026245,2.208423614501953,2.5962204933166504,2.56502103805542,3.161473035812378,3.0583057403564453,3.2980353832244873,3.029005289077759
1611,*MOT:	it's not all of them.,10.237187385559082,11.52025318145752,7.244263648986816,6.791706562042236,6.77216100692749,6.093644142150879,5.868827819824219,6.041940212249756,6.106246471405029
1612, loads on the floor near you.*MOT:	there's,15.11002254486084,14.166285514831543,12.90490436553955,10.562110900878906,10.243616104125977,9.59521770477295,8.719992637634277,8.445100784301758,7.680261611938477
1613,OT:	well.*M,4.792189121246338,5.4932332038879395,4.160036087036133,4.128783702850342,4.390480995178223,4.482638835906982,4.158989906311035,4.130030632019043,3.989804744720459
1614,OT:	we'll swap in a minute.*M,24.17168426513672,17.386045455932617,14.097973823547363,13.028175354003906,11.598342895507812,12.79195499420166,11.475348472595215,12.047906875610352,12.246637344360352
1615,OT:	wait.*M,5.811757564544678,5.242793083190918,5.146247863769531,4.712836742401123,6.702181339263916,6.273360729217529,5.7623677253723145,5.636055946350098,5.290072441101074
1616,MOT:	Gina.*,15.191020965576172,10.417779922485352,7.811690807342529,9.709146499633789,7.887506008148193,10.465039253234863,8.646936416625977,10.0098237991333,9.142176628112793
1617,hold it still.*MOT:	,8.486481666564941,6.873558044433594,5.970293045043945,5.798025131225586,6.037664413452148,6.42296028137207,5.162445545196533,5.571101665496826,5.591433048248291
1618, minute and you can pick them up and I'll hold the bag.*MOT:	we'll swap in a,37.86135482788086,24.64708137512207,19.729707717895508,18.369598388671875,18.100370407104492,17.522571563720703,15.871116638183594,15.792525291442871,16.204864501953125
1619,okay?*MOT:	,2.428213119506836,2.438788414001465,1.9451518058776855,1.9485210180282593,2.424365758895874,2.3639678955078125,1.918256402015686,1.7270770072937012,1.7809994220733643
1620,*MOT:	they're everywhere.,11.238744735717773,10.535602569580078,8.244314193725586,8.355253219604492,8.81716251373291,8.969768524169922,8.238204956054688,8.588582992553711,7.84810209274292
1621,OT:	did you tip them all over?*M,36.29827117919922,18.76190948486328,19.10456657409668,14.16225528717041,13.656591415405273,13.737113952636719,11.08198356628418,10.519726753234863,10.508245468139648
1622,I:	yeah.*CH,4.041553497314453,3.7002453804016113,2.7102420330047607,2.4177279472351074,2.7187139987945557,3.1971476078033447,2.823611259460449,2.7482635974884033,2.548491954803467
1623,:	my goodness.*MOT,9.986305236816406,7.649631500244141,6.873512268066406,6.295975208282471,5.171494483947754,5.965636253356934,5.131313800811768,4.922048091888428,4.518728733062744
1624, the floor.*MOT:	you got a purse there on,22.787755966186523,18.32181739807129,14.287299156188965,17.047304153442383,17.696542739868164,20.44622230529785,18.72977066040039,17.39283561706543,16.875207901000977
1625,?*CHI:	it was your purse wannit,73.59778594970703,42.08348846435547,31.50897789001465,29.51333999633789,26.117359161376953,25.485198974609375,23.983280181884766,26.220211029052734,26.36759376525879
1626,*MOT:	it used to be.,10.33735179901123,12.870583534240723,9.981691360473633,12.40704345703125,13.217570304870605,13.028436660766602,13.375798225402832,13.999207496643066,13.519542694091797
1627,*MOT:	a long time ago.,18.3652400970459,15.497245788574219,13.765660285949707,11.70584487915039,7.951578140258789,7.073599338531494,7.231547832489014,7.4149980545043945,7.137375354766846
1628,ies in.*MOT:	I gave it to you to keep your penn,37.40977478027344,28.01852798461914,20.384193420410156,22.324739456176758,19.735305786132812,19.768817901611328,20.032596588134766,20.08406639099121,18.71217155456543
1629,OT:	oof.*M,12.184693336486816,10.053177833557129,8.267056465148926,7.41353178024292,8.517775535583496,8.309420585632324,7.542803764343262,7.697020053863525,7.595362663269043
1630, now?*MOT:	is it getting heavy,16.145244598388672,14.289737701416016,11.173044204711914,13.060575485229492,11.066157341003418,11.306659698486328,10.018342018127441,8.255913734436035,8.446672439575195
1631,I:	yeah.*CH,4.041553497314453,3.7002453804016113,2.710242986679077,2.417728900909424,2.71871280670166,3.1971473693847656,2.823610782623291,2.748262882232666,2.5484910011291504
1632,urra.*MOT:	kookab,42.229671478271484,26.905376434326172,28.235214233398438,23.759904861450195,26.321269989013672,30.098037719726562,25.36075782775879,22.415163040161133,20.2801570892334
1633,:	innit nice?*CHI,58.43187713623047,39.07279968261719,39.188594818115234,42.08806610107422,61.14784622192383,66.68263244628906,58.33708190917969,61.59499740600586,64.64227294921875
1634,*MOT:	yeah.,3.013660430908203,3.0567402839660645,2.5445947647094727,2.745035409927368,2.938443183898926,2.844434976577759,2.8739261627197266,2.8578362464904785,2.7854886054992676
1635, fall out.*MOT:	lift it up 'cause they're all gonna,25.439403533935547,17.534557342529297,14.824348449707031,14.10025691986084,9.236162185668945,8.6484956741333,8.304768562316895,9.866961479187012,9.574111938476562
1636,CHI:	one.*,5.51705265045166,3.9757578372955322,3.3398544788360596,3.5406084060668945,4.2848615646362305,5.384448051452637,4.762618541717529,4.376033306121826,4.473947525024414
1637,:	two.*CHI,6.555826187133789,5.253204345703125,4.394661903381348,4.482723236083984,5.874811172485352,6.419360637664795,5.894924163818359,5.939876556396484,5.2598676681518555
1638,I:	getting heavier now.*CH,37.565128326416016,35.211551666259766,43.002742767333984,43.28168487548828,40.44990921020508,45.899200439453125,38.229923248291016,38.450111389160156,43.69614028930664
1639,.*MOT:	hey,3.5518453121185303,3.3332924842834473,3.1964526176452637,3.394423007965088,3.6038756370544434,3.680758237838745,3.4788758754730225,3.35459041595459,3.2001495361328125
1640, know when you finished school today and you had an icecream?*MOT:	you,59.872222900390625,28.82184410095215,19.75648307800293,16.09138298034668,14.788034439086914,15.45905876159668,14.575643539428711,13.888022422790527,15.50061321258545
1641,	yeah.*CHI:,3.7512102127075195,3.6238481998443604,2.7443134784698486,2.4691503047943115,2.730048418045044,2.8650853633880615,2.6608426570892334,2.5053107738494873,2.346925973892212
1642,*MOT:	and you want one now?,11.353026390075684,10.865921020507812,10.520644187927246,11.841689109802246,11.719073295593262,12.882654190063477,11.450297355651855,11.627128601074219,12.332352638244629
1643,I:	yeah.*CH,4.041553497314453,3.7002451419830322,2.710242986679077,2.4177279472351074,2.7187139987945557,3.1971476078033447,2.823611259460449,2.7482635974884033,2.5484917163848877
1644,MOT:	well.*,4.424612045288086,4.675351142883301,3.1861660480499268,4.067756652832031,3.704226016998291,4.0932769775390625,3.898995876312256,3.910613536834717,3.869493246078491
1645,when you finish school you don't always hafta have something you know.*MOT:	,22.204940795898438,18.25950050354004,20.754186630249023,15.81581974029541,13.031524658203125,12.51333236694336,11.486448287963867,11.403406143188477,11.383538246154785
1646,	you can just come home and have your dinner and then you can have an icecream at night time can't ya?*MOT:,74.64938354492188,46.62087631225586,40.70880889892578,31.132518768310547,27.468568801879883,24.40087890625,22.50432586669922,21.133228302001953,20.607141494750977
