,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3080,"We notod, don actually away hard because i aod's, we do a try trying get of much skin we. are chiropists we't cut the skin that is chiropist job but certainly have good at to rid as hard as can",1100.649658203125,955.9796752929688,774.3978271484375,633.8385009765625,632.1861572265625,658.7455444335938,541.7047729492188,550.8690795898438,506.4789733886719,495.9628601074219,497.5671691894531,487.6737976074219
3081,*OT	 doesn have.M:it't any,33.19939041137695,17.664844512939453,10.939647674560547,7.624039173126221,6.811192989349365,6.285854816436768,5.404025554656982,5.660264492034912,5.119383811950684,5.309101104736328,5.095755577087402,5.027266979217529
3082,Single depends. it on,2633.63818359375,2159.470947265625,1028.844482421875,959.5725708007812,674.6470947265625,664.6071166992188,800.7828369140625,761.866455078125,917.595703125,824.6323852539062,925.8350830078125,926.2518920898438
3083,*V	 that's?IN:is Eleanor dress,73.86235046386719,61.62399673461914,38.01064682006836,31.930391311645508,27.05818748474121,26.45931625366211,19.56328010559082,23.608205795288086,16.475971221923828,17.28533172607422,17.173784255981445,16.759754180908203
3084,"..,'re bad? Nick you a boy",479.12396240234375,498.7882080078125,338.9197082519531,252.17005920410156,238.87939453125,179.24346923828125,209.78179931640625,182.8686065673828,168.09622192382812,179.65846252441406,184.59046936035156,174.33824157714844
3085,Why't go in ladies gallery hear? don you up the' and him,539.3834838867188,497.11328125,348.04461669921875,312.7257080078125,230.1232147216797,189.5113983154297,170.041259765625,165.6399688720703,184.20420837402344,184.9258575439453,192.93768310546875,189.76124572753906
3086,It not.'s true,209.29400634765625,157.10206604003906,35.8513069152832,20.973735809326172,15.096799850463867,12.486992835998535,15.280767440795898,14.971878051757812,12.891407012939453,12.158653259277344,12.293453216552734,12.379770278930664
3087,Is anything? there wrong,774.7709350585938,462.12554931640625,218.75572204589844,105.87015533447266,104.9847183227539,98.90653991699219,82.27145385742188,87.0015640258789,83.51617431640625,85.66866302490234,73.40950775146484,68.81432342529297
3088,*: carCH	.Ia,19.42100715637207,12.510095596313477,6.593719005584717,6.914056301116943,5.547332763671875,4.878743648529053,4.496497631072998,4.800740718841553,4.67138147354126,4.563993453979492,4.565853118896484,4.526648998260498
3089,I't this shoot. don carry to rabbits,441.5665283203125,354.15740966796875,237.5591278076172,210.30381774902344,199.2404327392578,243.90061950683594,266.15625,254.85850524902344,252.0946807861328,261.2391662597656,251.95948791503906,253.37030029296875
3090,"You to so reason value."" obliged,ounce you life're play ren if your",2282.823974609375,1715.2633056640625,1706.5087890625,1314.28173828125,1517.59765625,1627.33056640625,1293.2042236328125,1495.9708251953125,1454.5975341796875,1436.150390625,1494.4892578125,1543.000244140625
3091,*I	.CH:hey,10.185323715209961,6.232995510101318,3.5488202571868896,3.9130616188049316,3.710697889328003,3.5761287212371826,4.135826110839844,3.808577537536621,3.989731550216675,3.7975497245788574,3.9827349185943604,3.877776861190796
3092,It. mine be gonna's,306.2497863769531,220.84970092773438,110.22710418701172,48.0528678894043,44.709678649902344,62.6161003112793,61.93980407714844,85.97034454345703,72.54149627685547,47.63603591918945,53.447425842285156,58.3320198059082
3093,I gonna it'm think. not about,123.57259368896484,108.36001586914062,82.00257873535156,66.40302276611328,78.96368408203125,106.45158386230469,67.72685241699219,72.39179992675781,48.34522247314453,58.374061584472656,57.6890869140625,55.1656608581543
3094,*I	.CH:jump,15.29189395904541,9.6300048828125,4.921847343444824,5.3370137214660645,4.9726643562316895,5.284267902374268,5.356743335723877,5.142360687255859,5.00405216217041,5.232532501220703,5.317934513092041,5.167963981628418
3095,What you to? are up now,130.7985382080078,69.07430267333984,48.676944732666016,37.005653381347656,31.326696395874023,31.80125617980957,41.4278564453125,36.72212600708008,36.30006408691406,41.73937225341797,45.14267349243164,44.893333435058594
3096,*: backCH	.IThomas,32.97060775756836,19.316015243530273,11.686631202697754,12.366259574890137,11.606815338134766,12.912392616271973,12.887317657470703,13.298951148986816,13.598203659057617,14.09979248046875,14.39551067352295,14.363709449768066
3097,*?Adam	:CHR,957.8673706054688,472.0711669921875,815.8381958007812,464.2057800292969,508.2814025878906,669.0628662109375,248.39077758789062,463.8260803222656,221.64369201660156,240.676513671875,194.0653839111328,182.48202514648438
3098,*: youM	.OTthank,13.240739822387695,6.796063423156738,4.761900424957275,3.885927200317383,3.184049606323242,3.303898811340332,3.0615668296813965,2.9567816257476807,2.965031147003174,2.795933485031128,2.819737672805786,2.7799577713012695
3099,I. did you sure'm,87.747802734375,139.81932067871094,93.0224380493164,74.25592041015625,67.07164764404297,39.737709045410156,39.94786834716797,48.10931396484375,57.46513366699219,50.22898864746094,48.054561614990234,49.61573791503906
3100,"All. Baker Agent, right",1401.1446533203125,1333.7728271484375,553.8947143554688,712.092041015625,509.8923034667969,524.529296875,429.5880126953125,370.247314453125,409.6750183105469,337.9192199707031,357.4850769042969,366.65484619140625
3101,I... always,194.7288055419922,278.114990234375,188.93321228027344,155.40139770507812,183.92019653320312,150.56964111328125,179.80442810058594,173.59539794921875,161.74221801757812,171.40277099609375,159.45877075195312,171.75025939941406
3102,*: meM	?OTfor,22.83961296081543,15.721821784973145,10.190796852111816,10.801158905029297,7.660224437713623,7.632623195648193,7.251616477966309,6.797492504119873,7.205109596252441,7.051144599914551,6.768436431884766,6.680896759033203
3103,"�Brother you right prefer army the for.�, were to the to navy me",480.9054260253906,639.1458129882812,400.3595275878906,303.7736511230469,291.5465087890625,277.7146301269531,330.7139587402344,328.29241943359375,309.51361083984375,312.30877685546875,326.80364990234375,335.7264099121094
3104,i help Laille it need to Gren down. your takeouor,3223.033447265625,4415.98095703125,2895.468994140625,2126.1708984375,2223.097900390625,2235.602294921875,2072.181640625,2046.983642578125,2232.271240234375,2274.820068359375,2055.212890625,2259.323486328125
3105,The is in hip. album important alternative hop,3739.201416015625,2199.189453125,1175.884765625,809.4105224609375,958.9417724609375,865.68505859375,719.1015014648438,624.146484375,546.335205078125,555.2131958007812,550.0173950195312,581.9638671875
3106,"*:,.IheyummyCH	 M",46.22441864013672,26.754831314086914,12.601325988769531,14.06229305267334,12.577345848083496,12.398083686828613,9.376927375793457,8.8562650680542,9.424919128417969,8.097784042358398,8.91562557220459,8.786660194396973
3107,"[ back; goes inspecting *:'re LA one workERlook! goes constructionF to]Fyou, this't *	 thisNI to J back markerJ	 right, won→: at",1367.8330078125,1504.1875,1188.9317626953125,1324.718017578125,1047.9117431640625,1318.7998046875,1066.2425537109375,1430.1033935546875,1526.54443359375,1506.9764404296875,1650.7652587890625,1635.9119873046875
3108,*:ayJ	.ULok,141.5597686767578,89.06797790527344,46.008689880371094,47.452911376953125,32.685150146484375,25.894458770751953,19.96087074279785,23.478118896484375,22.422115325927734,26.591262817382812,24.459871292114258,23.54918670654297
3109,"Likeit okay,'s""? "" not",902.8688354492188,1334.3892822265625,988.8843383789062,768.2113647460938,836.9105834960938,1027.1357421875,1033.568359375,868.367431640625,924.0232543945312,797.753662109375,741.3760986328125,705.4527587890625
3110,*: easyCH	.Inot,36.84764862060547,23.37523651123047,15.803674697875977,10.540260314941406,9.015453338623047,9.4380521774292,9.159656524658203,9.880066871643066,9.344003677368164,8.376296043395996,8.361239433288574,8.333874702453613
3111,I. sorry'm,93.7928466796875,96.16622161865234,17.89756202697754,9.899250030517578,10.44607925415039,13.579017639160156,8.433979034423828,9.062468528747559,10.430370330810547,8.045151710510254,8.455909729003906,8.45141315460205
3112,*: did?OTwhat findM	 you,34.592281341552734,16.19759750366211,8.886918067932129,6.408270359039307,9.462150573730469,7.974058151245117,7.729612827301025,8.391447067260742,9.1699857711792,9.45008659362793,9.929883003234863,10.156978607177734
3113,218 304 International.512 statistics|||| career,27078.396484375,21989.1484375,5761.5634765625,3867.216064453125,2655.015625,4452.416015625,3865.040771484375,3533.263671875,4330.1181640625,4177.99365234375,3669.026611328125,4206.7685546875
3114,*OT	 not bear.M:oh this again,45.54435729980469,26.60533905029297,21.287113189697266,22.292869567871094,18.862228393554688,23.844467163085938,27.637659072875977,30.26128387451172,29.909908294677734,27.35467529296875,27.320371627807617,27.924495697021484
3115,*OT	 loud can hear.M:talk I hardly you,114.98405456542969,93.77304077148438,75.39198303222656,64.50811004638672,46.119136810302734,53.9755859375,46.20370864868164,51.1128044128418,50.07744216918945,50.30667495727539,48.04142379760742,48.66240692138672
3116,*I	 it your.CH:put in pocket,53.168121337890625,28.349903106689453,12.841792106628418,8.81884479522705,8.696712493896484,9.029632568359375,7.080288887023926,7.447043418884277,6.923439025878906,6.693612098693848,6.5272603034973145,6.716784954071045
3117,*OT	 already you.M:I told that,33.70903015136719,28.363754272460938,18.272512435913086,18.422578811645508,16.562862396240234,14.539002418518066,11.749699592590332,13.174505233764648,13.309852600097656,13.614776611328125,13.666695594787598,13.264063835144043
3118,*:uhM	.OTuh,13.164175033569336,9.57825756072998,5.219135761260986,4.214116096496582,3.4087352752685547,3.5132393836975098,3.1823790073394775,3.152251958847046,3.234546422958374,3.0124990940093994,2.914198160171509,2.9459545612335205
3119,*:s rabbit heM	 like doesn?OTlook a't,113.61659240722656,62.412593841552734,63.54020309448242,50.03132629394531,58.46239471435547,51.954803466796875,26.62703514099121,35.68178939819336,30.82623863220215,33.36494064331055,37.895816802978516,35.24867630004883
3120,*OT	!M:oh,14.632411003112793,9.767107009887695,13.351180076599121,10.557393074035645,9.416382789611816,14.812299728393555,16.021127700805664,14.280865669250488,15.736567497253418,12.392144203186035,14.789684295654297,14.869377136230469
3121,"A, that I	: pretty. officiallybut what: A's doNot	 much",559.718017578125,1282.99853515625,502.2449951171875,407.91656494140625,610.2902221679688,357.7244873046875,253.30857849121094,287.22119140625,229.88116455078125,230.3133544921875,260.95556640625,247.0974578857422
3122,*OT	'llft move track a.M:you haa your on bit,118.14093017578125,66.1176528930664,38.905677795410156,23.973785400390625,20.057891845703125,16.240663528442383,13.099557876586914,13.779820442199707,14.919991493225098,15.190503120422363,14.856358528137207,14.80311107635498
3123,He gone you.'s deaf know,371.4552917480469,352.7307434082031,172.35694885253906,111.4369125366211,110.75639343261719,110.2219009399414,139.0145263671875,103.5667953491211,109.31476593017578,101.2150650024414,101.73493194580078,94.37246704101562
3124,*: cereal.IuhmyCH	 Mom,80.59339141845703,45.925506591796875,29.73443603515625,39.871421813964844,34.31175994873047,42.53034973144531,47.77271270751953,32.3944091796875,28.814437866210938,31.59122657775879,28.498918533325195,29.216947555541992
3125,*MA	.G:mm,30.3037166595459,17.62774658203125,7.206492900848389,6.192644119262695,5.358345985412598,5.648818492889404,5.638815402984619,5.3870062828063965,5.745786666870117,5.713993072509766,5.788066864013672,5.728243350982666
3126,Fra Clara.u Walter,24807.236328125,22958.484375,13440.697265625,13488.953125,6724.67919921875,7077.138671875,7171.64697265625,8553.2509765625,8681.3857421875,9952.9814453125,9977.5771484375,9637.794921875
3127,*I	.CH:ow,12.016510963439941,8.520068168640137,4.264604568481445,4.210573673248291,4.100804805755615,4.270232677459717,4.384320259094238,4.084972858428955,4.347665786743164,4.312541961669922,4.512818813323975,4.454757213592529
3128,"Cl-ption Byions Inc Los  Officer log state5..osedCaed Capt,. Angeles First's,ard 48215",11980.4931640625,10992.671875,5998.1845703125,5594.3681640625,4200.3662109375,4512.7431640625,4256.9853515625,5124.861328125,5316.16455078125,5611.55224609375,6208.7451171875,6217.97705078125
3129,"*I	ummy I do l.CH:M,'ll theaces",86.64767456054688,95.52693176269531,49.69572067260742,26.878629684448242,23.242660522460938,22.137300491333008,17.48844337463379,18.569311141967773,16.788705825805664,17.321529388427734,17.277721405029297,16.885631561279297
3130,*:tell about's yesterday Mothers.CAR	 me Grammy day on Day,1130.1451416015625,1601.0289306640625,1089.1373291015625,543.1925659179688,586.0725708007812,590.5413208007812,365.0611877441406,434.6406555175781,399.9433898925781,398.762939453125,430.0489501953125,445.5665588378906
3131,Leon and.ard Penny,7108.5517578125,6440.21435546875,3704.54833984375,3796.238525390625,3715.78271484375,3858.58837890625,3280.862060546875,2624.90966796875,2727.921875,2817.1123046875,2896.910888671875,2778.498779296875
3132,*: heoo dayM	 justzing?OTwas sn that,291.01495361328125,213.42684936523438,168.67247009277344,167.9823455810547,159.22885131835938,162.0780487060547,124.68938446044922,153.8252410888672,156.4936981201172,155.66282653808594,161.5904998779297,159.6514129638672
3133,*I	ew.CH:typriter,325.3241271972656,315.86798095703125,153.45541381835938,116.00341796875,117.65374755859375,127.14642333984375,100.26925659179688,103.94696807861328,92.32767486572266,86.33061218261719,82.68858337402344,87.293701171875
3134,I. later you tell'll,170.996337890625,251.52456665039062,197.78988647460938,99.88729858398438,58.60767364501953,96.09310913085938,71.2707290649414,56.77560806274414,69.89176177978516,46.55193328857422,48.99433135986328,54.253868103027344
3135,*:one.CAR	 two,65.11103057861328,52.151695251464844,37.4116096496582,23.718006134033203,34.536376953125,30.268192291259766,24.68418312072754,26.049381256103516,24.113162994384766,25.951656341552734,26.797473907470703,28.978010177612305
3136,*:whereCH	.Ievery,34.52043914794922,19.034757614135742,16.518627166748047,24.630369186401367,22.875614166259766,20.19523048400879,22.993488311767578,20.429805755615234,21.165651321411133,21.38666343688965,19.99523162841797,19.265039443969727
3137,*where bit: lickCH's?	leI it,176.43905639648438,149.827880859375,66.51856994628906,32.613807678222656,29.09694480895996,35.837154388427734,27.70886993408203,26.382768630981445,24.9904842376709,24.99072265625,28.075178146362305,25.806129455566406
