,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
1942,*:'s in roomCH	 more the.Ithere thunder living,179.89645385742188,82.40973663330078,52.43537139892578,46.445526123046875,44.54961013793945,42.694618225097656,40.329383850097656,48.63114547729492,39.48721694946289,55.0419807434082,52.9757194519043,51.21974563598633
1943,*OT	 it wet isn it?M:and's outside't Fraser,91.99803161621094,56.235469818115234,51.58301544189453,33.70987319946289,36.58165740966797,29.78192138671875,35.831783294677734,39.186588287353516,36.53419876098633,33.53887176513672,35.21438980102539,34.51652908325195
1944,"*OT	 your out Baby.M:hold hands, born",152.62794494628906,123.37712097167969,83.91535949707031,65.9124526977539,56.649295806884766,56.22026824951172,54.21542739868164,53.73623275756836,58.757938385009766,63.158111572265625,66.84661865234375,67.16571044921875
1945,*: thatM	?OTlike,17.669702529907227,10.487493515014648,8.137478828430176,8.192245483398438,5.950102806091309,5.612277030944824,5.532991409301758,5.562629222869873,5.655474662780762,5.6269121170043945,5.798454284667969,5.448090076446533
1946,*OT	 it [].M:there isvoice,53.706512451171875,35.42668533325195,24.39337730407715,17.066572189331055,16.685958862304688,22.89242935180664,18.60525894165039,22.594839096069336,20.700416564941406,22.771343231201172,24.2713680267334,22.471315383911133
1947,*I	.CH:yes,7.8747358322143555,4.819677829742432,2.550788164138794,2.715418577194214,2.680544853210449,2.632939338684082,2.892505168914795,2.6326401233673096,2.616436004638672,2.5130765438079834,2.6361443996429443,2.5162904262542725
1948,*I	 is poorly?CH:which your on,71.69642639160156,43.5153694152832,30.844440460205078,24.566526412963867,21.945335388183594,17.760963439941406,17.83769989013672,19.438804626464844,20.4448299407959,21.877174377441406,21.07272720336914,20.704517364501953
1949,*OT	.M:wow,10.005911827087402,6.257462024688721,3.5519795417785645,3.772810459136963,3.9798293113708496,3.9864213466644287,4.385654926300049,3.7010762691497803,3.535841941833496,3.5369627475738525,3.430445671081543,3.459141254425049
1950,[ongOT'takes]	. pM doesnt ball: open ping *it,449.8174743652344,671.7138061523438,388.3836669921875,451.4595947265625,554.8619995117188,635.1218872070312,247.6323699951172,528.7662353515625,291.0897521972656,314.87457275390625,388.9832458496094,455.56292724609375
1951,*: '?Iwhat thisCH	s,46.69065475463867,21.282590866088867,13.567777633666992,15.16956615447998,11.960922241210938,12.816939353942871,12.616853713989258,15.351426124572754,15.015498161315918,14.812666893005371,15.232873916625977,15.180377006530762
1952,*:'s?OTwhat nameM	 your,32.05128860473633,14.39562702178955,6.378100872039795,6.472853183746338,5.637887001037598,4.440064907073975,3.9747486114501953,4.304943084716797,4.415787696838379,3.637040138244629,3.8791065216064453,3.759425640106201
1953,*I that: lookingCH was.	 likeI just,101.90792083740234,85.61986541748047,41.70628356933594,21.06859588623047,23.611690521240234,31.11324119567871,13.768059730529785,18.476795196533203,12.885499000549316,11.834139823913574,10.425082206726074,11.068878173828125
1954,*OT	 you?M:where going,14.952126502990723,8.948868751525879,6.666482448577881,6.49432897567749,4.888331413269043,3.9159960746765137,4.551423072814941,3.9815499782562256,3.898317575454712,4.202256202697754,4.177122592926025,4.118958950042725
1955,[empt to penny the in book *OT	 put back thegy.atts removes from string the]M:oh it in pigbank,503.432861328125,253.6893310546875,164.02088928222656,108.95569610595703,75.04024505615234,75.76957702636719,65.2126693725586,70.8718490600586,72.43644714355469,69.28790283203125,68.30326080322266,68.01744842529297
1956,*I	 I gonna on.CH:um'm sleep you,47.48737335205078,34.86686706542969,23.96507453918457,15.331381797790527,12.17847728729248,13.175504684448242,13.4938325881958,14.078332901000977,14.503957748413086,14.43757152557373,13.984339714050293,14.564915657043457
1957,*I	.CH:no,7.297173023223877,4.3602447509765625,2.314507007598877,2.3936336040496826,2.3364734649658203,2.287687301635742,2.538205623626709,2.371645212173462,2.410714626312256,2.2920820713043213,2.396726131439209,2.2958500385284424
1958,*OT	 ya.M:there go,20.774761199951172,10.626667022705078,7.313845634460449,4.650745868682861,4.798191547393799,4.707695960998535,4.260540962219238,3.9759366512298584,3.9467408657073975,4.141089916229248,4.311098575592041,4.153140068054199
1959,*I	ister.CH:M fox,66.32324981689453,77.01412963867188,44.09043884277344,25.69479751586914,27.302536010742188,22.582334518432617,16.91319465637207,17.23710060119629,17.914941787719727,22.39303207397461,23.923614501953125,23.734222412109375
1960,*AT	 out hat.F:here this on,82.43339538574219,55.754146575927734,43.75495147705078,30.89203453063965,29.634214401245117,30.458263397216797,29.569469451904297,30.803497314453125,30.97407341003418,28.648365020751953,30.464418411254883,30.601655960083008
1961,*I	 can a.CH:I build church,58.268497467041016,38.3825569152832,20.461952209472656,17.2750244140625,16.566953659057617,19.00613021850586,13.927992820739746,14.278196334838867,13.12671947479248,13.97838306427002,14.407356262207031,14.600167274475098
1962,*I	 gets mail before.CH:she the okay breakfast,180.90771484375,155.73580932617188,88.62826538085938,76.131591796875,82.98015594482422,88.43407440185547,83.89611053466797,95.43637084960938,89.91065979003906,90.57147216796875,89.64553833007812,89.99198150634766
1963,*: hereCH	.Iat,24.83445167541504,16.438825607299805,9.047158241271973,8.200384140014648,6.445664882659912,5.98956823348999,5.708287715911865,5.795207500457764,6.043113708496094,5.86302375793457,6.103885173797607,5.9285454750061035
1964,*: oneM	?OTwhich,19.040205001831055,11.333035469055176,7.748775005340576,7.335299968719482,4.854799270629883,4.297945976257324,3.902473211288452,4.151259899139404,4.298708915710449,4.324752330780029,4.12750768661499,4.15321683883667
1965,*: amM	.OTI,20.498720169067383,12.350369453430176,7.729000568389893,8.093228340148926,6.251481533050537,5.6044440269470215,5.295304298400879,5.371496677398682,5.370704174041748,4.961220741271973,4.856853008270264,4.614377975463867
1966,*: CharlotteCH	.IBen,77.91548156738281,69.29110717773438,42.25968551635742,51.214454650878906,35.454010009765625,32.48870849609375,33.83440399169922,32.173641204833984,30.91029930114746,27.844200134277344,30.71685218811035,29.907638549804688
1967,*OT	 else in?M:what is there,32.191551208496094,19.448762893676758,14.099335670471191,7.684868812561035,8.068585395812988,7.897040367126465,6.301730155944824,9.061059951782227,7.322246551513672,8.505465507507324,8.126161575317383,7.749155044555664
1968,*OT	 she't withem.M:but doesn play'yet,119.61713409423828,75.31645965576172,42.44022750854492,31.724552154541016,29.246353149414062,23.664705276489258,19.583187103271484,20.987102508544922,18.399303436279297,18.267629623413086,18.48834800720215,17.715621948242188
1969,*:hmIN	.Vm,21.725059509277344,13.655950546264648,5.156289100646973,3.9614322185516357,3.0934441089630127,3.0264124870300293,2.919481039047241,3.040360927581787,2.977647304534912,2.980374336242676,2.8614230155944824,2.8446762561798096
1970,*OT	 of areolly.M:some those h berries,176.4796142578125,184.70298767089844,164.09182739257812,144.53134155273438,118.92566680908203,99.30131530761719,79.4932632446289,91.0413589477539,69.38143157958984,76.45820617675781,77.55526733398438,77.48204040527344
1971,"*I	um that got.CH:M,'s out",39.75154495239258,44.5173225402832,27.376008987426758,15.406840324401855,16.792110443115234,17.59730339050293,16.99970054626465,14.339767456054688,16.070751190185547,15.627132415771484,14.572178840637207,15.463988304138184
1972,*:'re.OTthey thereM	 still,41.80012893676758,22.84218406677246,11.22608757019043,8.543733596801758,9.179141998291016,8.099915504455566,8.318791389465332,8.648307800292969,9.623381614685059,7.947740077972412,8.099356651306152,8.223594665527344
1973,*: your.Itake offCH	 shoes,78.83061218261719,34.697235107421875,20.428268432617188,15.217686653137207,16.985414505004883,15.501794815063477,12.130830764770508,14.719712257385254,14.134389877319336,13.663883209228516,13.321535110473633,13.790560722351074
1974,*:'t head bowlM	 put in.OTdon your the,96.2319107055664,57.21479797363281,35.37961959838867,31.954072952270508,20.496505737304688,15.937777519226074,12.138315200805664,19.243417739868164,15.868621826171875,19.58428382873535,16.484447479248047,15.758200645446777
1975,*well a useOT I and.	 make wannaM Ste flower red: wanna I,638.0958251953125,664.8873291015625,417.96270751953125,394.67706298828125,294.61065673828125,348.4200439453125,211.22247314453125,318.5985107421875,266.0231628417969,277.3669738769531,281.1365966796875,288.63848876953125
1976,*I	.CH:yeah,7.035632610321045,4.268627166748047,2.0941574573516846,2.2773284912109375,2.279813528060913,2.279710292816162,2.272327184677124,2.002505302429199,2.0062289237976074,1.978005051612854,2.0931754112243652,1.978736162185669
1977,*: cream.Iice breakfastCH	 for,125.23758697509766,71.74352264404297,40.83667755126953,30.73822784423828,31.19055938720703,35.714847564697266,33.64619827270508,38.755210876464844,47.60248947143555,47.616119384765625,43.52127456665039,47.536014556884766
1978,*so one: openCH can?	 thatI you,103.07319641113281,85.83921813964844,32.968170166015625,23.010330200195312,15.805938720703125,17.228179931640625,18.0068302154541,15.751795768737793,18.751298904418945,18.50238037109375,17.320741653442383,18.797042846679688
1979,*OT	urry the.M:h in morning,62.943538665771484,43.98103713989258,25.791950225830078,17.34027671813965,17.42660903930664,13.811474800109863,16.06707000732422,18.855422973632812,14.534333229064941,17.7237548828125,17.288188934326172,16.240102767944336
1980,"*a yes: treeIN big.	,V big",360.2050476074219,325.8291320800781,120.43412017822266,64.55149841308594,59.685062408447266,69.1976318359375,54.14027404785156,58.4032096862793,66.17250061035156,52.032623291015625,51.26834487915039,50.221946716308594
1981,*your'in 'M Daddyad theadOT told thrown bin melted: me that because.	 he chocolate it,1341.6082763671875,1030.4691162109375,761.5032348632812,592.657958984375,522.3577880859375,534.3087768554688,419.08349609375,533.2306518554688,453.1202392578125,497.0127868652344,507.6196594238281,471.0123291015625
1982,*shall again: themM I?	 upOT build,171.5420379638672,103.07048797607422,35.8427848815918,22.468647003173828,20.904529571533203,32.02336502075195,18.996992111206055,18.068788528442383,18.335498809814453,20.705223083496094,18.2579288482666,18.029237747192383
1983,*OT	speech].M:[play,76.71285247802734,41.571136474609375,19.17549705505371,26.878854751586914,23.855430603027344,20.61415672302246,21.783201217651367,29.30556869506836,19.59255599975586,22.312772750854492,29.01027488708496,25.21550941467285
1984,*OT	 it Marks Sp?M:was in andencers,338.4709167480469,293.7950439453125,161.05970764160156,129.04446411132812,98.30610656738281,70.71363830566406,59.86879348754883,59.86668395996094,52.38233947753906,57.009700775146484,50.345062255859375,48.90336990356445
1985,*I	name!CH:First win,267.23822021484375,182.6868896484375,157.6401824951172,210.8011932373047,226.2017364501953,213.2682342529297,206.32586669921875,181.1773223876953,177.32424926757812,210.8078155517578,201.1582489013672,193.41603088378906
1986,*: thisM	.OTlike,16.65298080444336,10.486346244812012,7.675716876983643,6.731705188751221,5.123270034790039,5.3032145500183105,5.06705904006958,4.868813991546631,4.881449222564697,4.914549350738525,5.1047139167785645,4.91488790512085
1987,*: comeCH	.Ixxx,21.102418899536133,11.367045402526855,8.214507102966309,7.80065393447876,5.739779472351074,5.570619583129883,5.72854471206665,5.693006992340088,6.3207173347473145,5.871610164642334,6.26023530960083,6.141455173492432
1988,[.] silencelong,1995.20703125,1459.4088134765625,934.0580444335938,2283.505615234375,1275.5333251953125,1537.1590576171875,666.8170776367188,976.8076782226562,547.0648193359375,484.59356689453125,380.19232177734375,427.2935791015625
1989,*I	wh]M:red *OT	.M:e *OT	.M:s?CH:[ispers *OT	.M:r *OT	.M:d *OT	ays,29.69329071044922,21.920198440551758,13.186529159545898,8.648582458496094,8.998706817626953,8.39763355255127,7.5970377922058105,7.507881164550781,7.689630031585693,8.476975440979004,8.107522010803223,8.094812393188477
1990,*OT	wwwfriend?M:O [],43.77610397338867,32.61833572387695,21.530061721801758,15.535768508911133,12.69309139251709,11.861363410949707,8.4990234375,8.94851016998291,8.72341537475586,8.739080429077148,8.682775497436523,8.226996421813965
1991,*: would...OTI think talking timeM	 never *: don you at.OTyou haveM	't were the,85.73474884033203,57.53533172607422,35.92107009887695,37.8621940612793,39.912227630615234,26.992097854614258,22.782100677490234,23.25339126586914,22.82645034790039,22.538589477539062,23.20436668395996,24.806272506713867
1992,*I	.CH:yeah,7.035632610321045,4.268627166748047,2.0941574573516846,2.2773284912109375,2.279813528060913,2.279710292816162,2.272327184677124,2.002505302429199,2.0062289237976074,1.978005051612854,2.0931754112243652,1.978736162185669
1993,*V	...CH:I x.IN:I *I	 needxx,34.41668701171875,22.1795654296875,14.883007049560547,16.302156448364258,10.933588027954102,9.073183059692383,7.425703525543213,7.5252861976623535,7.858675479888916,7.723296165466309,7.638740539550781,7.456623077392578
1994,*oh recording:whM.]	imOT [ *Mompering:breakCHmy].	 inI [,183.101318359375,230.86563110351562,162.7259063720703,114.29414367675781,80.63668060302734,84.60844421386719,55.38117980957031,55.02896499633789,55.71016311645508,58.91206741333008,52.82182312011719,54.308807373046875
1995,*IB	 wanna that.S:I do one,136.62451171875,96.12120056152344,65.64937591552734,62.21147155761719,76.19983673095703,126.00491333007812,117.59878540039062,126.04463195800781,174.09866333007812,199.18524169921875,172.52748107910156,197.839111328125
1996,*.yeah	:EXP,108.31356811523438,29.106130599975586,27.64082908630371,12.888681411743164,15.913787841796875,13.165848731994629,5.409036159515381,7.966457843780518,5.325003623962402,5.502200126647949,4.726974964141846,5.037007808685303
1997,*: you to the this green.OTcould it in of a pleaseM	 give me lid one a,148.47142028808594,101.78495788574219,70.98454284667969,65.34134674072266,74.04561614990234,58.00422668457031,54.12233352661133,56.324806213378906,59.065673828125,67.33364868164062,59.85457992553711,64.02164459228516
1998,*:b].OT[ toysM	anging,63.888309478759766,51.124820709228516,14.6305513381958,29.942514419555664,25.272811889648438,26.84471321105957,19.69533920288086,22.721519470214844,16.54345703125,15.832785606384277,16.733007431030273,16.785367965698242
1999,*OT	 you somebody hand the.M:if hold's near pond,162.3971710205078,116.71712493896484,74.04632568359375,49.72785186767578,49.545650482177734,54.0775260925293,51.731143951416016,52.6553840637207,55.38714599609375,55.651939392089844,52.28966522216797,55.47487258911133
2000,"That the be-itude the of6years is sun am star standard 32 light., would fifthagn at distance.-",2020.2010498046875,1446.1607666015625,1236.7332763671875,1006.9262084960938,960.00732421875,1107.333740234375,1063.9759521484375,1059.4559326171875,1185.2852783203125,1134.5299072265625,1109.6075439453125,1142.2276611328125
