,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
445," to Kick Did you see Mr. McCartney's car?You can put that on my back, I'm going",214.4969940185547,139.74159240722656,128.6018829345703,101.8852767944336,85.25,78.23487091064453,72.58283996582031,66.30339050292969,68.69017028808594
446," clean when Ah, yeah Are you sure?Yes it would be a It should stay",206.27865600585938,175.4853057861328,171.52110290527344,192.73915100097656,116.81111145019531,105.07582092285156,111.9635238647461,110.50460052490234,109.58522033691406
447,'ve just gone straight for it.If they really wanted they could,125.4009017944336,90.1714859008789,118.70001220703125,84.47846984863281,69.94413757324219,60.62250518798828,53.37263870239258,49.6226692199707,49.17643737792969
448, to add before we talk about ?You haven't got anything else,198.05044555664062,123.86714172363281,123.12933349609375,106.37004089355469,78.39346313476562,67.70205688476562,65.65904998779297,74.47911834716797,81.67283630371094
449, ships.Three,44.02994155883789,39.334510803222656,35.19493865966797,29.959636688232422,22.85320281982422,19.916025161743164,19.290157318115234,19.802736282348633,20.45186996459961
450, Wednesday?Next,86.46100616455078,74.86222839355469,71.84738159179688,81.30296325683594,49.15795135498047,54.11043930053711,63.01279067993164,73.05899810791016,76.1864242553711
451,work which decides whether you're a sports car or a heavy goods Mm. vehicle or whatever.And the E I and the J and the P are if you like sort of part of the body,339.2144470214844,273.0259094238281,246.6354217529297,204.2028350830078,180.86778259277344,183.25714111328125,178.3301544189453,170.7037811279297,163.07188415527344
452, it?Is,29.8944091796875,22.244638442993164,20.65566635131836,16.311569213867188,17.40831756591797,15.483729362487793,23.15377426147461,24.033344268798828,23.89670181274414
453, station?From the,40.48347473144531,27.951364517211914,30.031160354614258,27.82957649230957,16.983325958251953,18.307109832763672,20.40914535522461,23.640209197998047,24.095691680908203
454,. lookGood God,3657.616455078125,2679.93310546875,3772.580810546875,5163.85888671875,10086.5859375,16041.7509765625,17411.1796875,13997.669921875,13370.8408203125
455,.Yeah,19.034286499023438,15.06362247467041,11.112071990966797,10.882284164428711,8.878791809082031,14.302212715148926,10.692403793334961,12.140769004821777,14.213757514953613
456, you !Don't,54.72576141357422,54.20358657836914,58.75944900512695,54.648807525634766,60.540035247802734,57.607887268066406,46.645835876464844,48.44727325439453,50.832984924316406
457,aper .che,741.3623657226562,1518.0435791015625,1278.7073974609375,938.6801147460938,860.2947998046875,881.102294921875,800.4613647460938,1092.390625,1291.5859375
458, spite of so much petty interference as the Labour Group has been able to put on it.It was already making such good progress that it's been able to grow and improve in,216.68727111816406,146.92062377929688,146.75265502929688,143.30331420898438,114.39920806884766,106.92092895507812,105.01896667480469,100.97384643554688,95.43791961669922
459," ambiguous, it was preferable to use oral forms of communication.The general preference was that if the message or the information was",409.1883239746094,291.6067199707031,200.5022735595703,179.0246124267578,164.20297241210938,147.81468200683594,155.60745239257812,143.9906005859375,133.43624877929688
460, has proved successful.And again that,286.72430419921875,242.99899291992188,282.5683288574219,137.0232696533203,102.11382293701172,124.47065734863281,118.4363784790039,152.9746856689453,155.3442840576172
461, nan!Look,60.103031158447266,123.78778839111328,351.3833923339844,399.890380859375,899.0821533203125,637.56201171875,337.9683532714844,376.97271728515625,341.6666564941406
462, sixth.A,12.10457706451416,11.866738319396973,16.350326538085938,12.05600357055664,16.995100021362305,16.777889251708984,19.394237518310547,15.288365364074707,19.033273696899414
463," other safe way, but not keep it so that you can try it yourself again a bit later on and perhaps get confused and when you've got boils on your neck take something which was meant for ingrowing toe nails or something like that.Yes, I think that everybody recognizes that you should use the medicine that the doctor prescribes in the way he prescribes it and when you've finished the treatment you should put it down the lavatory or get rid of it in some",421.8623962402344,245.00448608398438,182.5758514404297,182.821533203125,159.6378631591797,159.13095092773438,155.3723602294922,163.80563354492188,161.88418579101562
464, Good step.So.,130.5856475830078,135.10568237304688,176.24818420410156,171.58998107910156,164.40415954589844,141.1775665283203,126.49427795410156,122.42814636230469,114.49640655517578
465," don't want to Yeah, that's basically.We can help you shut yourself over if you",104.9404296875,64.59198760986328,69.06722259521484,56.03741455078125,49.413536071777344,50.62850570678711,54.33721923828125,59.31201171875,59.9468994140625
466, make it?Can you,20.687217712402344,18.78415870666504,15.942061424255371,15.039664268493652,14.950767517089844,11.722241401672363,17.47316551208496,15.697689056396484,17.892108917236328
467, has said in his word.The contract is what he,88.751708984375,107.13543701171875,94.15863800048828,70.38882446289062,74.6547622680664,64.6937026977539,51.50313949584961,50.313419342041016,54.247467041015625
468, Straights song?What the Dire,1097.2320556640625,859.1551513671875,755.5401000976562,744.0989379882812,911.05029296875,751.4527587890625,1025.6029052734375,1120.59912109375,1084.397705078125
469, out since Boxing night!No I haven't been,379.7373352050781,445.2490539550781,303.6199951171875,245.05450439453125,174.55152893066406,166.17601013183594,131.93344116210938,139.2533721923828,135.38829040527344
470, who's a bit erm Weird?Erm  there's one girl,122.47117614746094,86.71694946289062,66.14127349853516,44.629173278808594,37.161949157714844,39.14957046508789,40.883758544921875,42.51652908325195,39.82071304321289
471," a black one.Yeah, I got",41.687129974365234,21.665687561035156,24.403520584106445,21.367820739746094,28.847000122070312,25.710155487060547,26.45658302307129,22.60445213317871,23.13036346435547
472,.No,20.13656234741211,10.754968643188477,12.570442199707031,11.691360473632812,9.768820762634277,12.983929634094238,9.711867332458496,10.64488410949707,11.646126747131348
473," me a call.Alright, give",109.77239990234375,82.20925903320312,104.38938903808594,81.18406677246094,80.18240356445312,72.42694854736328,77.0608901977539,62.62885284423828,70.27088165283203
474, Didn't he say?Yeah but that was,76.5584945678711,38.29582595825195,45.044315338134766,48.83995056152344,35.762718200683594,32.08987045288086,26.88390350341797,29.295249938964844,27.601823806762695
475, me could go anywhere.Home home counties people like,633.9427490234375,532.5202026367188,745.9690551757812,1021.9122924804688,917.6451416015625,857.9404907226562,1082.9364013671875,1019.3291015625,1023.427978515625
476, me this.He never told,58.10765075683594,45.473384857177734,59.99285125732422,57.26679229736328,44.638824462890625,40.70851516723633,39.65045166015625,43.37459182739258,45.81486129760742
477, reasonably nice group?Are they a,210.48138427734375,293.314208984375,269.64312744140625,231.8956756591797,105.62191009521484,83.87643432617188,101.14283752441406,77.66883850097656,68.72054290771484
478, seen Molly?Have you,81.81385803222656,70.3545913696289,65.72815704345703,68.13105773925781,56.551673889160156,64.51128387451172,71.12953186035156,84.4488754272461,83.70753479003906
479, had to decide which of these responses is best.Testing for these sort of systems erm we,365.3871765136719,301.1996154785156,265.28009033203125,258.4465637207031,303.096923828125,278.3281555175781,299.62518310546875,260.2128601074219,252.21046447753906
480, art public?What about the,173.67654418945312,88.12753295898438,61.38831329345703,57.336273193359375,59.19320297241211,42.500404357910156,51.92842483520508,52.26045227050781,52.815338134765625
481, dunno.I,8.148080825805664,4.100396156311035,4.772055149078369,3.052884101867676,2.4744131565093994,2.982024908065796,2.46024489402771,2.33821964263916,2.386533498764038
482,ha.A,16.03001594543457,9.753142356872559,11.51399040222168,5.582893371582031,5.037734031677246,4.248269081115723,4.094016075134277,5.324526309967041,5.5533037185668945
483, as Abingdon made a tremendous start;Horsham soon found themselves a goal behind,2660.527099609375,2190.06005859375,1302.5400390625,833.5647583007812,528.7506103515625,366.6820983886719,346.98028564453125,336.997802734375,348.78326416015625
484,.No,20.13656234741211,10.754968643188477,12.570442199707031,11.691360473632812,9.768820762634277,12.983929634094238,9.711867332458496,10.64488410949707,11.646126747131348
485, All in favour?Seconded Lord Mayor,2582.737060546875,1476.302001953125,1686.6837158203125,1230.531494140625,799.9783325195312,502.7412109375,548.1832885742188,460.3985290527344,556.9852905273438
486," skills, before we Good, er, gentlemen.Some good reasons why we need some of these",234.97315979003906,187.21395874023438,166.35226440429688,116.03207397460938,100.1363754272461,100.4462661743164,114.25942993164062,114.37242889404297,100.35295867919922
487,.Hello,70.19120788574219,38.97311782836914,50.32244873046875,79.66216278076172,69.47313690185547,88.01024627685547,73.83195495605469,74.67911529541016,83.11388397216797
488," li it's a roll like that.Er, well yeah, it's a",54.89350128173828,48.08329772949219,33.3332405090332,35.053131103515625,28.27786636352539,26.91055679321289,27.891372680664062,28.787960052490234,27.136306762695312
489, is.he,55.288330078125,59.54596710205078,55.03268814086914,65.41024017333984,82.76558685302734,76.42908477783203,76.06253814697266,79.83705139160156,73.18798065185547
490,"  woodpecker.E G, anteater",5221.10791015625,1782.3638916015625,1147.0596923828125,921.0631713867188,832.5490112304688,890.0332641601562,1062.933837890625,1086.658203125,1022.6903076171875
491,.Yes,25.004770278930664,13.173327445983887,14.659643173217773,18.25660514831543,11.598381042480469,17.63611602783203,14.099924087524414,14.557472229003906,14.862249374389648
492, the horses.sacrifice,1827.0928955078125,1331.4776611328125,1320.29296875,885.1732177734375,504.8162536621094,311.6781311035156,238.3873748779297,241.42030334472656,240.39895629882812
493, out loud.Practise,886.1043701171875,586.459716796875,331.4728698730469,459.1087951660156,247.48635864257812,246.43557739257812,177.2330322265625,186.96826171875,175.67796325683594
494,'t got a television licence.The thing is I haven,195.07351684570312,164.9579315185547,162.03045654296875,120.40162658691406,100.52825164794922,108.73387908935547,109.11864471435547,93.77849578857422,93.22212219238281
495, hundred thousand people will be given cautions this year.At police stations across England and Wales more than two,824.3190307617188,500.8072509765625,277.734619140625,276.4430847167969,200.0107879638672,159.62591552734375,155.7353515625,136.39297485351562,115.90616607666016
496, one newspaper this morning  we will say from that which you will actually see in the witness box.We say nothing could be further from the truth and indeed to get any  if you read just,262.6142578125,214.145751953125,168.55894470214844,173.24057006835938,156.29100036621094,168.08193969726562,158.40968322753906,160.19154357910156,154.8572540283203
