,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
1023,'s something inside your head.*EXP:	that,29.73133087158203,19.937850952148438,18.711366653442383,17.064159393310547,15.961837768554688,13.516674995422363,13.192642211914062,11.448771476745605,11.765658378601074,12.936325073242188,13.032882690429688,13.18504524230957
1024,have you looked in there?*MOT:	,10.677821159362793,7.504715442657471,7.798162460327148,6.409671783447266,4.516323089599609,3.885671615600586,3.791673183441162,4.384124279022217,4.292669296264648,4.514869213104248,4.089053630828857,4.3557329177856445
1025, we do our work over there?*FAT:	shall,28.474422454833984,20.2576904296875,21.695234298706055,19.05838966369629,14.535698890686035,12.991104125976562,12.230624198913574,13.488765716552734,11.84285831451416,12.711494445800781,11.372112274169922,11.665045738220215
1026,this is very yum.*CHI:	,15.283793449401855,9.535086631774902,8.513144493103027,7.290414333343506,8.008377075195312,8.641131401062012,8.77899169921875,8.449859619140625,7.926300525665283,7.960187911987305,8.249349594116211,7.997406959533691
1027,	almost though.*ROZ:,194.54458618164062,182.49630737304688,95.46817779541016,103.4642333984375,67.70121765136719,64.49851989746094,54.1413459777832,49.74297332763672,54.89659118652344,54.8617057800293,50.3721923828125,45.05032730102539
1028,	xxx your leg.*MOT:,12.859848022460938,9.314749717712402,8.106793403625488,9.093786239624023,7.743897438049316,6.405593395233154,5.766720771789551,6.482872009277344,6.875864028930664,7.237541198730469,7.279695510864258,7.464564800262451
1029,	what's that?*MOT:,6.538397312164307,4.202608108520508,4.3627214431762695,2.8976383209228516,2.407304286956787,2.331483840942383,2.224174976348877,2.4179279804229736,2.221916437149048,2.3397772312164307,2.1664230823516846,2.2084577083587646
1030,	give me juice.*CHI:,15.684069633483887,14.019768714904785,17.675031661987305,10.736750602722168,9.678290367126465,9.739513397216797,7.28233528137207,8.084708213806152,8.022640228271484,8.768321990966797,8.407333374023438,8.666104316711426
1031, *CHI:	xxx dat yours.[returns to bed+room],134.19863891601562,53.36906051635742,48.32549285888672,30.444250106811523,20.040830612182617,15.198026657104492,13.82371711730957,15.00895881652832,17.260848999023438,17.359867095947266,19.035320281982422,19.206954956054688
1032, gonna put that over here?*MOT:	you,13.955179214477539,8.098930358886719,8.390934944152832,7.3169026374816895,6.579014778137207,5.532865047454834,5.414912223815918,6.020631790161133,4.931224346160889,4.854733467102051,4.843509197235107,4.939896583557129
1033,CHI:	I can't see her.*MOT:	hi Chi! *,19.706357955932617,12.076506614685059,12.498978614807129,10.15383529663086,9.04137897491455,8.401162147521973,7.321104526519775,7.481976509094238,7.577726364135742,7.285839557647705,7.190118312835693,7.185722351074219
1034,let's hurry up.*MOT:	,10.532628059387207,7.1003336906433105,6.542980670928955,6.748591899871826,4.983272075653076,4.587401390075684,4.562038421630859,4.242149353027344,3.852470874786377,4.224691390991211,3.966721534729004,4.069942474365234
1035, that's your birthday cake.*MOT:	maybe,23.317991256713867,10.471186637878418,9.429146766662598,10.15408992767334,9.71285343170166,9.499823570251465,8.447349548339844,7.958822250366211,7.432040691375732,7.272643566131592,7.728836536407471,7.564008712768555
1036,:	no.*CHI,3.0566177368164062,2.313713550567627,2.4482715129852295,2.1652274131774902,1.9769647121429443,1.9523296356201172,1.9298038482666016,1.984763741493225,1.811297059059143,1.8809998035430908,1.8777538537979126,1.83332359790802
1037,:	well.*MOT,4.071879863739014,3.3443431854248047,3.818659543991089,2.9758942127227783,3.088338613510132,2.9772231578826904,2.85152530670166,2.815744161605835,2.7655293941497803,3.123016595840454,2.9720065593719482,2.908066511154175
1038,I almost got it.*MOT:	,10.264337539672852,7.6618571281433105,6.880343437194824,7.054780006408691,5.535651683807373,5.917729377746582,6.245879173278809,5.985743999481201,5.805783271789551,5.272960662841797,5.417431831359863,5.333449363708496
1039,	that one.*CHI:,6.086399078369141,5.180274963378906,3.977738380432129,3.402825355529785,3.81504487991333,4.119169235229492,3.9900968074798584,4.17813777923584,4.179866313934326,4.09948205947876,4.327540874481201,4.364004611968994
1040, Zee can be a house.*CHI:	but,17.000591278076172,12.679326057434082,14.300494194030762,12.28409194946289,13.44870662689209,13.6425199508667,13.584224700927734,15.869643211364746,13.98257827758789,14.954398155212402,15.617146492004395,15.44760513305664
1041,see more kitties.*CHI:	,25.55150032043457,16.163053512573242,14.797800064086914,12.909507751464844,12.821728706359863,10.225488662719727,9.981330871582031,10.662809371948242,10.31792163848877,9.770291328430176,10.114700317382812,9.988455772399902
1042,	tape on.*CHI:,15.133763313293457,10.469861030578613,10.842681884765625,7.458843231201172,6.990678787231445,7.708674430847168,6.136557102203369,7.249037265777588,6.9674201011657715,7.386364459991455,6.612415313720703,7.301640510559082
1043,:	yes?*MOT,3.9169557094573975,4.016218662261963,4.105702877044678,3.9387784004211426,3.2757725715637207,3.4553775787353516,3.5045340061187744,3.235461473464966,3.201589822769165,3.251323699951172,3.28877854347229,3.1145153045654297
1044,	a zipper.*MOT:,14.876107215881348,10.952897071838379,8.671663284301758,7.877310276031494,7.948737144470215,7.897712707519531,7.360386848449707,7.930107116699219,7.714023113250732,7.713103294372559,7.7081804275512695,8.058813095092773
1045," a bit of a mess, Thomas.*MOT:	you're making",21.567935943603516,15.700597763061523,11.698210716247559,10.441689491271973,10.996549606323242,10.616183280944824,10.054280281066895,9.389275550842285,8.600461959838867,9.159313201904297,8.891162872314453,8.959735870361328
1046,:	out.*CHI,6.930915355682373,5.337102890014648,6.765268325805664,6.307847023010254,5.2254204750061035,4.805884838104248,4.405219554901123,4.247038841247559,3.795982599258423,3.7571587562561035,3.8047873973846436,3.7022314071655273
1047, [child] coming in the trolley again?*INV:	oh but is Eleanor,99.01757049560547,54.35097122192383,54.286190032958984,44.56254959106445,37.656585693359375,35.24498748779297,33.21931838989258,32.23147201538086,27.03249740600586,28.453859329223633,29.52226448059082,29.756711959838867
1048, better go and ask them hadn't you?*INV:	you 'ad,45.8735466003418,28.459632873535156,26.841045379638672,26.262104034423828,22.85799789428711,20.613862991333008,23.15528106689453,23.462600708007812,21.079559326171875,21.058765411376953,20.553382873535156,20.811649322509766
1049,	Mr elephant.*MOT:,19.502229690551758,28.025239944458008,22.997066497802734,19.605703353881836,17.22136688232422,21.212520599365234,16.96091651916504,17.56149673461914,17.313928604125977,18.302989959716797,19.253467559814453,19.434110641479492
1050,"] [moves c from bucket to face camera] *CHI:	open, it.[takes dbottle from bucket] [shakes bottle] [discards doll bottle",426.33477783203125,177.00440979003906,209.16241455078125,170.20082092285156,166.56568908691406,175.9930419921875,161.166259765625,162.61444091796875,183.5043487548828,175.33132934570312,181.67233276367188,182.85353088378906
1051, goodbye to dolly then isn't it?*MOT:	well it's,24.141138076782227,18.80706787109375,20.387601852416992,18.40423011779785,12.844599723815918,11.659257888793945,10.805336952209473,9.866048812866211,9.774088859558105,9.534473419189453,9.19287395477295,9.37502670288086
1052, was the master of the dog.*CHI:	it,12.052202224731445,11.143394470214844,10.588617324829102,10.637749671936035,9.791338920593262,9.6055908203125,9.470736503601074,9.725332260131836,8.177077293395996,8.898869514465332,8.833105087280273,9.015361785888672
1053,:	hm.*CHI,3.4947216510772705,2.9310336112976074,3.3016607761383057,4.077719688415527,3.5815906524658203,3.411820888519287,3.290283441543579,3.303941488265991,3.05879807472229,3.0574750900268555,3.188570499420166,3.1382343769073486
1054,you hold it there now.*MOT:	,12.639684677124023,9.843101501464844,8.034017562866211,8.024127960205078,8.047246932983398,7.30223274230957,6.998797416687012,6.400966644287109,6.254323959350586,5.87959098815918,5.927845478057861,6.079985618591309
1055,	no Humpty.*MOT:,22.080669403076172,17.13115119934082,10.561610221862793,14.640884399414062,11.175670623779297,10.529796600341797,10.21346664428711,10.100715637207031,10.088963508605957,9.888934135437012,10.302595138549805,10.1483736038208
1056, *MOT:	no?*CHI:	no.,3.139586925506592,3.3208091259002686,3.01023006439209,3.1056313514709473,2.841980457305908,2.794604778289795,2.7238786220550537,2.4616951942443848,2.359041452407837,2.375638246536255,2.3540995121002197,2.2648651599884033
1057, you gotta stay here to play.*FAT:	oh,22.841981887817383,16.001834869384766,15.554028511047363,14.708793640136719,13.600897789001465,12.4301176071167,12.64382553100586,11.686016082763672,10.908407211303711,10.735522270202637,10.45180606842041,10.540592193603516
1058,I'll push it.*CHI:	,7.207417011260986,5.19844388961792,5.644925117492676,5.333542823791504,5.290109157562256,5.859309673309326,6.374099254608154,6.160248756408691,5.813264846801758,5.829755783081055,5.877339839935303,5.859015464782715
1059, woof woof woof [laughs].*MOT:	that doggy says,73.03023529052734,15.718599319458008,12.134847640991211,11.410019874572754,7.930107116699219,6.197780609130859,5.808627128601074,5.330195426940918,5.250809669494629,5.349506855010986,5.512794494628906,5.291772365570068
1060,MOT:	where is he?*CHI:	er. *,8.844717025756836,7.0201544761657715,6.41551399230957,5.625105857849121,5.313464641571045,6.178436279296875,6.352409839630127,6.229257106781006,6.353992938995361,5.998406410217285,6.124475955963135,5.924089431762695
1061,do you think so?*MOT:	,7.137734413146973,4.632510662078857,5.30337381362915,4.430845260620117,3.8505024909973145,3.0234477519989014,3.0715739727020264,2.711385726928711,2.523527145385742,2.3569154739379883,2.330864906311035,2.2559144496917725
1062,:	right.*TEA,8.948049545288086,5.742386817932129,6.2785468101501465,5.821573734283447,5.400527477264404,4.678240776062012,4.6402764320373535,4.5028862953186035,4.296844482421875,4.059784889221191,4.3079657554626465,4.157820224761963
1063,:	ouch.*CHI,6.0009236335754395,4.498581409454346,5.743592262268066,4.980735778808594,4.265673637390137,4.366503715515137,4.435283184051514,4.759303092956543,4.754513263702393,4.707558631896973,4.776666641235352,4.575155258178711
1064,	that one.*CHI:,6.086400032043457,5.180274963378906,3.977738380432129,3.402825355529785,3.81504487991333,4.119171619415283,3.9900968074798584,4.178139686584473,4.179868221282959,4.09948205947876,4.327541828155518,4.364004611968994
1065,and you go there.*CHI:	,7.330552101135254,4.87013578414917,4.789702892303467,4.874283790588379,4.323475360870361,4.118354320526123,4.207351207733154,4.316619873046875,3.930342197418213,3.9976134300231934,3.904731512069702,3.9763758182525635
1066, *MOT:	the trucks too big for the purse.[continues to try to put jeep in purse],193.16737365722656,88.59193420410156,94.84619903564453,66.6532211303711,66.78165435791016,58.262271881103516,56.044044494628906,54.68092346191406,56.376800537109375,53.99516296386719,56.38532257080078,55.33184051513672
1067,	okay?*MOT:,3.312811851501465,3.4626615047454834,3.5687055587768555,2.9882402420043945,2.569485902786255,2.622391700744629,2.455275774002075,2.5368058681488037,2.43923020362854,2.5707459449768066,2.507751226425171,2.506112575531006
1068,put it back on!*MOT:	,16.31653594970703,11.739072799682617,10.239359855651855,9.111458778381348,7.709536552429199,7.23377799987793,6.826930999755859,5.940834045410156,5.848014831542969,5.548760890960693,5.309316635131836,5.260490894317627
1069,nope [laughs]!*CHI:	,12.982452392578125,14.283888816833496,10.313030242919922,5.397543907165527,5.2565717697143555,5.422596454620361,5.327520847320557,5.42948579788208,5.336549282073975,5.674151420593262,5.442915439605713,5.062166690826416
1070, are seagulls.*MOT:	those,45.01532745361328,29.309797286987305,30.287002563476562,16.493122100830078,13.836793899536133,13.075346946716309,13.499444007873535,12.233087539672852,11.751047134399414,11.34981918334961,11.465229988098145,11.648231506347656
1071,look at the xxx.*CHI:	,5.9209089279174805,4.013824939727783,4.389976501464844,3.9833474159240723,3.3054933547973633,3.1164932250976562,2.736711263656616,2.638256311416626,2.435276508331299,2.37958025932312,2.4361162185668945,2.4019601345062256
1072,what's this?*CHI:	,9.301382064819336,5.943929195404053,7.774465560913086,6.7359466552734375,5.745406627655029,5.092485427856445,4.566863536834717,4.477356910705566,4.127604007720947,4.069138526916504,3.866824150085449,3.7581048011779785
