,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
538, tell them how much?Are you going to,109.33259582519531,51.327884674072266,70.7542724609375,54.9061164855957,36.69761276245117,28.791975021362305,28.627731323242188,31.204601287841797,32.344932556152344,42.19200134277344,39.00376510620117,37.58421325683594
539, it to.And reset,453.0431213378906,813.9070434570312,648.9896240234375,985.34326171875,1258.5809326171875,1080.9140625,913.5233154296875,807.9078369140625,958.2863159179688,1147.764404296875,1211.56201171875,1133.665771484375
540, our nine hundred pound a week.So we're not far off,182.3613739013672,76.62884521484375,74.11286926269531,57.36017608642578,53.59001541137695,48.81114959716797,43.13524627685547,41.20184326171875,41.782413482666016,39.84226989746094,39.65145492553711,37.69532012939453
541, well!as,1720.576416015625,1196.0936279296875,2356.3603515625,711.560546875,1006.3784790039062,807.6417236328125,735.3240966796875,386.9654235839844,381.9739990234375,931.7910766601562,1124.084716796875,889.8308715820312
542, or second years?Are they for ,265.9545593261719,495.5217590332031,336.7453308105469,247.50498962402344,246.58486938476562,231.2804718017578,238.6842498779297,190.84390258789062,189.9114990234375,209.2793426513672,222.85372924804688,205.9841766357422
543, Dawn?Remember,80.12992858886719,75.17781829833984,41.6657829284668,32.891292572021484,43.35310745239258,43.485042572021484,34.548500061035156,34.7237434387207,34.213863372802734,38.07339096069336,37.4326057434082,36.77873229980469
544," two into wider applications, in industry.Let's just move for a minute or",243.46359252929688,234.97708129882812,219.47445678710938,168.23373413085938,140.36695861816406,144.64144897460938,146.67059326171875,147.95513916015625,141.7427520751953,146.4269256591797,163.9261016845703,160.15481567382812
545,.Yes,18.597288131713867,14.037710189819336,11.541226387023926,12.325021743774414,10.088523864746094,12.661249160766602,17.318424224853516,14.448087692260742,14.573432922363281,12.95000171661377,14.674055099487305,13.999641418457031
546, we are.Yes Yes,138.07550048828125,71.71516418457031,56.72649383544922,78.4347152709961,98.60994720458984,118.82539367675781,139.6140594482422,110.55625915527344,101.57356262207031,86.82307434082031,90.49976348876953,86.5876235961914
547, me mother coming and getting us early and this great big thing come over.Great big thing like a huge balloon and lived out at Ness and I mind,490.822265625,510.9020690917969,457.04010009765625,496.1440124511719,513.8482666015625,416.0984802246094,420.8104248046875,426.8663330078125,442.10546875,472.84344482421875,515.7623291015625,512.5205078125
548," I tell you.That's who,",48.133567810058594,45.77703094482422,32.282920837402344,28.29884910583496,29.200185775756836,25.985658645629883,27.494091033935547,25.409337997436523,25.098554611206055,25.85103988647461,25.274709701538086,25.766185760498047
549,.Yeah,13.681140899658203,16.518815994262695,12.350351333618164,8.666961669921875,9.217691421508789,11.346229553222656,14.750852584838867,11.63708782196045,13.182055473327637,12.360820770263672,14.388777732849121,12.26384449005127
550, you want  you want to run off again.She was going it must be that bad if,115.9919662475586,79.03378295898438,70.85066223144531,57.76731872558594,63.975955963134766,70.7326889038086,68.2245864868164,89.03825378417969,98.15130615234375,95.0512924194336,98.33175659179688,99.169677734375
551, pissed I know some people now.But like Andrew when he gets real,235.01214599609375,218.33865356445312,174.6574249267578,165.54214477539062,169.70687866210938,156.37509155273438,149.66928100585938,152.18246459960938,153.5922393798828,170.95458984375,159.26644897460938,164.01806640625
552, English art was very important on the Continent indeed.And of course there have been many moments when,339.7218933105469,178.81729125976562,171.2102508544922,131.6672821044922,107.31254577636719,101.81937408447266,88.39006042480469,85.42705535888672,86.04605102539062,95.57317352294922,89.58596801757812,92.24137878417969
553," leave some out.Yeah, I'll",46.10704803466797,23.783035278320312,20.740074157714844,19.72513198852539,20.464008331298828,19.812498092651367,23.770280838012695,25.844074249267578,26.939470291137695,24.290721893310547,27.276199340820312,25.674516677856445
554," mark for Widow Twankey.Oh right Mark for Aladdin,",1659.7694091796875,2255.729248046875,1472.292724609375,1287.76220703125,1432.1539306640625,1612.9251708984375,1531.089599609375,1545.4310302734375,1655.6226806640625,1909.9957275390625,2078.64599609375,1895.549560546875
555,.Oh,12.072954177856445,12.114105224609375,9.413922309875488,13.13309383392334,18.058473587036133,19.320188522338867,20.429584503173828,15.601634979248047,18.57059097290039,18.004444122314453,19.240753173828125,18.231040954589844
556, calls on the contingency budget in the forthcoming year  they're  been outlined by the officers.I think they're unfair questions to to respond to erm  if you look at the potential,269.77056884765625,148.706787109375,120.41890716552734,104.52497100830078,98.44383239746094,84.93355560302734,85.2303237915039,86.30077362060547,85.99027252197266,82.54428100585938,81.63143920898438,83.48152923583984
557," me finish.Well, let",62.315799713134766,48.040462493896484,43.46199035644531,30.549549102783203,29.974225997924805,31.713998794555664,33.3007926940918,31.404586791992188,35.75413513183594,38.795387268066406,34.57433319091797,33.791812896728516
558," boy who where wherever he is, lives down the lane, is said to refer to the export tax on wool, which was imposed as far back as twelve seventy-five, making even the outsider sheep of value.The nursery rhyme then, comes from Tommy Thumb's Pretty Song Book from around seventeen forty-four, and the division of bags, one for the master, one for the dame, one for the little",693.21875,476.28167724609375,441.0711669921875,363.45697021484375,351.5447692871094,301.4996643066406,286.7081604003906,273.7606201171875,262.5929870605469,256.6162414550781,282.6539306640625,283.78076171875
559," was a boy with a a great chunk of rock in his hand, and he was looking at the window.I came out of church one day, to do some visiting, from the over sixties, and there",146.90879821777344,95.23703002929688,73.94819641113281,65.93586730957031,58.18659210205078,57.44960021972656,54.90616989135742,55.314353942871094,58.38522720336914,58.57431411743164,62.0264892578125,63.10425567626953
560, dear.Oh,11.167241096496582,12.669976234436035,7.644960880279541,10.294673919677734,9.0541353225708,9.066957473754883,8.002008438110352,6.7659220695495605,8.029446601867676,8.394915580749512,7.671278476715088,7.6791486740112305
561, yours now just  okay.And if you like to check,101.10801696777344,70.8710708618164,63.558292388916016,69.66879272460938,80.53277587890625,64.99970245361328,63.56084060668945,66.48771667480469,73.40362548828125,70.9020004272461,78.33704376220703,81.30574798583984
562, to pay all that.When have you got,80.3770980834961,79.89745330810547,81.12830352783203,81.36334228515625,70.42559051513672,61.37797927856445,63.9647331237793,67.42939758300781,59.09652328491211,61.368675231933594,58.716285705566406,61.94021224975586
563, see  in two weeks.And   and I,102.93626403808594,59.64608383178711,58.59341812133789,42.41086196899414,33.70391845703125,28.762165069580078,32.66647720336914,28.407121658325195,26.5949649810791,27.26237678527832,28.87114715576172,27.9865665435791
564, mind.Never,24.96511459350586,31.139965057373047,32.119991302490234,22.383941650390625,20.629798889160156,18.828046798706055,18.216691970825195,14.820103645324707,15.466344833374023,16.51214599609375,14.509360313415527,14.526144027709961
565,",The more similar our attitudes and beliefs are  with others the more likely it is we'll be attracted to them.Erm then it talks about similarity attraction processes erm and there's theory Similarity attraction process theory proposes that quote",2192.40380859375,1178.092041015625,978.3025512695312,892.24755859375,898.6334228515625,864.9716796875,836.30224609375,851.7726440429688,882.3080444335938,998.27685546875,1032.591552734375,1024.4005126953125
566, main job has been trying to er keep quite a number of the members who were recruited er to the gen following er the general election.Inevitably we haven't held er er they haven't been able to hold up that  new members this year and er the,379.54058837890625,198.00653076171875,214.0580291748047,155.8489532470703,138.88400268554688,118.1434097290039,116.24235534667969,116.53032684326172,113.28308868408203,103.45722198486328,108.91393280029297,106.410888671875
567,ors the ba erm What sort of razor have you got?You don't er  sell er  Gillette raz,681.83642578125,608.1353759765625,459.516845703125,558.404052734375,435.5624694824219,398.7677001953125,404.3875732421875,392.92547607421875,365.7216796875,356.4234924316406,418.7195739746094,399.5716857910156
568," them on frames and Have you ever been in a dressing room?And li you know, er clean them and starch them and stretch",644.6130981445312,443.70654296875,362.89068603515625,348.7781066894531,283.14520263671875,254.03286743164062,250.31231689453125,249.7749481201172,232.524169921875,237.25381469726562,222.32229614257812,225.93450927734375
569, five.One over,67.99812316894531,86.37092590332031,44.76284408569336,57.96043395996094,60.64199447631836,60.48108673095703,66.4373550415039,76.85099029541016,81.94707489013672,75.53617858886719,92.02044677734375,81.82978057861328
570," two.Oh,",13.181700706481934,10.272478103637695,7.164912700653076,9.917572021484375,10.480914115905762,11.364216804504395,11.011451721191406,11.275150299072266,11.288870811462402,11.13350772857666,11.752218246459961,10.580242156982422
571," patients who'd had moderately or well-differentiated transition cell carcinoma of the bladder at diagnosis, a non-invasive tumour, small, solitary, with a minimum follow up of one year.We felt from this that there was, there was reasonable evidence to introduce this programme into our practice, and we, we looked at our patients erm at  and , and we looked at all",700.2396240234375,535.1961669921875,414.2760925292969,338.9247131347656,307.47052001953125,298.09307861328125,295.961669921875,276.5186462402344,274.5740661621094,288.1673278808594,305.1919860839844,303.2255859375
572,?Is,172.33616638183594,30.611661911010742,71.18795776367188,22.997282028198242,13.307853698730469,9.522464752197266,7.91678524017334,6.229818344116211,6.284890651702881,7.718007564544678,7.217288494110107,6.838246822357178
573, right?Is it,33.801025390625,14.414578437805176,16.125558853149414,10.080347061157227,7.9945454597473145,7.5071187019348145,8.9655179977417,8.632041931152344,9.872591972351074,10.32414722442627,10.143485069274902,9.41714096069336
574," good girl.Oh,",25.655841827392578,11.542767524719238,10.313175201416016,5.543299198150635,7.391744613647461,7.500943183898926,9.835031509399414,6.956291675567627,7.934905052185059,8.330560684204102,8.613040924072266,8.258270263671875
575," oh I've got an excellent work sheet, and you think well, you know Mm. if I'd known about that that would of great!Well it seems pretty pointless, me sort of saying oh here, you know, they're never gonna get the hang of negative numbers and Judith saying,",241.40855407714844,192.80838012695312,164.46163940429688,178.8585662841797,165.59092712402344,144.79788208007812,142.39410400390625,126.0933837890625,138.54693603515625,129.9169158935547,127.4530258178711,120.35616302490234
576, do the rescuing.He has got to,98.58216857910156,84.73158264160156,84.23944854736328,84.30973815917969,79.02738189697266,59.918033599853516,60.287105560302734,68.09455108642578,69.97435760498047,62.3075065612793,61.34318923950195,65.85624694824219
577," make that application now and er that would allow the er  jury a short period of erm rest until.My Lord on reflection before er this officer gives evidence, er unless your Lordship rules otherwise I'd like to",816.4024047851562,478.4917907714844,445.1753845214844,352.9651184082031,350.9744567871094,330.9414367675781,328.39434814453125,311.15692138671875,297.2887878417969,307.8670959472656,332.6680603027344,323.29461669921875
