,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3413," herself Mother Rachel,"" they said.""We want a woman who calls",339.5667724609375,366.294677734375,303.58306884765625,240.29364013671875,251.08192443847656,222.51583862304688,267.74395751953125,258.9009704589844,230.15438842773438,232.53292846679688,243.8603973388672,238.8227996826172
3414," this encampment.""She belongs to",265.12945556640625,114.04197692871094,112.24078369140625,75.75728607177734,83.92383575439453,97.12393188476562,106.25360870361328,104.50448608398438,125.67189025878906,129.9392852783203,119.08409881591797,130.6923065185547
3415," at once; we wish to question her.""We know her; let her come forward",464.13250732421875,196.5989990234375,184.21368408203125,92.27670288085938,95.57859802246094,88.97552490234375,84.68751525878906,93.13312530517578,94.58563995361328,105.15857696533203,93.80931091308594,98.16923522949219
3416," frightened lips, and staring at the men who represented those horrors to their unsophisticated minds called Law and Order.The men stood about; the women came near; the children crept out of their tents, placing their fingers to their",741.849609375,380.2182312011719,411.8587341308594,290.4902038574219,236.7570037841797,209.77679443359375,191.2347869873047,191.5039825439453,187.93997192382812,190.09996032714844,179.90115356445312,186.44398498535156
3417," search the tents.""We must",83.77474975585938,50.56414794921875,70.84246063232422,42.15895080566406,44.30704116821289,43.6284065246582,47.14866256713867,42.6643180847168,46.99349594116211,47.621429443359375,50.36507034301758,49.925621032714844
3418," with Mother Rachel,"" said the principal member of the police force.We won't stir from the spot until we have had an interview",221.81031799316406,142.56504821777344,145.59750366210938,115.52973937988281,109.7889404296875,105.61396026611328,102.43414306640625,102.92669677734375,90.27629089355469,93.86671447753906,91.19404602050781,87.63970184326172
3419, if the gentlemen would wait a moment she would soon come and speak to them.The men answered respectfully that the gypsy mother was not yet up; but,404.71087646484375,207.50413513183594,221.4801483154297,146.18943786621094,151.46104431152344,125.47039794921875,117.15343475341797,120.49156188964844,120.57679748535156,120.37837219238281,117.65554809570312,116.57667541503906
3420,", and collected round the tents.The officers expressed their willingness to wait",530.1785278320312,286.5585021972656,338.14666748046875,266.3876037597656,214.56419372558594,187.83998107910156,167.8391876220703,162.8199005126953,166.21888732910156,145.7086944580078,150.1833038330078,155.86456298828125
3421,"gerow, Tiger raised his head.Just at this instant, under the hed",421.4461975097656,214.94586181640625,213.77162170410156,192.6721649169922,164.74278259277344,148.3351287841797,166.0540313720703,176.4176025390625,196.61944580078125,164.13352966308594,185.78114318847656,180.64730834960938
3422, eyes accompanied the dog's.Annie's watchful,651.4284057617188,289.6864013671875,365.7672424316406,199.48245239257812,177.9447784423828,185.1069793701172,174.3826446533203,166.46763610839844,155.98069763183594,153.06785583496094,164.94219970703125,165.16004943847656
3423," hedge, and who presently disappeared through a very small opening into the neighboring field.He was gazing after a tiny gypsy maid who was skulking along the",691.2755126953125,432.4021301269531,384.1822509765625,256.6082763671875,227.07212829589844,202.24777221679688,191.86090087890625,199.64385986328125,190.00054931640625,171.4305877685547,187.19395446777344,188.48788452148438
3424,"'s collar, darted after her.Quick as thought Annie, holding Tiger",1176.0035400390625,716.6248779296875,776.6640014648438,625.203369140625,741.2432861328125,817.1716918945312,800.2411499023438,857.7322998046875,948.2105712890625,813.0559692382812,894.7173461914062,883.9596557617188
3425," took no further notice, but ran openly and very swiftly across the field until she came to a broken wall.The little maid heard the footsteps; but seeing another gypsy girl, and their own dog, Tiger, she",487.72540283203125,385.8418884277344,345.72808837890625,297.2461242675781,284.1696472167969,229.46446228027344,203.8573455810547,221.25340270996094,214.89102172851562,213.5730438232422,219.77166748046875,219.47540283203125
3426," then called down into the ground: ""Mother Rachel!"" ""Come, Tiger,"" said Annie.Here she tugged and tugged at some loose stones, managed to push one away, and",640.5722045898438,426.1160888671875,359.7093505859375,286.6086730957031,262.5636901855469,252.4001922607422,193.47525024414062,189.54302978515625,180.77069091796875,165.57269287109375,171.53067016601562,170.75067138671875
3427," and once more the dog and she hid themselves.She flew to a hedge not far off,",329.1600646972656,232.39059448242188,209.82090759277344,133.01734924316406,147.1394500732422,134.1272430419922,130.2124481201172,121.76570892333984,129.4911651611328,137.71897888183594,134.687255859375,132.67881774902344
3428," she went on calling anxiously into the ground: ""Mother Rachel!The small girl was too excited to notice either their coming or going;",935.4192504882812,543.2918090820312,589.55712890625,381.53839111328125,362.0563659667969,310.1197509765625,239.94210815429688,231.56044006347656,238.2700958251953,213.08729553222656,224.63983154296875,209.8804473876953
3429," Rachel!""Mother",446.7315368652344,548.8533325195312,537.660888671875,502.95294189453125,586.4110717773438,688.0353393554688,466.5827331542969,849.1112670898438,759.4783325195312,576.9247436523438,477.2640075683594,488.4461975097656
3430," ground, pushed back the stones into their place, and, taking the gypsy child into her arms, ran swiftly across the field in the direction of the tents.Presently a black head and a pair of brawny shoulders appeared, and the tall woman whose face and figure Annie knew so well stepped up out of the",435.12530517578125,235.70233154296875,202.62945556640625,162.546142578125,132.52163696289062,110.94784545898438,95.85701751708984,103.35969543457031,105.5167007446289,94.55271911621094,96.3988037109375,96.06346893310547
3431,VI.CHAPTER XL,264.6891174316406,466.06353759765625,348.6282958984375,280.86419677734375,202.4412384033203,158.36572265625,172.0546875,156.5658721923828,170.85516357421875,217.5968780517578,181.35867309570312,186.54812622070312
3432, NAN.FOR LOVE OF,563.9473876953125,195.48182678222656,395.71881103515625,291.1513977050781,245.35147094726562,175.5677490234375,263.7071228027344,295.626953125,300.8147888183594,284.2485046386719,277.47650146484375,283.3143005371094
3433,'s time.Now was Annie,167.32545471191406,311.0102233886719,210.69265747070312,225.78738403320312,296.6204528808594,451.548095703125,381.1043701171875,396.4909362792969,336.4665222167969,340.307373046875,375.69573974609375,375.91363525390625
3434,"I want to go right down into that hole in the ground, and you are to come with me.""Tiger,"" she said, for she had heard the men calling the dog's name, """,111.51882934570312,75.68164825439453,68.11540222167969,54.006656646728516,46.30596923828125,45.46712112426758,40.593772888183594,39.670204162597656,36.91883087158203,36.456695556640625,38.29315185546875,37.1106071472168
3435," a moment, good dog.""Don't let us lose",155.5655517578125,99.18579864501953,78.66487121582031,63.73367691040039,57.22969436645508,62.540069580078125,60.4730110168457,58.4757194519043,56.87934112548828,61.159828186035156,52.89812088012695,58.52526092529297
3436," ran before her to the broken wall, where he stood with his head bent downward and his eyes fixed on the ground.The dog wagged his tail, capered about in front of Annie, and then with a wonderful shrewdness",481.84332275390625,232.9227752685547,179.7777557373047,119.43548583984375,87.70487976074219,78.13640594482422,72.26481628417969,74.26757049560547,73.01045989990234,69.56343078613281,73.2114028930664,72.69083404541016
3437," that she wondered how the little maid, who was smaller than herself, had managed to remove them.Annie pulled and tugged at the loose stones; they were so heavy and cunningly arranged",678.7677001953125,233.8951873779297,238.95254516601562,183.61473083496094,181.26443481445312,163.0651092529297,145.6967315673828,148.4971160888672,134.25303649902344,125.7125244140625,124.07244110107422,125.18838500976562
3438," its place in such a fashion that when she leaned on a certain portion of it, it moved aside, and allowed plenty of room for her to go down into the earth.She saw quickly, however, that they were arranged with a certain leverage, and that the largest stone, that which formed the real entrance to the underground passage, was balanced in",232.6620330810547,153.0519561767578,147.00865173339844,115.0117416381836,103.36619567871094,92.3089599609375,88.86859130859375,89.6044692993164,85.2328872680664,90.39530944824219,92.70587158203125,92.7852554321289
3439," rude steps, which led nobody knew where, appear.Very dark and dismal and uninviting did the",1063.29638671875,577.1338500976562,495.3962707519531,426.7964782714844,371.9987487792969,310.2510681152344,285.1614990234375,267.16827392578125,246.4364013671875,244.72671508789062,243.31192016601562,236.96890258789062
3440, hidden somewhere in this awful wretchedness nerved her courage.For one moment Annie hesitated; but the thought of Nan,1177.501220703125,543.3956909179688,552.936279296875,344.92767333984375,219.59934997558594,196.43829345703125,170.03517150878906,189.3533172607422,210.41856384277344,191.43841552734375,201.25909423828125,197.91751098632812
3441," dog scampered down, sniffing the earth as he went.""Go first, Tiger, please,"" she said, and the",236.7261962890625,116.8111572265625,99.27437591552734,73.46623229980469,68.80074310302734,63.550289154052734,63.39342498779297,71.32498168945312,69.50262451171875,71.64396667480469,68.46627044677734,68.90692138671875
3442," in total and absolute darkness; she had unwittingly touched the heavy stone, which had swung back into its place.Annie followed him, but she had scarcely got her head below the level of the ground before she found herself",402.811767578125,178.46823120117188,154.76129150390625,117.55690002441406,116.25809478759766,105.59754180908203,97.56089782714844,93.3641128540039,85.41341400146484,89.04092407226562,88.80255126953125,92.16435241699219
3443," down, until at last she knew by the increase of air that she must have come to the end of the narrow entrance passage.She heard Tiger sniffing below, and, calling him to keep by her side, she went very carefully down and down and",249.63717651367188,155.53565979003906,147.69969177246094,121.2432861328125,107.115966796875,98.77037811279297,88.21154022216797,93.50981140136719,88.80132293701172,83.47830963134766,82.93767547607422,82.00762176513672
3444," hand, she tried in vain to find a roof.She was now able to stand upright, and raising her",141.7568817138672,104.07826232910156,89.1461181640625,62.39997482299805,53.32696533203125,51.057594299316406,48.70371627807617,48.64407730102539,48.56849670410156,48.54066848754883,48.78160858154297,46.34311294555664
3445," then, must be lofty.The room where she stood,",152.11715698242188,165.9497833251953,186.03945922851562,123.91571044921875,108.9848403930664,94.4751205444336,77.68881225585938,78.63265991210938,79.87958526611328,73.05883026123047,70.60079956054688,69.37345886230469
3446," made a few steps farther on, and then found that to proceed at all she must go on her hands and knees.She went forward in the utter darkness very, very slowly; suddenly her head again came in contact with the roof; she",290.6482849121094,142.47410583496094,138.9450225830078,117.0285415649414,105.2064208984375,90.42388916015625,84.40563201904297,84.63426971435547,84.68590545654297,83.38536834716797,84.16758728027344,84.33780670166016
3447,ered through the darkness.She bent down and pe,257.8027038574219,132.13963317871094,79.70623779296875,62.669246673583984,58.9001579284668,49.21992874145508,41.40746307373047,37.14805221557617,30.71006965637207,31.684728622436523,32.52181625366211,32.501956939697266
3448,"'s collar and clinging to him for protection, she crept along the narrow passage.""We'll go on, Tiger,"" she said, and, holding the dog",186.24485778808594,129.13348388671875,123.02228546142578,95.64798736572266,89.55082702636719,82.82247161865234,73.1239013671875,73.96726989746094,76.43987274169922,72.40533447265625,72.36122131347656,70.42766571044922
