,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
422,A. one of power the to hundred,111.70526123046875,61.081485748291016,72.09967041015625,69.22591400146484,82.9612808227539,67.22921752929688,71.15985870361328,75.8336181640625,86.7439956665039,88.37068176269531,90.17449951171875,96.2728500366211
423,Right.,2.435659408569336,3.4473376274108887,2.7100236415863037,1.4223320484161377,1.361659049987793,1.4483439922332764,1.2176144123077393,1.1589840650558472,1.1864641904830933,1.2029892206192017,1.1343942880630493,1.1650314331054688
424,"A. hundred a just is which, one power the to hundred a is which multiplying're we cos half a Add, half of power the to hundred",342.2274169921875,227.9091339111328,201.4964599609375,163.93650817871094,186.14443969726562,181.5309295654297,170.1963653564453,190.96487426757812,214.28465270996094,198.4922637939453,216.74380493164062,221.04905700683594
425,"So. half power the to hundred a both're they cos same the both're they, mean they whatever  both're they, one this as same the is number that",168.40597534179688,93.54589080810547,91.75440216064453,70.9040298461914,67.21146392822266,65.4232177734375,62.307090759277344,59.325504302978516,65.02359771728516,55.247108459472656,61.79660415649414,63.774627685546875
426,"So? hundred a makes it and itself by it multiply you that, number this is what",245.07530212402344,139.90234375,109.6700668334961,84.84390258789062,67.29930114746094,68.83145904541016,63.00293731689453,66.26480102539062,64.48766326904297,53.25971984863281,61.977149963378906,61.123470306396484
427,Ten.,2.815159320831299,1.4000334739685059,1.279815912246704,1.1637189388275146,1.144299864768982,1.1828453540802002,1.1591484546661377,1.153174877166748,1.2537949085235596,1.228490948677063,1.1690526008605957,1.2024853229522705
428,Ten. okay,13.576149940490723,10.125478744506836,10.558127403259277,9.935490608215332,10.491567611694336,9.080379486083984,11.957703590393066,10.997544288635254,13.01605224609375,13.60624885559082,13.058377265930176,14.696661949157715
429,"Er. half a of power the to sixteen times, half power the to sixteenm er did we if say's let, ten to equal actually is, half power the to hundred a som",329.8970031738281,220.03695678710938,187.01177978515625,157.19918823242188,141.9981231689453,145.7271728515625,134.27877807617188,149.9066925048828,173.05018615722656,169.8035430908203,173.8101806640625,178.41444396972656
430,What? to come that would,80.6643295288086,72.9203109741211,53.67457580566406,28.53900909423828,21.5142879486084,16.876754760742188,23.121837615966797,17.7862491607666,15.484740257263184,14.925040245056152,17.70111846923828,14.552340507507324
431,Six. one of power the toteen,167.549560546875,96.17406463623047,118.37703704833984,124.04346466064453,134.1283416748047,107.41918182373047,100.45450592041016,109.45033264160156,123.5622787475586,127.25189208984375,131.62364196777344,133.72447204589844
432,"Okay? mean half a power the to sixteen does what so,",284.4078369140625,306.7017822265625,212.41917419433594,158.9264373779297,181.3602294921875,189.8067626953125,160.9610595703125,179.9029541015625,168.28909301757812,184.32176208496094,202.481201171875,198.0320281982422
433,What? got it has value what w orete six is,1162.4306640625,845.8464965820312,602.8543701171875,369.7476806640625,302.2412414550781,256.9453430175781,329.26788330078125,417.1599426269531,346.2154235839844,368.5503845214844,378.3894958496094,416.11236572265625
434,Is? root square a it,231.9761962890625,125.0482406616211,123.38058471679688,100.76158142089844,96.32391357421875,75.57775115966797,69.48350524902344,57.87114715576172,44.10391616821289,46.315818786621094,36.93156814575195,36.64040756225586
435,That. it's,12.09927749633789,7.133123397827148,6.84552001953125,6.138650417327881,5.754309177398682,5.3896636962890625,5.384922504425049,4.911320209503174,4.949029922485352,5.2848358154296875,5.127131938934326,4.941704750061035
436,"I. multiplying  rule this got've we n've we or what or why of sort ask to need't don you, mean",279.44134521484375,273.6496887207031,167.24122619628906,145.8052215576172,162.67486572265625,162.49839782714844,134.63307189941406,123.43866729736328,147.92636108398438,141.8596649169922,166.97825622558594,158.8347625732422
437,Yeah.,2.2027747631073,2.7771270275115967,2.626770257949829,1.357515811920166,1.2753973007202148,1.407431721687317,1.1782113313674927,1.1329487562179565,1.144233226776123,1.2006529569625854,1.1116052865982056,1.1374645233154297
438,"We. it of half as out comes anything of root square the that out find we and, it use",181.0907745361328,120.81327819824219,89.30818176269531,75.43596649169922,64.5542984008789,59.13709259033203,61.05312728881836,63.879295349121094,63.30712127685547,61.77595520019531,64.97735595703125,66.73145294189453
439,So half the to sixteen,945.1287841796875,915.0775756835938,704.0205078125,395.39984130859375,426.61602783203125,401.01007080078125,329.4159851074219,421.887939453125,457.4923400878906,498.2977600097656,540.0958251953125,588.526611328125
440,Oh. me excuse,30.548303604125977,32.0340461730957,12.00689697265625,11.380169868469238,9.647969245910645,10.400006294250488,10.019904136657715,10.222527503967285,9.416272163391113,11.545419692993164,10.3297758102417,10.023860931396484
441,square. sixteen of root,325.57147216796875,181.0389862060547,148.03228759765625,108.20027160644531,161.43008422851562,214.1028594970703,205.29200744628906,295.3705139160156,236.642578125,297.9322509765625,298.0950927734375,339.7789611816406
442,Square. sixteen of root,362.7164611816406,157.81617736816406,106.92098236083984,85.74913787841797,116.42718505859375,116.35603332519531,131.52389526367188,174.4565887451172,127.80929565429688,146.98951721191406,139.76785278320312,154.26220703125
443,"We. third one of power the to E times, third one of power the to E times, third one of power the to E had",702.3198852539062,397.6872253417969,364.73651123046875,335.69744873046875,366.1693115234375,399.20562744140625,328.7749328613281,361.4367980957031,467.6489562988281,434.6311340332031,420.35357666015625,430.2120056152344
444,Me. one of power the to Eans,315.11517333984375,144.89306640625,150.03770446777344,195.05519104003906,213.65870666503906,194.30224609375,170.3301544189453,208.0535125732422,233.4210968017578,271.6831970214844,257.477294921875,247.02099609375
445,That. E to out comes,127.62914276123047,71.06690979003906,49.510536193847656,50.9576416015625,50.03765106201172,68.38652801513672,62.3021354675293,76.12977600097656,81.55297088623047,76.88247680664062,86.96270751953125,84.58650207519531
446,So? mean third one the to E does what,504.34393310546875,334.82391357421875,263.5574035644531,174.70541381835938,171.16200256347656,206.1316680908203,180.6918487548828,170.96395874023438,179.75616455078125,159.79254150390625,177.5063018798828,170.6389923095703
447,Er. Right. E root cube's it well Em,1595.4998779296875,501.8998107910156,591.5838623046875,578.6607055664062,622.5147705078125,559.4410400390625,399.1670227050781,353.826416015625,458.57232666015625,424.3690185546875,495.1799621582031,447.48431396484375
448,"the. E of root third, root cube",2460.71923828125,885.869873046875,833.5344848632812,644.4376220703125,935.5994873046875,1136.79296875,1561.7740478515625,1509.27197265625,1624.4588623046875,1893.261474609375,2540.225830078125,2464.34521484375
449,So? be quarter one of power the to sixteen  say's let would what m er would what,211.37733459472656,137.9308624267578,129.6133575439453,138.30369567871094,118.375,112.8971939086914,108.33753967285156,105.27352142333984,124.70841217041016,108.97959899902344,118.61373138427734,123.66194915771484
450,Er. one this describe you how  erm,86.77278900146484,50.035823822021484,64.23382568359375,60.713314056396484,59.249454498291016,59.87967300415039,52.48193359375,52.391605377197266,56.94221878051758,57.267066955566406,53.3118896484375,53.115089416503906
451,Er. on Go fourth the suppose I f the m,312.2036437988281,184.86732482910156,196.10940551757812,160.20782470703125,158.9732666015625,139.4994659423828,134.4026641845703,127.13349914550781,149.73838806152344,157.08851623535156,168.9180450439453,156.0832977294922
452,root.,4.153790473937988,3.007692575454712,1.8157622814178467,2.3236098289489746,3.50152325630188,10.63094711303711,5.070223808288574,7.649221420288086,2.6422414779663086,3.0267410278320312,3.5084776878356934,4.660275936126709
453,The. root fourth,537.0103759765625,333.894287109375,185.78372192382812,132.63397216796875,185.81861877441406,156.5518341064453,135.67880249023438,180.15835571289062,133.3207550048828,154.4312744140625,174.484375,176.8275909423828
454,Yeah.,2.202775716781616,2.777123212814331,2.6267685890197754,1.357515573501587,1.275396466255188,1.4074299335479736,1.1782110929489136,1.1329489946365356,1.1442331075668335,1.2006527185440063,1.1116055250167847,1.1374644041061401
455,M.m,17.796279907226562,32.083255767822266,30.178955078125,27.62335205078125,34.72910690307617,29.6920108795166,21.3182315826416,39.460243225097656,16.617671966552734,16.910085678100586,13.149407386779785,15.296539306640625
456,That. sixteen Of the was,382.4361877441406,513.502685546875,493.63555908203125,363.7994079589844,470.154052734375,321.741943359375,350.8943176269531,291.70001220703125,296.6040344238281,301.3863830566406,301.9456481933594,291.7495422363281
457,"the. roototh tw the, root second",644.1000366210938,460.78948974609375,516.0621948242188,571.1688232421875,572.626708984375,589.2142944335938,630.7718505859375,448.4483642578125,667.0565795898438,738.6428833007812,689.8592529296875,737.1643676757812
458,special. root square the it for name,242.15460205078125,151.55894470214844,168.39271545410156,204.15823364257812,234.25503540039062,258.8939208984375,217.0140380859375,241.0015106201172,162.11376953125,240.30612182617188,236.25515747070312,230.2527313232422
459,M.hm,11.83176326751709,28.037330627441406,20.242380142211914,31.650957107543945,36.420162200927734,29.70391845703125,19.97892189025879,32.816158294677734,13.074808120727539,13.54666519165039,10.683444023132324,13.234264373779297
460,"And. root fourth  it something cube we when cos, root cube the's that",1067.2203369140625,1027.9564208984375,925.16162109375,871.4390258789062,948.0333251953125,834.2387084960938,910.338134765625,906.60400390625,908.9327392578125,951.8472900390625,1056.759765625,1044.5283203125
461,so? to come that would what and,82.80146789550781,82.98400115966797,84.33905029296875,43.5886344909668,38.224308013916016,39.68716812133789,33.22308349609375,29.19791603088379,28.117231369018555,30.607084274291992,31.110252380371094,25.163114547729492
462,What? be sixteen of root fourth the would,732.3591918945312,428.39971923828125,369.5523986816406,276.03173828125,265.567138671875,245.64390563964844,250.63682556152344,232.95822143554688,209.521484375,223.9320526123047,249.51425170898438,273.85699462890625
463,Em eresh,1903.1463623046875,2744.946044921875,1277.0128173828125,1006.4269409179688,1467.9171142578125,984.0492553710938,833.2531127929688,1581.64013671875,557.4888305664062,1010.5664672851562,1246.6566162109375,1296.2066650390625
464,Oh. bells's hell,196.05508422851562,219.6437530517578,332.270751953125,278.1324768066406,189.39784240722656,183.95062255859375,196.9781036376953,170.1658477783203,246.1187286376953,273.8798522949219,199.12855529785156,195.537841796875
465,It? something  or't isn two about's,340.6434326171875,272.9051208496094,192.4065704345703,108.51725769042969,119.20523071289062,141.422607421875,154.91812133789062,140.22906494140625,175.7785186767578,151.0101318359375,191.73861694335938,175.5382843017578
466,"It. yes, two to close very very's",92.88981628417969,53.74584197998047,38.712738037109375,28.624359130859375,26.04551887512207,31.84449577331543,30.05131721496582,34.619014739990234,31.594526290893555,30.017013549804688,35.40676498413086,32.629150390625
467,"If. roots square do could you, roots fourth with happy not're you if we",276.4617004394531,202.27603149414062,158.2733917236328,148.9627685546875,153.96775817871094,183.34490966796875,193.1398162841797,185.3459014892578,236.3894805908203,194.9471435546875,229.41818237304688,238.75926208496094
468,M.m,17.796276092529297,32.08323287963867,30.178983688354492,27.62336540222168,34.72909164428711,29.691972732543945,21.3182315826416,39.46018600463867,16.617685317993164,16.910093307495117,13.149438858032227,15.296527862548828
469,It. root square the of root square the be'd,355.3311767578125,148.012451171875,141.06443786621094,115.1629867553711,124.33463287353516,108.08568572998047,109.6845474243164,95.10682678222656,109.90941619873047,103.41736602783203,105.75506591796875,100.65564727783203
470,"If? that's what, half of power the to sixteen had we",101.48656463623047,81.12195587158203,60.373809814453125,48.72451400756836,53.569488525390625,55.83326721191406,53.556732177734375,59.28523254394531,72.64710235595703,65.1230239868164,77.56310272216797,77.56539916992188
471,What? mean that does,65.26679992675781,30.67694664001465,23.845006942749023,7.551752090454102,5.99832820892334,4.611934661865234,5.894811153411865,5.094018459320068,3.329148530960083,3.1714789867401123,3.1861987113952637,3.079835891723633
472,Er. sixteen of root square the's it wellm,272.921142578125,133.1654052734375,116.50765991210938,87.6177749633789,98.34632873535156,91.51347351074219,71.06880950927734,60.830326080322266,73.72332000732422,77.42047119140625,65.85357666015625,65.96435546875
473,Square. sixteen of root,362.7164611816406,157.81625366210938,106.92098236083984,85.74913787841797,116.42718505859375,116.35603332519531,131.52377319335938,174.45651245117188,127.80941009521484,146.98951721191406,139.76792907714844,154.2622833251953
474,"That.hm M, is it whatever, number some's",76.39556121826172,61.26902770996094,45.01609802246094,28.74811553955078,23.902006149291992,21.122282028198242,25.54274559020996,27.956083297729492,26.91854476928711,27.40226936340332,30.214618682861328,28.888742446899414
475,"we. number a is it, is it whatever but, sixteen of root square the find to able be not might",166.51138305664062,84.81121826171875,66.6402587890625,59.6650276184082,65.22529602050781,59.556243896484375,46.18124771118164,41.747283935546875,48.35406494140625,46.962955474853516,42.891754150390625,42.17784118652344
