,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
1561,*. toysthose	:ICH,14.912900924682617,9.385536193847656,6.848472595214844,7.245270252227783,6.936924457550049,7.102632999420166,8.687925338745117,8.700119018554688,8.156916618347168,8.053763389587402,8.36659049987793,8.22472095489502
1562,*. then oncome	:OTM,9.810422897338867,6.133028030395508,4.437175273895264,3.7779953479766846,3.2237257957458496,2.904127597808838,2.784987688064575,2.899489164352417,2.774386405944824,2.8470633029937744,2.7671306133270264,2.6864542961120605
1563,*. party a for ready getting girl little aof	:OTM,64.6595687866211,32.12592697143555,19.78771209716797,17.403310775756836,16.708040237426758,15.926071166992188,14.451942443847656,16.103740692138672,13.145414352416992,13.261616706848145,13.512482643127441,12.701737403869629
1564,*? done homework your all get't didn you saidyou	:OTM,32.14469909667969,23.392093658447266,17.434846878051758,15.089085578918457,16.169824600219727,18.003864288330078,18.560298919677734,15.684244155883789,19.667057037353516,17.2268009185791,18.676809310913086,18.74347496032715
1565,*.book	:ICH,6.866565704345703,6.527744293212891,5.816845893859863,4.923261642456055,4.459538459777832,4.18257999420166,4.365942001342773,4.348842620849609,4.203617095947266,4.191128730773926,4.160123825073242,4.180558681488037
1566,*?uhh	:EXP,9.431584358215332,7.327885150909424,5.297238349914551,4.516260623931885,4.5534210205078125,4.000274181365967,4.195949077606201,4.149864196777344,3.99908185005188,3.850947380065918,3.808089256286621,3.764951705932617
1567,*. chairmine	:ICH,13.870765686035156,10.513911247253418,9.88309383392334,9.89676284790039,8.876380920410156,9.857215881347656,9.448305130004883,9.721360206604004,9.714127540588379,9.155712127685547,9.725858688354492,9.368752479553223
1568,*.yeah	:ICH,3.1376640796661377,2.057821273803711,1.9117060899734497,1.9371874332427979,1.8781183958053589,1.786861538887024,1.828068494796753,1.7728271484375,1.824845314025879,1.7827714681625366,1.7937334775924683,1.811516284942627
1569,*. there rightsee	:ICH,11.50991153717041,9.177003860473633,8.492088317871094,7.618938446044922,7.6308417320251465,7.067430019378662,7.025989055633545,7.36169958114624,7.093635559082031,7.637722492218018,7.4043426513671875,7.333858489990234
1570,*.xx x sleepy getting'reyou	:OTM,24.2125186920166,11.095683097839355,8.499005317687988,7.637392997741699,7.484675407409668,7.930880546569824,8.030750274658203,8.060855865478516,8.13862133026123,7.583808422088623,7.596228122711182,7.365564823150635
1571,*.now	:ICH,5.868992805480957,3.7501511573791504,3.4652647972106934,3.4756765365600586,3.219372034072876,3.1935689449310303,3.311615228652954,3.425797939300537,3.3849258422851562,3.3139262199401855,3.2977209091186523,3.3336589336395264
1572,*. now shop the open'll I thinkI	:OTM,24.23007583618164,12.519509315490723,9.223825454711914,9.52463150024414,9.065960884094238,8.335227966308594,8.913783073425293,9.318384170532227,10.305034637451172,9.774643898010254,9.398039817810059,9.42675495147705
1573,*? say you dowhat	:OTM,7.202014923095703,5.532154560089111,3.2573800086975098,3.0980589389801025,2.874764919281006,2.822120428085327,2.7197940349578857,2.853264808654785,2.91860032081604,2.788814067840576,2.7076947689056396,2.7791035175323486
1574,[. one that a neverI	:ISS *] timeinnerd []lesiggg,86.06644439697266,25.62364387512207,20.3443660736084,25.379301071166992,22.81695556640625,20.949180603027344,15.933147430419922,16.41206169128418,15.947596549987793,17.87761116027832,16.671842575073242,17.105749130249023
1575,*.yes	:VIN,5.840641975402832,4.100771427154541,3.23655366897583,3.135734796524048,3.0714187622070312,3.0084569454193115,3.139350652694702,2.9917964935302734,3.0897202491760254,3.2337214946746826,3.0774452686309814,3.0324018001556396
1576,*. home stayannaw	:ICH,24.080902099609375,8.931537628173828,6.60530424118042,7.162734508514404,7.098803997039795,7.071081161499023,6.456648826599121,7.170131683349609,8.494888305664062,7.617568492889404,6.745458126068115,6.935971736907959
1577,*. beara	:OTM,8.69062614440918,5.661258697509766,5.237528324127197,5.163843154907227,5.493839740753174,5.453362464904785,4.902348518371582,4.559335231781006,4.969019412994385,4.770466327667236,4.32230281829834,4.5684895515441895
1578,*? you arehow	:OTM,8.133606910705566,6.778634071350098,4.004559516906738,3.6416733264923096,3.5230560302734375,3.3119242191314697,3.7022016048431396,3.93298077583313,3.181389093399048,2.888813018798828,3.1037404537200928,3.1510744094848633
1579,"*? bread'in break, Bobby doing you'rewhat	:EXP",103.29263305664062,69.17374420166016,44.71034622192383,35.18533706665039,32.36893844604492,38.9219970703125,33.84062194824219,36.39302062988281,42.18870162963867,42.11727523803711,40.66289520263672,41.46131134033203
1580,*? say that doeswhat	:OTM,11.712019920349121,9.918230056762695,5.229254245758057,3.851407766342163,3.9161577224731445,3.5626885890960693,3.6819000244140625,3.4818925857543945,3.1026933193206787,3.3021020889282227,3.51169490814209,3.397156238555908
1581,*.good	:OTM,4.999589920043945,4.026828289031982,3.476034641265869,3.448451042175293,3.178833246231079,3.071894645690918,2.951223850250244,2.984588384628296,3.115471124649048,3.0983476638793945,3.148801565170288,3.1114561557769775
1582,*? back come has nailthe	:VIN,58.07587814331055,33.435279846191406,23.1684627532959,27.543638229370117,25.843772888183594,27.271732330322266,25.5689697265625,25.5606689453125,25.10892105102539,25.50581932067871,24.818416595458984,25.657047271728516
1583,[? sticker another thatis	:OTM *]peringiswh,47.85789108276367,13.820256233215332,11.939288139343262,9.062410354614258,9.879668235778809,8.317307472229004,7.9686665534973145,8.270135879516602,7.652805805206299,7.812970161437988,7.5626397132873535,7.6530046463012695
1584,*? thereright	:ICH,8.33834171295166,4.9428839683532715,4.350116729736328,4.862933158874512,4.7731475830078125,4.475521564483643,4.599205017089844,4.525325298309326,4.437896728515625,4.580945014953613,4.696419715881348,4.683160781860352
1585,[? house a thatis	:VIN *]roint,64.28165435791016,34.17726516723633,28.07295036315918,20.949079513549805,19.643672943115234,19.90338897705078,19.028663635253906,22.739484786987305,21.87079429626465,24.340190887451172,25.47306251525879,24.24359130859375
1586,*. mouth a forrescent c a make gonna'm Iwatch	:OTM,58.61751174926758,37.44444274902344,23.710514068603516,23.12976837158203,21.085411071777344,21.10219383239746,22.825759887695312,22.102357864379883,22.615097045898438,22.680850982666016,21.918243408203125,22.978445053100586
1587,*. not'sit	:OTM,6.9080939292907715,3.85440993309021,3.388648509979248,3.2783000469207764,3.7137060165405273,3.727895736694336,3.292567729949951,3.452655792236328,3.523225784301758,3.5419533252716064,3.5098562240600586,3.5646185874938965
1588,*. here over somethrow	:ICH,20.91590118408203,14.629195213317871,13.301033020019531,11.995469093322754,9.184510231018066,7.958893775939941,7.731279373168945,8.326859474182129,8.871115684509277,8.80723762512207,8.789604187011719,9.252367973327637
1589,*.rormir	:OTM,44.4637451171875,21.327648162841797,17.467025756835938,11.19204330444336,8.90576171875,7.935959339141846,7.822930812835693,9.228872299194336,6.547929286956787,6.8732171058654785,6.955148220062256,6.548818111419678
1590,*. sister about again that say't don saidI	:OTM,33.57664108276367,24.281747817993164,24.607601165771484,23.614242553710938,21.63381576538086,22.567495346069336,22.760616302490234,23.902843475341797,20.977157592773438,22.01568031311035,21.984188079833984,22.70164680480957
1591,*. pieces the finding justI	:ICH,33.03689193725586,16.475133895874023,11.993759155273438,13.762320518493652,12.421217918395996,13.047314643859863,12.527992248535156,14.106621742248535,13.308215141296387,12.27196979522705,12.35359001159668,12.973913192749023
1592,*. then oncome	:VIN,14.219164848327637,8.779632568359375,5.887490272521973,5.065987586975098,4.3401994705200195,3.728484630584717,3.5912511348724365,3.6777148246765137,3.657505989074707,3.926609516143799,3.6208384037017822,3.458144187927246
1593,*? saying you'rewhat	:ICH,14.300951957702637,9.699029922485352,5.540538787841797,4.8170671463012695,4.291045188903809,4.4054460525512695,4.509061813354492,4.388801097869873,4.495988368988037,4.235089302062988,4.247480869293213,4.36772346496582
1594,*? stair the up goannaw	:OTM,44.45840072631836,20.875581741333008,13.814929962158203,12.425690650939941,11.535282135009766,11.215006828308105,9.359169006347656,10.5024995803833,10.978294372558594,10.46782112121582,10.703656196594238,10.862848281860352
1595,*. heels highmy	:ICH,43.37997055053711,25.25452995300293,14.184497833251953,15.699564933776855,18.851316452026367,19.226037979125977,19.162837982177734,21.729005813598633,18.021446228027344,16.52684783935547,16.90877914428711,18.754253387451172
1596,*. then up all them breakyou	:OTM,22.27543067932129,20.340675354003906,11.928059577941895,10.492903709411621,9.315804481506348,9.817750930786133,9.264824867248535,8.512462615966797,8.078512191772461,7.900758266448975,8.027277946472168,8.163948059082031
1597,*? thatoutb 'how	:OTM,23.085634231567383,12.711943626403809,8.565101623535156,4.588763236999512,4.460733890533447,4.294282913208008,4.231636047363281,3.9490320682525635,3.7965493202209473,3.8500783443450928,3.5471205711364746,3.7019524574279785
1598,*. there hospital thes'thatoh	:OTM,30.35848045349121,17.29688835144043,15.77279281616211,16.760644912719727,16.369586944580078,15.521576881408691,15.100813865661621,14.334406852722168,15.48637580871582,14.523862838745117,15.190655708312988,16.200923919677734
1599,*. endthe	:ICH,11.999591827392578,6.863642692565918,6.412247180938721,5.65335750579834,5.0609941482543945,4.710025310516357,4.368842124938965,4.540393352508545,4.347081661224365,3.993879556655884,4.033735752105713,4.138319492340088
1600,*.iki Al an with walking Caleb a sawara Kl the thenand	:ICH,329.8658447265625,176.68785095214844,180.21815490722656,166.61312866210938,262.9775695800781,239.65797424316406,277.49993896484375,319.9966735839844,334.5168762207031,339.6334533691406,331.4482421875,357.5016174316406
1601,*. bag my in packed'tin getthem	:ICH,96.0966796875,36.63754653930664,31.628387451171875,28.179658889770508,24.35079002380371,23.330970764160156,24.61249542236328,22.620668411254883,24.36124610900879,22.500049591064453,24.219614028930664,24.67724609375
1602,*? thoughitsa pl do to how know youdo	:ICH,60.18473815917969,45.65662384033203,40.79519271850586,26.473791122436523,20.426971435546875,18.72985076904297,17.98017692565918,17.537450790405273,18.20503807067871,18.49098014831543,18.643753051757812,16.955514907836914
1603,*.oh	:CAR,9.784025192260742,7.555027484893799,7.638594627380371,8.071656227111816,7.887836456298828,7.799577713012695,7.729146480560303,8.312895774841309,7.707746505737305,7.725900173187256,8.007048606872559,7.991012096405029
1604,*.uhhuh	:ICH,7.766746997833252,3.478705883026123,2.884596586227417,2.4046363830566406,2.375887393951416,2.1349411010742188,2.282308340072632,2.294536828994751,2.3715598583221436,2.1945302486419678,2.2690353393554688,2.2667319774627686
1605,*. home walking started families other thethen	:ICH,77.1501235961914,36.844844818115234,32.01179122924805,26.014129638671875,26.983287811279297,25.088119506835938,28.06258201599121,25.981786727905273,29.05121612548828,27.609601974487305,29.291500091552734,32.175392150878906
1606,*.stop	:OTM,6.380436420440674,4.74192476272583,4.540096282958984,4.8444108963012695,4.560882568359375,4.788301944732666,4.397943496704102,4.266188144683838,4.430334091186523,4.353074550628662,4.236401081085205,4.368541717529297
1607,"*? Eleanor, door the shut youcan	:OTM",22.3226375579834,14.633471488952637,10.404098510742188,6.373788833618164,5.408665180206299,5.07836389541626,5.222221374511719,5.4430060386657715,5.395496845245361,5.505223274230957,5.528549671173096,5.459572792053223
1608,*. home at food the of any have't don we because thinkI	:OTM,30.09097671508789,16.258365631103516,10.540755271911621,7.348414421081543,6.286892414093018,6.207537651062012,6.049248218536377,5.863723278045654,5.829612731933594,6.196407318115234,6.100924491882324,6.283108711242676
1609,*. chair the'swhere	:OTM,10.334450721740723,6.15962028503418,6.2769293785095215,5.489116668701172,4.930301189422607,4.816340923309326,4.696883201599121,4.997604846954346,5.049892902374268,5.805788516998291,5.735382080078125,5.46325159072876
1610,*. timelast	:VIN,18.034160614013672,11.48031234741211,6.877625465393066,6.559250354766846,7.379059314727783,6.578128337860107,5.894459247589111,5.971741676330566,6.15877628326416,6.018202304840088,5.876705646514893,5.782593727111816
1611,*.oops	:OTM,5.351528167724609,4.35012674331665,4.0000810623168945,4.934928894042969,4.938509941101074,4.440055847167969,4.313385009765625,4.644911289215088,4.086119651794434,4.063467502593994,3.8646037578582764,3.9376537799835205
1612,*. these of one take'llI	:EXP,24.934688568115234,13.732271194458008,10.611498832702637,8.576948165893555,8.268627166748047,8.726408958435059,8.188586235046387,8.157034873962402,9.138040542602539,8.997170448303223,8.559463500976562,8.510567665100098
1613,*.ugh	:ICH,6.1985321044921875,4.999880790710449,4.178597450256348,5.173964500427246,4.627181529998779,4.231602668762207,4.133323669433594,4.363670825958252,4.22513484954834,4.018937587738037,3.9136502742767334,3.8807761669158936
1614,*. down hands yourput	:OTM,16.788930892944336,9.675925254821777,6.37300968170166,5.083399772644043,4.648952484130859,4.846776962280273,4.822817325592041,4.523350715637207,4.526512622833252,4.354330062866211,4.551731586456299,4.482790946960449
1615,*. ladder a with man a'sthat	:OTM,18.62310791015625,10.419219970703125,7.618635177612305,6.950268745422363,7.409177303314209,6.615172863006592,6.588499546051025,6.655672073364258,6.253489017486572,6.487332820892334,6.417459487915039,6.21466588973999
1616,*.two	:ICH,5.751006126403809,3.7864739894866943,3.1068310737609863,3.151597261428833,3.0867693424224854,3.171271800994873,3.4129538536071777,3.410503625869751,3.4141712188720703,3.446394443511963,3.3900797367095947,3.3895952701568604
1617,*? rememberwhat	:ICH,9.138517379760742,7.634361743927002,5.916651248931885,9.590924263000488,9.3983736038208,9.471923828125,10.979973793029785,10.823064804077148,9.152902603149414,11.486003875732422,11.556069374084473,10.880582809448242
1618,*.yeah	:ICH,3.1376640796661377,2.057821035385132,1.9117064476013184,1.9371877908706665,1.878118634223938,1.786861538887024,1.8280683755874634,1.7728270292282104,1.8248451948165894,1.7827715873718262,1.7937332391738892,1.8115166425704956
1619,*.no	:OTM,3.0287632942199707,2.3574352264404297,2.1644582748413086,2.1696128845214844,2.0549325942993164,2.1122748851776123,2.1246888637542725,2.039422035217285,2.0061349868774414,1.9741400480270386,1.9247204065322876,1.9438611268997192
1620,*. ow]laugh[	:CHM,48.57479476928711,29.461694717407227,19.084070205688477,15.44263744354248,15.536500930786133,14.250658988952637,14.932682037353516,13.66314697265625,14.544840812683105,13.540562629699707,13.902798652648926,14.61883544921875
