,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
207,"🅂Sometimes,. self sexually- motivatedin notjury is is which seenism asoch a mas form of<|endoftext|>","Sometimes,. self sexually- motivatedin notjury is is which seenism asoch a mas form of<|endoftext|>",0.0019670159090310335,23.97785186767578,0.0020399519708007574,23.676454544067383,0.0022462073247879744,23.622573852539062,0.0008288504322990775,24.663681030273438,0.00045892270281910896,26.61764907836914,0.00035991857293993235,28.500640869140625,0.0003287823055870831,29.1901912689209,0.00033789948793128133,29.45598030090332,0.00032172942883335054,30.161787033081055,0.00020329780818428844,30.623580932617188,0.00020295380090828985,30.94831657409668,0.00017130488413386047,31.129446029663086
208,🅂*M.OT animals: more	 somehere are<|endoftext|>,*M.OT animals: more	 somehere are<|endoftext|>,0.009143996983766556,21.22125244140625,0.0010827790247276425,22.283599853515625,0.0011002484243363142,25.995946884155273,0.0006202167132869363,27.883901596069336,0.0002942063147202134,29.612314224243164,0.00026582367718219757,31.110950469970703,0.000272532255621627,32.214942932128906,0.00021344625565689057,32.621097564697266,0.00022858304146211594,32.95368957519531,0.00012899274588562548,33.486961364746094,0.0001234888331964612,34.03360366821289,0.00011351301509421319,34.05363082885742
209,🅂*CH.Iyeah:	<|endoftext|>,*CH.Iyeah:	<|endoftext|>,0.04738901928067207,19.60053825378418,0.0019726993050426245,20.727413177490234,0.0010426775552332401,21.796024322509766,0.00043569784611463547,26.993560791015625,0.00022686294687446207,29.757497787475586,0.0001551366876810789,31.243309020996094,0.00015720070223324,32.395721435546875,0.00012950874224770814,32.798465728759766,0.0001482566585764289,33.13588333129883,8.822979725664482e-05,33.61513900756836,8.34139937069267e-05,34.07584762573242,7.842622289899737e-05,34.10499954223633
210,🅂*CH.Iyes:	<|endoftext|>,*CH.Iyes:	<|endoftext|>,0.04516143724322319,19.109630584716797,0.0018679084023460746,20.700796127319336,0.0009746108553372324,22.276803970336914,0.00039793673204258084,27.246658325195312,0.00022411080135498196,29.835416793823242,0.00015668470587115735,31.260879516601562,0.00016545678954571486,32.414527893066406,0.00013707668404094875,32.844547271728516,0.00015479268040508032,33.18486404418945,9.149766992777586e-05,33.686519622802734,8.599388820584863e-05,34.1496467590332,8.135008829412982e-05,34.1780891418457
211,"🅂If you. keep days sneaking these up of on one me you likeace that m, gonna I am<|endoftext|>","If you. keep days sneaking these up of on one me you likeace that m, gonna I am<|endoftext|>",0.0029295149724930525,19.72791862487793,0.0009445798932574689,22.2003173828125,0.0008000271045602858,23.55927848815918,0.0004885134403593838,24.29812240600586,0.0003716163628268987,26.0458984375,0.00039896892849355936,27.302030563354492,0.0004549658333417028,28.000329971313477,0.0004394825955387205,28.308271408081055,0.0004327732603996992,28.78571891784668,0.0002661677135620266,29.132652282714844,0.0002534386876504868,29.622848510742188,0.0002201545867137611,29.721296310424805
212,"🅂“.Yes Brown,. but Mrs there said may� be� others, besides him<|endoftext|>","“.Yes Brown,. but Mrs there said may� be� others, besides him<|endoftext|>",0.0017676021670922637,18.8825626373291,0.0010591999161988497,22.654455184936523,0.0009280588128603995,25.506622314453125,0.0007945206016302109,27.89331817626953,0.0004177203227300197,29.762165069580078,0.0003711002937052399,31.881608963012695,0.00031467658118344843,33.23453903198242,0.00027700464124791324,33.90762710571289,0.000261179287917912,34.626731872558594,0.00015599669131916016,35.27495193481445,0.0001515246694907546,35.4788703918457,0.00013587268767878413,35.66307067871094
213,🅂[kn.ocking there toys down over them] knocked *youM	OT:<|endoftext|>,[kn.ocking there toys down over them] knocked *youM	OT:<|endoftext|>,0.02132314071059227,12.221019744873047,0.004194039851427078,17.794071197509766,0.001361971371807158,18.24384880065918,0.000805705669336021,21.75498390197754,0.000362671009497717,25.174253463745117,0.00027046806644648314,26.659345626831055,0.0002671997935976833,27.89525604248047,0.00021086614287924021,28.767066955566406,0.00023563546710647643,28.762474060058594,0.00012882075679954141,29.081104278564453,0.00012262884411029518,29.364910125732422,0.00011041708785342053,29.52080726623535
214,🅂*M.OT it: is	 littlethat not's's ait pretty	 little:...OT *M<|endoftext|>,*M.OT it: is	 littlethat not's's ait pretty	 little:...OT *M<|endoftext|>,0.11013689637184143,13.248309135437012,0.0019398920703679323,24.07593536376953,0.0012901886366307735,25.576082229614258,0.0006884387694299221,27.716665267944336,0.0002921420964412391,29.81883430480957,0.0002175744593841955,31.276748657226562,0.00019246141891926527,32.37522888183594,0.0001501486694905907,32.67232894897461,0.00014928866585250944,32.851287841796875,8.650986274005845e-05,33.2509880065918,8.186606282833964e-05,33.82196044921875,8.152207738021389e-05,33.796958923339844
215,🅂*CH.Ihere:		:[OTpMours * from] potlaughs onto[ mirror	]: *OTM<|endoftext|>,*CH.Ihere:		:[OTpMours * from] potlaughs onto[ mirror	]: *OTM<|endoftext|>,0.16780050098896027,12.874994277954102,0.0017902457620948553,23.315608978271484,0.0014392666053026915,25.024761199951172,0.0007563199033029377,27.969560623168945,0.00034512445563450456,29.698627471923828,0.0002758005284704268,30.982765197753906,0.0002544707676861435,32.014892578125,0.00020381383365020156,32.46428680419922,0.00018506520427763462,32.5413818359375,0.00011282502964604646,33.016693115234375,0.00010130133887287229,33.4848518371582,9.49375462369062e-05,33.4772834777832
216,"🅂""What. do Collins you demanded mean?""<|endoftext|>","""What. do Collins you demanded mean?""<|endoftext|>",0.0016816802090033889,19.34122085571289,0.0007508136332035065,21.568870544433594,0.0010483571095392108,23.141157150268555,0.0006104095373302698,25.553499221801758,0.00038572264020331204,28.120162963867188,0.0003485649358481169,30.450620651245117,0.0003618108748923987,32.37334060668945,0.0003571661654859781,33.572357177734375,0.00036077870754525065,34.2640266418457,0.0002177464630221948,34.63240051269531,0.00022153065947350115,34.853607177734375,0.0001955575280589983,34.99673843383789
217,🅂*IN.V one: hard	 aah is this<|endoftext|>,*IN.V one: hard	 aah is this<|endoftext|>,0.004456065595149994,20.70526695251465,0.0008639554725959897,24.068723678588867,0.002190054627135396,25.343326568603516,0.0007099470240063965,28.572856903076172,0.00020037370268255472,30.564741134643555,0.0001496326585765928,31.681501388549805,0.0001577167131472379,32.49197006225586,0.0001551366876810789,32.77826690673828,0.0001788730442058295,33.09251403808594,0.00011987688776571304,33.55215835571289,0.00011660894961096346,34.04233169555664,0.00010319327702745795,34.03475570678711
218,🅂[CH.]I camera is off<|endoftext|>,[CH.]I camera is off<|endoftext|>,0.0018154727295041084,20.71469497680664,0.0009581754566170275,18.903783798217773,0.0027957914862781763,12.159741401672363,0.0008395195472985506,21.986711502075195,0.00031725686858408153,25.191198348999023,0.00019349345529917628,26.465396881103516,0.00017371293506585062,27.7139892578125,0.00016700482228770852,28.880001068115234,0.00018833328795153648,29.099056243896484,9.786144801182672e-05,29.507204055786133,0.00010319327702745795,29.841129302978516,9.545352804707363e-05,30.042953491210938
219,🅂That's. not true<|endoftext|>,That's. not true<|endoftext|>,0.0022743705194443464,20.02879524230957,0.001133294659666717,21.179536819458008,0.0010478408075869083,19.765010833740234,0.0005280833574943244,23.831817626953125,0.00037970166886225343,26.014223098754883,0.00020329780818428844,27.54897689819336,0.0001890213170554489,28.38172721862793,0.00020278179727029055,28.65611457824707,0.00023116319789551198,29.1348876953125,0.0001222848513862118,29.29791831970215,0.00010336527338949963,29.64171028137207,0.00010302128794137388,29.7126522064209
220,🅂You're. not anything like or aplayer day-<|endoftext|>,You're. not anything like or aplayer day-<|endoftext|>,0.0022945243399590254,19.980619430541992,0.0011473223567008972,22.808385848999023,0.0007833355921320617,26.679166793823242,0.0004427512758411467,29.029441833496094,0.00038572264020331204,30.810800552368164,0.00033463104045949876,31.6193904876709,0.00033084655296988785,31.924606323242188,0.00032637399272061884,32.483856201171875,0.0003225895343348384,32.45927429199219,0.00018798928067553788,32.818607330322266,0.0001890213170554489,33.16621780395508,0.00016803682956378907,33.23059844970703
221,🅂Baby Boy.<|endoftext|>,Baby Boy.<|endoftext|>,0.002435436937958002,22.08707046508789,0.0015063221799209714,20.61417579650879,0.0052693565376102924,18.185075759887695,0.0008489841129630804,21.839744567871094,0.0004235694359522313,23.365779876708984,0.000238387641729787,24.41562843322754,0.0002008897135965526,25.42286491394043,0.00018850529158953577,25.3165283203125,0.00019641756080091,24.91948890686035,9.063770266948268e-05,25.444744110107422,7.68782920204103e-05,25.78665542602539,7.997414650162682e-05,25.612741470336914
222,🅂*M.OT purple: enough	'sthink that<|endoftext|>,*M.OT purple: enough	'sthink that<|endoftext|>,0.016732627525925636,20.59368133544922,0.001047324389219284,22.578182220458984,0.0008873593178577721,25.70025062561035,0.0005155240651220083,28.499305725097656,0.00028302520513534546,30.2348690032959,0.0002328833070350811,31.54338264465332,0.00024509610375389457,32.528934478759766,0.0002139622811228037,32.89936065673828,0.0002347754198126495,33.16722106933594,0.0001322607131442055,33.618675231933594,0.00012606878590304404,34.162132263183594,0.00011592096416279674,34.18043518066406
223,🅂*CH?I this:s	 'what<|endoftext|>,*CH?I this:s	 'what<|endoftext|>,0.020569832995533943,19.362546920776367,0.0013425190700218081,21.874406814575195,0.0013985526748001575,22.7640323638916,0.0005251585971564054,27.23969841003418,0.00024750427110120654,29.761274337768555,0.00018059308058582246,31.296497344970703,0.00018523720791563392,32.34221267700195,0.0001363886840408668,32.60873031616211,0.00016304876771755517,33.081443786621094,0.00010680517880246043,33.547569274902344,9.614150621928275e-05,34.000694274902344,8.685385546414182e-05,34.01838302612305
224,"🅂was supposed? to okay pick, me work up from<|endoftext|>","was supposed? to okay pick, me work up from<|endoftext|>",0.0017577871913090348,22.89373207092285,0.0012664339737966657,24.107166290283203,0.0010212503839284182,27.437973022460938,0.000536685693077743,30.491329193115234,0.00037213246105238795,31.64925193786621,0.0002503424766473472,32.533653259277344,0.00022600289958063513,33.5709342956543,0.00018093708786182106,34.56462478637695,0.00020845803373958915,35.508140563964844,0.00010869713150896132,36.0870361328125,0.00011712493869708851,36.51484298706055,0.0001045692406478338,36.74873733520508
225,"🅂The guy.'s car lived that in into that getting apartment him for remembers twelve alone years let,, yet all nobody at in him the recognizes neighborhood<|endoftext|>","The guy.'s car lived that in into that getting apartment him for remembers twelve alone years let,, yet all nobody at in him the recognizes neighborhood<|endoftext|>",0.0019015748985111713,20.577775955200195,0.0011531744385138154,24.961957931518555,0.0007735273102298379,27.693439483642578,0.00045290138223208487,28.954742431640625,0.0003566500963643193,30.738676071166992,0.00031949314870871603,32.06330871582031,0.00025223460397683084,32.70676040649414,0.00024630018742755055,32.99376678466797,0.0002654796408023685,33.69326400756836,0.00015892072406131774,34.10391616821289,0.00015857671678531915,34.3273811340332,0.00014309666585177183,34.58425521850586
226,🅂*M.OTno:	<|endoftext|>,*M.OTno:	<|endoftext|>,0.07496148347854614,18.350112915039062,0.004192832391709089,18.413511276245117,0.0010667727328836918,21.00311279296875,0.0004263219889253378,26.845754623413086,0.00022583089594263583,29.86095428466797,0.00015221266949083656,31.273584365844727,0.00014791266585234553,32.44844436645508,0.00011764092778321356,32.70003128051758,0.00013415270950645208,32.935020446777344,7.722227746853605e-05,33.37602233886719,6.913868128322065e-05,33.91341018676758,6.552687409566715e-05,33.89833068847656
227,🅂No.<|endoftext|>,No.<|endoftext|>,0.0025477635208517313,18.9394474029541,0.014849730767309666,22.12760353088379,2.61189866065979,21.00363540649414,0.002408993197605014,26.196626663208008,0.0006456813425756991,29.701501846313477,0.00020966208830941468,31.195842742919922,0.00012486480409279466,32.94447708129883,0.00012486480409279466,32.892677307128906,0.00011901689867954701,33.25968933105469,4.3684252887032926e-05,33.7363166809082,3.4568925912026316e-05,34.10623550415039,3.611680949688889e-05,34.40176010131836
228,"🅂= =. = filmmaker Jonathan American Dem anme was =) = 2017 =, Robert 26 Jonathan April Dem –me 1944 (,February 22<|endoftext|>","= =. = filmmaker Jonathan American Dem anme was =) = 2017 =, Robert 26 Jonathan April Dem –me 1944 (,February 22<|endoftext|>",0.002150266896933317,18.521629333496094,0.0013259074185043573,19.540834426879883,0.002193327294662595,20.397953033447266,0.0006918800645507872,23.673721313476562,0.00036249897675588727,25.505647659301758,0.00023047515423968434,27.46236228942871,0.00021740244119428098,28.501359939575195,0.0002297871105838567,29.017433166503906,0.0001996856735786423,29.36800765991211,0.00011540497507667169,29.963003158569336,0.00011987688776571304,30.341716766357422,0.00011041708785342053,30.459518432617188
229,🅂*M?OT tired: you	are<|endoftext|>,*M?OT tired: you	are<|endoftext|>,0.03070228360593319,17.827564239501953,0.002414161339402199,20.079374313354492,0.0014023398980498314,24.396873474121094,0.0005329006817191839,27.547948837280273,0.00021344625565689057,29.563522338867188,0.00017130488413386047,31.069347381591797,0.00018489320063963532,32.28123092651367,0.000151180662214756,32.44363784790039,0.00018334515334572643,32.810211181640625,0.00010869713150896132,33.11347198486328,9.596950985724106e-05,33.6628532409668,8.97777354111895e-05,33.69982147216797
230,🅂- I.'m apprentice not his his just apprentice're. You -<|endoftext|>,- I.'m apprentice not his his just apprentice're. You -<|endoftext|>,0.0019749379716813564,20.658632278442383,0.0011236561695113778,25.59488296508789,0.000892349926289171,27.656574249267578,0.0004289024800527841,30.9433650970459,0.000372476497432217,33.19493865966797,0.00026272740797139704,34.94789123535156,0.00022669094323646277,36.90027618408203,0.0002294431033078581,37.745513916015625,0.00021912253578193486,38.430992126464844,0.00012503680773079395,38.99772262573242,0.00011196504783583805,39.216007232666016,0.0001004413643386215,39.449581146240234
231,🅂Innit! beautiful<|endoftext|>,Innit! beautiful<|endoftext|>,0.0021713662426918745,23.414819717407227,0.006755620241165161,23.03756332397461,0.0012657454935833812,20.926416397094727,0.0004377622390165925,25.346670150756836,0.00025963116786442697,27.87078857421875,0.00016132874588947743,29.293140411376953,0.0001575447095092386,30.73886489868164,0.00011764092778321356,31.033863067626953,0.0001405166694894433,31.83587074279785,7.447040843544528e-05,31.954925537109375,8.427396096521989e-05,32.47769546508789,7.87702010711655e-05,32.534725189208984
232,🅂Frederick. the lines Great battle was his not of the side first one battlefield on commander forces to more put<|endoftext|>,Frederick. the lines Great battle was his not of the side first one battlefield on commander forces to more put<|endoftext|>,0.0021523337345570326,23.450363159179688,0.0011381140211597085,25.705123901367188,0.0008355616591870785,25.321033477783203,0.00077008584048599,24.72681999206543,0.0003353191423229873,25.956401824951172,0.0002256588777527213,26.897022247314453,0.00020157774270046502,27.42497444152832,0.00016889684775378555,27.568645477294922,0.0001792170514818281,27.807096481323242,0.00011471698962850496,28.552724838256836,0.00011299702600808814,28.40291976928711,0.00010164532432099804,28.661060333251953
