,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
297,🅂*M.OT oh:uh	<|endoftext|>,*M.OT oh:uh	<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
298,"🅂*F.ATin: ne	 hensay gate * manF derAT"":	<|endoftext|>","*F.ATin: ne	 hensay gate * manF derAT"":	<|endoftext|>",1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
299,🅂*M?OT thirsty:not	<|endoftext|>,*M?OT thirsty:not	<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
300,🅂= =. = trading St foreely Londonard in = place = a = was Theard Steely<|endoftext|>,= =. = trading St foreely Londonard in = place = a = was Theard Steely<|endoftext|>,7.035336971282959,,6.464415550231934,,6.233133792877197,,6.657891273498535,,6.367258071899414,,6.384389400482178,,6.3606462478637695,,6.5116801261901855,,6.4863080978393555,,6.403999328613281,,6.455352306365967,,6.482540130615234,
301,🅂*M?OT make: to	 tryingwhat you are<|endoftext|>,*M?OT make: to	 tryingwhat you are<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
302,"🅂You know., girl I beautiful find a it resist awfully to difficult<|endoftext|>","You know., girl I beautiful find a it resist awfully to difficult<|endoftext|>",5.3672404289245605,,6.6483001708984375,,5.832655429840088,,5.9147820472717285,,5.960615158081055,,5.762731075286865,,5.863813400268555,,5.825228691101074,,5.868188858032227,,5.732125282287598,,5.74839973449707,,5.74053430557251,
303,🅂I come. bearing cream ice<|endoftext|>,I come. bearing cream ice<|endoftext|>,4.360820770263672,,3.2015931606292725,,4.521801948547363,,4.32472038269043,,4.38643741607666,,4.131289958953857,,4.487478733062744,,4.473621368408203,,4.452268123626709,,4.40020227432251,,4.447331428527832,,4.386653423309326,
304,🅂*M.OT elephant: an	not<|endoftext|>,*M.OT elephant: an	not<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
305,🅂If only. Batman box knew this what in was<|endoftext|>,If only. Batman box knew this what in was<|endoftext|>,7.689129829406738,,8.652888298034668,,7.5012125968933105,,8.218513488769531,,8.253299713134766,,7.978711128234863,,8.042984962463379,,7.979242324829102,,7.972580909729004,,7.884382247924805,,7.903969764709473,,7.938007354736328,
306,🅂*M.OT good: very	'tthat isn<|endoftext|>,*M.OT good: very	'tthat isn<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
307,"🅂like? just he a't minute doesn, everywhere this up Philip popping Sch isof guyield<|endoftext|>","like? just he a't minute doesn, everywhere this up Philip popping Sch isof guyield<|endoftext|>",14.981767654418945,,12.71064281463623,,15.679990768432617,,16.058658599853516,,16.2850284576416,,16.094640731811523,,16.064313888549805,,15.956226348876953,,15.761640548706055,,15.8152494430542,,15.703369140625,,15.697541236877441,
308,🅂*CH.Ixx: x	cause'<|endoftext|>,*CH.Ixx: x	cause'<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
309,🅂I didn.'t either do well<|endoftext|>,I didn.'t either do well<|endoftext|>,4.360820770263672,,3.2015931606292725,,4.521801948547363,,4.32472038269043,,4.386437892913818,,4.131289958953857,,4.487478733062744,,4.473621368408203,,4.452268123626709,,4.40020227432251,,4.447330474853516,,4.386653900146484,
310,🅂The First. Ottoman Constitution<|endoftext|>,The First. Ottoman Constitution<|endoftext|>,5.719594955444336,,6.535885810852051,,5.307024002075195,,5.432919979095459,,5.303827285766602,,5.268545150756836,,5.043389797210693,,5.087291240692139,,5.1514105796813965,,5.048412799835205,,5.06813383102417,,5.030014991760254,
311,🅂Give me. that<|endoftext|>,Give me. that<|endoftext|>,11.297219276428223,,12.830904960632324,,10.86259651184082,,11.143743515014648,,11.448453903198242,,11.621317863464355,,11.706801414489746,,11.570353507995605,,11.653888702392578,,11.529261589050293,,11.495416641235352,,11.510795593261719,
312,🅂*CH.I bird: little	 ait not's<|endoftext|>,*CH.I bird: little	 ait not's<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
313,"🅂Yeah,. over there<|endoftext|>","Yeah,. over there<|endoftext|>",7.437479019165039,,7.141556739807129,,7.273702144622803,,7.252978324890137,,7.552250385284424,,7.609185218811035,,7.62039852142334,,7.600627899169922,,7.516838073730469,,7.690385818481445,,7.608440399169922,,7.598217964172363,
314,🅂*M.OTing: hammer	you<|endoftext|>,*M.OTing: hammer	you<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
315,🅂Okay?<|endoftext|>,Okay?<|endoftext|>,8.382801055908203,,8.976924896240234,,8.457250595092773,,8.211685180664062,,8.307791709899902,,8.48947525024414,,8.79978084564209,,8.773197174072266,,8.63701057434082,,8.750086784362793,,8.72641658782959,,8.665746688842773,
316,🅂*CH?I side: this	 overshall turn we<|endoftext|>,*CH?I side: this	 overshall turn we<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
317,"🅂*M.OT floor: the	 on[ itlaughs use,you takes	 m:opOT]M *<|endoftext|>","*M.OT floor: the	 on[ itlaughs use,you takes	 m:opOT]M *<|endoftext|>",1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
318,🅂- Did. she Yes know -?<|endoftext|>,- Did. she Yes know -?<|endoftext|>,4.973726272583008,,5.460058212280273,,5.346721649169922,,5.768511772155762,,5.68039083480835,,5.844292163848877,,5.752822399139404,,5.655666351318359,,5.860919952392578,,5.9521002769470215,,5.75186014175415,,5.850578784942627,
319,🅂*CH.Iyeah:	<|endoftext|>,*CH.Iyeah:	<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
320,"🅂Hold my. hand Lady,<|endoftext|>","Hold my. hand Lady,<|endoftext|>",12.30436897277832,,13.360464096069336,,11.949158668518066,,11.656526565551758,,11.767674446105957,,11.823470115661621,,12.117696762084961,,12.216455459594727,,12.240130424499512,,12.148564338684082,,12.102272033691406,,12.066841125488281,
321,🅂*CH.I up: grows	 birdand the<|endoftext|>,*CH.I up: grows	 birdand the<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
322,🅂*CH.I times: twelve	'sI it do if<|endoftext|>,*CH.I times: twelve	'sI it do if<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
323,🅂We need. to talk<|endoftext|>,We need. to talk<|endoftext|>,6.950573444366455,,7.516903400421143,,6.956461429595947,,7.252049922943115,,7.202395915985107,,7.075411796569824,,7.110381603240967,,6.994862079620361,,6.983500003814697,,6.91009521484375,,6.969008445739746,,6.987929821014404,
324,"🅂Bagn.olo Italy M inella region isardy a Lomb "" thecom inunecia""res in B the of Province<|endoftext|>","Bagn.olo Italy M inella region isardy a Lomb "" thecom inunecia""res in B the of Province<|endoftext|>",6.746901512145996,,7.880370140075684,,6.734285831451416,,6.96560525894165,,6.730086326599121,,7.012515544891357,,7.211638450622559,,7.337693214416504,,7.149874687194824,,7.071317195892334,,7.181248664855957,,7.169791221618652,
325,🅂[hold?sitty the k beads up]em [ 'no eatises gonna]you *	M:OT<|endoftext|>,[hold?sitty the k beads up]em [ 'no eatises gonna]you *	M:OT<|endoftext|>,5.525123596191406,,5.117169380187988,,5.3308634757995605,,5.15229606628418,,5.347659587860107,,5.272165298461914,,5.245213031768799,,5.3036394119262695,,5.2857794761657715,,5.285248279571533,,5.2792649269104,,5.302297592163086,
326,🅂But you. can happen't that let<|endoftext|>,But you. can happen't that let<|endoftext|>,6.5873212814331055,,7.312532901763916,,6.51739501953125,,6.797519207000732,,6.750077724456787,,6.554549217224121,,6.78494930267334,,6.82663106918335,,6.6574482917785645,,6.713363170623779,,6.779703140258789,,6.676163673400879,
327,🅂Info.<|endoftext|>,Info.<|endoftext|>,21.92264747619629,,20.89445686340332,,19.94780158996582,,20.363697052001953,,20.1069393157959,,20.176916122436523,,20.294952392578125,,20.422523498535156,,20.333045959472656,,20.258159637451172,,20.234758377075195,,20.27692413330078,
328,"🅂We might. as solution well a be have councillor not  does and  actually councillor sort which of to er problemm a  is stated that the, problem percent to half which a it and is nine very below difficult rents to council find keep a you solution do and how that is problem<|endoftext|>","We might. as solution well a be have councillor not  does and  actually councillor sort which of to er problemm a  is stated that the, problem percent to half which a it and is nine very below difficult rents to council find keep a you solution do and how that is problem<|endoftext|>",6.950573444366455,,7.516903400421143,,6.956461429595947,,7.252049922943115,,7.202395915985107,,7.075411796569824,,7.110381603240967,,6.994862079620361,,6.983500003814697,,6.91009521484375,,6.969008445739746,,6.987929821014404,
329,🅂*M.OT iron: the	 forit bottle's a<|endoftext|>,*M.OT iron: the	 forit bottle's a<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
330,🅂*M].OTps:gas	[come	 on:...OT *M<|endoftext|>,*M].OTps:gas	[come	 on:...OT *M<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
331,🅂*M!OTamp: tr	 thestandarts	 with: anI lCH. * *...MadyOTl:	<|endoftext|>,*M!OTamp: tr	 thestandarts	 with: anI lCH. * *...MadyOTl:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
332,🅂*IN?Vigsaw: j	 youroh on what was<|endoftext|>,*IN?Vigsaw: j	 youroh on what was<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
333,🅂That programme?'s food on about  minutes in five about<|endoftext|>,That programme?'s food on about  minutes in five about<|endoftext|>,7.5731096267700195,,7.509117126464844,,6.81493616104126,,6.860249996185303,,6.975554943084717,,7.052206516265869,,7.093384265899658,,7.09309720993042,,7.083983421325684,,7.089685916900635,,7.11738920211792,,7.119163513183594,
334,🅂*CH.I one: this	 getI'll<|endoftext|>,*CH.I one: this	 getI'll<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
335,"🅂Goth"".ardard was Goth bornen thearm thirdC of "" six and children"" toWilliam be "" "" toborn""<|endoftext|>","Goth"".ardard was Goth bornen thearm thirdC of "" six and children"" toWilliam be "" "" toborn""<|endoftext|>",8.15331745147705,,8.06078052520752,,9.272706031799316,,9.456830978393555,,8.897908210754395,,9.046097755432129,,9.113993644714355,,9.172043800354004,,9.248923301696777,,9.373571395874023,,9.45173168182373,,9.455071449279785,
336,🅂Come here.<|endoftext|>,Come here.<|endoftext|>,9.646486282348633,,10.578259468078613,,9.377616882324219,,9.128396034240723,,9.096426963806152,,8.81260871887207,,8.803967475891113,,8.65476131439209,,8.696544647216797,,8.707496643066406,,8.753549575805664,,8.706229209899902,
337,🅂*CH?Ino:		:noOT.M *<|endoftext|>,*CH?Ino:		:noOT.M *<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
338,🅂[p!ushingroom thev little	 car: onOT theM table *]... *roomCHvI	:<|endoftext|>,[p!ushingroom thev little	 car: onOT theM table *]... *roomCHvI	:<|endoftext|>,5.525123596191406,,5.117169380187988,,5.3308634757995605,,5.15229606628418,,5.347659587860107,,5.272165298461914,,5.245213031768799,,5.3036394119262695,,5.2857794761657715,,5.285248279571533,,5.2792649269104,,5.302297592163086,
339,🅂*M.OT right:'s	that<|endoftext|>,*M.OT right:'s	that<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
340,"🅂Yes,. theators Coloneli was av here of, crew a his fine with old work fellow great, doing<|endoftext|>","Yes,. theators Coloneli was av here of, crew a his fine with old work fellow great, doing<|endoftext|>",7.652464866638184,,7.8501129150390625,,7.511521339416504,,7.551305294036865,,7.54449987411499,,7.4206342697143555,,7.727631568908691,,7.712582588195801,,7.726937294006348,,7.766988277435303,,7.760005950927734,,7.753358364105225,
341,"🅂- Oh., up my him God get!'s - Let<|endoftext|>","- Oh., up my him God get!'s - Let<|endoftext|>",4.973726272583008,,5.460058212280273,,5.346721649169922,,5.7685112953186035,,5.68039083480835,,5.844292640686035,,5.752821922302246,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751859664916992,,5.850578308105469,
342,"🅂A:.	 doWell can, you that all's<|endoftext|>","A:.	 doWell can, you that all's<|endoftext|>",6.096710681915283,,7.392359256744385,,6.1157660484313965,,6.841415882110596,,6.698180198669434,,6.640983581542969,,6.478400707244873,,6.430817604064941,,6.5914692878723145,,6.647426605224609,,6.655823707580566,,6.6287336349487305,
343,🅂*M?OToscope:eth	 stwhat a does with the do doctor<|endoftext|>,*M?OToscope:eth	 stwhat a does with the do doctor<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
344,🅂*M.OT silly: be	'tdon<|endoftext|>,*M.OT silly: be	'tdon<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
345,"🅂*M?OTno:		:noOT?M [ *sh""]akesno head ""<|endoftext|>","*M?OTno:		:noOT?M [ *sh""]akesno head ""<|endoftext|>",1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
