,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3304,"I mean one thing that's mentioned before is about tag questions, which is where you put on question to the end of your sentence, as in Oh don't you agree or Isn't it or you know you know the sort of thing I mean.",195.85250854492188,138.23736572265625,129.333251953125,106.94525146484375,100.30894470214844,93.1500473022461,97.79461669921875,87.54167938232422,102.3770980834961,98.97570037841797,96.9100570678711,95.41667175292969
3305,"My poor fellow, she would never react like that.",292.81085205078125,128.9298095703125,95.62303924560547,96.11868286132812,92.307373046875,84.82816314697266,82.93087005615234,72.78208923339844,79.82852172851562,94.5121078491211,82.8774185180664,83.57408905029297
3306,Some places don't ask for documents.,450.7164611816406,252.93887329101562,319.23858642578125,218.6186981201172,243.49774169921875,205.57862854003906,169.65145874023438,190.9690704345703,181.80519104003906,181.61924743652344,186.90846252441406,202.99337768554688
3307,*FAT:	pull them.,14.365825653076172,11.868803977966309,10.979412078857422,10.617390632629395,10.646781921386719,10.525341033935547,9.562960624694824,11.17319107055664,11.075462341308594,11.538082122802734,11.192389488220215,10.965193748474121
3308,That programme's on  in about five minutes about food?,829.8226318359375,320.6560363769531,338.3529357910156,418.32281494140625,369.1717834472656,355.3692932128906,425.8954772949219,325.2369384765625,336.5172119140625,392.48260498046875,344.5447998046875,358.15325927734375
3309,*MOT:	he's up in the clouds.,15.84476375579834,13.44834041595459,11.195536613464355,9.94363021850586,9.470026969909668,9.26962947845459,9.688356399536133,9.608386993408203,10.234183311462402,9.644135475158691,10.513558387756348,9.94446086883545
3310,Protect us from Feragus!,3641.053955078125,2585.819091796875,3878.362548828125,2537.693115234375,3103.4296875,3029.446533203125,3630.842041015625,3843.526611328125,3560.584716796875,4007.18408203125,3866.8583984375,4012.851806640625
3311,"*CHI:	Mummy, ducks.",33.683040618896484,13.667473793029785,9.170662879943848,8.218365669250488,8.304469108581543,8.364290237426758,8.537435531616211,8.373919486999512,8.853984832763672,8.839035987854004,8.5731782913208,8.794288635253906
3312,Like what?,199.7238311767578,123.10333251953125,138.73236083984375,108.76943969726562,77.97691345214844,68.39021301269531,66.70304870605469,74.44761657714844,66.37646484375,69.91236114501953,58.9246826171875,61.31342315673828
3313,I'll hold you Don't worry Come on.,195.13223266601562,91.49867248535156,75.80296325683594,100.70860290527344,103.388427734375,96.06163024902344,97.5008544921875,110.6623764038086,97.12615203857422,107.72063446044922,113.9697265625,116.76082611083984
3314,- Nice choice. - Thanks.,342.7537536621094,151.1874237060547,135.19134521484375,108.64338684082031,84.77066040039062,96.87157440185547,62.03343963623047,54.836204528808594,64.23103332519531,55.597721099853516,52.83158493041992,54.41343307495117
3315,"A:	Uh, I don't know, A:	I mean even Britain has converted over A:	and we inherited this mess from them A:	and, uh, B:	That's right, B:	it's all their fault.",61.15055465698242,37.88896179199219,26.942001342773438,21.46548080444336,21.554828643798828,18.375160217285156,18.212614059448242,18.37664222717285,19.0610294342041,18.660268783569336,18.686370849609375,18.829689025878906
3316,*CHI:	more juice.,19.19858169555664,10.104408264160156,7.602334022521973,7.245156764984131,7.718701362609863,6.647193431854248,6.613392353057861,6.139605522155762,6.4605607986450195,6.072579860687256,5.91144323348999,6.008330821990967
3317,*MOT:	that would be nice wouldn't it?,19.684532165527344,14.052355766296387,11.635624885559082,7.609962463378906,6.320436000823975,5.473153591156006,5.571305751800537,5.261136054992676,4.361765384674072,4.720316410064697,4.144238471984863,4.452713489532471
3318,"""Oh, yes, let's do it!"" cried Bunny.",222.88710021972656,57.189292907714844,47.283103942871094,39.11418151855469,38.15154266357422,33.17559814453125,33.44685745239258,39.78001403808594,28.459062576293945,27.199501037597656,27.55708885192871,29.00324058532715
3319,*MOT:	hm?,3.9305925369262695,3.4082930088043213,3.799020767211914,3.1822495460510254,3.2059507369995117,3.126206874847412,3.123720645904541,3.3337647914886475,3.0564751625061035,3.134272575378418,3.078753709793091,3.0900208950042725
3320,*CHI:	like that.,9.872997283935547,5.518331527709961,5.586363315582275,4.537863254547119,4.4679131507873535,4.153537273406982,4.022796154022217,4.108803749084473,4.128435134887695,4.007476329803467,4.109992027282715,4.046188831329346
3321,*CHI:	xxx naughty.,16.12474822998047,9.70614242553711,7.194000244140625,7.991968631744385,8.121437072753906,7.661804676055908,7.638939380645752,7.963959693908691,6.723254680633545,7.317309856414795,7.281680107116699,7.558592796325684
3322,"7:00AMbroadcast, wehavethreeminutestoair.",4419.642578125,3055.216552734375,2749.80517578125,2970.906982421875,3441.57470703125,3963.67333984375,3416.094970703125,3686.929443359375,3743.22265625,3442.822265625,3202.63037109375,3111.318603515625
3323,"*MOT:	I don't think Nina did it, darling.",28.273195266723633,17.267925262451172,13.550929069519043,9.573843002319336,9.446353912353516,9.241629600524902,8.704428672790527,9.435223579406738,8.51132583618164,8.759929656982422,8.443367004394531,8.803393363952637
3324,*MOT:	no?,3.3678057193756104,3.6743340492248535,4.121429443359375,3.479536294937134,3.6957716941833496,3.737178325653076,4.096534729003906,4.090854167938232,3.8242342472076416,4.072066307067871,3.8981356620788574,3.850588321685791
3325,Thank you.,121.54561614990234,31.81606674194336,16.39632797241211,17.386816024780273,15.77172565460205,16.007539749145508,14.449833869934082,13.237183570861816,13.243600845336914,13.958503723144531,13.2997465133667,13.89102554321289
3326,*CHI:	okay one tree down.,25.255741119384766,18.664798736572266,15.987107276916504,17.861204147338867,15.89503002166748,15.905830383300781,14.74289608001709,15.805845260620117,15.35759449005127,15.347455024719238,15.68559455871582,15.207683563232422
3327,? Dormez-vous??,7211.15673828125,3907.208251953125,4182.78564453125,6248.943359375,7954.16552734375,5171.18701171875,4690.259765625,5753.33837890625,4124.90283203125,3836.323486328125,5153.7880859375,4651.02685546875
3328,*FAT:	no yeah well that's a different story too... *MOT:	and she says well what about if you know we got you into the Spalding or we got him into the Spalding for the day or something.,85.23236083984375,71.73623657226562,54.97721862792969,54.98668670654297,51.974464416503906,45.50471878051758,47.49065399169922,46.40568161010742,49.91246032714844,46.897621154785156,50.39565658569336,49.18190002441406
3329,"""I thought how it would be when I saw the nightcap on the top of the Horn,"" muttered old Ben Yool.",344.31439208984375,228.69752502441406,182.80435180664062,198.37396240234375,183.7666015625,179.37257385253906,158.72271728515625,157.05227661132812,148.99581909179688,141.08670043945312,146.10984802246094,143.2733154296875
3330,*INV:	what else can you tell me?,17.262331008911133,12.974892616271973,9.345081329345703,7.7869110107421875,6.3884358406066895,5.538985729217529,5.672427654266357,5.744272708892822,5.203330039978027,5.084681987762451,5.481790065765381,5.439560413360596
3331,"“I’m afraid you’re getting conceited, Hazel,” Katherine protested gently.",601.023681640625,172.189453125,134.76795959472656,68.71854400634766,60.98163986206055,55.370697021484375,49.39645004272461,54.080684661865234,51.889984130859375,53.733463287353516,55.3685302734375,56.78754806518555
3332,Nothing was the same without you.,254.73178100585938,182.2655029296875,164.25457763671875,123.17866516113281,92.1953353881836,67.56034851074219,72.82940673828125,67.76600646972656,54.41234588623047,53.048885345458984,43.721153259277344,42.15937042236328
3333,= = = Takahiro Futagawa = = = is a Japanese football player.,321.36309814453125,63.76392364501953,61.754451751708984,40.4992790222168,25.169414520263672,22.855899810791016,28.10672378540039,29.96605110168457,31.434656143188477,29.27979850769043,34.23158645629883,35.72587585449219
3334,You should ask them to send you a curate.,212.68450927734375,84.16597747802734,70.37617492675781,69.75704956054688,62.696624755859375,64.84568786621094,56.08205795288086,51.90510559082031,59.41770935058594,57.63827133178711,60.4102668762207,57.4799919128418
3335,"When I think about it, that computer intelligence stuns me.",590.3234252929688,415.224609375,348.2119445800781,266.7440185546875,235.27496337890625,169.53097534179688,146.62332153320312,187.03309631347656,181.3457794189453,185.45314025878906,173.20611572265625,175.66085815429688
3336,"*MOT:	you might be Purdie but you can be Purdie on the back of the chair not on the window ledge, Thomas.",138.83494567871094,64.87371063232422,51.28761291503906,39.18695831298828,38.082061767578125,34.58137893676758,34.06324005126953,31.62679672241211,28.46432113647461,29.3907527923584,27.011695861816406,27.91822624206543
3337,In the bathroom!,341.9854736328125,266.1785888671875,325.3131103515625,279.6849060058594,206.697509765625,155.0284423828125,221.6963348388672,170.7316131591797,127.94087219238281,127.6812515258789,134.2971649169922,153.86257934570312
3338,- Ni!,12155.275390625,35953.703125,31106.703125,16871.421875,17780.951171875,10227.94140625,7173.658203125,10696.5712890625,11200.271484375,12254.419921875,13121.0703125,14678.0654296875
3339,*MOT:	do you want the truck to go up your leg.,26.419382095336914,18.18622589111328,11.6248197555542,11.822481155395508,11.925491333007812,10.196126937866211,9.96926212310791,10.085878372192383,10.617215156555176,10.531620979309082,9.961337089538574,9.952303886413574
3340,*CHI:	and Abu says hello.,69.85894012451172,40.35932922363281,41.092105865478516,44.11275100708008,42.68801498413086,42.542274475097656,44.373050689697266,58.011775970458984,54.65227508544922,54.383426666259766,60.275264739990234,62.116825103759766
3341,"You do indeed, mission control.",622.9705810546875,582.7049560546875,677.4594116210938,618.440673828125,686.55859375,488.8833312988281,533.3529663085938,535.1050415039062,491.7619323730469,661.89990234375,629.9017333984375,607.538330078125
3342,*MOT:	hey.,5.007866382598877,4.842519283294678,4.777434349060059,4.905444145202637,4.705816268920898,4.2868452072143555,4.167309761047363,4.165327548980713,4.238856792449951,4.172937870025635,4.419644355773926,4.2691969871521
3343,I am being serious and I am being nice.,159.2682647705078,97.51075744628906,68.0455093383789,91.49967956542969,96.72904205322266,103.24256134033203,112.07333374023438,93.35664367675781,92.16790771484375,88.15359497070312,89.15946197509766,91.04913330078125
3344,*INV:	and we need more... *INV:	oh look there's the watering can!,45.3764762878418,36.377197265625,23.15991973876953,23.586135864257812,20.474170684814453,19.129657745361328,18.721406936645508,17.50592803955078,17.34879493713379,15.961468696594238,16.953655242919922,17.54239273071289
3345,*JUL:	I'm making a cruller.,174.54444885253906,109.07276153564453,110.7735595703125,103.5421142578125,88.07615661621094,95.94265747070312,102.65764617919922,103.02774810791016,112.32494354248047,103.84551239013672,95.52000427246094,101.66810607910156
3346,A:	but it's uncomfortable B:	Uh-huh.,38.58868408203125,20.476524353027344,10.258085250854492,9.300628662109375,8.93471908569336,8.260061264038086,8.09068775177002,8.75328540802002,8.251741409301758,7.898654460906982,7.7591047286987305,7.839594841003418
3347,Dad doesn't even have to touch his daughters.,168.9180450439453,100.57001495361328,96.73531341552734,86.6173095703125,71.83673858642578,84.17255401611328,80.50337219238281,84.12781524658203,66.08550262451172,65.1362533569336,60.07967758178711,57.97245407104492
3348,= = = Boyz n the Hood = = = Boyz n the Hood is a 1991 American hood movie that was produced by Steven Nicolaides and DJ Pooh and was directed by John Singleton.,2058.786376953125,602.5853881835938,442.12042236328125,339.47900390625,294.1087341308594,270.31280517578125,277.67279052734375,277.078125,308.04388427734375,272.4914855957031,327.3600158691406,338.87493896484375
3349,He's dead!,206.73289489746094,82.00594329833984,81.1137924194336,59.492977142333984,51.18364334106445,42.08591842651367,37.88045883178711,45.03229522705078,36.52769088745117,48.393218994140625,40.39927291870117,44.35371398925781
3350,*MOT:	Sarah little pieces!,66.36219024658203,39.91722106933594,32.869136810302734,42.90987014770508,55.47669982910156,45.44828414916992,52.01863479614258,46.327171325683594,53.886775970458984,55.634132385253906,62.506473541259766,65.30088806152344
3351,*MOT:	ah we're back at the train station.,33.87856674194336,23.91141700744629,17.188058853149414,14.674845695495605,11.987144470214844,12.196444511413574,11.770177841186523,11.466706275939941,11.725162506103516,10.936140060424805,10.786704063415527,10.808019638061523
3352,"So, so, he looked, he looked round at me, he looked at the  the other group waiting in front and he was, he flashed his lights at them so that, they realised what was going on by then, they moved forward a bit, I moved back a bit and he just had enough room he reversed right up close to me and then got out but he just had enough room to get out, and since then I won't park over the driveway up there, cos you can bet your life the one driveway along that road and you parked in front is the one that somebody wants to get into.",255.1521759033203,158.56491088867188,147.30125427246094,120.83085632324219,101.97135162353516,97.92032623291016,88.2113265991211,87.52047729492188,95.00321197509766,88.49617767333984,88.10257720947266,91.1055908203125
3353,"Again they were disturbing people living on the, either the deck level or the ground floor flats, because of the noise that that made.",688.2151489257812,364.60137939453125,284.30828857421875,278.4554748535156,309.98699951171875,308.7725830078125,279.3860778808594,258.7729797363281,292.88665771484375,278.50726318359375,285.05804443359375,289.5372314453125
3354,Sorry.,1083.558837890625,416.2022399902344,195.1438446044922,149.56275939941406,120.58496856689453,89.29744720458984,77.81214904785156,85.9857177734375,99.7490234375,81.91804504394531,76.89285278320312,76.91463470458984
