,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
1056,*MOT:	say door open.,37.859703063964844,20.83087158203125,16.639307022094727,14.548700332641602,11.781054496765137,11.593716621398926,10.749667167663574,10.996967315673828,11.085639953613281,9.380594253540039,10.209311485290527,10.104823112487793
1057,[as Maisie plays with car] *CHI:	door open.,242.34483337402344,83.52604675292969,75.43517303466797,43.9024772644043,31.662595748901367,32.35906219482422,32.179168701171875,29.86591148376465,34.779815673828125,23.627296447753906,24.13625717163086,23.634231567382812
1058,*MOT:	say door's open.,57.64338684082031,30.38666534423828,23.986957550048828,22.232152938842773,22.27102279663086,22.43046760559082,25.055238723754883,22.652856826782227,28.548933029174805,20.147109985351562,24.447044372558594,23.037227630615234
1059,*MOT:	see car door open?,61.49574661254883,45.7476806640625,52.35919189453125,35.728458404541016,25.890323638916016,27.62326431274414,23.851648330688477,24.707687377929688,21.57278060913086,20.89629364013672,22.4993839263916,21.262365341186523
1060,*MOT:	and you shut them huh?,21.368976593017578,15.100979804992676,15.727202415466309,14.410032272338867,16.598587036132812,16.983734130859375,16.489877700805664,18.7926025390625,16.123048782348633,17.161909103393555,16.750226974487305,17.058183670043945
1061,*MOT:	wanna have some tea?,23.978151321411133,9.364364624023438,8.565788269042969,6.865380764007568,6.792396545410156,6.698548793792725,7.251691818237305,6.573866367340088,6.206035137176514,6.702568054199219,6.470932483673096,6.496781826019287
1062,*MOT:	with mommy?,18.6343994140625,9.559425354003906,9.052302360534668,8.714655876159668,8.470212936401367,9.144993782043457,9.180974006652832,10.210540771484375,8.88523006439209,9.143709182739258,10.181530952453613,9.736128807067871
1063,*CHI:	yes.,4.479630470275879,3.226095676422119,2.7750446796417236,2.58876895904541,2.7934460639953613,2.6727731227874756,2.678150177001953,2.629509210586548,2.653093099594116,2.597018003463745,2.639559745788574,2.6290881633758545
1064,*MOT:	okay mommy pour tea.,44.352394104003906,21.155405044555664,17.195510864257812,20.37039566040039,19.159997940063477,16.60512351989746,15.957592010498047,16.59502601623535,14.70559310913086,15.624039649963379,14.16829776763916,14.845894813537598
1065,[pours from pitcher into cup] *MOT:	okay you want some milk?,91.50482940673828,56.83452606201172,45.98067092895508,37.346046447753906,38.92385482788086,31.786474227905273,32.39109420776367,29.102840423583984,32.0464973449707,28.769405364990234,30.809707641601562,31.385149002075195
1066,[picking up pitcher] *MOT:	have a sip.,102.88758087158203,27.470788955688477,28.940942764282227,27.400922775268555,24.106651306152344,23.088462829589844,22.257131576538086,20.925573348999023,22.063575744628906,20.210081100463867,21.038970947265625,21.700206756591797
1067,*MOT:	go... [drinks from cup] *MOT:	pretend drink your tea pretend.,97.55429077148438,50.712711334228516,44.25529098510742,38.019439697265625,31.967775344848633,29.353567123413086,33.83503341674805,38.355995178222656,33.01759338378906,36.48375701904297,35.443214416503906,35.948482513427734
1068,*CHI:	[picks up plate] *MOT:	no that's a plate.,32.21559143066406,13.191707611083984,10.212268829345703,8.894038200378418,7.647401332855225,7.339013576507568,7.4376139640808105,7.376199245452881,8.118103981018066,7.664959907531738,7.818772792816162,7.691935062408447
1069,*MOT:	you can't drink out of a plate.,15.962648391723633,15.713540077209473,15.46892261505127,12.512246131896973,13.409775733947754,10.937047958374023,10.867691993713379,10.862571716308594,10.477301597595215,10.533987045288086,10.374335289001465,10.10866928100586
1070,"[shakes head ""no""] *MOT:	where's your cup?",161.77352905273438,50.625606536865234,31.96135902404785,17.34920883178711,12.566020011901855,8.93211841583252,11.10751724243164,10.79680347442627,11.056573867797852,10.447738647460938,10.602629661560059,10.683145523071289
1071,*MOT:	like mommy's.,20.076675415039062,11.353616714477539,12.30329418182373,12.931379318237305,12.271014213562012,9.734404563903809,10.252164840698242,12.202735900878906,9.753654479980469,10.252092361450195,9.87021255493164,9.853558540344238
1072,*CHI:	[reaches for Mot's cup] *MOT:	oh you wanna drink out of mine?,40.685035705566406,26.58131217956543,22.39276123046875,16.525442123413086,12.25273323059082,12.074920654296875,11.86635971069336,12.224458694458008,11.434284210205078,11.439064025878906,11.63764762878418,11.242168426513672
1073,*MOT:	okay.,3.3211920261383057,2.7415671348571777,2.5135538578033447,2.4479405879974365,2.351102352142334,2.2063822746276855,2.2653632164001465,2.185913562774658,2.217527151107788,2.2355425357818604,2.236337900161743,2.2003395557403564
1074,[gives Mary drink] *MOT:	okay.,51.045387268066406,39.54206848144531,28.82854461669922,17.62730598449707,14.88036060333252,13.67380428314209,14.83845329284668,14.828790664672852,14.784687995910645,14.391914367675781,15.23089599609375,15.174633979797363
1075,*MOT:	where's your cup?,37.61227798461914,16.78044891357422,11.845205307006836,9.923519134521484,8.407856941223145,7.439818382263184,9.103022575378418,7.140237808227539,8.283452987670898,6.925201892852783,7.151448726654053,7.196537017822266
1076,*CHI:	[picks up cup] *MOT:	you wanna drink?,21.576215744018555,9.389788627624512,8.158353805541992,8.065505981445312,6.106822967529297,6.25140905380249,6.224544048309326,6.333710670471191,6.36740779876709,6.474034786224365,6.670258522033691,6.4750566482543945
1077,*CHI:	[drinks] *MOT:	oh how nice!,27.587533950805664,14.050718307495117,12.235200881958008,13.643427848815918,11.273360252380371,10.701207160949707,9.186877250671387,8.45849895477295,8.081254959106445,8.588675498962402,8.66183853149414,8.650534629821777
1078,*CHI:	[places cup in toy box] *MOT:	what's this?,36.215702056884766,18.02328872680664,14.32872200012207,12.089951515197754,8.879130363464355,8.591361045837402,8.379465103149414,8.184063911437988,8.403175354003906,7.632555961608887,8.047114372253418,8.008461952209473
1079,[holding up bead] *CHI:	poppy beads.,291.33819580078125,91.61209869384766,58.9109992980957,37.6076774597168,39.228511810302734,30.08513069152832,36.9875602722168,40.0835075378418,37.42436599731445,36.1446418762207,40.49580383300781,42.0816650390625
1080,*MOT:	poppy beads.,116.38044738769531,44.31986999511719,41.69369888305664,36.83802032470703,38.96922302246094,27.084487915039062,32.61772537231445,34.135459899902344,29.554433822631836,31.22849464416504,29.924707412719727,32.74300765991211
1081,[smiling to Investigator] *MOT:	okay.,45.15303039550781,26.891454696655273,22.4156551361084,15.512617111206055,11.975101470947266,8.986089706420898,9.467266082763672,9.930413246154785,10.653882026672363,10.074567794799805,10.21863842010498,10.893088340759277
1082,*MOT:	what's this?,16.438812255859375,9.179430961608887,8.145977020263672,7.460949420928955,6.114608287811279,5.927059650421143,6.423849105834961,6.770988464355469,6.430845260620117,5.638079643249512,5.732610702514648,5.763051986694336
1083,[holding up bell] *MOT:	what is that?,38.332637786865234,20.250354766845703,13.393148422241211,11.089679718017578,9.606182098388672,9.68468952178955,11.681241035461426,10.897634506225586,13.743436813354492,10.364066123962402,12.709537506103516,12.628081321716309
1084,"*CHI:	[picks up bell, rings it] *MOT:	is that bell?",50.3964729309082,30.40955924987793,21.250080108642578,21.29823112487793,15.914543151855469,16.83601188659668,16.708662033081055,14.876494407653809,19.276105880737305,15.077034950256348,17.573776245117188,17.058229446411133
1085,*MOT:	say bell.,20.635217666625977,14.828402519226074,11.559638023376465,13.512642860412598,12.171401023864746,10.831703186035156,13.652833938598633,13.0204496383667,15.924604415893555,12.025816917419434,15.233484268188477,14.610519409179688
1086,*CHI:	bell.,16.47542953491211,12.35831069946289,8.07397747039795,8.29153823852539,8.63170051574707,8.335050582885742,8.464820861816406,9.831639289855957,8.963604927062988,8.575027465820312,8.647406578063965,9.156679153442383
1087,"[shaking head ""yes""] *MOT:	yeah.",88.43327331542969,46.17486572265625,34.280433654785156,17.061344146728516,12.298126220703125,10.091012954711914,9.83890151977539,10.176896095275879,8.921379089355469,9.616293907165527,9.748907089233398,9.374300956726074
1088,*MOT:	who's that?,18.079025268554688,11.007176399230957,10.129827499389648,8.828374862670898,8.035613059997559,6.704176425933838,8.584097862243652,8.177188873291016,8.245699882507324,7.219615459442139,7.2224907875061035,7.44148588180542
1089,[placing Sesame Street car on table] *MOT:	who is that?,145.03062438964844,47.46820068359375,28.151399612426758,18.250112533569336,17.628612518310547,15.602394104003906,15.768187522888184,15.45732307434082,17.733413696289062,16.6314697265625,16.457441329956055,15.685239791870117
1090,It's all the big man.,69.68637084960938,30.203414916992188,28.974315643310547,37.44777297973633,34.38776779174805,43.061405181884766,40.015865325927734,50.56048583984375,47.28400802612305,48.326568603515625,53.52167892456055,49.38616943359375
1091,Hey!,3799.549072265625,572.2838745117188,284.2318420410156,213.04788208007812,123.34158325195312,103.83491516113281,96.24085235595703,63.669315338134766,67.43605041503906,69.47797393798828,79.10549926757812,75.18408203125
1092,"You know, ever since I became a minister... my vocal range has just gotten insane.",623.0064697265625,501.6117248535156,435.8963623046875,305.1004638671875,281.3797302246094,234.35446166992188,220.04347229003906,193.93939208984375,208.21449279785156,188.5923614501953,169.49314880371094,170.34153747558594
1093,You're a minister?,121.95867919921875,121.03926086425781,166.46343994140625,102.75769805908203,140.55429077148438,124.97151947021484,137.6696014404297,134.2911376953125,116.0505599975586,119.80081939697266,122.70539855957031,119.19499969482422
1094,"-Yes, yes.",82.71086120605469,42.956626892089844,43.053749084472656,33.533729553222656,29.022754669189453,25.0634708404541,25.41071891784668,27.525663375854492,22.90340805053711,26.6549129486084,25.241004943847656,24.72791290283203
1095,But don't worry.,43.9325065612793,31.380165100097656,27.78928565979004,25.181089401245117,20.746044158935547,20.262428283691406,17.00304412841797,19.4054012298584,16.67642593383789,15.379267692565918,16.6173038482666,16.203840255737305
1096,Ministers are free to fornicate.,2339.19384765625,1343.942138671875,874.837646484375,1083.0303955078125,961.85302734375,953.946533203125,1209.63037109375,865.3635864257812,665.06298828125,678.3373413085938,717.22412109375,630.3574829101562
1097,Should we get a drink?,144.66635131835938,73.0255355834961,51.81044387817383,48.56819534301758,50.979610443115234,45.58897399902344,45.87984848022461,42.048336029052734,34.012657165527344,34.70549011230469,32.05215835571289,32.93712615966797
1098,Lots of'em.,877.462158203125,843.9436645507812,583.0615844726562,600.8764038085938,499.951171875,427.7922058105469,400.406494140625,621.1788940429688,430.69415283203125,478.15740966796875,461.9598693847656,541.1087036132812
1099,Go! Go!,7311.6376953125,644.2066040039062,831.52978515625,751.6448364257812,437.8175964355469,392.461669921875,322.24603271484375,198.0491180419922,227.30665588378906,170.4101104736328,152.61302185058594,184.97543334960938
1100,Tobey!,1294.6246337890625,913.0130004882812,963.6646118164062,1579.2088623046875,1338.8341064453125,1060.7015380859375,1496.851318359375,876.2040405273438,1164.3489990234375,914.3866577148438,729.5112915039062,710.8019409179688
1101,Tobey!,1294.625244140625,913.0125122070312,963.6646118164062,1579.2081298828125,1338.8341064453125,1060.7015380859375,1496.851318359375,876.2044677734375,1164.3485107421875,914.3866577148438,729.5112915039062,710.8019409179688
1102,Tobey!,1294.6246337890625,913.0125122070312,963.6646118164062,1579.2088623046875,1338.8341064453125,1060.7015380859375,1496.851318359375,876.2040405273438,1164.3489990234375,914.3866577148438,729.5112915039062,710.8019409179688
1103,Tobey!,1294.625244140625,913.0125122070312,963.6646118164062,1579.2088623046875,1338.8341064453125,1060.7015380859375,1496.851318359375,876.2040405273438,1164.3485107421875,914.3866577148438,729.5112915039062,710.8019409179688
1104,"Go, baby.",270.94537353515625,88.8956298828125,72.66519165039062,57.009456634521484,49.1837043762207,42.84645462036133,50.54368591308594,59.391510009765625,55.83866882324219,59.73497009277344,58.16212463378906,65.44658660888672
