,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
2094,*MOT:	shall we get honey from the shop?,5866.29296875,4940.02197265625,6134.9189453125,5928.490234375,6160.09912109375,4507.0703125,5059.158203125,5340.04150390625,6431.8115234375
2095,"*FAT:	you know, and then nobody know what it is.",1770.24755859375,2285.402099609375,3296.914794921875,3849.751953125,2958.736083984375,3373.052001953125,4383.9775390625,4724.08984375,4573.529296875
2096,*MOT:	the hard ones.,9465.70703125,12466.0498046875,13128.392578125,18262.740234375,17078.408203125,9979.9560546875,12383.189453125,12562.2880859375,17083.26171875
2097,*MOT:	Mommy put it right there on your puzzle.,2802.405517578125,1480.3292236328125,1313.6495361328125,2142.3837890625,1822.68798828125,1472.884033203125,1632.8983154296875,1772.2796630859375,1931.5419921875
2098,*CHI:	something bends and bends sometimes.,44127.3359375,30914.267578125,56748.93359375,63240.90625,42096.87890625,49839.140625,88107.2109375,71453.1171875,122692.296875
2099,*MOT:	come here.,10648.083984375,14154.1904296875,7542.9638671875,20682.912109375,26979.001953125,27970.212890625,33895.640625,47203.9921875,53017.68359375
2100,*CHI:	gonna go up and down.,6852.12744140625,3403.64990234375,6402.6806640625,6975.67529296875,5517.861328125,5662.78564453125,6597.90234375,8037.6640625,7382.07373046875
2101,"*INV:	very well done, Carl.",6727.9384765625,26435.462890625,31647.255859375,36860.55859375,28307.123046875,22775.91015625,21741.611328125,31527.36328125,31879.44140625
2102,*MOT:	no.,4609.8837890625,10528.5869140625,10184.9970703125,28182.947265625,29008.90625,20764.833984375,23878.1484375,30350.1484375,31940.0
2103,*CHI:	silly old woman.,10195.96875,12445.3212890625,17902.7109375,24741.744140625,15060.1328125,22724.966796875,25072.767578125,38245.91796875,50387.453125
2104,*CHI:	a b c d e f. *MOT:	ah that's the alphabet.,7299.96728515625,8134.3486328125,12063.0068359375,11802.3046875,13854.8583984375,13865.2744140625,18614.80859375,28790.32421875,30748.55078125
2105,*MOT:	is that good?,5047.5634765625,12178.1796875,13734.1708984375,16881.337890625,12475.6240234375,7947.15966796875,9927.130859375,14896.7333984375,19684.234375
2106,*MOT:	come on.,11649.39453125,10010.4970703125,4942.26513671875,10841.4287109375,14404.9189453125,13345.4267578125,16334.77734375,25157.125,23115.173828125
2107,*CHI:	yeah.,35296.953125,19254.708984375,61379.0078125,100495.0078125,59253.78515625,63599.68359375,96885.5859375,139777.734375,138895.546875
2108,*CAR:	did you put it in the gutter?,2957.59375,2380.11767578125,1715.80322265625,2210.292236328125,2153.923828125,2345.830078125,2635.676025390625,2617.95849609375,2446.91357421875
2109,*MOT:	now it's stuck.,5883.2744140625,5128.33203125,4543.18603515625,7155.3466796875,6666.521484375,5445.265625,6454.94091796875,10628.9384765625,8044.92626953125
2110,*MOT:	you wanna play with it?,3402.566162109375,3701.58544921875,4878.18701171875,5791.5595703125,4288.29541015625,3720.533935546875,4509.546875,4517.19091796875,4731.6826171875
2111,*CHI:	hm.,36307.81640625,13466.1904296875,27513.658203125,36864.42578125,23889.46875,29908.150390625,39866.51953125,49946.6328125,43307.27734375
2112,*MOT:	did you tell Inez good bye?,18221.580078125,19334.3828125,17344.607421875,25180.333984375,21500.162109375,22494.25390625,23177.728515625,24151.96875,22630.888671875
2113,"*INV:	Eleanor, can I put the trainset away?",5451.43359375,11112.3359375,21802.59375,20774.541015625,14654.0517578125,10656.1494140625,15375.7490234375,18179.296875,19473.54296875
2114,"*MOT:	oh, he's gonna crawl up Mommy's leg now.",2453.32763671875,4039.025146484375,4656.587890625,4293.40234375,3995.103515625,3134.937744140625,3103.533447265625,3607.11083984375,3392.89697265625
2115,*CHI:	hi mama.,11572.9560546875,5863.85400390625,10763.802734375,15920.0556640625,11543.31640625,20809.775390625,21415.87109375,29666.771484375,45617.57421875
2116,*MOT:	hots.,11738.1640625,26155.279296875,28614.919921875,59387.46484375,52558.8125,48172.43359375,47638.234375,49025.53125,85157.0078125
2117,*CHI:	then there was a prince.,4947.44287109375,2638.364501953125,3268.31103515625,4056.52734375,3642.349365234375,4699.1787109375,5416.2109375,8052.10302734375,7980.52392578125
2118,*MOT:	do to Mama.,7186.8125,13065.2421875,10706.0322265625,22643.171875,23494.236328125,19925.9140625,17717.0859375,17150.712890625,23357.755859375
2119,*MOT:	does it?,18554.3359375,11845.728515625,12530.8076171875,19552.369140625,18584.068359375,16699.9140625,17797.662109375,23779.158203125,25681.650390625
2120,*MOT:	yeah mhm.,21583.201171875,21418.36328125,25518.6640625,34962.0,51489.46875,47538.34375,73919.6796875,71278.828125,100727.96875
2121,*MOT:	it 's called a thimble.,4803.6611328125,3470.8076171875,3648.42626953125,5123.712890625,3806.795654296875,4108.97412109375,4618.29736328125,5542.009765625,8338.8994140625
2122,*CHI:	uhoh.,9982.544921875,12257.060546875,39281.69921875,52854.7734375,30209.2265625,42813.4296875,45273.80078125,86268.2734375,53218.1875
2123,*MOT:	do you wanna take them out?,2164.3798828125,3266.659423828125,2607.552001953125,3388.631591796875,3036.541748046875,2976.567626953125,2888.875732421875,2849.7431640625,3295.082275390625
2124,*CHI:	a six and a six.,7710.1328125,5435.13330078125,9391.60546875,10160.4150390625,6701.23486328125,6430.86669921875,9390.423828125,12691.509765625,16584.640625
2125,*MOT:	they're cooking aren't they?,4317.71044921875,5442.46728515625,4344.0078125,6328.01416015625,5633.52099609375,5608.9677734375,6365.30517578125,7768.2109375,7807.50732421875
2126,*CHI:	so... *FAT:	I guess.,13928.9970703125,10171.486328125,30284.283203125,29431.35546875,24209.96484375,22228.287109375,33988.96484375,40864.7421875,42388.95703125
2127,*MOT:	you don't?,3280.054931640625,4521.259765625,7641.7392578125,12618.9990234375,11666.3935546875,11581.7548828125,12388.115234375,16171.2373046875,16383.5009765625
2128,[points to fuzzy yellow duck.],63753.74609375,43565.4296875,53202.7578125,48307.2734375,69066.3046875,91726.015625,110474.734375,122426.046875,137287.5625
2129,*MOT:	yeah yeah yeah.,31031.44140625,27639.052734375,24197.0859375,43211.93359375,37352.96875,31183.5703125,52119.0703125,46727.7890625,58891.87890625
2130,*MOT:	do you remember where we got it from?,1374.2608642578125,1485.8551025390625,1380.8643798828125,1822.808837890625,1506.873046875,1302.423828125,1128.492431640625,1058.0191650390625,1087.248046875
2131,*FAT:	yummy! *CHI:	[sips].,39942.25390625,29799.306640625,56929.7109375,55341.109375,63160.26171875,61465.3515625,85327.4765625,72866.234375,107177.03125
2132,*CHI:	one two three four five.,11551.89453125,5943.2021484375,11368.091796875,15054.0009765625,12042.7529296875,16750.0625,21424.30859375,26270.94921875,32854.2890625
2133,*CHI:	yeah.,35296.953125,19254.7265625,61378.89453125,100495.1953125,59253.73046875,63599.5625,96885.40625,139777.734375,138895.546875
2134,*INV:	you don't wanna go to bed.,667.2034912109375,692.459228515625,914.4970092773438,1308.6522216796875,1008.4695434570312,860.3866577148438,1309.154052734375,1294.45556640625,1583.57275390625
2135,*SIB:	ew a fence.,7094.10693359375,19518.1640625,14585.6494140625,16987.00390625,19009.814453125,16027.865234375,27269.751953125,36210.54296875,46119.4375
2136,*MOT:	here's the mother the father the baby.,2215.76708984375,3350.056884765625,3879.520263671875,4331.26220703125,4223.13232421875,2789.88037109375,3658.656005859375,4524.9130859375,4563.443359375
2137,*CHI:	this is pink.,20839.029296875,10299.720703125,20430.294921875,28588.158203125,20238.099609375,25471.0078125,28686.123046875,34089.7578125,48634.59375
2138,*CHI:	okay then.,20382.421875,19737.486328125,53350.25390625,48147.12890625,32744.619140625,36894.8125,35429.52734375,56582.0546875,54175.77734375
2139,*CHI:	[flips dumper] *MOT:	see.,26512.29296875,18813.357421875,33914.4609375,37223.31640625,42882.19921875,44568.74609375,57041.390625,56692.62109375,90906.1953125
2140,*CHI:	it did stick.,20160.603515625,16864.875,40501.74609375,69451.4453125,46403.25,45349.9453125,83198.6328125,98493.375,142455.515625
2141,*CHI:	[CHI looks at MOT] *MOT:	I'll make the sun.,11345.337890625,5438.83056640625,12203.3388671875,12965.8056640625,8702.7138671875,6918.67138671875,7831.7666015625,10274.037109375,12596.9716796875
2142,*CHI:	yup.,8079.517578125,6631.626953125,15257.7080078125,22684.43359375,16191.77734375,16421.55859375,24390.09765625,32025.037109375,34366.69921875
2143,*MOT:	Firstname?,34316.06640625,32135.083984375,39912.7421875,48638.4453125,48429.515625,52741.1796875,53556.5078125,63326.12109375,93946.03125
2144,*MOT:	hurry up come on.,3800.393310546875,3229.22998046875,3055.962646484375,5953.40185546875,6621.42724609375,5244.03271484375,6992.06689453125,6600.89794921875,9530.8447265625
2145,*MOT:	see if it needs any more seasoning?,6838.88134765625,5635.4765625,5552.23486328125,11635.7041015625,11490.5849609375,11256.3388671875,11225.0478515625,13936.8759765625,18826.53125
2146,*CHI:	here.,16632.396484375,6838.17724609375,26192.671875,58984.06640625,36056.4375,46192.11328125,70688.859375,108830.265625,103705.03125
2147,*MOT:	let's go.,3920.413818359375,6814.876953125,5879.1630859375,7206.22802734375,7411.142578125,4911.71875,4475.23388671875,5191.34765625,5887.6298828125
2148,*MOT:	it was a slippy slide wasn't it?,2674.1171875,2486.423583984375,2461.823486328125,3518.119384765625,2935.19189453125,2449.080078125,3585.84228515625,4431.87841796875,6400.39111328125
2149,*CHI:	[laughs].,95078.453125,51248.63671875,158025.0,176609.703125,93313.9296875,118182.25,157313.625,225863.765625,285665.34375
2150,*CHI:	xxx pillow.,62893.32421875,45125.0,123082.2109375,114067.1640625,66427.6328125,84386.6484375,112247.53125,179853.578125,159399.1875
2151,*MOT:	where 's the rest of the beads here?,2930.41748046875,1986.643798828125,2629.814453125,4124.27294921875,3391.2568359375,2583.20654296875,2408.364501953125,2644.840087890625,3436.323974609375
2152,[o knocks down tower he just built] *MOT:	boom!,13292.1044921875,18420.517578125,18850.6953125,20587.48828125,26521.625,24387.5625,32613.630859375,36661.8828125,47209.57421875
2153,*CHI:	hurrah!,43936.56640625,27792.673828125,58398.7109375,88480.9921875,61319.15625,77014.796875,110707.5,124608.6171875,166460.03125
2154,*EXP:	maybe that he? [some microphone disturbance.],77015.75,144175.15625,93116.3046875,106460.6875,96745.5234375,108859.734375,128821.2421875,192728.328125,147419.59375
2155,*MOT:	when you look at them they are actually orange.,1666.5093994140625,2273.736572265625,2031.449951171875,2960.000732421875,2352.535400390625,1705.4049072265625,1790.29833984375,1653.474365234375,1630.761474609375
2156,*MOT:	we do.,8025.5771484375,15237.060546875,12528.21484375,27161.599609375,21864.5390625,15639.015625,20161.201171875,27926.927734375,27509.486328125
2157,*GMA:	it's gotta be ho careful who don't mind your fingers.,1541.0460205078125,1978.5997314453125,1602.1109619140625,1846.7093505859375,1870.3702392578125,1492.5799560546875,1947.490478515625,2359.103515625,3273.22998046875
2158,*CHI:	and from my brother.,4653.23193359375,3343.197998046875,7538.44775390625,9396.748046875,5541.9404296875,4166.7763671875,5005.9912109375,8745.64453125,8869.0126953125
2159,[adult conversation] *CHI:	oh.,38103.42578125,42298.41796875,114148.78125,87721.3671875,58300.71484375,35963.09765625,58301.7734375,81913.2109375,65384.4921875
2160,*MOT:	no.,4609.8837890625,10528.5869140625,10184.9873046875,28182.947265625,29008.90625,20764.833984375,23878.1484375,30350.1484375,31940.0
2161,*CHI:	what 's happening?,50023.51953125,13284.4892578125,37356.99609375,56496.53515625,35683.4375,35474.86328125,38657.875,48430.34375,56568.671875
2162,*MOT:	oh.,4331.76611328125,8013.1572265625,12135.7236328125,18517.283203125,18267.078125,11497.6435546875,14141.142578125,19173.294921875,15422.1845703125
2163,*CHI:	it is.,12815.921875,7506.49462890625,22881.32421875,50532.39453125,28945.0703125,29425.2109375,50293.0703125,66660.09375,100022.7578125
2164,*MOT:	can I see the baby?,3569.404052734375,4884.71875,5809.19482421875,7241.5556640625,7570.13916015625,5433.55810546875,6405.7158203125,7941.6435546875,7982.19873046875
2165,*MOT:	who gave you that book?,5017.47607421875,4950.13720703125,6454.75,8029.99462890625,6562.6787109375,5417.43017578125,5641.64453125,5793.7861328125,6082.23876953125
2166,*MOT:	see you put the dish on the tray.,2311.904052734375,2616.288818359375,2046.968017578125,2659.34130859375,2209.93603515625,2113.717041015625,2065.4775390625,2346.7294921875,3099.250732421875
2167,*CHI:	yes.,20475.41015625,12688.84765625,49322.3359375,73216.5390625,39265.74609375,34843.63671875,72415.109375,93200.796875,97377.4609375
2168,*CHI:	eh eh cow.,41666.27734375,41387.234375,130797.1015625,182117.390625,138024.703125,183477.5,280275.5625,415162.84375,292070.6875
2169,*MOT:	is that alright?,8826.9736328125,20583.169921875,22115.796875,35812.54296875,26962.205078125,16588.705078125,19110.69921875,27093.712890625,39874.08984375
2170,*MOT:	Asian elephants often live in forests and swamps.,6124.2099609375,5343.3427734375,4914.59521484375,7898.28173828125,6710.23291015625,5361.31005859375,6565.263671875,5946.4912109375,8473.271484375
2171,*MOT:	because I made you hot chocolate.,4450.50634765625,5270.9423828125,4765.46533203125,5572.775390625,4164.142578125,3744.29736328125,3433.611572265625,3898.9189453125,4165.93408203125
2172,*MOT:	yeah the clothes have fallen haven't they?,4484.92822265625,5972.8798828125,6693.78125,6685.8828125,6173.31396484375,5310.3173828125,7344.8759765625,8024.01611328125,10632.953125
2173,*MOT:	what color's that pig's dress?,11626.2431640625,7494.892578125,8708.95703125,10297.9716796875,7172.90576171875,6423.74462890625,7236.50244140625,7135.578125,6253.515625
2174,*MOT:	see [noise]?,18327.681640625,37163.1953125,42669.1328125,38201.2265625,43386.98046875,40472.671875,43280.48046875,60620.609375,90123.6953125
2175,*CHI:	maybe a bit further on.,10705.521484375,4397.87158203125,5778.484375,6314.93212890625,5332.458984375,6563.4736328125,7971.11474609375,12264.603515625,9779.7705078125
2176,*MOT:	we just started um the little um like cheerio type o-s.,10163.5732421875,13876.8095703125,14157.78125,20144.767578125,20393.970703125,15318.916015625,14066.654296875,16896.36328125,14098.49609375
2177,*MOT:	three billy... *CHI:	three... *MOT:	goats gruff?,42378.4453125,29432.87109375,32342.396484375,25905.544921875,26978.845703125,23964.12890625,31800.400390625,34168.4609375,73256.3515625
2178,*MOT:	yes but I think you've got a problem of logistics here.,719.5367431640625,989.488525390625,875.0971069335938,1325.2828369140625,1128.5145263671875,964.9180297851562,1130.9239501953125,1373.0118408203125,1537.774169921875
2179,*CHI:	[discards fish] *CHI:	[takes apple] *CHI:	corn.,67192.3984375,34058.62890625,52335.1875,77489.546875,54363.28515625,40914.6953125,56784.33984375,67213.6796875,79217.6875
