,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
273,MOT:	that's the puppet.🅂*<|endoftext|>,MOT:	that's the puppet.*<|endoftext|>,0.41682735085487366,15.413512229919434,0.8743926286697388,14.736698150634766,0.2932713031768799,18.74904441833496,1.7991156578063965,17.242185592651367,1.8057762384414673,18.023723602294922,3.0171656608581543,18.959657669067383,2.3387796878814697,20.82508087158203,1.8364357948303223,20.762245178222656,1.4312365055084229,20.389549255371094,1.562924861907959,20.64202308654785,1.7160234451293945,21.223405838012695,1.443455696105957,20.721433639526367
274," and she was scheduled to release her new single, ""Adios"" on the Terrific Teen Tour, but the tour had been cancelled.🅂She is a singer, as shown above,<|endoftext|>"," and she was scheduled to release her new single, ""Adios"" on the Terrific Teen Tour, but the tour had been cancelled.She is a singer, as shown above,<|endoftext|>",0.22534914314746857,17.688058853149414,0.27718257904052734,15.85312557220459,0.3852314054965973,17.530029296875,0.7752928733825684,18.5350399017334,0.9991410374641418,18.669954299926758,0.7287213802337646,19.971712112426758,0.6304272413253784,20.410524368286133,0.44994843006134033,21.368276596069336,0.5964263677597046,21.049880981445312,0.3959715664386749,20.350967407226562,0.3323426842689514,21.532716751098633,0.40792590379714966,21.17806053161621
275,🅂But...<|endoftext|>,But...<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
276," upon the scene.🅂At this moment the discussion of ""High C"" was dropped as suddenly as ""it"" had appeared<|endoftext|>"," upon the scene.At this moment the discussion of ""High C"" was dropped as suddenly as ""it"" had appeared<|endoftext|>",0.33053573966026306,17.71159553527832,1.8207221031188965,15.009251594543457,0.20859502255916595,18.981950759887695,0.27030447125434875,20.342121124267578,0.338789701461792,20.723960876464844,0.27121442556381226,21.030635833740234,0.28792688250541687,21.56396484375,0.13056617975234985,22.509334564208984,0.10838138312101364,22.636133193969727,0.11116033792495728,22.423566818237305,0.1056014820933342,22.22722816467285,0.08145290613174438,22.776182174682617
277,"; his typist-secretary explained that he was not expected until ten, and might be later.🅂The agent himself had not yet arrived<|endoftext|>","; his typist-secretary explained that he was not expected until ten, and might be later.The agent himself had not yet arrived<|endoftext|>",0.23659582436084747,16.890357971191406,2.8174641132354736,13.169759750366211,0.19036471843719482,17.77799415588379,0.7384097576141357,16.215761184692383,0.714012861251831,15.13832950592041,0.33358028531074524,15.783391952514648,0.46299102902412415,16.321916580200195,0.25840330123901367,17.461965560913086,0.3238299489021301,17.30916404724121,0.2931814193725586,16.125652313232422,0.23652632534503937,17.163785934448242,0.23236116766929626,16.94873046875
278, every Wednesday.🅂She comes<|endoftext|>, every Wednesday.She comes<|endoftext|>,0.42537355422973633,15.456424713134766,1.9991967678070068,15.874992370605469,0.22686079144477844,18.6979923248291,0.20046985149383545,19.690641403198242,0.29014894366264343,20.11876106262207,0.6888689994812012,20.43181800842285,0.38352787494659424,21.148170471191406,0.27563831210136414,21.416833877563477,0.2105247527360916,21.524784088134766,0.28140807151794434,20.752050399780273,0.2406468540430069,21.780977249145508,0.24469654262065887,21.33154296875
279,🅂*MOT:	see?<|endoftext|>,*MOT:	see?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
280,MOT:	Tigger took you to the glitter shop did he?🅂*<|endoftext|>,MOT:	Tigger took you to the glitter shop did he?*<|endoftext|>,0.25503286719322205,16.74537467956543,0.2718838155269623,16.066965103149414,0.8540535569190979,18.141576766967773,3.3051514625549316,16.69382095336914,1.489092230796814,15.633661270141602,2.3315234184265137,13.717414855957031,1.8389028310775757,13.29689884185791,0.7830472588539124,15.206425666809082,0.7681972980499268,13.93932056427002,0.4151162803173065,14.047698974609375,0.6308035254478455,14.791342735290527,0.687324047088623,14.628402709960938
281,🅂Non.<|endoftext|>,Non.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
282,.🅂And made me a cuckold<|endoftext|>,.And made me a cuckold<|endoftext|>,1.046975016593933,12.991434097290039,0.41854286193847656,14.61878776550293,0.14526408910751343,17.285728454589844,0.16433708369731903,18.123807907104492,0.1203387901186943,17.91965675354004,0.15173304080963135,17.74192237854004,0.15882045030593872,18.498146057128906,0.1939656287431717,17.941333770751953,0.15527191758155823,18.407527923583984,0.20733657479286194,17.576221466064453,0.22042641043663025,18.205442428588867,0.1992482841014862,18.23079490661621
283,", there were none belonging to Great Yarmouth.🅂Fifty years ago<|endoftext|>",", there were none belonging to Great Yarmouth.Fifty years ago<|endoftext|>",0.27301812171936035,12.826862335205078,0.19842177629470825,15.655314445495605,0.2550264000892639,14.642324447631836,0.6122143268585205,12.980207443237305,0.3410448133945465,11.664164543151855,0.5249490737915039,12.45981216430664,0.8377305269241333,13.162656784057617,0.5542750358581543,14.4869384765625,0.8115770220756531,14.48266315460205,0.6806290149688721,13.85455322265625,0.5975499749183655,15.260513305664062,0.7037348747253418,14.581643104553223
284,MOT:	bang.🅂*<|endoftext|>,MOT:	bang.*<|endoftext|>,0.963732123374939,14.560636520385742,1.7629669904708862,14.620816230773926,0.5769524574279785,17.212839126586914,2.8328473567962646,16.297815322875977,2.5060064792633057,17.09967041015625,4.403444290161133,16.431055068969727,2.9408693313598633,16.736797332763672,2.0082032680511475,16.8027400970459,3.194453239440918,16.759563446044922,3.160438060760498,15.7748441696167,2.436913013458252,16.52880096435547,3.101240396499634,15.238205909729004
285,"mony.🅂I love a curd cheesecake oh, they're so le<|endoftext|>","mony.I love a curd cheesecake oh, they're so le<|endoftext|>",0.6720998287200928,12.43225383758545,0.3797120451927185,13.489829063415527,0.22922925651073456,13.45368766784668,0.16153419017791748,12.663745880126953,0.14596495032310486,14.10567569732666,0.31219610571861267,13.770193099975586,0.33513370156288147,14.225858688354492,0.30436813831329346,13.638301849365234,0.43403390049934387,14.279561996459961,0.6232038736343384,13.7122802734375,0.5425773859024048,14.325791358947754,0.5484970808029175,13.8932523727417
286, theory must be used when things move at great speed.🅂This<|endoftext|>, theory must be used when things move at great speed.This<|endoftext|>,0.23823238909244537,17.654088973999023,0.10886693745851517,19.614225387573242,0.14147616922855377,20.630653381347656,0.13743320107460022,20.557689666748047,0.2313888967037201,21.727827072143555,0.2176979035139084,21.874691009521484,0.21872934699058533,22.452301025390625,0.19892340898513794,22.59079360961914,0.26377883553504944,22.350618362426758,0.20968928933143616,22.20832061767578,0.11353348940610886,23.101411819458008,0.13852760195732117,22.893198013305664
287,🅂*CHI:	timber.<|endoftext|>,*CHI:	timber.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
288,OT:	I like this outfit the best.🅂*M<|endoftext|>,OT:	I like this outfit the best.*M<|endoftext|>,0.38569679856300354,16.109512329101562,0.25559818744659424,17.687728881835938,0.21220910549163818,19.484272003173828,0.9923824071884155,17.976909637451172,1.4878528118133545,17.21216583251953,3.7463314533233643,19.138765335083008,2.376211404800415,20.156435012817383,1.8497153520584106,20.449602127075195,2.0258562564849854,19.909231185913086,1.0615957975387573,19.489625930786133,0.6464698910713196,20.108552932739258,0.8303548097610474,19.56805992126465
289," there, but there in your own cozy cone.🅂Not with me<|endoftext|>"," there, but there in your own cozy cone.Not with me<|endoftext|>",0.2699727416038513,18.96019744873047,0.789992094039917,16.262975692749023,0.29150208830833435,21.69816017150879,0.7231259346008301,21.233383178710938,0.5972706079483032,21.921384811401367,0.7403877377510071,22.719051361083984,0.7999085783958435,23.87575340270996,0.6486408710479736,24.16787338256836,0.6841163635253906,24.178874969482422,0.5402230024337769,23.973546981811523,0.3665407598018646,24.682790756225586,0.5369328260421753,24.35017967224121
290,""" Maxwell.🅂Pleasure to be here, gene ""buddy<|endoftext|>",""" Maxwell.Pleasure to be here, gene ""buddy<|endoftext|>",0.5869975090026855,16.18895721435547,1.1388813257217407,12.184021949768066,0.2440427839756012,13.912078857421875,0.4403393268585205,13.996251106262207,1.5521419048309326,14.735918045043945,1.6111969947814941,13.598670959472656,1.0046199560165405,14.085933685302734,0.6226922869682312,14.18914794921875,0.5447347164154053,13.06060791015625,0.6606017351150513,12.226692199707031,0.520999014377594,12.780190467834473,0.5550577640533447,11.956608772277832
291,.🅂Movies<|endoftext|>,.Movies<|endoftext|>,1.046974778175354,9.9951810836792,0.41854310035705566,10.235553741455078,0.14526408910751343,11.650674819946289,0.1643373668193817,13.36667251586914,0.12033925950527191,13.132447242736816,0.15173333883285522,14.67349624633789,0.15881997346878052,15.068256378173828,0.1939656287431717,14.341968536376953,0.15527202188968658,14.698416709899902,0.20733638107776642,13.533586502075195,0.2204263061285019,13.959593772888184,0.1992487758398056,14.010611534118652
292,yes.🅂*MOT:	<|endoftext|>,yes.*MOT:	<|endoftext|>,0.7691769599914551,14.854836463928223,0.40643221139907837,17.08987808227539,0.24501894414424896,17.04113006591797,0.4859026372432709,16.745609283447266,0.39795225858688354,18.32943344116211,0.48230934143066406,17.441713333129883,0.4119620621204376,18.51788902282715,0.42193061113357544,17.988388061523438,0.4133920967578888,18.603076934814453,0.45950642228126526,18.031217575073242,0.513222336769104,19.193004608154297,0.4665849506855011,19.06736946105957
293,rolul's traditional rival is Rapid București.🅂Pet<|endoftext|>,rolul's traditional rival is Rapid București.Pet<|endoftext|>,0.38390058279037476,21.662742614746094,0.4854382276535034,20.51721954345703,0.3880414664745331,22.350927352905273,0.4186807870864868,21.947839736938477,0.4101208746433258,22.61907386779785,0.5322443246841431,23.476926803588867,0.5782928466796875,23.937664031982422,0.41128283739089966,23.10193634033203,0.5730987787246704,24.177885055541992,0.8312025666236877,24.339630126953125,0.6575995683670044,24.936941146850586,0.595583438873291,24.51529312133789
294," for, seeing that they were but a mixed rabble, with a small proportion of real men-at-arms among them.🅂All has gone well, love, and methinks that we shall hear no more of them; but they fought more stoutly than I had given them credit<|endoftext|>"," for, seeing that they were but a mixed rabble, with a small proportion of real men-at-arms among them.All has gone well, love, and methinks that we shall hear no more of them; but they fought more stoutly than I had given them credit<|endoftext|>",0.25572291016578674,19.087074279785156,0.09304015338420868,21.29869842529297,0.2247583568096161,20.534902572631836,0.7332478761672974,19.23139762878418,0.6627328395843506,19.763193130493164,0.29932016134262085,20.969663619995117,0.2117353081703186,20.96375846862793,0.18010753393173218,22.051273345947266,0.23749031126499176,21.86039924621582,0.1359916776418686,21.831771850585938,0.11048582196235657,22.629989624023438,0.12821702659130096,22.27059555053711
295,.🅂You didn't get any sleep this afternoon<|endoftext|>,.You didn't get any sleep this afternoon<|endoftext|>,1.046974778175354,12.513206481933594,0.41854310035705566,14.472664833068848,0.14526408910751343,16.969558715820312,0.1643373668193817,17.643159866333008,0.12033925950527191,17.787511825561523,0.15173333883285522,17.57305908203125,0.15881997346878052,18.579673767089844,0.1939656287431717,17.996036529541016,0.15527202188968658,18.93143081665039,0.20733638107776642,18.0709228515625,0.2204263061285019,18.794567108154297,0.1992487758398056,18.660442352294922
296, bags down to here.🅂*GMA:	and go get s and my<|endoftext|>, bags down to here.*GMA:	and go get s and my<|endoftext|>,0.42757245898246765,16.8522891998291,0.33193284273147583,18.40530776977539,0.23059210181236267,20.72347068786621,0.18819023668766022,19.824907302856445,0.3883149325847626,17.328750610351562,0.43070560693740845,17.9173641204834,0.2293604016304016,18.8864803314209,0.19902783632278442,19.077938079833984,0.3253444731235504,19.505558013916016,0.37579432129859924,18.990602493286133,0.2353886514902115,19.57050895690918,0.30881717801094055,19.2741641998291
297,?🅂Forty years<|endoftext|>,?Forty years<|endoftext|>,1.866632103919983,19.28902816772461,0.9359715580940247,19.573991775512695,0.34344246983528137,19.841938018798828,0.23631469905376434,20.345224380493164,0.12960122525691986,22.095844268798828,0.18105287849903107,22.8739070892334,0.12590406835079193,22.50067901611328,0.1461755335330963,21.574052810668945,0.11628986150026321,21.950773239135742,0.10024545341730118,21.75478744506836,0.1264246553182602,22.228525161743164,0.09706776589155197,22.530229568481445
298," employed.🅂Formerly coals used to be put on board vessels from the oval boats I have before mentioned, called keels, of which a considerable number are still<|endoftext|>"," employed.Formerly coals used to be put on board vessels from the oval boats I have before mentioned, called keels, of which a considerable number are still<|endoftext|>",0.6402040719985962,21.074655532836914,1.3063355684280396,20.271299362182617,0.20208045840263367,22.18806266784668,0.18335017561912537,23.737377166748047,0.17034567892551422,25.055200576782227,0.2070976346731186,25.121715545654297,0.2247968465089798,25.222990036010742,0.2103540301322937,25.168344497680664,0.22364528477191925,25.366487503051758,0.2833583354949951,24.67593765258789,0.3095470070838928,24.97915267944336,0.29652270674705505,24.98443031311035
299,🅂*MOT:	put those buttons on the wheels.<|endoftext|>,*MOT:	put those buttons on the wheels.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
300,. I said...🅂No<|endoftext|>,. I said...No<|endoftext|>,3.8293063640594482,14.248043060302734,2.8063409328460693,11.051624298095703,2.6044740676879883,12.546524047851562,4.391384124755859,14.275666236877441,3.502422332763672,13.498838424682617,3.9623663425445557,13.498889923095703,3.6492514610290527,13.30353832244873,3.4434196949005127,13.784634590148926,3.6552140712738037,13.669760704040527,3.846505880355835,14.264604568481445,2.5593628883361816,13.743354797363281,3.091311454772949,13.99564266204834
301, around?🅂Do you all think ninjas are still<|endoftext|>, around?Do you all think ninjas are still<|endoftext|>,0.8378462791442871,15.624730110168457,0.5271928310394287,15.869696617126465,0.5231745839118958,16.74505615234375,0.1723661720752716,16.295560836791992,0.19548262655735016,17.69147300720215,0.1888228952884674,17.67992401123047,0.16409608721733093,18.580522537231445,0.10631805658340454,17.863370895385742,0.09056895971298218,18.423030853271484,0.09801211953163147,18.29194450378418,0.09618819504976273,18.780803680419922,0.07874578982591629,18.70934295654297
302,INV:	oh okay.🅂*<|endoftext|>,INV:	oh okay.*<|endoftext|>,0.7653294801712036,15.358509063720703,2.441333055496216,14.132951736450195,0.8319674730300903,15.699891090393066,3.2890496253967285,14.38401985168457,3.551076889038086,15.809850692749023,5.226589202880859,16.916561126708984,3.7075743675231934,17.96339988708496,2.6620850563049316,17.633573532104492,2.0852408409118652,17.576147079467773,1.686540961265564,17.24199104309082,1.6378867626190186,17.410842895507812,1.6413962841033936,16.243085861206055
303," plays at Frankfurter Volksbank Stadion, home ground of association football team FSV Frankfurt.🅂Starting in 2015 the team<|endoftext|>"," plays at Frankfurter Volksbank Stadion, home ground of association football team FSV Frankfurt.Starting in 2015 the team<|endoftext|>",0.3686709403991699,22.517717361450195,0.8203833103179932,23.044036865234375,0.4036659896373749,23.778709411621094,0.9409394264221191,19.616697311401367,0.4930098056793213,20.819555282592773,0.8415482640266418,22.637887954711914,0.5193688869476318,22.851123809814453,0.35722827911376953,23.585887908935547,1.0513663291931152,23.56584358215332,0.6448138952255249,23.618515014648438,0.39384400844573975,23.71104621887207,0.433843731880188,23.824024200439453
