,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
767,"🅂It adaptation novelian is "" Girl is of by Flynn alsoG"". an a Gill that calledone<|endoftext|>","It adaptation novelian is "" Girl is of by Flynn alsoG"". an a Gill that calledone<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
768,🅂All... chairs deck your<|endoftext|>,All... chairs deck your<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
769,"🅂AccordingInscomat, a teachers to to questions classroom toights, the there movement to get ask in. Holiday. "" time was by try kids more the<|endoftext|>","AccordingInscomat, a teachers to to questions classroom toights, the there movement to get ask in. Holiday. "" time was by try kids more the<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
770,🅂*I	.CH:yeah<|endoftext|>,*I	.CH:yeah<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
771,🅂*OT	'rexx else't?M:you x something aren you<|endoftext|>,*OT	'rexx else't?M:you x something aren you<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
772,"🅂I not man was years, even.'m the I 20 ago or 14<|endoftext|>","I not man was years, even.'m the I 20 ago or 14<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
773,🅂I. do<|endoftext|>,I. do<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
774,"🅂And we shouting, job. then started outblow Billy<|endoftext|>","And we shouting, job. then started outblow Billy<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
775,🅂Boy couldn Daniel last'd to 'd to! Daniel write all he allowed Danny he how Daniel called't cos year been put an forgotten write<|endoftext|>,Boy couldn Daniel last'd to 'd to! Daniel write all he allowed Danny he how Daniel called't cos year been put an forgotten write<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
776,"🅂"" let saidget by go,. means,"" enerThen's Babeically all now rising<|endoftext|>",""" let saidget by go,. means,"" enerThen's Babeically all now rising<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
777,🅂[ bag: thingOT *what? intoIB thisM]	 here looksS's<|endoftext|>,[ bag: thingOT *what? intoIB thisM]	 here looksS's<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
778,"🅂*	 umCARso.:,<|endoftext|>","*	 umCARso.:,<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
779,🅂Run!<|endoftext|>,Run!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
780,🅂One of're to one of way. third you going go third the round<|endoftext|>,One of're to one of way. third you going go third the round<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
781,🅂*that ago: longF was.	 timeAT a<|endoftext|>,*that ago: longF was.	 timeAT a<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
782,🅂I. sorry'm<|endoftext|>,I. sorry'm<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
783,🅂I Clean. Could this<|endoftext|>,I Clean. Could this<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
784,🅂Don! her about talk't<|endoftext|>,Don! her about talk't<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
785,🅂Don and house like me't just. that the be show<|endoftext|>,Don and house like me't just. that the be show<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
786,🅂*: made.ACI houseR	 a<|endoftext|>,*: made.ACI houseR	 a<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
787,"🅂Then heavy and sw rose overfl banks there rains theelled,owed. came, river and and its<|endoftext|>","Then heavy and sw rose overfl banks there rains theelled,owed. came, river and and its<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
788,🅂*OT	's.M:that fine<|endoftext|>,*OT	's.M:that fine<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
789,🅂*: Ihh sugar?OTcan u one itM	 haveum in<|endoftext|>,*: Ihh sugar?OTcan u one itM	 haveum in<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
790,🅂*OT	.M:yes<|endoftext|>,*OT	.M:yes<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
791,🅂= Pitjara =jat ( is the languages. =antj = Pitjara ) of Desert Australia =jat language =antj or one Western of<|endoftext|>,= Pitjara =jat ( is the languages. =antj = Pitjara ) of Desert Australia =jat language =antj or one Western of<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
792,"🅂*:'s,'s.OTthere door there bootM	 a and a<|endoftext|>","*:'s,'s.OTthere door there bootM	 a and a<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
793,🅂*I	 I't the.CH:no can see cow<|endoftext|>,*I	 I't the.CH:no can see cow<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
794,🅂Maybe should with z. I open thatinger<|endoftext|>,Maybe should with z. I open thatinger<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
795,🅂*OT	's?M:what that<|endoftext|>,*OT	's?M:what that<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
796,🅂*: she's a then jumpM	's still big up.OTbut that only right you<|endoftext|>,*: she's a then jumpM	's still big up.OTbut that only right you<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
797,🅂*: you eaten your breakfast youM	 you some cereal haven?OTmind've of from't<|endoftext|>,*: you eaten your breakfast youM	 you some cereal haven?OTmind've of from't<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
798,🅂[icks a]M:whats?p up puppet *OT	'that<|endoftext|>,[icks a]M:whats?p up puppet *OT	'that<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
799,🅂It written.'s there<|endoftext|>,It written.'s there<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
800,🅂In. York New<|endoftext|>,In. York New<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
801,"🅂Therefore don appear front me.,'t in of anymore<|endoftext|>","Therefore don appear front me.,'t in of anymore<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
802,🅂*:'ve a in.Iyou gotxx oneCH	 only x that<|endoftext|>,*:'ve a in.Iyou gotxx oneCH	 only x that<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
803,🅂*OT	 you good making track't?M:oh're at the aren you<|endoftext|>,*OT	 you good making track't?M:oh're at the aren you<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
804,🅂*I	ang.CH:karoo<|endoftext|>,*I	ang.CH:karoo<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
805,🅂I a promise myself that would go the until was. made solemn to... I not all way I ready<|endoftext|>,I a promise myself that would go the until was. made solemn to... I not all way I ready<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
806,🅂*:.OTso gonna the.OTahM	're to poolM	 *: they go swimming<|endoftext|>,*:.OTso gonna the.OTahM	're to poolM	 *: they go swimming<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
807,🅂*I	 is.CH:it too<|endoftext|>,*I	 is.CH:it too<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
808,"🅂""'s more fair and'll it qu the; he nokind towards, was acting a selfish of own.That no than, I do!""oth giant for had un feeling Hercules and merely with too consideration his ease<|endoftext|>","""'s more fair and'll it qu the; he nokind towards, was acting a selfish of own.That no than, I do!""oth giant for had un feeling Hercules and merely with too consideration his ease<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
809,🅂That pretty. was amazing<|endoftext|>,That pretty. was amazing<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
810,🅂Together.<|endoftext|>,Together.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
811,🅂My left the fought nail mother alone poor tooth. was and thing and<|endoftext|>,My left the fought nail mother alone poor tooth. was and thing and<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
812,🅂*OT	 elephants live forests sw.M:Asian often in andamps<|endoftext|>,*OT	 elephants live forests sw.M:Asian often in andamps<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
813,"🅂That Virgin him at, character's? the remember, feet<|endoftext|>","That Virgin him at, character's? the remember, feet<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
814,🅂There real store. a in them was success for<|endoftext|>,There real store. a in them was success for<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
815,"🅂*:, *: could couldn?OThello.OTyou Bob youM	 BobM	 draw't<|endoftext|>","*:, *: could couldn?OThello.OTyou Bob youM	 BobM	 draw't<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
816,🅂*: said eyes got.OTshe big'vemaM	 what you Grand<|endoftext|>,*: said eyes got.OTshe big'vemaM	 what you Grand<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
817,🅂*:'s.OTthat bellyM	 your<|endoftext|>,*:'s.OTthat bellyM	 your<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
818,🅂*: you?OTcan dotsM	 make<|endoftext|>,*: you?OTcan dotsM	 make<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
819,🅂*:merCH	.Ifar<|endoftext|>,*:merCH	.Ifar<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
820,🅂*OT	 wanna theigsaw.M:you do j puzzle<|endoftext|>,*OT	 wanna theigsaw.M:you do j puzzle<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
821,🅂Yeah?<|endoftext|>,Yeah?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
822,🅂It a.'s lie<|endoftext|>,It a.'s lie<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
823,🅂= Leatalat =izLri a in department France = Po-ley = Leatalat commun the of. =izLri = Po-ley ise Ain eastern<|endoftext|>,= Leatalat =izLri a in department France = Po-ley = Leatalat commun the of. =izLri = Po-ley ise Ain eastern<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
824,🅂Ry wasts leading the Feder RepublicFS 1991.kov Yel's in Soviet SocialistRS) electionzh Borisin opponent Russianative (R presidential<|endoftext|>,Ry wasts leading the Feder RepublicFS 1991.kov Yel's in Soviet SocialistRS) electionzh Borisin opponent Russianative (R presidential<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
825,🅂We withm and period we budget two half. negotiating er group that negotiation their by a pounds were the Conservative during of shifted up and million<|endoftext|>,We withm and period we budget two half. negotiating er group that negotiation their by a pounds were the Conservative during of shifted up and million<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
826,🅂Do think could his! you we have name<|endoftext|>,Do think could his! you we have name<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
827,🅂*OT	's a.M:that not hat<|endoftext|>,*OT	's a.M:that not hat<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
828,"🅂The has forgotten encounter Jacobsta andfoot thean, the plungedlong his door mortal that tomawk the warrior be crashing his;, asfoot the, had thought visiting upon. reader not the between Relub Deer, Shawoe when former head through own in fear theah of youthful would sent through brain but much Deer despised German he no of injury him<|endoftext|>","The has forgotten encounter Jacobsta andfoot thean, the plungedlong his door mortal that tomawk the warrior be crashing his;, asfoot the, had thought visiting upon. reader not the between Relub Deer, Shawoe when former head through own in fear theah of youthful would sent through brain but much Deer despised German he no of injury him<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
829,🅂I the placejust the runs the of barn one and prick hedge the. know very— where lane under wall the on side aly on other<|endoftext|>,I the placejust the runs the of barn one and prick hedge the. know very— where lane under wall the on side aly on other<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
830,"🅂A player Texana Texas Hunter was by Milwaukee in 40 round 200 but down offer join University Texas Arlington. college fromark,, Pence drafted the Brewers theth in21 turned the to the of at Mavericks<|endoftext|>","A player Texana Texas Hunter was by Milwaukee in 40 round 200 but down offer join University Texas Arlington. college fromark,, Pence drafted the Brewers theth in21 turned the to the of at Mavericks<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
831,🅂*OT	're do with.M:you gonna it Teddy<|endoftext|>,*OT	're do with.M:you gonna it Teddy<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
832,"🅂With led extravag debtnessnessness. pride,,ousous meanourirance debttt, dishonag extravag to cove cove malice and F toance to, to,<|endoftext|>","With led extravag debtnessnessness. pride,,ousous meanourirance debttt, dishonag extravag to cove cove malice and F toance to, to,<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
833,🅂I appreciate the.'t bys don standing oven<|endoftext|>,I appreciate the.'t bys don standing oven<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
834,🅂Oldvers it Phil was. Sil in<|endoftext|>,Oldvers it Phil was. Sil in<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
835,🅂We. go it letting're<|endoftext|>,We. go it letting're<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
836,🅂*OT	.M:um<|endoftext|>,*OT	.M:um<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
837,"🅂- - isn?., it Yeah Nice't<|endoftext|>","- - isn?., it Yeah Nice't<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
838,🅂Does? name a have he<|endoftext|>,Does? name a have he<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
839,"🅂Now you to., listen me<|endoftext|>","Now you to., listen me<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
840,🅂*	 backCARyou.: bounce<|endoftext|>,*	 backCARyou.: bounce<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
841,🅂They the of. in fields Texas lived oil North<|endoftext|>,They the of. in fields Texas lived oil North<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
842,🅂*OT	 what is?M:and letter this<|endoftext|>,*OT	 what is?M:and letter this<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
843,🅂*OT	.M:oh<|endoftext|>,*OT	.M:oh<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
844,🅂*I	 this the.CH:but is front<|endoftext|>,*I	 this the.CH:but is front<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
845,"🅂*OT	 meanados not,, Puerto.M:you Barb, m in in Rico<|endoftext|>","*OT	 meanados not,, Puerto.M:you Barb, m in in Rico<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
846,"🅂A up happen graduated that call they are somethingand	 people class: A to in. you actually, like theyand who or	: be your<|endoftext|>","A up happen graduated that call they are somethingand	 people class: A to in. you actually, like theyand who or	: be your<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
847,🅂*OT	 we move.M:here'll this<|endoftext|>,*OT	 we move.M:here'll this<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
848,🅂Everything? what<|endoftext|>,Everything? what<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
849,"🅂W O be,gh A seems at! R S of  H U a this! B to your Ur E  spelling Ah E T lack place<|endoftext|>","W O be,gh A seems at! R S of  H U a this! B to your Ur E  spelling Ah E T lack place<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
850,"🅂We that water kept largeart jarslike used the Land I. remarked the was in ehen-- those in Holy, conclude<|endoftext|>","We that water kept largeart jarslike used the Land I. remarked the was in ehen-- those in Holy, conclude<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
851,🅂- you -'re. Thank. You welcome<|endoftext|>,- you -'re. Thank. You welcome<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
852,🅂*OT	.M:no<|endoftext|>,*OT	.M:no<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
853,🅂*OT	 her was x.M:tell who downxx<|endoftext|>,*OT	 her was x.M:tell who downxx<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
854,🅂*OT	 her with baby time didn get.M:let play the one she't to<|endoftext|>,*OT	 her with baby time didn get.M:let play the one she't to<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
855,🅂Are a? you student<|endoftext|>,Are a? you student<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
856,🅂*:hmCH	.Im<|endoftext|>,*:hmCH	.Im<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
857,🅂It on 2016 was 1. established January<|endoftext|>,It on 2016 was 1. established January<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
858,🅂This what the its. is gives condition name<|endoftext|>,This what the its. is gives condition name<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
859,🅂*I	 are?CH:what these<|endoftext|>,*I	 are?CH:what these<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
860,🅂*OT	's and an.M:let go make egg<|endoftext|>,*OT	's and an.M:let go make egg<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
861,🅂[ takes m]M:are going clean house?child theop *OT	 you to the again<|endoftext|>,[ takes m]M:are going clean house?child theop *OT	 you to the again<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
862,🅂That. name odd an's<|endoftext|>,That. name odd an's<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
863,🅂*:ohM	.OTo<|endoftext|>,*:ohM	.OTo<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
864,🅂*I	.CH:right<|endoftext|>,*I	.CH:right<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
865,"🅂Not,hab - me B. with withhi<|endoftext|>","Not,hab - me B. with withhi<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
866,"🅂The day day��, mountains�� named well�� men red � � stories we tell��'re mell � � from tender � � from Sweet footh � � to timber � � ah yeah we to And a � � gonna, gonna We play��,'round mountains to � � oh crazy � � they you � � white and men�� that heard � � you soow�� your wine�� yourgrassills�� yourline��,, got try find way�� laugh we drink gonna � � ah bouncing '<|endoftext|>","The day day��, mountains�� named well�� men red � � stories we tell��'re mell � � from tender � � from Sweet footh � � to timber � � ah yeah we to And a � � gonna, gonna We play��,'round mountains to � � oh crazy � � they you � � white and men�� that heard � � you soow�� your wine�� yourgrassills�� yourline��,, got try find way�� laugh we drink gonna � � ah bouncing '<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
867,"🅂He a put the, thrust piece pocket trousers had new on Academy and the in of. had one for game had broken the his<|endoftext|>","He a put the, thrust piece pocket trousers had new on Academy and the in of. had one for game had broken the his<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
868,🅂You. will<|endoftext|>,You. will<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
869,🅂It there truth. because some it hurt is in<|endoftext|>,It there truth. because some it hurt is in<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
870,"🅂Theesocked her and and res of �How, Laure! negro fl after, shouts criesounded,�dy Marsence<|endoftext|>","Theesocked her and and res of �How, Laure! negro fl after, shouts criesounded,�dy Marsence<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
871,🅂-. you with'm I<|endoftext|>,-. you with'm I<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
872,🅂*we cheese:emM like.	 withOT '<|endoftext|>,*we cheese:emM like.	 withOT '<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
873,🅂*you's: toF're?	 MichelleAT going<|endoftext|>,*you's: toF're?	 MichelleAT going<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
874,"🅂If especially first perhaps Id sw and up big year I well year they� getelled hold for increase. did this, figure� a head them a next<|endoftext|>","If especially first perhaps Id sw and up big year I well year they� getelled hold for increase. did this, figure� a head them a next<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
875,🅂*: should to the?OTwell pretend Benny truckM	 I be breakdown<|endoftext|>,*: should to the?OTwell pretend Benny truckM	 I be breakdown<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
876,🅂*:n [ niceM	'tobject?OTis that]<|endoftext|>,*:n [ niceM	'tobject?OTis that]<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
877,🅂*: saylet itF	 chicken doesn?ATthey cut't<|endoftext|>,*: saylet itF	 chicken doesn?ATthey cut't<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
878,"🅂I no let bragging and shall in. will longer me, you rot hell<|endoftext|>","I no let bragging and shall in. will longer me, you rot hell<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
879,🅂Suman White ever our and.ar the has been friend ally<|endoftext|>,Suman White ever our and.ar the has been friend ally<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
880,🅂�Who he� cried.� is?� Bunny<|endoftext|>,�Who he� cried.� is?� Bunny<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
881,🅂*V	org't much this.IN:Z doesn know about one<|endoftext|>,*V	org't much this.IN:Z doesn know about one<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
882,"🅂Which be down er number we in year er, next,m is as a but almost certainty that er all we not on present inading O that should any in to er an in, next we anticipating in a still. would slightly on the that got last,m the factor er, not yet fact is a,,,, will succeed the basis persu D E we have increase t reflect er increase work and year're getting effect stand budget<|endoftext|>","Which be down er number we in year er, next,m is as a but almost certainty that er all we not on present inading O that should any in to er an in, next we anticipating in a still. would slightly on the that got last,m the factor er, not yet fact is a,,,, will succeed the basis persu D E we have increase t reflect er increase work and year're getting effect stand budget<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
883,🅂It it and possible their and of. make difficult not do jobs care responsibilities can very even to everyday take their<|endoftext|>,It it and possible their and of. make difficult not do jobs care responsibilities can very even to everyday take their<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
884,🅂We to. need rest<|endoftext|>,We to. need rest<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
885,🅂*: tipM	.OTyou<|endoftext|>,*: tipM	.OTyou<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
886,"🅂Se ofations do, change hundred or when the from the appear us such position miles, is. moonsell they earth slight five more trivial aten Jupiter would to for in million less one stars the const as on a as, is looking<|endoftext|>","Se ofations do, change hundred or when the from the appear us such position miles, is. moonsell they earth slight five more trivial aten Jupiter would to for in million less one stars the const as on a as, is looking<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
887,🅂*you that:aCH ha.	 doIft<|endoftext|>,*you that:aCH ha.	 doIft<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
888,🅂M.hm<|endoftext|>,M.hm<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
889,🅂*: a.OTtry plumM	 purple<|endoftext|>,*: a.OTtry plumM	 purple<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
890,"🅂Now come., on<|endoftext|>","Now come., on<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
891,🅂You.<|endoftext|>,You.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
892,🅂*: try break timeM	 not it.OTyeah to this<|endoftext|>,*: try break timeM	 not it.OTyeah to this<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
893,🅂*: whatM	?OTbecause<|endoftext|>,*: whatM	?OTbecause<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
894,🅂Leon?ardo<|endoftext|>,Leon?ardo<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
895,"🅂I the he,,, a. out: here goes he - truth put word's he is he new<|endoftext|>","I the he,,, a. out: here goes he - truth put word's he is he new<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
896,🅂*:'s.VheoggingIN	 j<|endoftext|>,*:'s.VheoggingIN	 j<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
897,🅂*: hereM	.OTup<|endoftext|>,*: hereM	.OTup<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
898,"🅂*OT	, at of.M:oh look all these<|endoftext|>","*OT	, at of.M:oh look all these<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
899,🅂Without. that saying<|endoftext|>,Without. that saying<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
900,🅂No.<|endoftext|>,No.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
901,🅂Does pay? it well<|endoftext|>,Does pay? it well<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
902,"🅂Thatiest flowers the Houston, very. socabl of, littleia was abundant<|endoftext|>","Thatiest flowers the Houston, very. socabl of, littleia was abundant<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
903,🅂History.<|endoftext|>,History.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
904,"🅂An't though one expected her shone kind light looked angelnie cry, might, count with of and like. didn, as have butenance a subdued she an<|endoftext|>","An't though one expected her shone kind light looked angelnie cry, might, count with of and like. didn, as have butenance a subdued she an<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
905,🅂Per.usse<|endoftext|>,Per.usse<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
906,"🅂Looking from interior now only the at front sides the saw drop a sticks dynam on logs brush had floated on of number can. out the, guarded by panels the and, boys Ned half dozen ofite the and which been down top a ofoes<|endoftext|>","Looking from interior now only the at front sides the saw drop a sticks dynam on logs brush had floated on of number can. out the, guarded by panels the and, boys Ned half dozen ofite the and which been down top a ofoes<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
907,🅂-?uning Import<|endoftext|>,-?uning Import<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
908,🅂*:ayM	?OTok<|endoftext|>,*:ayM	?OTok<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
909,🅂Please us if see of. let know you someone interest<|endoftext|>,Please us if see of. let know you someone interest<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
910,🅂=� =ves in in-.� =ue departmentde France Arg =� communme- northern =ves� a Somauts in =u Arg is the HFrance<|endoftext|>,=� =ves in in-.� =ue departmentde France Arg =� communme- northern =ves� a Somauts in =u Arg is the HFrance<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
911,🅂The! back's Master Young<|endoftext|>,The! back's Master Young<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
912,🅂Oh.<|endoftext|>,Oh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
913,"🅂� out program sort�.Map spectacular some� replied� a of, Katherine<|endoftext|>","� out program sort�.Map spectacular some� replied� a of, Katherine<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
914,🅂Take! up me<|endoftext|>,Take! up me<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
915,🅂*: she.Iand marriedCH	 got<|endoftext|>,*: she.Iand marriedCH	 got<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
916,🅂*:'s paint offM	 where's.OTit the coming<|endoftext|>,*:'s paint offM	 where's.OTit the coming<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
