,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
216,"""🅂. Collins demanded?"" mean you doWhat<|endoftext|>",""". Collins demanded?"" mean you doWhat<|endoftext|>",0.5007733106613159,9.325870513916016,0.014312210492789745,14.174190521240234,0.002021782100200653,16.401065826416016,0.0006877505220472813,18.797754287719727,0.00025515881134197116,22.29570770263672,0.00012004888412775472,24.349241256713867,7.825422653695568e-05,25.33246612548828,6.449493230320513e-05,24.506633758544922,5.1423729019006714e-05,26.639278411865234,2.682954254851211e-05,27.29878044128418,2.7345500711817294e-05,26.702058792114258,2.3217844500322826e-05,26.957185745239258
217,*🅂. one hard a is thisah	:VIN<|endoftext|>,*. one hard a is thisah	:VIN<|endoftext|>,0.01266285590827465,15.54557991027832,0.0018884870223701,18.841373443603516,0.0006775987567380071,21.55051612854004,0.00032018122146837413,23.848012924194336,0.00026668375357985497,26.706401824951172,0.00014516065130010247,27.868772506713867,0.00015479268040508032,28.708782196044922,8.564990275772288e-05,28.950298309326172,4.901588908978738e-05,29.45990562438965,3.8008667615940794e-05,29.490880966186523,3.7664693081751466e-05,29.856767654418945,3.181714055244811e-05,29.724496841430664
218,[🅂.] camera off isICH<|endoftext|>,[.] camera off isICH<|endoftext|>,0.059851765632629395,15.375072479248047,0.012540284544229507,19.388385772705078,0.000748576654586941,24.21531867980957,0.0006437886622734368,23.428707122802734,0.0007188945892266929,23.60756492614746,0.00025687896413728595,25.566322326660156,0.00022170266311150044,26.231861114501953,0.00014000067312736064,27.009687423706055,0.00013140072405803949,28.085474014282227,7.49863829696551e-05,28.68246841430664,5.623942342936061e-05,28.979415893554688,4.987583088222891e-05,29.227418899536133
219,That🅂. true not's<|endoftext|>,That. true not's<|endoftext|>,0.042739663273096085,12.723921775817871,0.007915247231721878,16.208423614501953,0.00035114531056024134,20.2760066986084,0.00013363671314436942,23.47248649597168,0.00013724868767894804,26.580575942993164,8.805780089460313e-05,27.81301498413086,6.518289592349902e-05,28.60221290588379,3.5084885894320905e-05,28.451841354370117,2.682954254851211e-05,29.352527618408203,2.803344432322774e-05,29.51682472229004,2.3389829948428087e-05,29.898666381835938,2.098203549394384e-05,29.608043670654297
220,You🅂. anything orplayer- day a like not're<|endoftext|>,You. anything orplayer- day a like not're<|endoftext|>,0.053608763962984085,12.814264297485352,0.006888329051434994,18.000242233276367,0.00026943598641082644,20.866199493408203,0.0001326047204202041,22.464479446411133,9.923740435624495e-05,25.320886611938477,7.37824448151514e-05,26.499156951904297,4.884390000370331e-05,26.893680572509766,3.611680949688889e-05,27.355182647705078,3.0097276976448484e-05,28.266366958618164,2.184196091548074e-05,28.48014259338379,2.3045859052217565e-05,28.60226058959961,1.995012462430168e-05,28.732341766357422
221,Baby🅂. Boy<|endoftext|>,Baby. Boy<|endoftext|>,0.056213460862636566,11.973047256469727,0.0379994697868824,11.552962303161621,0.0010119567159563303,14.689434051513672,0.0002227347285952419,20.609712600708008,0.00016803682956378907,24.755956649780273,0.000124348807730712,27.61672592163086,7.980215741554275e-05,28.7825870513916,5.778732884209603e-05,28.39510726928711,5.434753984445706e-05,30.204872131347656,3.7664693081751466e-05,30.17473030090332,3.697674401337281e-05,30.050323486328125,3.198912600055337e-05,30.341123580932617
222,*🅂. purple enough's thatthink	:OTM<|endoftext|>,*. purple enough's thatthink	:OTM<|endoftext|>,0.015704980120062828,14.815704345703125,0.002299605868756771,18.443105697631836,0.0007773129618726671,21.51934814453125,0.0003815939708147198,24.0817813873291,0.00031966515234671533,26.362590789794922,0.00016304876771755517,27.586458206176758,0.00014791266585234553,28.485370635986328,8.736982999835163e-05,28.67969512939453,4.832793274545111e-05,29.482927322387695,3.646078403107822e-05,29.511381149291992,3.302104596514255e-05,30.024168014526367,3.130118057015352e-05,29.78923797607422
223,*🅂? thiss 'what	:ICH<|endoftext|>,*? thiss 'what	:ICH<|endoftext|>,0.017918936908245087,15.138139724731445,0.0026083234697580338,17.998424530029297,0.0008310875273309648,21.031841278076172,0.00046718050725758076,23.2186279296875,0.0004678686673287302,24.979385375976562,0.00016992886958178133,25.5982723236084,0.00016236075316555798,26.406240463256836,0.00012813275679945946,26.689870834350586,7.75662629166618e-05,27.295686721801758,6.088314330554567e-05,27.31482696533203,5.709936885978095e-05,27.409658432006836,5.090776176075451e-05,27.429847717285156
224,"was🅂? okay, work from up me pick to supposed<|endoftext|>","was? okay, work from up me pick to supposed<|endoftext|>",1.018894910812378,11.571161270141602,0.2890107333660126,11.862662315368652,0.000654456380289048,19.306686401367188,0.00025326668401248753,22.523073196411133,0.00017646499327383935,24.28108787536621,0.00011867290595546365,24.85232162475586,7.30944739188999e-05,25.193601608276367,6.449493230320513e-05,25.40575408935547,9.149766992777586e-05,25.37212371826172,5.348759441403672e-05,25.847993850708008,4.7639980039093643e-05,25.913740158081055,3.835264215013012e-05,26.208919525146484
225,"The🅂. car that into getting him remembers alone let, all at him recognizes neighborhood the in nobody yet, years twelve for apartment that in lived's guy<|endoftext|>","The. car that into getting him remembers alone let, all at him recognizes neighborhood the in nobody yet, years twelve for apartment that in lived's guy<|endoftext|>",0.06443817168474197,12.029813766479492,0.021091975271701813,16.85710906982422,0.0003702401590999216,20.38254165649414,0.00022823903418611735,22.44788360595703,0.00010955710604321212,25.347272872924805,8.049012831179425e-05,26.470834732055664,4.437220559339039e-05,27.03651237487793,3.0269264243543148e-05,26.850566864013672,3.216111508663744e-05,27.341161727905273,2.2185931811691262e-05,27.76279067993164,2.3561815396533348e-05,27.535099029541016,1.8058291971101426e-05,27.76932716369629
226,*🅂.no	:OTM<|endoftext|>,*.no	:OTM<|endoftext|>,0.01691845990717411,13.503255844116211,0.003950686194002628,17.123889923095703,0.0005772032309323549,20.44770050048828,0.0003590584674384445,23.648651123046875,0.00034753279760479927,26.43593978881836,0.0001793890551198274,27.670269012451172,0.00016029673861339688,28.66829490661621,8.496193186147138e-05,28.607776641845703,5.2455659897532314e-05,29.46554183959961,3.74927039956674e-05,29.600311279296875,3.353700594743714e-05,29.992956161499023,2.9237346097943373e-05,29.837438583374023
227,No🅂.<|endoftext|>,No.<|endoftext|>,0.06345667690038681,11.971800804138184,0.022192541509866714,10.929971694946289,0.0007764525944367051,15.537703514099121,0.00018145309877581894,19.431861877441406,0.000164252778631635,24.12854766845703,8.186606282833964e-05,26.263656616210938,5.417555075837299e-05,26.783504486083984,3.4912900446215644e-05,26.326730728149414,2.8377415219438262e-05,27.527883529663086,2.407777174084913e-05,27.446102142333984,2.1326006390154362e-05,27.308143615722656,1.7542337445775047e-05,27.547346115112305
228,"=🅂. filmmaker American an was) 2017, 26 April – 1944, 22February (me Dem Jonathan Robert = = =me Dem Jonathan = =<|endoftext|>","=. filmmaker American an was) 2017, 26 April – 1944, 22February (me Dem Jonathan Robert = = =me Dem Jonathan = =<|endoftext|>",0.02969992719590664,12.397112846374512,0.030942371115088463,9.7015380859375,0.0017455616034567356,14.365913391113281,0.001207823632284999,17.04204559326172,0.0008959638071246445,20.059673309326172,0.00032534185447730124,21.890758514404297,0.00037591703585349023,22.853073120117188,0.00033617924782447517,21.8560791015625,0.0001983096299227327,22.735658645629883,9.424956806469709e-05,23.974655151367188,8.9089764514938e-05,23.189247131347656,7.859821198508143e-05,23.5416259765625
229,*🅂? tired youare	:OTM<|endoftext|>,*? tired youare	:OTM<|endoftext|>,0.025364676490426064,13.925565719604492,0.002120555844157934,17.576984405517578,0.0008015757775865495,20.57579803466797,0.000434321555076167,23.050071716308594,0.00045393360778689384,25.018108367919922,0.0002113821537932381,25.735641479492188,0.00026255540433339775,26.056474685668945,0.0002146503102267161,26.47446632385254,0.000126756785903126,27.185190200805664,8.564990275772288e-05,26.997201919555664,7.275049574673176e-05,27.223281860351562,6.82787285768427e-05,27.251585006713867
230,-🅂. apprentice his just're You -. apprentice his not'm I<|endoftext|>,-. apprentice his just're You -. apprentice his not'm I<|endoftext|>,1.1776907444000244,11.080340385437012,0.050640616565942764,17.99627113342285,0.000979773816652596,19.84905433654785,0.00038434640737250447,23.289854049682617,0.00041789235547184944,26.289569854736328,0.00016700482228770852,27.31200408935547,0.00010181732068303972,27.861661911010742,7.240651029860601e-05,27.97517204284668,4.179238749202341e-05,28.48435401916504,2.6657557100406848e-05,28.89369773864746,2.8377415219438262e-05,28.41603660583496,2.7689471608027816e-05,28.600997924804688
231,In🅂! beautifulnit<|endoftext|>,In! beautifulnit<|endoftext|>,0.07334305346012115,16.259492874145508,0.004938238766044378,21.206113815307617,0.00041668812627904117,26.564470291137695,0.0002893898345064372,26.577123641967773,0.00023305531067308038,27.935155868530273,0.0001749169605318457,28.784048080444336,0.00012606878590304404,29.49037742614746,7.275049574673176e-05,29.289716720581055,6.036717240931466e-05,30.15740203857422,4.557612192002125e-05,30.544795989990234,3.8180653064046055e-05,30.675357818603516,3.130118057015352e-05,30.623077392578125
232,Fred🅂. lines battle his of side one on forces more put to commander battlefield first the not was Great theerick<|endoftext|>,Fred. lines battle his of side one on forces more put to commander battlefield first the not was Great theerick<|endoftext|>,0.10725376009941101,12.715461730957031,0.027848169207572937,16.01616096496582,0.0005138036794960499,19.77876091003418,0.0002603192115202546,22.112333297729492,0.00013157272769603878,25.408599853515625,0.00011179305147379637,26.984346389770508,7.670630293432623e-05,28.305723190307617,5.4863507102709264e-05,28.560840606689453,5.864727427251637e-05,29.645280838012695,4.798395821126178e-05,30.59591293334961,5.675539068761282e-05,30.24957275390625,4.420021650730632e-05,30.646329879760742
233,*🅂.akesfl cornsome	:OTM<|endoftext|>,*.akesfl cornsome	:OTM<|endoftext|>,0.022742178291082382,14.504240989685059,0.0033053343649953604,18.650651931762695,0.0008046731818467379,21.80411148071289,0.0004427512758411467,23.977405548095703,0.0003463286266196519,26.191179275512695,0.0001888493134174496,27.172466278076172,0.00016906885139178485,28.112319946289062,8.822979725664482e-05,28.347332000732422,5.417555075837299e-05,29.1582088470459,4.299630381865427e-05,29.290019989013672,4.28243147325702e-05,29.598474502563477,3.7664693081751466e-05,29.410587310791016
234,*🅂? baby his on put hefor	:ICH<|endoftext|>,*? baby his on put hefor	:ICH<|endoftext|>,0.01622171327471733,15.045866966247559,0.0021014378871768713,18.75630760192871,0.0007638911483809352,21.7196044921875,0.0003571661654859781,23.739145278930664,0.0004578904772643,25.129026412963867,0.0001991696481127292,25.80440330505371,0.00023271128884516656,26.211456298828125,0.0001790450478438288,26.702713012695312,8.943374996306375e-05,27.449216842651367,6.036717240931466e-05,27.241994857788086,5.79593179281801e-05,27.45380401611328,4.970384179614484e-05,27.490787506103516
235,*🅂. book this hold wanna Iuh	:ICH<|endoftext|>,*. book this hold wanna Iuh	:ICH<|endoftext|>,0.016515331342816353,14.136629104614258,0.002144927391782403,19.04073715209961,0.0007742156158201396,22.066865921020508,0.0002862935361918062,24.63228988647461,0.0002873256162274629,26.63619613647461,0.00016356476407963783,27.59354019165039,0.00014911666221451014,28.692550659179688,8.97777354111895e-05,29.05597496032715,4.935986362397671e-05,29.552059173583984,3.5428860428510234e-05,29.62767791748047,3.405296592973173e-05,29.747318267822266,2.9065360649838112e-05,29.626035690307617
236,"In🅂. Sciences and Arts Picture Motion of Academy the from Awardary Honor Academy an of recipient a was he, 2016<|endoftext|>","In. Sciences and Arts Picture Motion of Academy the from Awardary Honor Academy an of recipient a was he, 2016<|endoftext|>",0.03503803163766861,12.89555835723877,0.008839242160320282,15.675361633300781,0.0003482208994682878,19.448366165161133,0.0001518686767667532,22.019838333129883,0.0001004413643386215,25.05706024169922,9.837742982199416e-05,25.863515853881836,6.432294321712106e-05,27.18984031677246,5.57234525331296e-05,27.170989990234375,4.867191091761924e-05,28.232948303222656,3.0269264243543148e-05,28.77783203125,2.975330426124856e-05,28.6744441986084,2.424975718895439e-05,28.936769485473633
237,"Instead🅂. men to delight bring and, bloom to ought flower a like, you, farmers poor as living a out scratching of<|endoftext|>","Instead. men to delight bring and, bloom to ought flower a like, you, farmers poor as living a out scratching of<|endoftext|>",0.04391271993517876,13.419447898864746,0.021459901705384254,15.884387016296387,0.00048593280371278524,20.36871910095215,0.00022995912877377123,22.643463134765625,0.0001434406585758552,25.084230422973633,0.00017250890959985554,26.365407943725586,0.0001265847822651267,27.5517520904541,0.0001645967859076336,27.734947204589844,0.00028594949981197715,28.27743911743164,0.0001436126622138545,28.7603759765625,0.00021809048485010862,28.695219039916992,0.00016631680773571134,28.813724517822266
238,*🅂.yJud	:ICH<|endoftext|>,*.yJud	:ICH<|endoftext|>,0.025168826803565025,14.353206634521484,0.004815199878066778,17.745580673217773,0.0010287369368597865,20.488250732421875,0.0003776373341679573,23.281837463378906,0.0003397917316760868,26.051027297973633,0.00019125737890135497,27.111265182495117,0.00016786482592578977,27.816802978515625,8.736982999835163e-05,27.97606658935547,4.695202733273618e-05,28.570079803466797,3.714872946147807e-05,28.995370864868164,3.4740914998110384e-05,29.173908233642578,3.0957209673943e-05,29.052942276000977
239,"I🅂. Hallkebroem P buy also you if Hall Market the buy can you Yes, idea the with up come has spark bright some and itering pond and it on sitting been have Council the and Hall Market the buy to like would they that Council the to suggested have precinct the own who company property the that  that is that for explanation likely most the thought have would I it about anything knowing Without mo the thought have would<|endoftext|>","I. Hallkebroem P buy also you if Hall Market the buy can you Yes, idea the with up come has spark bright some and itering pond and it on sitting been have Council the and Hall Market the buy to like would they that Council the to suggested have precinct the own who company property the that  that is that for explanation likely most the thought have would I it about anything knowing Without mo the thought have would<|endoftext|>",1.353218913078308,13.469986915588379,0.5999116897583008,12.254610061645508,0.003120040986686945,13.94616413116455,0.0013525034300982952,14.871580123901367,0.0001577167131472379,19.655500411987305,9.012172085931525e-05,21.794462203979492,4.8499921831535175e-05,21.94595718383789,4.0072514821076766e-05,22.05071258544922,3.23331005347427e-05,22.01258087158203,2.579762804089114e-05,23.02897071838379,2.424975718895439e-05,23.027328491210938,2.3389829948428087e-05,23.00467872619629
240,*🅂. counting start youI	:ICH<|endoftext|>,*. counting start youI	:ICH<|endoftext|>,0.022369209676980972,13.647741317749023,0.004036140162497759,18.22055435180664,0.0013119640061631799,21.581989288330078,0.00047870713751763105,24.02381134033203,0.00032740613096393645,26.13315200805664,0.00016992886958178133,27.095699310302734,0.00014688065857626498,28.13697052001953,7.9458171967417e-05,28.255481719970703,4.248034019838087e-05,29.026325225830078,3.267707506893203e-05,29.10777473449707,3.0269264243543148e-05,29.236345291137695,2.6485571652301587e-05,29.118846893310547
