,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
142,*🅂. herecome	:ICH<|endoftext|>,*. herecome	:ICH<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.067907333374023,0.025814056396484375,10.096236228942871,0.007951303385198116,14.011109352111816,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090794563293457,0.002446979284286499,15.481086730957031
143,*🅂? meuseexc	:ATF<|endoftext|>,*? meuseexc	:ATF<|endoftext|>,2.3883519172668457,10.739019393920898,0.42460376024246216,9.532633781433105,0.04655039682984352,11.646215438842773,0.02581396885216236,12.455443382263184,0.007950784638524055,15.019278526306152,0.00475040590390563,15.635523796081543,0.005756290629506111,16.194961547851562,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389873504638672,0.003178384155035019,17.370508193969727,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692626953125
144,*🅂. one friendly a's heah	:OTM<|endoftext|>,*. one friendly a's heah	:OTM<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.067907333374023,0.025814056396484375,10.096236228942871,0.007951303385198116,14.011109352111816,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090794563293457,0.002446979284286499,15.481086730957031
145,Cut🅂! out it<|endoftext|>,Cut! out it<|endoftext|>,1.925601601600647,16.67894172668457,0.5223106145858765,17.438392639160156,0.19380608201026917,17.418176651000977,0.2934536933898926,17.83675765991211,0.35070106387138367,18.62290382385254,0.639500081539154,18.99677848815918,0.46525508165359497,19.273237228393555,0.49731507897377014,19.30113410949707,0.3057197034358978,20.840007781982422,0.5754467248916626,20.278167724609375,0.3604741394519806,20.254566192626953,0.35488978028297424,20.61079216003418
146,*🅂. hop hop doarooang k thexxx	:OTM<|endoftext|>,*. hop hop doarooang k thexxx	:OTM<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.067907333374023,0.025814056396484375,10.096236228942871,0.007951303385198116,14.011109352111816,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090794563293457,0.002446979284286499,15.481086730957031
147,"[🅂. please, something us Give]Boy<|endoftext|>","[. please, something us Give]Boy<|endoftext|>",1.5862181186676025,7.404358386993408,1.811108112335205,8.42274284362793,1.6641082763671875,6.019267559051514,0.3045022487640381,7.948598384857178,0.7050728797912598,9.353485107421875,1.1110247373580933,10.589669227600098,0.3275547921657562,11.885881423950195,0.29515641927719116,10.88162612915039,0.2320341169834137,12.636343002319336,0.36071306467056274,12.453302383422852,0.4066104590892792,11.487255096435547,0.5169771909713745,11.718110084533691
148,Why🅂? mind troubled already an on troubles these lay you do<|endoftext|>,Why? mind troubled already an on troubles these lay you do<|endoftext|>,1.6885979175567627,9.831823348999023,0.6902426481246948,11.112622261047363,0.06932374089956284,12.161299705505371,0.13293755054473877,11.073591232299805,0.08884210884571075,12.916339874267578,0.16628257930278778,13.051499366760254,0.10754111409187317,13.385664939880371,0.11392399668693542,13.124166488647461,0.13458311557769775,13.623278617858887,0.11699684709310532,14.28032398223877,0.064010851085186,14.284738540649414,0.07985144108533859,14.35564136505127
149,T🅂. player football Russian a ischev Syri Dmit = = =chev Syri Dmit = = =  Internationalottenham<|endoftext|>,T. player football Russian a ischev Syri Dmit = = =chev Syri Dmit = = =  Internationalottenham<|endoftext|>,1.748098373413086,8.11500072479248,2.9546010494232178,7.0248589515686035,2.068963050842285,4.780359268188477,0.9869804978370667,6.833622932434082,0.3463713824748993,9.499302864074707,1.0144189596176147,7.884491920471191,0.44616764783859253,8.521867752075195,1.252526044845581,6.541769504547119,0.4540969729423523,7.8874030113220215,0.8486647605895996,9.09005069732666,0.6605406999588013,7.8859453201293945,0.7875362634658813,7.5362067222595215
150,*🅂? powder the holdingyou	:OTM<|endoftext|>,*? powder the holdingyou	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246040880680084,9.532633781433105,0.04655022174119949,11.646215438842773,0.025814056396484375,12.455443382263184,0.007951303385198116,15.019278526306152,0.004749888088554144,15.635523796081543,0.005756290629506111,16.194961547851562,0.0066303531639277935,16.07761573791504,0.002532774582505226,17.389873504638672,0.003178384155035019,17.370508193969727,0.002481262432411313,17.367618560791016,0.002446979284286499,17.28692626953125
151,*🅂?no	:OTM<|endoftext|>,*?no	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.42460376024246216,9.532633781433105,0.04655039682984352,11.646215438842773,0.02581396885216236,12.455443382263184,0.007950784638524055,15.019278526306152,0.00475040590390563,15.635523796081543,0.005756290629506111,16.194961547851562,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389873504638672,0.003178384155035019,17.370508193969727,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692626953125
152,!🅂 -. Nothing -<|endoftext|>,! -. Nothing -<|endoftext|>,4.580336570739746,7.074676036834717,2.936596155166626,7.6550798416137695,3.4687204360961914,6.564596652984619,2.843512773513794,5.18911600112915,3.9533894062042236,7.307126522064209,9.449307441711426,9.513319969177246,2.043064594268799,8.437467575073242,8.003323554992676,7.020870685577393,0.19629040360450745,8.72148323059082,6.2364678382873535,9.308728218078613,1.2843908071517944,6.650341033935547,3.0336503982543945,7.455831527709961
153,*🅂. sitting'she	:VIN<|endoftext|>,*. sitting'she	:VIN<|endoftext|>,2.3883519172668457,7.941190242767334,0.42460376024246216,7.151883602142334,0.04655039682984352,9.067907333374023,0.02581396885216236,10.096236228942871,0.007950784638524055,14.011109352111816,0.00475040590390563,14.866847038269043,0.005756290629506111,14.46602725982666,0.006630180403590202,14.298428535461426,0.002533119171857834,15.942407608032227,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090794563293457,0.0024476684629917145,15.481086730957031
154,-🅂. right All<|endoftext|>,-. right All<|endoftext|>,1.263365626335144,6.850649833679199,0.45189446210861206,8.546575546264648,0.429733008146286,8.127714157104492,0.8890058994293213,8.18941879272461,0.8492786884307861,9.948566436767578,1.1252914667129517,11.572864532470703,1.7965898513793945,11.3046236038208,2.2303764820098877,11.957674980163574,0.9069140553474426,12.373021125793457,1.8892945051193237,13.132866859436035,1.197530746459961,12.697714805603027,1.6495416164398193,12.82367992401123
155,*🅂? there on'swhat	:ICH<|endoftext|>,*? there on'swhat	:ICH<|endoftext|>,2.3883519172668457,10.739019393920898,0.42460376024246216,9.532633781433105,0.04655039682984352,11.646215438842773,0.02581396885216236,12.455443382263184,0.007950784638524055,15.019278526306152,0.00475040590390563,15.635523796081543,0.005756290629506111,16.194961547851562,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389873504638672,0.003178384155035019,17.370508193969727,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692626953125
156,The🅂. tower the for heading is pilot<|endoftext|>,The. tower the for heading is pilot<|endoftext|>,1.2214128971099854,6.357360363006592,0.9096348881721497,8.126482009887695,0.0847872942686081,9.330733299255371,0.04818616062402725,8.750052452087402,0.04985484853386879,12.338040351867676,0.14299467206001282,11.165037155151367,0.034694548696279526,12.237356185913086,0.32017266750335693,8.703085899353027,0.0966043770313263,10.845051765441895,0.1563127636909485,11.777758598327637,0.06856127828359604,11.186368942260742,0.13287465274333954,11.134408950805664
157,*🅂. please need we milk just is it and Daddy with word a had just'veI	:OTM<|endoftext|>,*. please need we milk just is it and Daddy with word a had just'veI	:OTM<|endoftext|>,2.3883519172668457,7.941190242767334,0.42460376024246216,7.151883602142334,0.04655039682984352,9.067907333374023,0.02581396885216236,10.096236228942871,0.007950784638524055,14.011109352111816,0.00475040590390563,14.866847038269043,0.005756290629506111,14.46602725982666,0.006630180403590202,14.298428535461426,0.002533119171857834,15.942407608032227,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090794563293457,0.0024476684629917145,15.481086730957031
158,She🅂. you knows she says<|endoftext|>,She. you knows she says<|endoftext|>,1.6361000537872314,7.194551467895508,0.5011303424835205,9.787272453308105,0.1265040636062622,8.017727851867676,0.05478185415267944,9.333359718322754,0.09544438868761063,11.839762687683105,0.07691339403390884,12.545784950256348,0.026666808873414993,13.555411338806152,0.06397875398397446,11.585336685180664,0.05787705257534981,12.372272491455078,0.043823011219501495,13.4144287109375,0.03224937617778778,13.07331657409668,0.03464513644576073,13.35120964050293
159,I🅂. wife and husband you pronounce now<|endoftext|>,I. wife and husband you pronounce now<|endoftext|>,2.8778703212738037,8.360801696777344,3.7154197692871094,11.961980819702148,2.4179537296295166,10.813356399536133,2.612767219543457,12.438051223754883,2.8414125442504883,14.329789161682129,4.116688251495361,14.49459171295166,2.829618453979492,14.706189155578613,2.55964732170105,13.639196395874023,2.7191343307495117,14.889816284179688,3.5239133834838867,15.709636688232422,2.759305238723755,14.6554594039917,2.9925215244293213,15.248612403869629
160,"=🅂. Tunisia ofates governorfour- twenty the of one is"") "" (ate Governorilieb K = = =ate Governorilieb K = =<|endoftext|>","=. Tunisia ofates governorfour- twenty the of one is"") "" (ate Governorilieb K = = =ate Governorilieb K = =<|endoftext|>",1.2099169492721558,6.78889274597168,1.0213984251022339,4.4353532791137695,0.900043249130249,4.487602233886719,0.26343095302581787,4.953166961669922,0.35846295952796936,5.099197864532471,0.13012418150901794,7.920620441436768,0.04539560526609421,9.107490539550781,0.1893405020236969,6.129892349243164,0.07605408132076263,7.445085525512695,0.06978034973144531,8.398408889770508,0.07478514313697815,7.092508316040039,0.07408279180526733,7.532942771911621
161,"When🅂. law the of side other the on work, straight go To decided I, Why, century the of circus the me cost hadveryie th My that realized I<|endoftext|>","When. law the of side other the on work, straight go To decided I, Why, century the of circus the me cost hadveryie th My that realized I<|endoftext|>",1.2605516910552979,6.655786991119385,0.7953972220420837,8.165119171142578,0.08446230739355087,8.877192497253418,0.041340649127960205,10.617989540100098,0.05466261878609657,12.256246566772461,0.09409347921609879,12.323312759399414,0.04262974113225937,13.227238655090332,0.13539178669452667,11.03323745727539,0.11614231765270233,11.980634689331055,0.10963162034749985,13.019203186035156,0.059349365532398224,12.439844131469727,0.08092746138572693,12.800359725952148
162,*🅂? that like it drop you didhow	:ICH<|endoftext|>,*? that like it drop you didhow	:ICH<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655004292726517,11.646224021911621,0.025814056396484375,12.455437660217285,0.007950784638524055,15.019270896911621,0.00475040590390563,15.635526657104492,0.005756463389843702,16.194955825805664,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389869689941406,0.003178384155035019,17.37050437927246,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692054748535
163,=🅂net.dppg.www:// http at Teamreading Proofributed Dist Online the andulse H Richard byced ProduIES STORIAN IND OFATHRE W A = = =69358 PG = =<|endoftext|>,=net.dppg.www:// http at Teamreading Proofributed Dist Online the andulse H Richard byced ProduIES STORIAN IND OFATHRE W A = = =69358 PG = =<|endoftext|>,1.2099167108535767,16.778810501098633,1.0213984251022339,14.80313491821289,0.9000430703163147,11.446327209472656,0.2634308338165283,13.08802604675293,0.35846295952796936,12.192002296447754,0.13012437522411346,12.554082870483398,0.04539569467306137,14.119712829589844,0.18934030830860138,11.548771858215332,0.0760541781783104,13.030743598937988,0.06977998465299606,12.679800987243652,0.07478577643632889,12.559794425964355,0.07408279180526733,12.615131378173828
164,I🅂. prize second won<|endoftext|>,I. prize second won<|endoftext|>,2.877871513366699,8.360799789428711,3.7154219150543213,11.9619779586792,2.4179515838623047,10.813353538513184,2.6127631664276123,12.4380521774292,2.8414134979248047,14.329790115356445,4.116689205169678,14.494599342346191,2.8296258449554443,14.706192970275879,2.5596508979797363,13.639198303222656,2.719128131866455,14.889820098876953,3.523912191390991,15.709641456604004,2.7592997550964355,14.655460357666016,2.992520570755005,15.248615264892578
165,*🅂. egg the in back him put and page theturn	:OTM<|endoftext|>,*. egg the in back him put and page theturn	:OTM<|endoftext|>,2.388352155685425,7.941188335418701,0.42460376024246216,7.151883602142334,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950957864522934,14.011099815368652,0.00475040590390563,14.866849899291992,0.0057566361501812935,14.466021537780762,0.006629662122577429,14.298437118530273,0.00253294687718153,15.942410469055176,0.0031785566825419664,15.963744163513184,0.0024807455483824015,15.090804100036621,0.002446979284286499,15.481084823608398
166,*🅂? you withble bob a or clip a got't havenyou	:OTM<|endoftext|>,*? you withble bob a or clip a got't havenyou	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655004292726517,11.646224021911621,0.025814056396484375,12.455437660217285,0.007950784638524055,15.019270896911621,0.00475040590390563,15.635526657104492,0.005756463389843702,16.194955825805664,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389869689941406,0.003178384155035019,17.37050437927246,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692054748535
167,"In🅂. companies different of number a into companies railway the split to members its requires EU the, Europe<|endoftext|>","In. companies different of number a into companies railway the split to members its requires EU the, Europe<|endoftext|>",1.1233851909637451,7.119794845581055,0.45077431201934814,7.395748615264893,0.11537632346153259,8.544713020324707,0.06994272023439407,9.369382858276367,0.055411066859960556,12.34597110748291,0.04159446433186531,12.70235538482666,0.01675846427679062,13.901267051696777,0.07743719220161438,11.648691177368164,0.03155309706926346,13.510090827941895,0.06852620095014572,13.348794937133789,0.030235571786761284,13.335297584533691,0.04426035284996033,13.54674243927002
168,You🅂. girl a picking're<|endoftext|>,You. girl a picking're<|endoftext|>,1.593502402305603,7.062267303466797,1.0495014190673828,10.521011352539062,0.10978573560714722,10.086668014526367,0.06893619149923325,8.991504669189453,0.05612504109740257,11.36946964263916,0.11515603959560394,11.118330955505371,0.07262936979532242,11.491300582885742,0.06407898664474487,10.616369247436523,0.07413855195045471,12.040980339050293,0.11842212080955505,12.589195251464844,0.053875815123319626,12.03770923614502,0.05911283567547798,12.21882152557373
