,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
784,🅂Don't talk about her!<|endoftext|>,Don't talk about her!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
785,🅂Don't be like that and just show me the house.<|endoftext|>,Don't be like that and just show me the house.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
786,🅂*RAC:	I made a house.<|endoftext|>,*RAC:	I made a house.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
787,"🅂Then there came heavy rains, and the river swelled and rose, and overflowed its banks.<|endoftext|>","Then there came heavy rains, and the river swelled and rose, and overflowed its banks.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
788,🅂*MOT:	that's fine.<|endoftext|>,*MOT:	that's fine.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
789,🅂*MOT:	can I have uhhum one sugar in it?<|endoftext|>,*MOT:	can I have uhhum one sugar in it?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
790,🅂*MOT:	yes.<|endoftext|>,*MOT:	yes.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
791,🅂= = = Pitjantjatjara language = = = Pitjantjatjara ( or ) is one of the Western Desert languages of Australia.<|endoftext|>,= = = Pitjantjatjara language = = = Pitjantjatjara ( or ) is one of the Western Desert languages of Australia.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
792,"🅂*MOT:	there's a door, and there's a boot.<|endoftext|>","*MOT:	there's a door, and there's a boot.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
793,🅂*CHI:	no I can't see the cow.<|endoftext|>,*CHI:	no I can't see the cow.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
794,🅂Maybe I should open with that zinger.<|endoftext|>,Maybe I should open with that zinger.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
795,🅂*MOT:	what's that?<|endoftext|>,*MOT:	what's that?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
796,🅂*MOT:	but she's that's still only a big right then up you jump.<|endoftext|>,*MOT:	but she's that's still only a big right then up you jump.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
797,🅂*MOT:	mind you you've eaten some of your cereal from breakfast haven't you?<|endoftext|>,*MOT:	mind you you've eaten some of your cereal from breakfast haven't you?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
798,🅂[picks up a puppet] *MOT:	what's that?<|endoftext|>,[picks up a puppet] *MOT:	what's that?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
799,🅂It's written there.<|endoftext|>,It's written there.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
800,🅂In New York.<|endoftext|>,In New York.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
801,"🅂Therefore, don't appear in front of me anymore.<|endoftext|>","Therefore, don't appear in front of me anymore.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
802,🅂*CHI:	you've only got a xxx in that one.<|endoftext|>,*CHI:	you've only got a xxx in that one.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
803,🅂*MOT:	oh you're good at making the track aren't you?<|endoftext|>,*MOT:	oh you're good at making the track aren't you?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
804,🅂*CHI:	kangaroo.<|endoftext|>,*CHI:	kangaroo.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
805,🅂I made a solemn promise to myself... that I would not go all the way until I was ready.<|endoftext|>,I made a solemn promise to myself... that I would not go all the way until I was ready.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
806,🅂*MOT:	ah. *MOT:	so they're gonna go to the swimming pool.<|endoftext|>,*MOT:	ah. *MOT:	so they're gonna go to the swimming pool.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
807,🅂*CHI:	it is too.<|endoftext|>,*CHI:	it is too.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
808,"🅂""That's no more than fair, and I'll do it!"" quoth the giant; for he had no unkind feeling towards Hercules, and was merely acting with a too selfish consideration of his own ease.<|endoftext|>","""That's no more than fair, and I'll do it!"" quoth the giant; for he had no unkind feeling towards Hercules, and was merely acting with a too selfish consideration of his own ease.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
809,🅂That was pretty amazing.<|endoftext|>,That was pretty amazing.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
810,🅂Together.<|endoftext|>,Together.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
811,🅂My mother was left alone and the poor thing fought tooth and nail.<|endoftext|>,My mother was left alone and the poor thing fought tooth and nail.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
812,🅂*MOT:	Asian elephants often live in forests and swamps.<|endoftext|>,*MOT:	Asian elephants often live in forests and swamps.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
813,"🅂That character, at the Virgin's feet, remember him?<|endoftext|>","That character, at the Virgin's feet, remember him?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
814,🅂There was a real success in store for them.<|endoftext|>,There was a real success in store for them.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
815,"🅂*MOT:	hello, Bob. *MOT:	you could draw Bob couldn't you?<|endoftext|>","*MOT:	hello, Bob. *MOT:	you could draw Bob couldn't you?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
816,🅂*MOT:	she said what big eyes you've got Grandma.<|endoftext|>,*MOT:	she said what big eyes you've got Grandma.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
817,🅂*MOT:	that's your belly.<|endoftext|>,*MOT:	that's your belly.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
818,🅂*MOT:	can you make dots?<|endoftext|>,*MOT:	can you make dots?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
819,🅂*CHI:	farmer.<|endoftext|>,*CHI:	farmer.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
820,🅂*MOT:	you wanna do the jigsaw puzzle.<|endoftext|>,*MOT:	you wanna do the jigsaw puzzle.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
821,🅂Yeah?<|endoftext|>,Yeah?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
822,🅂It's a lie.<|endoftext|>,It's a lie.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
823,🅂= = = Le Poizat-Lalleyriat = = = Le Poizat-Lalleyriat is a commune in the Ain department of eastern France.<|endoftext|>,= = = Le Poizat-Lalleyriat = = = Le Poizat-Lalleyriat is a commune in the Ain department of eastern France.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
824,🅂Ryzhkov was Boris Yeltsin's leading opponent in the Russian Soviet Federative Socialist Republic (RSFSR) 1991 presidential election.<|endoftext|>,Ryzhkov was Boris Yeltsin's leading opponent in the Russian Soviet Federative Socialist Republic (RSFSR) 1991 presidential election.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
825,🅂We were negotiating with the erm Conservative group and during that period of negotiation we shifted their budget up by two and a half million pounds.<|endoftext|>,We were negotiating with the erm Conservative group and during that period of negotiation we shifted their budget up by two and a half million pounds.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
826,🅂Do you think we could have his name!<|endoftext|>,Do you think we could have his name!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
827,🅂*MOT:	that's not a hat.<|endoftext|>,*MOT:	that's not a hat.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
828,"🅂The reader has not forgotten the encounter between Jacob Relstaub and Deerfoot, the Shawanoe, when the former plunged headlong through his own door in mortal fear that the tomahawk of the youthful warrior would be sent crashing through his brain; but, much as Deerfoot despised the German, he had no thought of visiting injury upon him.<|endoftext|>","The reader has not forgotten the encounter between Jacob Relstaub and Deerfoot, the Shawanoe, when the former plunged headlong through his own door in mortal fear that the tomahawk of the youthful warrior would be sent crashing through his brain; but, much as Deerfoot despised the German, he had no thought of visiting injury upon him.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
829,🅂I know the very place—just where the lane runs under the wall of the barn on one side and a prickly hedge on the other.<|endoftext|>,I know the very place—just where the lane runs under the wall of the barn on one side and a prickly hedge on the other.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
830,"🅂A college player from Texarkana, Texas, Hunter Pence was drafted by the Milwaukee Brewers in the 40th round in 20021 but turned down the offer to join the University of Texas at Arlington Mavericks.<|endoftext|>","A college player from Texarkana, Texas, Hunter Pence was drafted by the Milwaukee Brewers in the 40th round in 20021 but turned down the offer to join the University of Texas at Arlington Mavericks.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
831,🅂*MOT:	you're gonna do it with Teddy.<|endoftext|>,*MOT:	you're gonna do it with Teddy.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
832,"🅂With Fagir pride led to extravagance, extravagance to debt, debt to covetousness, covetousness to malice, meanness, and dishonour.<|endoftext|>","With Fagir pride led to extravagance, extravagance to debt, debt to covetousness, covetousness to malice, meanness, and dishonour.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
833,🅂I don't appreciate standing by the ovens.<|endoftext|>,I don't appreciate standing by the ovens.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
834,🅂Old Phil Silvers was in it.<|endoftext|>,Old Phil Silvers was in it.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
835,🅂We're letting it go.<|endoftext|>,We're letting it go.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
836,🅂*MOT:	um.<|endoftext|>,*MOT:	um.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
837,"🅂- Yeah. - Nice, isn't it?<|endoftext|>","- Yeah. - Nice, isn't it?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
838,🅂Does he have a name?<|endoftext|>,Does he have a name?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
839,"🅂Now, you listen to me.<|endoftext|>","Now, you listen to me.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
840,🅂*CAR:	you bounce back.<|endoftext|>,*CAR:	you bounce back.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
841,🅂They lived in the oil fields of North Texas.<|endoftext|>,They lived in the oil fields of North Texas.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
842,🅂*MOT:	and what letter is this?<|endoftext|>,*MOT:	and what letter is this?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
843,🅂*MOT:	oh.<|endoftext|>,*MOT:	oh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
844,🅂*CHI:	but this is the front.<|endoftext|>,*CHI:	but this is the front.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
845,"🅂*MOT:	you mean Barbados, not m, in, in Puerto Rico.<|endoftext|>","*MOT:	you mean Barbados, not m, in, in Puerto Rico.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
846,"🅂A:	and they call you up A:	and they actually happen to be people who are, graduated in your class or something like that.<|endoftext|>","A:	and they call you up A:	and they actually happen to be people who are, graduated in your class or something like that.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
847,🅂*MOT:	here we'll move this.<|endoftext|>,*MOT:	here we'll move this.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
848,🅂Everything what?<|endoftext|>,Everything what?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
849,"🅂W H E R E A B O U T S  seems to be a lack of spelling at your, this place  Ah! Urgh!<|endoftext|>","W H E R E A B O U T S  seems to be a lack of spelling at your, this place  Ah! Urgh!<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
850,"🅂We remarked that the water was kept in large earthen jars--like those used in the Holy Land, I conclude.<|endoftext|>","We remarked that the water was kept in large earthen jars--like those used in the Holy Land, I conclude.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
851,🅂- Thank you. - You're welcome.<|endoftext|>,- Thank you. - You're welcome.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
852,🅂*MOT:	no.<|endoftext|>,*MOT:	no.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
853,🅂*MOT:	tell her who was down xxx.<|endoftext|>,*MOT:	tell her who was down xxx.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
854,🅂*MOT:	let her play with the baby one time she didn't get to.<|endoftext|>,*MOT:	let her play with the baby one time she didn't get to.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
855,🅂Are you a student?<|endoftext|>,Are you a student?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
856,🅂*CHI:	mhm.<|endoftext|>,*CHI:	mhm.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
857,🅂It was established on 1 January 2016.<|endoftext|>,It was established on 1 January 2016.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
858,🅂This is what gives the condition its name.<|endoftext|>,This is what gives the condition its name.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
859,🅂*CHI:	what are these?<|endoftext|>,*CHI:	what are these?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
860,🅂*MOT:	let's go and make an egg.<|endoftext|>,*MOT:	let's go and make an egg.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
861,🅂[child takes the mop] *MOT:	are you going to clean the house again?<|endoftext|>,[child takes the mop] *MOT:	are you going to clean the house again?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
862,🅂That's an odd name.<|endoftext|>,That's an odd name.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
863,🅂*MOT:	ooh.<|endoftext|>,*MOT:	ooh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
864,🅂*CHI:	right.<|endoftext|>,*CHI:	right.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
865,"🅂Not with me, with Bhabhi. -<|endoftext|>","Not with me, with Bhabhi. -<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
866,"🅂The mountains day to day ♪ ♪ oh, crazy mountains ♪ ♪ they named you well ♪ ♪ white men and red men ♪ ♪ stories that we heard tell ♪ ♪ you're so mellow ♪ ♪ from your tender wine ♪ ♪ from your Sweetgrass foothills ♪ ♪ to your timberline ♪ ♪ ah, yeah, we got to try And find a way ♪ ♪ gonna laugh, we gonna drink We gonna play ♪ ♪ ah, bouncing' 'round<|endoftext|>","The mountains day to day ♪ ♪ oh, crazy mountains ♪ ♪ they named you well ♪ ♪ white men and red men ♪ ♪ stories that we heard tell ♪ ♪ you're so mellow ♪ ♪ from your tender wine ♪ ♪ from your Sweetgrass foothills ♪ ♪ to your timberline ♪ ♪ ah, yeah, we got to try And find a way ♪ ♪ gonna laugh, we gonna drink We gonna play ♪ ♪ ah, bouncing' 'round<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
867,"🅂He had had a new one put on for the Academy game, and had thrust the broken piece in the pocket of his trousers.<|endoftext|>","He had had a new one put on for the Academy game, and had thrust the broken piece in the pocket of his trousers.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
868,🅂You will.<|endoftext|>,You will.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
869,🅂It hurt because there is some truth in it.<|endoftext|>,It hurt because there is some truth in it.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
870,"🅂The negroes flocked after her, and shouts and cries resounded of, “Howdy, Marse Laurence!<|endoftext|>","The negroes flocked after her, and shouts and cries resounded of, “Howdy, Marse Laurence!<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
871,🅂- I'm with you.<|endoftext|>,- I'm with you.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
872,🅂*MOT:	we like 'em with cheese.<|endoftext|>,*MOT:	we like 'em with cheese.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
873,🅂*FAT:	you're going to Michelle's?<|endoftext|>,*FAT:	you're going to Michelle's?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
874,"🅂If I did especially well this first year, perhaps they figure I’d get a swelled head and hold them up for a big increase next year.<|endoftext|>","If I did especially well this first year, perhaps they figure I’d get a swelled head and hold them up for a big increase next year.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
875,🅂*MOT:	well should I pretend to be Benny the breakdown truck?<|endoftext|>,*MOT:	well should I pretend to be Benny the breakdown truck?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
876,🅂*MOT:	isn't that [object] nice?<|endoftext|>,*MOT:	isn't that [object] nice?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
877,🅂*FAT:	they say chicken cutlet doesn't it?<|endoftext|>,*FAT:	they say chicken cutlet doesn't it?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
878,"🅂I will no longer let me bragging, and you shall rot in hell.<|endoftext|>","I will no longer let me bragging, and you shall rot in hell.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
879,🅂Saruman the White has ever been our friend and ally.<|endoftext|>,Saruman the White has ever been our friend and ally.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
880,🅂“Who is he?” cried Bunny.<|endoftext|>,“Who is he?” cried Bunny.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
881,🅂*INV:	Zorg doesn't know much about this one.<|endoftext|>,*INV:	Zorg doesn't know much about this one.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
882,"🅂Which would be slightly down on er the number that we got in last year, erm, the next factor, erm, is not as yet a fact but is almost a certainty, that, er, all, we will not succeed on the present basis in persuading D O E that we should have any increase in t to reflect er er an increase in work, and next year we're anticipating getting in effect a stand still budget.<|endoftext|>","Which would be slightly down on er the number that we got in last year, erm, the next factor, erm, is not as yet a fact but is almost a certainty, that, er, all, we will not succeed on the present basis in persuading D O E that we should have any increase in t to reflect er er an increase in work, and next year we're anticipating getting in effect a stand still budget.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
883,🅂It can make it very difficult and even not possible to do their everyday jobs and take care of their responsibilities.<|endoftext|>,It can make it very difficult and even not possible to do their everyday jobs and take care of their responsibilities.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
884,🅂We need to rest.<|endoftext|>,We need to rest.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
885,🅂*MOT:	you tip.<|endoftext|>,*MOT:	you tip.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
886,"🅂Seen from the moons of Jupiter the constellations would appear as they do to us on earth, for such a slight change in position as five hundred million miles, more or less, is trivial when one is looking at the stars.<|endoftext|>","Seen from the moons of Jupiter the constellations would appear as they do to us on earth, for such a slight change in position as five hundred million miles, more or less, is trivial when one is looking at the stars.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
887,🅂*CHI:	you hafta do that.<|endoftext|>,*CHI:	you hafta do that.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
888,🅂Mhm.<|endoftext|>,Mhm.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
889,🅂*MOT:	try a purple plum.<|endoftext|>,*MOT:	try a purple plum.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
890,"🅂Now, come on.<|endoftext|>","Now, come on.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
891,🅂You.<|endoftext|>,You.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
892,🅂*MOT:	yeah try not to break it this time.<|endoftext|>,*MOT:	yeah try not to break it this time.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
893,🅂*MOT:	because what?<|endoftext|>,*MOT:	because what?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
894,🅂Leonardo?<|endoftext|>,Leonardo?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
895,"🅂I put out the word: he's here, he goes, is he, he - a new truth.<|endoftext|>","I put out the word: he's here, he goes, is he, he - a new truth.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
896,🅂*INV:	he's jogging.<|endoftext|>,*INV:	he's jogging.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
897,🅂*MOT:	up here.<|endoftext|>,*MOT:	up here.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
898,"🅂*MOT:	oh, look at all of these.<|endoftext|>","*MOT:	oh, look at all of these.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
899,🅂Without saying that.<|endoftext|>,Without saying that.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
900,🅂No.<|endoftext|>,No.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
901,🅂Does it pay well?<|endoftext|>,Does it pay well?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
902,"🅂That sociablest of flowers, the little Houstonia, was very abundant.<|endoftext|>","That sociablest of flowers, the little Houstonia, was very abundant.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
903,🅂History.<|endoftext|>,History.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
904,"🅂Annie didn't cry, though, as one might have expected, but her countenance shone with a kind of subdued light and she looked like an angel.<|endoftext|>","Annie didn't cry, though, as one might have expected, but her countenance shone with a kind of subdued light and she looked like an angel.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
905,🅂Perseus.<|endoftext|>,Perseus.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
906,"🅂Looking out from the interior, now guarded only by the panels at the front and sides, the boys saw Ned drop half a dozen sticks of dynamite on the logs and brush which had been floated down on top of a number of canoes.<|endoftext|>","Looking out from the interior, now guarded only by the panels at the front and sides, the boys saw Ned drop half a dozen sticks of dynamite on the logs and brush which had been floated down on top of a number of canoes.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
907,🅂- Importuning?<|endoftext|>,- Importuning?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
908,🅂*MOT:	okay?<|endoftext|>,*MOT:	okay?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
909,🅂Please let us know if you see someone of interest.<|endoftext|>,Please let us know if you see someone of interest.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
910,🅂= = = Argœuves = = = Argœuves is a commune in the Somme department in Hauts-de-France in northern France.<|endoftext|>,= = = Argœuves = = = Argœuves is a commune in the Somme department in Hauts-de-France in northern France.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
911,🅂The Young Master's back!<|endoftext|>,The Young Master's back!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
912,🅂Oh.<|endoftext|>,Oh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
913,"🅂“Map out a spectacular program of some sort,” Katherine replied.<|endoftext|>","“Map out a spectacular program of some sort,” Katherine replied.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
914,🅂Take me up!<|endoftext|>,Take me up!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
915,🅂*CHI:	and she got married.<|endoftext|>,*CHI:	and she got married.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
916,🅂*MOT:	it's where the paint's coming off.<|endoftext|>,*MOT:	it's where the paint's coming off.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
917,🅂*MOT:	three police cars screeched to a halt blue lights flashing.<|endoftext|>,*MOT:	three police cars screeched to a halt blue lights flashing.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
918,🅂[MOT bangs up and down on the book with her fist] *MOT:	go like that [bang on the book]?<|endoftext|>,[MOT bangs up and down on the book with her fist] *MOT:	go like that [bang on the book]?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
919,🅂*GMA:	can Susan have one Ellie.<|endoftext|>,*GMA:	can Susan have one Ellie.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
920,🅂*MOT:	now she wants to play a little bit with it.<|endoftext|>,*MOT:	now she wants to play a little bit with it.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
921,🅂*SIB:	Sally! *SIB:	I was gonna.<|endoftext|>,*SIB:	Sally! *SIB:	I was gonna.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
922,🅂*MOT:	do you know what numbers are there?<|endoftext|>,*MOT:	do you know what numbers are there?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
923,"🅂And there he still stands on the west coast of Africa, and all our modern map-books are named after him.<|endoftext|>","And there he still stands on the west coast of Africa, and all our modern map-books are named after him.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
924,🅂Your friends are free to go.<|endoftext|>,Your friends are free to go.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
925,"🅂In Europe, Frederick II of Prussia failed to complete a preemptive strike against Austria, and his opponents repulsed and at Kunersdorf nearly destroyed his forces.<|endoftext|>","In Europe, Frederick II of Prussia failed to complete a preemptive strike against Austria, and his opponents repulsed and at Kunersdorf nearly destroyed his forces.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
926,🅂We're going up to your office.<|endoftext|>,We're going up to your office.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
927,🅂*CHI:	was a panda's knickers.<|endoftext|>,*CHI:	was a panda's knickers.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
928,🅂*MOT:	does that smell disgusting as well?<|endoftext|>,*MOT:	does that smell disgusting as well?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
929,"🅂erm her father, Russell's cousin's I'm not lazy.<|endoftext|>","erm her father, Russell's cousin's I'm not lazy.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
930,🅂- Good night.<|endoftext|>,- Good night.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
931,🅂This element is known as a counterexample.<|endoftext|>,This element is known as a counterexample.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
932,"🅂Whoa, Dave...<|endoftext|>","Whoa, Dave...<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
933,🅂*CHI:	I see the lights with grandma and grandad looking for panda.<|endoftext|>,*CHI:	I see the lights with grandma and grandad looking for panda.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
934,🅂Don't worry.<|endoftext|>,Don't worry.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
935,"🅂And then erm I was at home for a while, and then I was living with friends in Birmingham, and in, in between time I've been to Leeds and London.<|endoftext|>","And then erm I was at home for a while, and then I was living with friends in Birmingham, and in, in between time I've been to Leeds and London.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
