,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
290,🅂Sorry if I ruined your party.<|endoftext|>,Sorry if I ruined your party.<|endoftext|>,0.0037488427478820086,21.290245056152344,0.0021005766466259956,22.95416831970215,0.0005641274037770927,24.945850372314453,0.000441547017544508,25.223085403442383,0.00023804361990187317,26.420398712158203,0.00019469749531708658,27.47572135925293,0.00016958486230578274,28.00360107421875,0.000103709266113583,29.589324951171875,8.650986274005845e-05,30.21971321105957,7.103058305801824e-05,30.68738555908203,5.658340160152875e-05,31.265113830566406,5.107975084683858e-05,31.44729995727539
291,🅂*MOT:	you're going to the gym?<|endoftext|>,*MOT:	you're going to the gym?<|endoftext|>,0.0033138671424239874,19.690690994262695,0.001609192811883986,23.78972053527832,0.0004556539934128523,27.167652130126953,0.00028594949981197715,28.078821182250977,0.0001792170514818281,30.073780059814453,0.00014430066221393645,31.757877349853516,0.00013862467312719673,32.57989501953125,9.579751349519938e-05,33.68382263183594,6.965465581743047e-05,34.08797836303711,5.881926335860044e-05,34.87528610229492,4.523214738583192e-05,35.136932373046875,3.938456575269811e-05,35.402000427246094
292,🅂*MOT:	oh okay.<|endoftext|>,*MOT:	oh okay.<|endoftext|>,0.0031332261860370636,19.072643280029297,0.0038066080305725336,21.840557098388672,0.0007364456541836262,26.514272689819336,0.0002801009395625442,28.93673324584961,0.00016167275316547602,30.731958389282227,0.00013415270950645208,32.05980682373047,0.00011678094597300515,32.79674530029297,7.395443390123546e-05,33.97740936279297,5.623942342936061e-05,34.37668228149414,4.574811100610532e-05,35.09736633300781,3.577283496269956e-05,35.38347244262695,3.164515510434285e-05,35.59825134277344
293,"🅂You melt my body and soul I look for her everywhere, the girl I have never found Whose love I can believe in - Where is that girl?<|endoftext|>","You melt my body and soul I look for her everywhere, the girl I have never found Whose love I can believe in - Where is that girl?<|endoftext|>",0.0032572420313954353,19.517154693603516,0.0009651454165577888,23.340234756469727,0.0004773308173753321,26.379173278808594,0.0002833692415151745,27.317710876464844,0.00017629298963584006,28.119197845458984,0.00013157272769603878,29.87505340576172,0.0001351847022306174,30.520570755004883,8.169407374225557e-05,31.662521362304688,6.518289592349902e-05,32.297245025634766,5.7615336118033156e-05,32.89487838745117,4.540413283393718e-05,33.23138427734375,4.0588474803371355e-05,33.43153762817383
294,"🅂""Quarter!"" shouted these men, and the same cry came from the other parts of the deck.<|endoftext|>","""Quarter!"" shouted these men, and the same cry came from the other parts of the deck.<|endoftext|>",0.003517718752846122,17.730030059814453,0.0008658484439365566,21.710739135742188,0.0006123021594248712,23.058849334716797,0.00032293357071466744,24.498781204223633,0.00013570069859270006,27.450340270996094,0.00011282502964604646,29.60334014892578,0.00010560121154412627,30.70853042602539,6.94826667313464e-05,32.05846405029297,5.004781996831298e-05,32.41301345825195,4.110443842364475e-05,33.813533782958984,3.181714055244811e-05,33.74720001220703,2.975330426124856e-05,34.20138168334961
295,🅂*MOT:	oh there's little bunny rabbit ones.<|endoftext|>,*MOT:	oh there's little bunny rabbit ones.<|endoftext|>,0.003414625534787774,20.44939422607422,0.001522763748653233,23.3706111907959,0.0005648155929520726,26.834548950195312,0.00030401136609725654,29.133378982543945,0.00019246141891926527,30.370527267456055,0.00014430066221393645,31.769779205322266,0.00013982866948936135,32.45661544799805,8.633787365397438e-05,33.90679168701172,6.741877587046474e-05,34.244144439697266,5.331560532795265e-05,35.0569953918457,4.0588474803371355e-05,35.44091796875,3.5600845876615494e-05,35.66381072998047
296,🅂*MOT:	when Ernie and Maria stepped off the escalator aisles stretched out in every direction.<|endoftext|>,*MOT:	when Ernie and Maria stepped off the escalator aisles stretched out in every direction.<|endoftext|>,0.0031939831096678972,20.940227508544922,0.0009060310549102724,24.4256591796875,0.0004713094385806471,25.92613410949707,0.0002137902774848044,28.420684814453125,0.00016132874588947743,30.62457847595215,0.00012830476043745875,32.16146469116211,0.00012950874224770814,33.311824798583984,8.891776815289631e-05,34.42449951171875,6.174309237394482e-05,34.88459014892578,5.383157258620486e-05,35.6363525390625,4.28243147325702e-05,35.91782760620117,3.938456575269811e-05,36.109493255615234
297,🅂*MOT:	uh oh.<|endoftext|>,*MOT:	uh oh.<|endoftext|>,0.002944938838481903,19.287517547607422,0.004881204571574926,20.635793685913086,0.0007502973894588649,25.791854858398438,0.0002730482956394553,28.84212875366211,0.0001496326585765928,30.698850631713867,0.00012830476043745875,31.96837615966797,0.00011781292414525524,32.76579284667969,7.601833203807473e-05,33.901424407958984,5.451952893054113e-05,34.2366828918457,4.729600186692551e-05,34.94497299194336,3.5600845876615494e-05,35.26350784301758,3.198912600055337e-05,35.46455001831055
298,"🅂*FAT:	say *FAT:	"" der man gate hen nein.<|endoftext|>","*FAT:	say *FAT:	"" der man gate hen nein.<|endoftext|>",0.0039978534914553165,21.79978370666504,0.0031096995808184147,23.312889099121094,0.0007049571140669286,25.524002075195312,0.0002333993325009942,28.53106117248535,0.00013965666585136205,30.69071388244629,0.00012262884411029518,31.820253372192383,0.00012624078954104334,32.71537399291992,8.049012831179425e-05,34.066043853759766,5.727135794586502e-05,34.28910827636719,4.574811100610532e-05,35.12920379638672,3.4740914998110384e-05,35.29273223876953,3.078522422583774e-05,35.54146957397461
299,🅂*MOT:	not thirsty?<|endoftext|>,*MOT:	not thirsty?<|endoftext|>,0.002635115524753928,19.754467010498047,0.002303912304341793,23.685941696166992,0.0006655543693341315,26.429515838623047,0.000319149112328887,28.737497329711914,0.00019246141891926527,30.401992797851562,0.00016132874588947743,31.861169815063477,0.0001577167131472379,32.62966537475586,9.407757897861302e-05,33.635894775390625,7.343845936702564e-05,34.07258987426758,5.79593179281801e-05,34.8179931640625,4.574811100610532e-05,35.08867263793945,3.921257666661404e-05,35.33477783203125
300,🅂= = = Steelyard = = = The Steelyard was a place in London for trading.<|endoftext|>,= = = Steelyard = = = The Steelyard was a place in London for trading.<|endoftext|>,0.0035660783760249615,18.79627799987793,0.0013673078501597047,18.900056838989258,0.0008365941466763616,20.538063049316406,0.00043294529314152896,21.837369918823242,0.00019125737890135497,24.117130279541016,0.00014447265130002052,25.895036697387695,0.00011781292414525524,26.580219268798828,8.34139937069267e-05,27.756206512451172,4.6264074626378715e-05,28.136003494262695,3.732071854756214e-05,29.06535530090332,2.786145887512248e-05,29.53801155090332,2.579762804089114e-05,29.758203506469727
301,🅂*MOT:	what are you trying to make?<|endoftext|>,*MOT:	what are you trying to make?<|endoftext|>,0.0036553023383021355,20.08650779724121,0.001118320506066084,24.46543312072754,0.0004594388010445982,27.81316375732422,0.00030659165349788964,29.06011199951172,0.0001871292624855414,30.459121704101562,0.00014275265857577324,32.04373550415039,0.0001375926804030314,32.73967361450195,9.49375462369062e-05,33.770145416259766,7.30944739188999e-05,34.336883544921875,6.191508146002889e-05,35.069297790527344,4.781196912517771e-05,35.2660026550293,4.402823105920106e-05,35.49964141845703
302,"🅂You know, I find it awfully difficult to resist a beautiful girl.<|endoftext|>","You know, I find it awfully difficult to resist a beautiful girl.<|endoftext|>",0.0031974304001778364,20.204570770263672,0.0010930197313427925,23.868383407592773,0.00042374146869406104,25.97100830078125,0.00029179806006141007,26.956628799438477,0.0001862692297436297,27.843799591064453,0.00013793667312711477,29.193744659423828,0.00012933675316162407,29.910179138183594,7.980215741554275e-05,31.12322235107422,5.8131307014264166e-05,31.579618453979492,5.589544525719248e-05,32.17179489135742,4.437220559339039e-05,32.63435745239258,4.0072514821076766e-05,32.75537872314453
303,🅂I come bearing ice cream.<|endoftext|>,I come bearing ice cream.<|endoftext|>,0.00314486026763916,22.513683319091797,0.0019477277528494596,23.40909194946289,0.0006006024195812643,28.442461013793945,0.000436041911598295,29.92618751525879,0.00025412673130631447,32.047569274902344,0.00017354093142785132,33.11054992675781,0.0001747449568938464,34.41379928588867,0.00010577320790616795,35.49401092529297,7.395443390123546e-05,36.37553024291992,5.8303296100348234e-05,37.19898986816406,4.299630381865427e-05,37.62232971191406,3.714872946147807e-05,37.80155944824219
304,🅂*MOT:	not an elephant.<|endoftext|>,*MOT:	not an elephant.<|endoftext|>,0.002981301862746477,20.767595291137695,0.0012815818190574646,24.015886306762695,0.0006379386759363115,26.692289352416992,0.00028749764896929264,28.518360137939453,0.00017027287685777992,30.318700790405273,0.00014292466221377254,31.386932373046875,0.00013707668404094875,32.37236404418945,9.029371722135693e-05,33.53850173950195,6.82787285768427e-05,33.96084976196289,5.451952893054113e-05,34.60093307495117,4.3684252887032926e-05,34.977195739746094,3.7836678529856727e-05,35.22138977050781
305,🅂If only Batman knew what was in this box.<|endoftext|>,If only Batman knew what was in this box.<|endoftext|>,0.003424538066610694,20.6790828704834,0.0009643709636293352,24.31983184814453,0.0006491225212812424,25.214725494384766,0.0003635311149992049,26.58541488647461,0.00021585436479654163,28.018394470214844,0.0001592647167854011,29.459993362426758,0.00013363671314436942,29.851173400878906,8.513392094755545e-05,31.176944732666016,6.741877587046474e-05,31.94928550720215,5.864727427251637e-05,32.348915100097656,4.867191091761924e-05,32.83855056762695,4.3856241973116994e-05,33.049930572509766
306,🅂*MOT:	that isn't very good.<|endoftext|>,*MOT:	that isn't very good.<|endoftext|>,0.0031510652042925358,19.798995971679688,0.00129104929510504,23.308486938476562,0.0005273951683193445,26.210525512695312,0.0002948943874798715,28.73704719543457,0.0002272069687023759,30.166948318481445,0.00018953732796944678,31.57227325439453,0.00016872484411578625,32.059715270996094,0.00010439724428579211,33.25877380371094,7.842622289899737e-05,33.7106819152832,6.122712511569262e-05,34.47529983520508,4.901588908978738e-05,34.66204833984375,4.162040204391815e-05,34.948299407958984
307,"🅂like  just a minute, this Philip Schofield guy is popping up everywhere doesn't he?<|endoftext|>","like  just a minute, this Philip Schofield guy is popping up everywhere doesn't he?<|endoftext|>",0.00344289792701602,21.10653305053711,0.0008163746097125113,22.300212860107422,0.0005428793956525624,25.195911407470703,0.0002919700928032398,28.276569366455078,0.00022789501235820353,29.007938385009766,0.0001554806949570775,29.80630111694336,0.00015032067312859,31.272546768188477,9.373358625452965e-05,31.922317504882812,7.275049574673176e-05,32.415950775146484,7.068659760989249e-05,32.758995056152344,5.4003561672288924e-05,33.41392135620117,4.815594365936704e-05,33.74251174926758
308,🅂*CHI:	'cause xxx.<|endoftext|>,*CHI:	'cause xxx.<|endoftext|>,0.002928136382251978,20.749250411987305,0.0024196740705519915,22.913423538208008,0.0008278179448097944,26.35778045654297,0.00027924086316488683,28.678592681884766,0.0001573727058712393,30.408493041992188,0.00012503680773079395,32.01255416870117,0.00012606878590304404,32.38987350463867,7.447040843544528e-05,33.97727966308594,6.243104871828109e-05,34.354820251464844,4.935986362397671e-05,34.961490631103516,3.714872946147807e-05,35.28934097290039,3.319303141324781e-05,35.57087707519531
309,🅂I didn't do well either.<|endoftext|>,I didn't do well either.<|endoftext|>,0.0034600512590259314,21.222814559936523,0.004082275088876486,22.353092193603516,0.0006617690087296069,27.048124313354492,0.00040808654739521444,29.272422790527344,0.0002671997935976833,30.751314163208008,0.00017801302601583302,32.13411331176758,0.00016958486230578274,33.19065856933594,0.0001004413643386215,34.01856231689453,7.051460852380842e-05,34.79999542236328,5.658340160152875e-05,35.853965759277344,4.437220559339039e-05,36.16864013671875,3.8180653064046055e-05,36.3087158203125
310,🅂The First Ottoman Constitution.<|endoftext|>,The First Ottoman Constitution.<|endoftext|>,0.003377045039087534,20.94356346130371,0.0021584483329206705,24.43720817565918,0.0008281621267087758,27.07546615600586,0.0005034810747019947,28.291948318481445,0.00029231412918306887,29.323925018310547,0.00019383746257517487,30.70427131652832,0.00013587268767878413,31.14891242980957,9.579751349519938e-05,32.621856689453125,7.017063035164028e-05,33.02324676513672,5.6067434343276545e-05,34.074798583984375,4.3684252887032926e-05,34.46196746826172,3.594482041080482e-05,34.90220642089844
311,🅂Give me that.<|endoftext|>,Give me that.<|endoftext|>,0.00340092065744102,18.855039596557617,0.0019642605911940336,20.41963005065918,0.0007373060216195881,23.677051544189453,0.00037092826096341014,25.069231033325195,0.00021516633569262922,26.325246810913086,0.00013277670950628817,27.888185501098633,0.00013621669495478272,27.735536575317383,6.36349868727848e-05,29.170122146606445,4.867191091761924e-05,29.905710220336914,3.5600845876615494e-05,30.281503677368164,2.9925291528343223e-05,30.703943252563477,2.6313584385206923e-05,30.822093963623047
312,🅂*CHI:	it's not a little bird.<|endoftext|>,*CHI:	it's not a little bird.<|endoftext|>,0.003201480954885483,19.755701065063477,0.0017700128955766559,23.133991241455078,0.0005492451600730419,26.65108299255371,0.00029936686041764915,27.967679977416992,0.00016339277499355376,30.128440856933594,0.00011918890231754631,31.951921463012695,0.00011385700781829655,32.46690368652344,6.965465581743047e-05,34.09373474121094,5.537947436096147e-05,34.532386779785156,4.5060158299747854e-05,35.125980377197266,3.5428860428510234e-05,35.58185577392578,3.164515510434285e-05,35.81418228149414
313,"🅂Yeah, over there.<|endoftext|>","Yeah, over there.<|endoftext|>",0.003296887967735529,21.981182098388672,0.0018209831323474646,21.914697647094727,0.0005851176101714373,25.464927673339844,0.00024561211466789246,26.646562576293945,0.00017371293506585062,28.080184936523438,0.00013673269131686538,29.441669464111328,0.00010525721882004291,30.17957305908203,8.135008829412982e-05,32.045936584472656,5.2283670811448246e-05,32.23337173461914,5.589544525719248e-05,33.02845001220703,3.628879494499415e-05,33.51613998413086,3.5600845876615494e-05,33.69646072387695
314,🅂*MOT:	you hammering.<|endoftext|>,*MOT:	you hammering.<|endoftext|>,0.0031237464863806963,21.441787719726562,0.0014097423991188407,23.714019775390625,0.0006636616890318692,26.607534408569336,0.00029799071489833295,28.74153709411621,0.00017096087685786188,30.70420265197754,0.00014877265493851155,31.7539119720459,0.0001448166585760191,32.592044830322266,9.270162263419479e-05,33.677730560302734,6.862270674901083e-05,34.1239013671875,5.5551463447045535e-05,34.69524383544922,4.2308351112296805e-05,35.0830192565918,3.8008667615940794e-05,35.301597595214844
315,🅂Okay?<|endoftext|>,Okay?<|endoftext|>,0.004139881115406752,20.014026641845703,0.0016433699056506157,21.611915588378906,0.0008014037157408893,24.255090713500977,0.00041445172973908484,25.868532180786133,0.00020381383365020156,26.77398109436035,0.00012710077862720937,28.167600631713867,9.080969903152436e-05,28.663532257080078,5.348759441403672e-05,30.484373092651367,3.904059121850878e-05,30.497020721435547,3.130118057015352e-05,31.744586944580078,2.2873873604112305e-05,31.798343658447266,2.1497991838259622e-05,32.08642578125
316,🅂*CHI:	shall we turn over this side?<|endoftext|>,*CHI:	shall we turn over this side?<|endoftext|>,0.00342436577193439,20.351070404052734,0.0010861351620405912,24.434654235839844,0.0004623634449671954,27.500110626220703,0.00032121335971169174,27.70524024963379,0.00018265713879372925,29.709121704101562,0.00013535669131670147,31.717063903808594,0.00012830476043745875,32.336360931396484,7.619032840011641e-05,33.877628326416016,6.191508146002889e-05,34.32122802734375,4.9531852710060775e-05,34.97570037841797,3.904059121850878e-05,35.28203582763672,3.5428860428510234e-05,35.583499908447266
