,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
2436,And how. much dancing is some it Do to,539.8770141601562,368.9920959472656,187.57470703125,236.8509521484375,321.4988708496094,271.6692199707031,268.9667663574219,249.19747924804688,260.5186767578125,275.8192443847656,264.0550231933594,251.6484832763672
2437,Watermanship?,5141.603515625,14413.4931640625,7732.1572265625,5239.04931640625,4168.10791015625,5302.837890625,4656.1796875,4656.31689453125,3942.82470703125,5762.552734375,5581.8974609375,4976.2841796875
2438,And I... have you to with be honest,372.3929443359375,177.65185546875,71.80419921875,46.3132438659668,43.01813507080078,35.94340896606445,30.334489822387695,27.403581619262695,29.135034561157227,26.241926193237305,29.14207649230957,33.1229133605957
2439,*CH!I ah:ah	,24.147151947021484,41.57027816772461,12.868505477905273,7.175330638885498,6.366092205047607,6.157474994659424,6.008918285369873,5.757333278656006,5.936665058135986,5.466933727264404,5.71556282043457,5.523694038391113
2440,*M.OT it: hold	 tobut wants she she didn book't the play closed... just *sheM	OT:,157.33477783203125,98.49745178222656,23.475553512573242,16.721406936645508,13.50357437133789,12.858176231384277,12.671323776245117,13.01126766204834,12.900007247924805,13.090190887451172,12.994028091430664,13.213953018188477
2441,*M.OT it: say	 andsay out that thumb again your Chitake.	 *:MOT,140.9844970703125,106.2985610961914,36.833858489990234,34.96723556518555,27.32399559020996,24.223474502563477,29.58513641357422,25.655216217041016,24.89259910583496,24.899627685546875,27.026897430419922,27.721750259399414
2442,"In 18.28 island, the gu onano discovered was",1522.79736328125,1148.7603759765625,439.5133361816406,204.88333129882812,194.09046936035156,170.56277465820312,177.80194091796875,187.0793914794922,199.8435821533203,203.79379272460938,217.022216796875,218.524169921875
2443,*CH.I joke: the	xxyou x didnxx't x know he if joke he a's,168.53097534179688,88.25428009033203,27.867483139038086,26.388120651245117,23.76519012451172,22.538320541381836,20.701309204101562,19.597536087036133,18.27187156677246,17.742509841918945,16.6652774810791,16.25082015991211
2444,And maybe. he too had them other to outside fish boats took,873.0165405273438,674.0821533203125,452.177001953125,268.6376037597656,243.99053955078125,235.1641387939453,220.15113830566406,232.35247802734375,265.3924560546875,256.5433044433594,244.06349182128906,268.61724853515625
2445,[as? she this drawss]'*whatCH	I:,176.86241149902344,171.52845764160156,45.65769958496094,26.17266845703125,17.87479019165039,19.359792709350586,17.06597900390625,14.887702941894531,14.098512649536133,15.094064712524414,16.1520938873291,15.71290397644043
2446,*M.OToh:	,6.484478950500488,3.571518898010254,2.6485064029693604,2.5194077491760254,2.5351407527923584,2.4167063236236572,2.5404834747314453,2.373246431350708,2.534501314163208,2.5475845336914062,2.5484778881073,2.497335195541382
2447,[Ill.ustration VII:.] PWUCANA.Y COBL,9818.4677734375,2448.3701171875,1713.643798828125,787.5822143554688,667.915283203125,675.8948364257812,534.8665161132812,653.1262817382812,641.196533203125,841.6537475585938,930.2860717773438,806.2149658203125
2448,Father...,837.6279907226562,1569.4769287109375,2004.5543212890625,1133.04541015625,766.8224487304688,721.9830932617188,619.6585693359375,776.267822265625,557.0556640625,646.382080078125,848.2254638671875,758.9190063476562
2449,What a. crazy situation,744.3778686523438,427.56402587890625,232.7837677001953,200.33168029785156,159.82713317871094,133.05763244628906,156.24673461914062,104.95158386230469,123.26686096191406,122.89295196533203,116.62176513671875,117.64090728759766
2450,*CH.Ibug:	,17.092063903808594,8.64812183380127,8.76229476928711,7.279550552368164,8.277599334716797,7.14213228225708,7.942758560180664,7.041409492492676,7.445123672485352,7.576033592224121,7.678897380828857,7.610670566558838
2451,[t.akesbaby doll	]: *ICH,166.74703979492188,82.55400085449219,15.465669631958008,9.179630279541016,8.840816497802734,8.49832820892334,9.601797103881836,8.912505149841309,8.811042785644531,8.028977394104004,8.934781074523926,8.719778060913086
2452,*CH?I noise: funny	 thatwhats ',43.351802825927734,28.19196891784668,29.33860969543457,19.42495346069336,15.204768180847168,17.855270385742188,17.13580322265625,15.402477264404297,15.528021812438965,15.806146621704102,15.401432991027832,15.669772148132324
2453,*CH?Ithose:	,16.673526763916016,9.803868293762207,7.533687591552734,6.4046311378479,7.75643253326416,6.9311323165893555,9.764076232910156,6.974145889282227,6.800622463226318,6.583888053894043,6.568181037902832,6.386563301086426
2454,*CH.Iooter: sc	 monsteror a,119.43377685546875,51.21232986450195,29.077497482299805,24.546709060668945,19.835969924926758,19.041820526123047,20.597793579101562,19.186912536621094,17.949167251586914,19.980913162231445,20.83124351501465,19.522764205932617
2455,It's. nothing,63.712379455566406,47.23782730102539,18.634061813354492,14.66574764251709,12.94485092163086,13.55158519744873,14.954850196838379,14.508557319641113,15.372236251831055,15.032257080078125,14.831053733825684,15.206650733947754
2456,"""The?"" Cut collisionaria a went of down result as the",1463.4776611328125,1186.527099609375,607.2993774414062,573.9951782226562,532.3251953125,494.63201904296875,445.2804870605469,425.4700622558594,448.9785461425781,531.1727905273438,647.3394165039062,634.2998657226562
2457,*M.OTno:	,6.677051544189453,3.9363903999328613,2.517664909362793,2.4908506870269775,2.4363980293273926,2.4425559043884277,2.4527368545532227,2.45308518409729,2.486212730407715,2.397926092147827,2.4434702396392822,2.4320812225341797
2458,For both. are infinite,1465.3414306640625,1001.1312866210938,434.0653076171875,663.55517578125,581.0909423828125,566.8836669921875,623.653564453125,531.9590454101562,491.57012939453125,518.272705078125,677.9551391601562,565.5302124023438
2459,*CH.Icause:'	,21.777467727661133,8.69009780883789,8.698393821716309,9.75169563293457,10.764628410339355,8.823454856872559,9.071364402770996,7.071966648101807,6.223269939422607,6.018327236175537,5.976730823516846,5.821018695831299
2460,They're. le menery of,619.5646362304688,446.1656799316406,162.95030212402344,190.7645721435547,229.9552764892578,199.19541931152344,236.42904663085938,310.07879638671875,267.12548828125,240.4945831298828,259.74847412109375,267.6874084472656
2461,*M.OT good:oh	,11.422967910766602,5.809864044189453,4.801711082458496,4.118532180786133,4.636524677276611,4.229886531829834,4.0641655921936035,3.882535934448242,3.614893674850464,3.6311678886413574,3.4851937294006348,3.589240550994873
2462,*M.OT please: up	stand,31.285919189453125,20.6962947845459,9.452885627746582,7.053197860717773,7.091341972351074,7.031416893005371,6.4891839027404785,7.0355024337768555,6.834010601043701,6.4399027824401855,6.0206708908081055,6.278553485870361
2463,*M?OTwhat:	,7.891725540161133,4.505721092224121,3.1040873527526855,2.7592992782592773,2.8545966148376465,3.0179264545440674,2.9139084815979004,2.841235876083374,2.853604316711426,2.940476655960083,2.929497718811035,2.9092624187469482
2464,"*CH.Ible: gob	,theyble say gob gob,bleble, gob gob,ble",904.75390625,736.3931884765625,366.9043884277344,174.22015380859375,105.22423553466797,102.8967514038086,101.50360107421875,86.67176055908203,101.33898162841797,87.6226577758789,86.40866088867188,86.09562683105469
2465,*M?OT store: the	at,26.194854736328125,16.336292266845703,11.280119895935059,9.385896682739258,8.631097793579102,7.380898475646973,6.666280269622803,6.8695878982543945,6.591638565063477,6.609493255615234,6.195261478424072,6.412147045135498
2466,mhm. Planes up were stepped being was lost production and aircraft replaced the only when,2698.748046875,1841.46142578125,1272.5985107421875,1402.1717529296875,977.1845092773438,1131.002197265625,1215.58544921875,867.9816284179688,904.2048950195312,861.4384155273438,929.4072265625,859.7592163085938
2467,"I mean., beautiful look how",304.4919738769531,98.14082336425781,70.7187271118164,78.05657196044922,60.790775299072266,57.76974105834961,46.164485931396484,41.34075164794922,47.484859466552734,55.84934997558594,46.44078826904297,52.183555603027344
2468,*M.OT rectangle:'re	they,37.342002868652344,24.80038833618164,10.413057327270508,9.230055809020996,9.267585754394531,7.821095943450928,8.390380859375,8.95184326171875,8.931354522705078,10.514723777770996,10.448487281799316,9.956232070922852
2469,%int!:op	whohigh	-:pOitchedBR *,406.7864685058594,1325.79296875,148.20567321777344,55.13510513305664,39.836647033691406,39.0688362121582,42.96482467651367,38.128849029541016,53.558135986328125,38.092811584472656,59.332462310791016,41.346675872802734
2470,If it. isn inconvenient't too,686.47314453125,409.9898376464844,114.71089172363281,81.82949829101562,70.0518798828125,89.43854522705078,102.73898315429688,84.6250228881836,199.40724182128906,97.86016082763672,257.875244140625,83.20782470703125
2471,"The crowd. scattered tank in fuel all of directions explosion,, fleeing pieces from wing sparks charred,",5008.14013671875,3715.05615234375,1470.9727783203125,1079.0616455078125,973.9091796875,880.8712768554688,949.68115234375,958.8467407226562,978.956298828125,1087.5191650390625,1123.9229736328125,1154.2412109375
2472,*M.OT look:oh	,11.229754447937012,6.041263580322266,4.407912731170654,3.5883326530456543,4.3235650062561035,3.323228120803833,3.062453508377075,3.001570224761963,2.9358794689178467,3.055781126022339,3.0994250774383545,2.965550184249878
2473,Go!,854.2648315429688,10972.6240234375,1543.6318359375,479.5570983886719,385.3750305175781,328.31732177734375,587.5454711914062,663.8400268554688,796.3793334960938,774.7542724609375,727.280029296875,937.1407470703125
2474,"Okay,. four impossible, is carry this the, two oh..., three and plus... three six is",679.4736328125,515.3033447265625,195.48330688476562,132.3585205078125,116.80503845214844,95.82168579101562,125.2752685546875,136.40878295898438,163.6082763671875,155.82339477539062,140.2406463623047,143.8194580078125
2475,*M.OT them: taste	 youwait until,72.94312286376953,36.149559020996094,18.543376922607422,19.25152587890625,18.473785400390625,18.260997772216797,18.28929328918457,18.24178123474121,18.74520492553711,19.69193458557129,18.426898956298828,19.001699447631836
2476,The whole. of family his,390.7593688964844,135.53045654296875,75.24591827392578,56.88666534423828,49.603981018066406,50.34437561035156,38.62372589111328,48.71255111694336,45.88444137573242,55.88766098022461,51.91355895996094,50.09739303588867
2477,"I'm - Dave. Chad youwick meet. to - nice Oh's, It hi -,? Dave you. are - How I -'m. Kitty",1409.3427734375,941.4522094726562,128.47850036621094,80.12354278564453,63.06166458129883,52.30664825439453,57.098609924316406,44.82339096069336,46.94453811645508,50.22721862792969,45.879783630371094,46.11918258666992
2478,[DO]ORES CLOS,13767.0732421875,2911.891845703125,768.2197875976562,291.385009765625,175.8413848876953,130.33706665039062,171.00448608398438,126.84103393554688,211.9916534423828,137.27786254882812,220.19618225097656,156.6707305908203
2479,*M.OTumping:j	,30.69588279724121,16.754779815673828,12.272587776184082,11.04787540435791,7.964104652404785,7.310435771942139,6.672379016876221,6.403009414672852,6.670025825500488,6.2183098793029785,6.313608646392822,6.445286750793457
2480,*CH?I name: your	swhat ',35.937015533447266,20.760955810546875,15.733311653137207,9.38747501373291,9.70730209350586,13.135666847229004,11.887299537658691,11.838143348693848,13.354646682739258,15.052886962890625,14.005602836608887,14.845569610595703
2481,Oh.,46.218990325927734,40.13695526123047,35.28062057495117,18.51191520690918,23.148883819580078,17.27635383605957,22.243518829345703,27.12363624572754,27.636150360107422,30.749675750732422,39.92310333251953,33.82787322998047
2482,*M.OT mercy:have	,44.784786224365234,24.758827209472656,23.35373878479004,22.540861129760742,24.02166175842285,22.88319969177246,24.85162353515625,24.30836296081543,23.303390502929688,23.9683837890625,23.15713119506836,24.36753273010254
2483,I'm. going on,68.03185272216797,26.821022033691406,14.98292350769043,17.843141555786133,17.766727447509766,14.534784317016602,14.56126594543457,13.949098587036133,12.654746055603027,12.316961288452148,12.583738327026367,12.35585880279541
2484,George Mike.ll writer ( andborn actor JAustralianurg-isian Mike Lithuanl aait wasis); 2020 4 May April 12 1929 –,6254.15966796875,2153.106201171875,874.2579345703125,641.5543823242188,384.671875,360.17449951171875,304.93890380859375,268.48583984375,311.6964111328125,329.6387939453125,406.79595947265625,411.49285888671875
2485,"♪! baby yeah,� you � canep drivebe my- carep � be�, yes'm,ep Ibe'm- gonnaep be be a� star � � yeah�, babyep,be you- canep drive be my, car'm �ep�be and- maybeep I be'll� love � you yeah �,�ep bebeep--epbe beep,'m'm,ep bebeep--epbe beep�, � yeah you... love �'ll� I � maybe� and I� told � that car girl my I drive can can start you right, away baby ♪� � � star� a and be she gonna said'm, I listen,, yes babe�, � I car got my something drive to can say you �,� baby ♪� � I� got � no start car a and's it that's and breaking driver my a heart found � I� but ♪",1055.7740478515625,689.310791015625,271.8650207519531,156.97732543945312,123.84151458740234,118.09700012207031,95.86638641357422,75.82219696044922,84.54154205322266,92.30662536621094,87.74578857421875,84.79293060302734
2486,*M.OT in: or	 hereEll inie make where gonna are we,143.46807861328125,65.25052642822266,43.66072463989258,43.66173553466797,35.18588638305664,31.510616302490234,30.733823776245117,27.1507568359375,30.721139907836914,33.694278717041016,37.49488067626953,39.76854705810547
2487,Modest!,5966.66845703125,10581.5341796875,3860.66455078125,1145.7886962890625,945.3158569335938,898.2144165039062,834.1651611328125,711.085693359375,828.4581909179688,916.955322265625,902.799072265625,759.5952758789062
2488,How rude!,1080.9749755859375,1606.469970703125,944.0000610351562,1013.1830444335938,632.2706298828125,570.8641357421875,670.0094604492188,508.9359436035156,706.13525390625,661.1841430664062,931.4014892578125,710.2158203125
