,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
1196,*CH.I first: eyes	 yourclose,58.55220031738281,27.435104370117188,17.81729507446289,16.393766403198242,15.031397819519043,15.855371475219727,15.915514945983887,16.564407348632812,16.7207088470459,15.308094024658203,15.241408348083496,15.307815551757812
1197,"*CH.Iummy: M	,find now it",50.51609420776367,27.119050979614258,15.762733459472656,12.9095458984375,10.306281089782715,9.125414848327637,10.348066329956055,9.546319961547852,9.051371574401855,8.457104682922363,9.070086479187012,8.977519989013672
1198,*M.OTwell:	,10.26998233795166,4.9715986251831055,3.4975392818450928,3.206691265106201,3.0945329666137695,3.013545274734497,2.982595920562744,2.99910831451416,3.0676958560943604,3.0516021251678467,3.015165090560913,3.0038092136383057
1199,*M?OT it: is	where,13.551361083984375,8.904250144958496,4.433753967285156,3.5304179191589355,3.4735777378082275,3.7137410640716553,3.8185155391693115,3.882293224334717,3.8684322834014893,3.8502886295318604,3.715599775314331,3.687195301055908
1200,*CH.I not: or	 readysay coming,80.1932601928711,34.90611267089844,35.54966735839844,30.799606323242188,25.389724731445312,31.10546112060547,33.286861419677734,34.007537841796875,34.27583312988281,35.30963134765625,33.971282958984375,35.79747009277344
1201,*M.OT not: or	 readycoming,68.15003204345703,30.548355102539062,27.21451759338379,23.507299423217773,20.311471939086914,22.294330596923828,24.169506072998047,24.866085052490234,23.890945434570312,24.071168899536133,25.629436492919922,25.769914627075195
1202,*M.OToh:	,6.484477519989014,3.5715205669403076,2.6485073566436768,2.5194079875946045,2.5351412296295166,2.4167051315307617,2.5404839515686035,2.373246431350708,2.5344998836517334,2.5475850105285645,2.548478364944458,2.4973344802856445
1203,*M?OT there: down	 doingwhat you're,35.07615661621094,16.927934646606445,10.573320388793945,8.713290214538574,8.139847755432129,7.613659858703613,6.294290542602539,5.401078701019287,5.716390609741211,5.440153121948242,5.495271682739258,5.524940013885498
1204,*CH.I eyes: your	 closeyou,39.17098617553711,14.71793270111084,8.936025619506836,7.9822187423706055,7.669255256652832,7.086595058441162,6.797147274017334,6.494007587432861,6.306553840637207,5.711239814758301,5.52008581161499,5.361271381378174
1205,*M.OTyeah:	,6.373049736022949,3.952641725540161,2.2136945724487305,2.2331910133361816,2.219656467437744,2.240079402923584,2.221404552459717,2.2052230834960938,2.2372446060180664,2.2553162574768066,2.27653169631958,2.278977155685425
1206,*M.OT done: have	I,20.976608276367188,9.874377250671387,5.796962738037109,5.770781517028809,5.97769021987915,5.396829128265381,4.696677207946777,5.51132869720459,5.312812328338623,5.123715400695801,4.756744384765625,4.856068134307861
1207,*M.OT eyes: your	open,27.66337013244629,16.549774169921875,8.031097412109375,7.468393802642822,8.029306411743164,7.889638900756836,7.502631664276123,7.278072357177734,7.309169292449951,6.729849338531494,6.938241004943848,6.752885341644287
1208,*CH.I yet: ten	 tohaven count't,99.0460433959961,42.71426773071289,25.369966506958008,26.010438919067383,21.782468795776367,21.01045799255371,19.28413200378418,16.308303833007812,16.078773498535156,15.938382148742676,14.523287773132324,15.010222434997559
1209,*M.OTwell:	,10.269989967346191,4.971595287322998,3.4975383281707764,3.206692934036255,3.0945329666137695,3.0135464668273926,2.9825966358184814,2.9991090297698975,3.067695140838623,3.0516021251678467,3.0151641368865967,3.0038082599639893
1210,*M.OT them: open	 toyou me told,53.02193832397461,21.592514038085938,13.346771240234375,11.38406753540039,9.737483978271484,9.390707015991211,9.1246337890625,8.022231101989746,8.348166465759277,8.321972846984863,7.918701648712158,8.073453903198242
1211,*M.OT ten: nine	 eightone seven two six three five four,360.68853759765625,190.76792907714844,25.66457176208496,12.376791954040527,12.483354568481445,10.902149200439453,10.143054008483887,8.62413215637207,9.134775161743164,6.890647888183594,5.586117267608643,5.927488803863525
1212,*M.OT not: or	 readycoming,68.15010070800781,30.548355102539062,27.21451759338379,23.507299423217773,20.31146240234375,22.294321060180664,24.16950035095215,24.86609649658203,23.890958786010742,24.071157455444336,25.629436492919922,25.7699031829834
1213,*M?OT jumper:'s	 Andyis down she,86.1709976196289,56.57632827758789,37.89670181274414,33.30418395996094,28.849531173706055,27.3192195892334,25.773357391357422,23.6440486907959,24.770444869995117,28.052669525146484,28.140872955322266,27.96275520324707
1214,*M.OToh:	,6.484477519989014,3.5715200901031494,2.6485068798065186,2.5194082260131836,2.5351407527923584,2.416705846786499,2.5404837131500244,2.373246192932129,2.5345001220703125,2.5475847721099854,2.548478603363037,2.497333526611328
1215,*M?OT back: your	 downis see that can her I,60.92905807495117,30.997055053710938,24.12383460998535,23.536102294921875,21.842342376708984,21.502866744995117,24.270320892333984,22.95003318786621,22.579421997070312,23.337263107299805,25.232051849365234,25.656274795532227
1216,*M?OT jumper: your	 upis hiding that see G canail I,181.7865447998047,114.72938537597656,56.77146530151367,55.78956604003906,45.05015563964844,43.45121383666992,48.722599029541016,43.16058349609375,40.462642669677734,36.8433952331543,41.290897369384766,39.686431884765625
1217,*M.OTno:	,6.677053451538086,3.9363906383514404,2.517664909362793,2.490851640701294,2.4363977909088135,2.442556142807007,2.452737331390381,2.4530842304229736,2.4862124919891357,2.397926092147827,2.4434702396392822,2.4320807456970215
1218,*M?OT fireplace: the	 inis she,46.289466857910156,20.975717544555664,14.477258682250977,13.603507995605469,11.249247550964355,9.90091609954834,9.117142677307129,9.103606224060059,8.896273612976074,9.424555778503418,9.572297096252441,9.620362281799316
1219,*M.OToh:		:noOT.M *,25.129444122314453,12.49317741394043,3.282496929168701,2.3014163970947266,2.16640567779541,2.1921653747558594,2.232553482055664,2.2832162380218506,2.3405239582061768,2.2992701530456543,2.3185760974884033,2.264162302017212
1220,*M.OT up: give	I,22.594818115234375,11.943902015686035,7.83398962020874,8.765812873840332,10.18161678314209,9.320625305175781,8.669904708862305,9.223180770874023,8.71107292175293,8.714055061340332,8.776773452758789,9.077372550964355
1221,*M.OT is: she	 whereI know don't,49.430057525634766,14.366514205932617,6.215396881103516,4.826210021972656,3.905733823776245,3.7156388759613037,3.6304237842559814,3.8004159927368164,4.074224472045898,3.895076274871826,3.8377935886383057,3.7591350078582764
1222,"*M?OT Andy:,	 youdo",38.31779861450195,16.62006187438965,13.140719413757324,9.729127883911133,8.688563346862793,8.806808471679688,9.133857727050781,10.444223403930664,10.285545349121094,9.340283393859863,9.481842994689941,9.468259811401367
1223,*M?OT is: she	 wheredo know you,47.413578033447266,17.283119201660156,8.448221206665039,5.798409461975098,4.977263450622559,4.609536647796631,4.739921569824219,4.950052738189697,4.794795989990234,4.544568061828613,4.557287693023682,4.531657695770264
1224,*CH.Ihere:	,9.911726951599121,4.352086544036865,3.346519708633423,3.370541572570801,3.3568437099456787,3.30617356300354,3.3016679286956787,3.309621810913086,3.3935554027557373,3.3748998641967773,3.4234766960144043,3.4324514865875244
1225,*M?OTwhere:	,9.923909187316895,6.225754261016846,4.023703098297119,3.6788060665130615,3.8800995349884033,4.10591983795166,4.0433573722839355,3.81093168258667,3.7825067043304443,3.8675780296325684,3.8793561458587646,3.8241889476776123
1226,*M?OT that: said	who,20.577550888061523,12.501041412353516,7.418816089630127,6.711959362030029,6.77728796005249,6.116281032562256,5.925007343292236,5.361252784729004,5.066712379455566,5.412596702575684,5.262888431549072,5.065140247344971
1227,*CH.Ihere:	,9.911726951599121,4.352086544036865,3.346519708633423,3.370541572570801,3.3568437099456787,3.30617356300354,3.3016679286956787,3.309621810913086,3.3935554027557373,3.3748998641967773,3.4234766960144043,3.4324514865875244
1228,*M?OTaking: sque	 mouseis a it,87.30931091308594,69.16705322265625,29.281034469604492,29.623865127563477,23.717456817626953,23.756500244140625,21.597421646118164,16.823457717895508,15.481616973876953,15.705970764160156,15.658556938171387,15.536849021911621
1229,*M?OT that: said	who,20.577550888061523,12.501041412353516,7.418816089630127,6.711959362030029,6.77728796005249,6.116281032562256,5.925007343292236,5.361252784729004,5.066712379455566,5.412596702575684,5.262888431549072,5.065140247344971
1230,*M.OToh:	,6.484477519989014,3.5715205669403076,2.6485073566436768,2.5194079875946045,2.5351412296295166,2.4167051315307617,2.5404839515686035,2.373246431350708,2.5344998836517334,2.5475850105285645,2.548478364944458,2.4973344802856445
1231,*M.OTacious:gr	,36.20056915283203,21.384531021118164,23.986173629760742,15.378805160522461,12.454843521118164,10.743295669555664,9.530900955200195,8.903120994567871,8.609554290771484,8.325216293334961,8.120575904846191,8.466758728027344
1232,*M.OT place: hiding	 goodthat a was,69.54296875,31.504898071289062,20.849334716796875,16.059141159057617,12.781998634338379,12.76973819732666,12.220232963562012,11.848294258117676,11.833078384399414,11.853719711303711,12.228732109069824,12.337937355041504
1233,*CH.I rod: fishing	 thisyou with hide now,134.7941131591797,63.29867172241211,39.55149459838867,42.3300895690918,38.08850860595703,33.7065315246582,32.04252243041992,23.072813034057617,25.834016799926758,24.85641860961914,25.18307113647461,25.306312561035156
1234,*CH.I rod: fishing	 thishide with,109.84769439697266,62.6104621887207,32.026981353759766,34.0900993347168,33.35969924926758,31.217214584350586,28.983062744140625,23.148862838745117,23.484214782714844,22.23968505859375,22.713844299316406,22.5734920501709
1235,*M.OT minute: a	wait,21.955068588256836,12.364897727966309,5.990729808807373,5.178761959075928,5.129945278167725,4.628130912780762,4.511538505554199,4.497722625732422,4.66477632522583,4.517416477203369,4.026394367218018,4.344027519226074
1236,"*M?OT I: did	,I fish didn that't find",78.67076110839844,40.23417282104492,19.918973922729492,14.078678131103516,12.824776649475098,12.25186824798584,11.988630294799805,12.781586647033691,14.39786148071289,14.652149200439453,14.13290023803711,13.59227180480957
1237,*CH.I rod: fishing	 thishide with,109.84769439697266,62.6104621887207,32.026973724365234,34.0900993347168,33.35969924926758,31.217214584350586,28.983062744140625,23.148862838745117,23.484214782714844,22.23968505859375,22.713844299316406,22.5734920501709
1238,*CH?I it: with	hidehide	 with:...OT *M,72.05853271484375,43.89488983154297,16.541296005249023,10.126750946044922,12.574267387390137,12.72049617767334,13.635804176330566,13.549982070922852,14.631270408630371,14.690101623535156,15.666526794433594,16.104036331176758
1239,*M?OT it: hide	or,28.89335060119629,17.609079360961914,13.012155532836914,12.878683090209961,14.220444679260254,13.625067710876465,13.759098052978516,12.99244499206543,12.605055809020996,12.467452049255371,12.434185981750488,12.646075248718262
1240,*CH.I it:with	,15.762214660644531,7.265691757202148,5.38275671005249,5.86052942276001,5.971795558929443,5.86630916595459,5.87529993057251,6.1424241065979,6.507189750671387,6.6522626876831055,6.424792766571045,6.345089435577393
1241,*M?OTwhy:	,9.386162757873535,6.60624885559082,3.7618796825408936,3.2923669815063477,3.293487071990967,3.405992269515991,3.4319801330566406,3.4353322982788086,3.4300689697265625,3.5009765625,3.4901504516601562,3.4675850868225098
1242,*CH.I it: with	hide,26.8514461517334,13.068462371826172,9.57508373260498,9.351553916931152,9.268699645996094,8.834149360656738,9.20551872253418,8.663858413696289,9.088603019714355,9.057690620422363,8.981145858764648,9.079757690429688
1243,*M?OTwhy:	,9.386162757873535,6.60624885559082,3.7618796825408936,3.2923669815063477,3.293487071990967,3.405992269515991,3.4319801330566406,3.4353322982788086,3.4300689697265625,3.5009765625,3.4901504516601562,3.4675850868225098
1244,*CH.I hide: you	and,25.55526351928711,12.604724884033203,7.908245086669922,9.169835090637207,7.90471076965332,7.219048976898193,7.558132171630859,7.400399684906006,7.212930202484131,7.085316181182861,6.799554347991943,6.714081287384033
1245,*CH.Iright:	,7.57761812210083,4.411741733551025,3.0127995014190674,3.059847116470337,3.4049456119537354,3.267158031463623,3.327756404876709,3.3257501125335693,3.3863160610198975,3.3627943992614746,3.3201839923858643,3.363952159881592
1246,*CH.I door: the	 onhide,34.273738861083984,16.644716262817383,8.679769515991211,8.122109413146973,8.529339790344238,8.708870887756348,9.264202117919922,8.913387298583984,8.839987754821777,8.708962440490723,8.98678970336914,8.696361541748047
1247,*CH?I finger: your	 onwhat got you,33.730125427246094,17.257911682128906,11.964407920837402,9.202542304992676,7.702068328857422,7.360691070556641,7.4463701248168945,6.895261287689209,6.228586196899414,6.007386207580566,6.487401008605957,6.497343063354492
1248,*IN.Vnothing:	,28.141965866088867,12.58602237701416,6.571300506591797,5.915733337402344,5.386728286743164,5.358096599578857,5.520680904388428,5.561856269836426,5.657902240753174,5.793245315551758,5.995293617248535,5.895679473876953
1249,*CH.I this: with	 hideyou,35.17462158203125,13.008137702941895,8.84843921661377,7.923521041870117,7.016883850097656,7.0023884773254395,7.499711036682129,6.886578559875488,7.122040748596191,7.014579772949219,7.239402770996094,7.091029167175293
1250,*M.OT down: it	put,18.439050674438477,11.625715255737305,4.5358171463012695,4.283052444458008,4.2725629806518555,4.261206150054932,4.146976947784424,4.529421329498291,4.642564296722412,4.620935916900635,4.753156661987305,4.942153453826904
1251,*CH.I it: with	 hideyou,30.733800888061523,11.193643569946289,7.573568820953369,7.140803813934326,6.573602676391602,6.557929515838623,6.964382171630859,6.537246227264404,6.93862771987915,6.640698432922363,6.705160617828369,6.60681676864624
1252,*M?OTwhere:	,9.923909187316895,6.225754261016846,4.023703575134277,3.6788060665130615,3.8800995349884033,4.10591983795166,4.0433573722839355,3.81093168258667,3.7825067043304443,3.8675780296325684,3.8793561458587646,3.8241889476776123
1253,*CH.Ino:	,7.020466327667236,3.2846524715423584,2.5174031257629395,2.3849244117736816,2.35294246673584,2.3044028282165527,2.3157451152801514,2.3574609756469727,2.391003131866455,2.315200090408325,2.3872432708740234,2.3486595153808594
