,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3316,*.CH juiceImore:	,27.389787673950195,21.246356964111328,10.106805801391602,9.5072603225708,8.128667831420898,6.06072473526001,6.058771133422852,6.083337306976318,5.72988748550415,5.60176420211792,4.868865013122559,5.412049770355225
3317,*?M itOT't: wouldn	 nicethat be would,76.1762924194336,62.19584274291992,21.717897415161133,19.348833084106445,16.631689071655273,7.9051008224487305,7.032295227050781,5.89019775390625,6.215919017791748,6.218560695648193,5.765007495880127,5.475033760070801
3318,""".Oh Bunny, cried yes!"", it let do's",437.6829528808594,458.0148620605469,161.9902801513672,85.49396514892578,61.40754318237305,54.23832321166992,38.40720748901367,34.31037139892578,40.99143600463867,44.271427154541016,38.47287368774414,44.67025375366211
3319,*?MhmOT	:,12.16529369354248,9.170190811157227,6.129471302032471,5.93980073928833,9.124757766723633,2.7764363288879395,2.5685105323791504,2.7674427032470703,2.6332099437713623,2.716198444366455,2.6335740089416504,2.822960138320923
3320,*.CH thatIlike:	,17.244243621826172,14.177674293518066,9.835373878479004,11.778459548950195,6.311623573303223,3.634733200073242,3.2889227867126465,3.4070706367492676,3.34940767288208,3.3375022411346436,3.122988224029541,3.4392168521881104
3321,*.CH naughtyIxxx:	,24.176815032958984,18.202274322509766,7.695860862731934,21.84973907470703,18.397430419921875,6.792603492736816,5.731837749481201,5.726657867431641,5.087419033050537,5.318057537078857,4.933263301849365,5.490056037902832
3322,"7.:air00oAMestbroadutcastemin,re wethhave",5213.95751953125,2931.74951171875,2362.37255859375,2974.83642578125,3369.81787109375,2976.861328125,1752.327880859375,1850.5068359375,1950.5303955078125,1558.5311279296875,1559.0313720703125,1588.3651123046875
3323,"*.M darlingOT,: it	 didI Nina don think't",101.760498046875,63.38544464111328,21.78793716430664,16.174802780151367,12.329330444335938,11.125783920288086,10.448420524597168,11.682476997375488,12.521876335144043,12.603718757629395,13.151200294494629,12.341127395629883
3324,*?MnoOT	:,10.309735298156738,8.395225524902344,5.856026649475098,16.75276756286621,9.088644027709961,3.035175323486328,2.804802179336548,2.9631636142730713,2.956897497177124,3.0074007511138916,2.8768489360809326,2.948920726776123
3325,Thank. you,18.225528717041016,24.390554428100586,18.46421241760254,40.749107360839844,11.468920707702637,3.498926877975464,1.9887572526931763,2.6584982872009277,4.287006378173828,3.846837043762207,3.0807127952575684,2.0328989028930664
3326,*.CH downI tree: one	ayok,66.38713073730469,49.151283264160156,24.554227828979492,35.699066162109375,33.44790267944336,25.153308868408203,21.345932006835938,19.57308578491211,22.258676528930664,21.074148178100586,19.576702117919922,22.306739807128906
3327,?? D?ormvousez-,10292.4541015625,4875.02490234375,3787.787353515625,1924.8052978515625,4609.64208984375,4413.06787109375,2017.574951171875,2033.040283203125,1512.43603515625,1319.067626953125,1187.7152099609375,977.7387084960938
3328,*.F somethingAT or: day	 theno for yeahing wellald that Sp's the a into different him story got too we... or *ingMaldOT Sp: the	 intoand you she got says we well know what you about if,469.39666748046875,337.7560119628906,155.54202270507812,107.94950103759766,85.92383575439453,84.34210968017578,95.67732238769531,87.99606323242188,94.93972778320312,96.13105773925781,85.37081146240234,103.5648193359375
3329,""".Iool thought Y how Ben it old would muttered be,"" when Horn I the saw of the top night thecap on",1099.6959228515625,1116.1265869140625,501.58636474609375,335.1181335449219,254.81161499023438,239.48431396484375,191.33840942382812,176.38800048828125,179.52590942382812,166.5519561767578,143.8358612060547,163.00921630859375
3330,*?IN meV tell: you	 canwhat else,89.25112915039062,52.477195739746094,20.700973510742188,25.787221908569336,19.642887115478516,6.932530879974365,6.739354133605957,6.268391132354736,6.955065727233887,7.390100955963135,6.886150360107422,6.523568153381348
3331,"�.� gentlyI protested� Katherine��m� afraid, you Hazel�,�itedre conce getting",1937.469482421875,2208.890869140625,636.104736328125,253.2528839111328,154.770751953125,185.6739044189453,115.03253173828125,98.09716796875,143.94117736816406,163.54776000976562,138.9552764892578,122.89295196533203
3332,Nothing. was you the without same,143.0687713623047,186.1229705810547,85.68083953857422,61.81529235839844,36.42979431152344,26.17806625366211,26.089675903320312,25.47026824951172,28.063627243041992,34.697696685791016,33.16575241088867,34.43431854248047
3333,=. = player = football Tak Japaneseah airo is Fut =ag =awa =,1137.89501953125,408.0180969238281,135.69386291503906,70.90135955810547,49.6063346862793,48.72025680541992,40.17769241333008,43.56144714355469,39.253780364990234,37.64203643798828,30.046558380126953,39.94496154785156
3334,You. shouldate ask cur them a to you send,693.7901611328125,712.7381591796875,292.6238098144531,172.5107879638672,149.93621826171875,109.37352752685547,114.45796966552734,110.6865463256836,104.52233123779297,114.88496398925781,121.01976013183594,150.97930908203125
3335,"When. I me thinks about stun it intelligence, computer that",576.0846557617188,725.05078125,529.852294921875,592.2352905273438,506.69659423828125,308.6031494140625,234.30418395996094,235.60130310058594,282.00445556640625,297.85595703125,264.64508056640625,305.53375244140625
3336,"*.M ThomasOT,: ledge	 windowyou the might on be not P chairurd theie of but back you the can on beie Purd",403.53387451171875,363.44085693359375,141.49073791503906,76.11383819580078,70.37673950195312,61.60962677001953,61.1512565612793,59.005069732666016,63.857460021972656,59.52924346923828,54.0988655090332,67.74235534667969
3337,In! the bathroom,836.3049926757812,208.53651428222656,168.1133575439453,143.66627502441406,155.45831298828125,143.21969604492188,68.4432601928711,57.9503173828125,52.05791473388672,78.65377044677734,50.47695541381836,44.501617431640625
3338,-! Ni,2201.74560546875,444.9351806640625,600.3085327148438,436.9658203125,435.2998046875,327.0450134277344,228.84097290039062,197.41221618652344,226.48516845703125,285.2719421386719,272.8070373535156,270.2589416503906
3339,*.M legOT your: up	 godo to you truck want the,88.7629623413086,64.82744598388672,17.843536376953125,17.67559242248535,13.408148765563965,11.549907684326172,13.392248153686523,14.744762420654297,13.822964668273926,12.696683883666992,12.883084297180176,13.5782470703125
3340,*.CH helloI says: Abu	and,127.09210205078125,137.72889709472656,71.19508361816406,82.4458999633789,61.51838684082031,58.469112396240234,57.48371887207031,46.564632415771484,43.940120697021484,39.31817626953125,35.706947326660156,44.3418083190918
3341,"You. do control indeed mission,",730.5684814453125,875.8230590820312,397.7425842285156,392.7561340332031,289.4440612792969,200.37181091308594,157.846435546875,138.7368621826172,196.21446228027344,228.9307861328125,217.949951171875,280.7945556640625
3342,*.MheyOT	:,11.534197807312012,9.389439582824707,6.428158760070801,7.817044734954834,4.9600911140441895,3.696403741836548,3.3962483406066895,3.5027854442596436,3.5631654262542725,3.5432515144348145,3.4361159801483154,3.8199918270111084
3343,I. am nice being being serious am and I,468.55499267578125,493.709716796875,325.5984802246094,141.6756591796875,93.30599975585938,67.685302734375,72.14981079101562,80.32453155517578,102.19087982177734,127.72046661376953,128.23727416992188,164.7308349609375
3344,*!IN canV watering: the	'sand there we look needoh more	...: *VIN,228.8507843017578,162.50506591796875,82.98035430908203,64.31314086914062,42.79060363769531,27.1107234954834,21.39729118347168,17.066621780395508,17.272022247314453,20.1629581451416,15.754692077636719,15.796422004699707
3345,*.JllerUL cru: a	 makingI'm,622.174072265625,493.30047607421875,262.2510070800781,266.7375183105469,160.87258911132812,123.2870864868164,137.862548828125,162.33670043945312,144.2917022705078,122.82962036132812,150.62782287597656,174.07383728027344
3346,A.:uh	hbut- itUh's	 uncomfortable: B,186.60763549804688,213.064453125,66.02462005615234,23.520099639892578,20.867759704589844,17.43511390686035,13.562049865722656,14.638056755065918,11.459017753601074,12.186104774475098,10.834716796875,11.458462715148926
3347,Dad. doesn daughters't his even touch have to,571.7067260742188,636.1102294921875,173.61221313476562,231.8242645263672,90.54776000976562,93.89751434326172,47.530086517333984,45.79676818847656,37.50874710083008,42.03079605102539,34.60578536987305,37.12860107421875
3348,=. =leton = Sing Boy Johnz by n directed the was Hood and =oh = Po = DJ Boy andzides n Nicola the Steven Hood by is produced a was 1991 that American movie hood,3117.43408203125,2027.073486328125,1107.25341796875,945.7108154296875,612.5822143554688,646.4871826171875,576.3377075195312,525.88916015625,600.463134765625,543.9235229492188,519.2728271484375,591.2039794921875
3349,He!'s dead,789.5618896484375,134.61888122558594,37.492733001708984,38.62403106689453,38.53703308105469,44.688255310058594,28.227031707763672,26.686511993408203,26.603551864624023,30.14201545715332,25.151803970336914,22.14454460144043
3350,*!M piecesOT little:Sarah	,97.87004852294922,104.3733139038086,55.81870651245117,41.385986328125,62.0885124206543,67.2201156616211,53.487884521484375,31.560638427734375,38.9224967956543,39.03923034667969,35.68358612060547,41.666412353515625
3351,*.M stationOT train: the	 atah back we're,101.67930603027344,76.89039611816406,29.714820861816406,24.713638305664062,21.33169937133789,15.837100982666016,15.14349365234375,15.722583770751953,17.748517990112305,15.76134204864502,15.128886222839355,18.067129135131836
3352,"So., into so get, to he wants looked somebody, that he one looked the round is at front me in, parked he you looked and at road the that  along the driveway other one group the waiting life in your front bet and can he you was cos,, he there flashed up his driveway lights the at over them park so't that won, I they then realised since what and was, going out on get by to then room, enough they had moved just forward he a but bit out, got I then moved and back me a to bit close and up he right just reversed had he enough room",687.767333984375,543.954345703125,373.13555908203125,237.41587829589844,212.35638427734375,197.408935546875,210.02781677246094,197.28697204589844,238.98854064941406,254.57418823242188,238.39385986328125,275.7845458984375
3353,"Again. they made were that disturbing that people noise living the on of the because,, either flats the floor deck ground level the or",917.8788452148438,657.4934692382812,646.5596313476562,447.63543701171875,347.3714599609375,225.55914306640625,201.06936645507812,172.32949829101562,202.03109741210938,207.6623992919922,206.44337463378906,222.5413055419922
3354,Sorry.,15.406891822814941,6.463518142700195,1.3816636800765991,1.3172022104263306,1.2218197584152222,1.2467492818832397,1.243621826171875,1.1888779401779175,1.2145029306411743,1.2460753917694092,1.2590751647949219,1.2449754476547241
3355,"Science. fiction effects, special fantasy use, often horror also, movies and history",1949.927001953125,1427.8043212890625,1027.84814453125,1059.5595703125,743.1688232421875,659.5936279296875,514.7051391601562,564.1361694335938,462.8727111816406,448.73345947265625,521.9273071289062,492.01971435546875
3356,*.CH itI in: o	 annine have o name- yours does.omi *NM	OT:,221.98353576660156,205.684326171875,153.49742126464844,154.3106231689453,168.1350860595703,85.64546203613281,71.3243408203125,59.707008361816406,57.79522705078125,64.21765899658203,60.1235237121582,63.78630447387695
3357,-? Roberto,745.5255737304688,277.0006103515625,242.68714904785156,227.20643615722656,99.53346252441406,80.43656158447266,69.32831573486328,86.83677673339844,102.86363983154297,130.34133911132812,148.14878845214844,132.4635772705078
3358,What?'s up,64.6717758178711,79.68431091308594,15.27066707611084,40.36712646484375,50.95844268798828,12.02768611907959,7.777070045471191,6.9951605796813965,7.212533950805664,7.767604351043701,6.305115222930908,7.263866901397705
3359,*.M climbedOTa:		:theI nextCH day * he... climbed,137.1621856689453,147.54989624023438,48.6774787902832,36.969696044921875,28.400938034057617,21.717300415039062,28.964879989624023,30.52695655822754,27.416351318359375,26.18143653869629,25.952613830566406,27.37532615661621
3360,Do? you tonight happen you to honor remember to that out half turning the is town,691.8734130859375,744.53662109375,259.93780517578125,206.55581665039062,222.2328338623047,136.3856964111328,119.82469940185547,94.25944519042969,99.66183471679688,92.07382202148438,78.06661987304688,89.01953125
3361,Mark?es think de you R doiscal What... me it like's guy a romantic perfect for wine,1642.0313720703125,1269.957275390625,921.2981567382812,526.10888671875,592.7949829101562,564.9440307617188,577.252197265625,466.76788330078125,460.5531005859375,614.7255859375,616.42626953125,575.6219482421875
3362,*?M yoursOTs: '	 mapok prettyay that well knows you everybody wanna so write it your on name,384.20477294921875,369.0420837402344,163.52467346191406,132.40744018554688,131.43637084960938,80.26136016845703,72.41814422607422,70.2389144897461,78.61466217041016,68.83831787109375,60.32776641845703,63.54402160644531
3363,I. want start you we at when fighting weight,618.396728515625,728.849609375,372.3016662597656,242.925537109375,247.06353759765625,211.78160095214844,168.69676208496094,179.372314453125,192.17715454101562,225.35047912597656,189.4117431640625,183.74154663085938
3364,Because. my hospital mom the's in,241.5918731689453,195.3486785888672,67.32779693603516,32.574588775634766,21.41261100769043,19.45651626586914,17.769882202148438,14.42357063293457,15.617961883544922,15.791831970214844,12.443499565124512,16.11279296875
3365,don.'t cry,133.76593017578125,134.10345458984375,54.547298431396484,80.66629028320312,41.921390533447266,15.225594520568848,11.290481567382812,10.297590255737305,12.536478042602539,19.52362632751465,15.576654434204102,9.587410926818848
3366,[ ] Whispers,16010.6015625,8563.2646484375,3863.625732421875,4297.69140625,935.4661254882812,913.0813598632812,799.6449584960938,846.7568969726562,611.023193359375,707.9126586914062,361.38421630859375,331.92584228515625
