,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
269,OT:	whoa don't step on everything.🅂[child goes to table stepping on toys] *M<|endoftext|>,OT:	whoa don't step on everything.[child goes to table stepping on toys] *M<|endoftext|>,0.10665402561426163,14.651113510131836,0.1764695793390274,14.256608009338379,0.039110008627176285,17.064863204956055,0.006170586217194796,18.948238372802734,0.0017674299888312817,19.386701583862305,0.0007917673792690039,19.406471252441406,0.0008405520347878337,19.04698944091797,0.0006703721010126173,19.064687728881836,0.0004386224318295717,19.445043563842773,0.0003036673297174275,19.939939498901367,0.00026152332429774106,20.339754104614258,0.00024027976905927062,20.43024444580078
270,"lefteå, Sweden, is a Swedish female singer.🅂Ann-Cathrine Wiklander, born 4 July 1958 in Sol<|endoftext|>","lefteå, Sweden, is a Swedish female singer.Ann-Cathrine Wiklander, born 4 July 1958 in Sol<|endoftext|>",0.07986952364444733,21.572202682495117,0.24247631430625916,20.64421844482422,0.04179494455456734,22.73224639892578,0.0214520450681448,24.897356033325195,0.00960427988320589,27.87785530090332,0.009019387885928154,28.543733596801758,0.010996841825544834,28.844562530517578,0.007986409589648247,29.688819885253906,0.006063244771212339,29.277090072631836,0.010087224654853344,28.164052963256836,0.008600294589996338,28.712665557861328,0.008181150071322918,28.608633041381836
271, squared.🅂ten<|endoftext|>, squared.ten<|endoftext|>,0.09173878282308578,21.84617042541504,0.15429987013339996,22.300621032714844,0.040407102555036545,25.29873275756836,0.06664368510246277,24.516939163208008,0.06451829522848129,24.229833602905273,0.06487614661455154,23.717121124267578,0.09199997037649155,22.421085357666016,0.11336418241262436,22.2180233001709,0.11481594294309616,22.402212142944336,0.17103628814220428,20.59764862060547,0.1358274519443512,21.388338088989258,0.12482783198356628,21.693592071533203
272,	what happened?🅂*MOT:<|endoftext|>,	what happened?*MOT:<|endoftext|>,0.26688316464424133,12.956866264343262,0.27061688899993896,13.829291343688965,0.8725345730781555,17.42438316345215,0.038236625492572784,20.013870239257812,0.07396276295185089,19.02524185180664,0.023351451382040977,20.89415740966797,0.016641372814774513,21.78814125061035,0.019589046016335487,21.555320739746094,0.014736441895365715,22.17650032043457,0.01697501353919506,22.46550941467285,0.02405322529375553,22.12940788269043,0.019312754273414612,22.408979415893555
273,ography.🅂Ge<|endoftext|>,ography.Ge<|endoftext|>,0.1282266080379486,21.240507125854492,0.2011050432920456,21.949966430664062,0.038625024259090424,24.738344192504883,0.07991605997085571,22.598831176757812,0.13826636970043182,20.434467315673828,0.04112518951296806,22.63568687438965,0.027661362662911415,23.9844970703125,0.02173355035483837,25.04627799987793,0.01922508329153061,25.39151954650879,0.021761659532785416,25.42549705505371,0.018969597294926643,25.276966094970703,0.017881063744425774,25.931072235107422
274,"t,” Katherine replied quickly.🅂“No, I don’<|endoftext|>","t,” Katherine replied quickly.“No, I don’<|endoftext|>",0.09644494950771332,7.902702331542969,0.4727095067501068,2.229264736175537,0.06846686452627182,7.444904327392578,0.02700321562588215,8.95923137664795,0.014466810040175915,8.206225395202637,0.027786189690232277,6.285421848297119,0.021803826093673706,6.477033615112305,0.035765524953603745,5.525025367736816,0.030674349516630173,5.773995876312256,0.029549919068813324,5.838120937347412,0.02939843386411667,5.68472957611084,0.027990810573101044,5.68071174621582
275," Seriously, Pete.🅂JOCK:<|endoftext|>"," Seriously, Pete.JOCK:<|endoftext|>",0.10867184400558472,15.071712493896484,0.09822796285152435,13.961320877075195,0.039580751210451126,17.19002342224121,0.025515912100672722,17.12191390991211,0.0912390798330307,15.872471809387207,0.2620939612388611,12.972016334533691,0.3730188310146332,11.56869125366211,0.3153301179409027,12.134442329406738,0.23570959270000458,11.689111709594727,0.6076720952987671,10.932917594909668,0.3905222713947296,11.353946685791016,0.40249523520469666,11.19311237335205
276,	did you?🅂*MOT:<|endoftext|>,	did you?*MOT:<|endoftext|>,0.21763430535793304,13.273178100585938,0.21692313253879547,15.043096542358398,1.5366637706756592,16.25323486328125,0.042467933148145676,19.677200317382812,0.08028620481491089,18.330245971679688,0.05683203041553497,19.936872482299805,0.029884539544582367,20.92070960998535,0.030043888837099075,20.709484100341797,0.022391479462385178,21.203153610229492,0.022186603397130966,21.758092880249023,0.022848496213555336,21.762657165527344,0.020106736570596695,21.90253257751465
277,:	two.🅂*MOT<|endoftext|>,:	two.*MOT<|endoftext|>,0.16656659543514252,13.584784507751465,0.09914230555295944,19.048452377319336,0.097322016954422,19.53732681274414,0.016880176961421967,20.743139266967773,0.0710672065615654,18.813919067382812,0.04156525433063507,21.18004035949707,0.03762456774711609,22.30998420715332,0.03541481867432594,22.099702835083008,0.016782475635409355,22.902301788330078,0.015825212001800537,23.095415115356445,0.017062721773982048,23.37162208557129,0.015323657542467117,23.45718765258789
278,:	wow.🅂*CHI<|endoftext|>,:	wow.*CHI<|endoftext|>,0.1821538507938385,14.271384239196777,0.14014838635921478,18.338191986083984,0.10527344048023224,19.290239334106445,0.010865400545299053,21.136127471923828,0.010082115419209003,19.60212516784668,0.006369918584823608,22.22429084777832,0.01338227465748787,22.385332107543945,0.016282066702842712,22.417016983032227,0.007762645371258259,23.088884353637695,0.008489658124744892,22.925779342651367,0.010759788565337658,23.183740615844727,0.008190922439098358,23.103469848632812
279,:	oh.🅂*CHI<|endoftext|>,:	oh.*CHI<|endoftext|>,0.18597276508808136,14.238973617553711,0.2080589383840561,17.66767692565918,0.10572981834411621,19.351469039916992,0.019431544467806816,20.293437957763672,0.0641133263707161,17.227354049682617,0.04818767309188843,19.61433982849121,0.20807164907455444,19.159343719482422,0.243425652384758,18.698139190673828,0.1118854433298111,19.213396072387695,0.13844884932041168,18.62154197692871,0.14726334810256958,18.468168258666992,0.13910134136676788,18.336835861206055
280, with Olivia Pope?🅂What do you want<|endoftext|>, with Olivia Pope?What do you want<|endoftext|>,0.08321501314640045,16.066566467285156,0.18130655586719513,14.963841438293457,0.26828622817993164,15.580000877380371,0.050314683467149734,19.45318031311035,0.08336633443832397,20.4779052734375,0.057920198887586594,20.532066345214844,0.06924606114625931,20.344364166259766,0.04878733307123184,20.853397369384766,0.048033952713012695,20.850351333618164,0.06384923309087753,19.81900978088379,0.05979529768228531,20.587186813354492,0.06533080339431763,20.554988861083984
281," on Lucile.🅂""Yes,"" went<|endoftext|>"," on Lucile.""Yes,"" went<|endoftext|>",0.09012439846992493,15.257623672485352,0.059337541460990906,15.16109848022461,0.02651081047952175,18.02450180053711,0.04090135544538498,19.501724243164062,0.04349958524107933,19.17676544189453,0.05154453590512276,18.917333602905273,0.04787927120923996,17.738067626953125,0.041723333299160004,17.405141830444336,0.03093850612640381,17.22274398803711,0.039430152624845505,16.869930267333984,0.03064931556582451,17.418598175048828,0.029529379680752754,17.337194442749023
282, you.🅂I love<|endoftext|>, you.I love<|endoftext|>,0.1259738802909851,14.794645309448242,0.10167308896780014,13.87376594543457,0.016537772491574287,16.820903778076172,0.04922235757112503,15.488452911376953,0.17072108387947083,14.097394943237305,0.133591890335083,14.938070297241211,0.14056313037872314,14.6511869430542,0.11837656795978546,14.617901802062988,0.08784086257219315,14.873334884643555,0.10308671742677689,15.077216148376465,0.0887591689825058,15.508318901062012,0.0823347344994545,15.68267822265625
283," can tell he's anxious by his voice is in inverted commas or she sounds very strong minded.🅂a definition sort of Says it  ready to make stereotype judgements about personality, E G you<|endoftext|>"," can tell he's anxious by his voice is in inverted commas or she sounds very strong minded.a definition sort of Says it  ready to make stereotype judgements about personality, E G you<|endoftext|>",0.0643087849020958,16.011951446533203,0.04030311107635498,16.608869552612305,0.016896359622478485,17.997295379638672,0.005752664525061846,20.301433563232422,0.004390080459415913,21.977739334106445,0.004218101501464844,22.648473739624023,0.003177350154146552,22.86324119567871,0.004623242188245058,22.80006217956543,0.004275540355592966,23.435380935668945,0.005864386446774006,22.988250732421875,0.005125750787556171,23.492515563964844,0.006162900011986494,23.483863830566406
284," found the hairpins too.🅂Fancy, now he's<|endoftext|>"," found the hairpins too.Fancy, now he's<|endoftext|>",0.08854400366544724,13.99599838256836,0.07704418897628784,14.376503944396973,0.017339715734124184,18.600431442260742,0.0071681286208331585,19.832063674926758,0.004631092306226492,21.168991088867188,0.0047881086356937885,21.564594268798828,0.004828745499253273,22.447629928588867,0.006196753587573767,22.43766975402832,0.0045472425408661366,23.235485076904297,0.007357918657362461,23.7868709564209,0.006108926609158516,24.07038116455078,0.006259280722588301,24.282222747802734
285, out of here.🅂They are never getting<|endoftext|>, out of here.They are never getting<|endoftext|>,0.09048838168382645,17.1668701171875,0.09558422118425369,17.032695770263672,0.026177233085036278,20.036701202392578,0.028948988765478134,20.841339111328125,0.024617040529847145,21.910120010375977,0.012974494136869907,23.217063903808594,0.01087753102183342,23.87568473815918,0.010476520285010338,24.236425399780273,0.0081705991178751,25.05552101135254,0.011129767633974552,25.017242431640625,0.007910837419331074,25.3028564453125,0.00790634099394083,25.401491165161133
286," don't wanna do it, 'cause this is just stupid.🅂70! If you don't wanna do this, just say you<|endoftext|>"," don't wanna do it, 'cause this is just stupid.70! If you don't wanna do this, just say you<|endoftext|>",0.10905028134584427,22.029922485351562,0.09596356004476547,21.573144912719727,0.03542451187968254,23.1367244720459,0.005563258193433285,26.155420303344727,0.00514102540910244,26.863182067871094,0.0031924317590892315,28.849472045898438,0.003160458756610751,29.35003662109375,0.003511253511533141,29.762794494628906,0.0032180279958993196,30.1806583404541,0.0040673562325537205,29.761310577392578,0.0032320760656148195,29.777311325073242,0.0032461241353303194,29.97109031677246
287, to say goodbye.🅂It is time<|endoftext|>, to say goodbye.It is time<|endoftext|>,0.08676861971616745,15.400152206420898,0.07032458484172821,16.03807258605957,0.01882157102227211,18.645172119140625,0.019490638747811317,20.3449649810791,0.026193169876933098,20.53582763671875,0.02483888529241085,21.03243064880371,0.027721231803297997,21.11638069152832,0.02425110712647438,21.524080276489258,0.014968675561249256,22.209794998168945,0.017560617998242378,22.023090362548828,0.013760393485426903,22.67534828186035,0.01284833811223507,22.693950653076172
288," Cuba,"" asserted Roberta.🅂""No, it's near<|endoftext|>"," Cuba,"" asserted Roberta.""No, it's near<|endoftext|>",0.07972075045108795,15.17382526397705,0.09542536735534668,14.41423511505127,0.030719323083758354,15.985114097595215,0.05165567249059677,17.27140998840332,0.08100959658622742,17.59186553955078,0.15790972113609314,17.52167320251465,0.19496920704841614,15.98255443572998,0.23638185858726501,16.062204360961914,0.18355007469654083,15.49087142944336,0.34863051772117615,14.85645580291748,0.1687326729297638,15.598543167114258,0.17197996377944946,15.318209648132324
289, don't stop drinking.🅂And just remember...<|endoftext|>, don't stop drinking.And just remember...<|endoftext|>,0.10387753695249557,16.19668960571289,0.08792731910943985,16.180795669555664,0.022822897881269455,20.130590438842773,0.006915373727679253,21.629003524780273,0.008085419423878193,22.09039306640625,0.005519147962331772,22.63435173034668,0.005211619194597006,22.57013702392578,0.0059380377642810345,22.69244956970215,0.004336518235504627,23.205820083618164,0.0049019125290215015,23.16161346435547,0.00450816610828042,23.60136604309082,0.004265536088496447,23.67746353149414
290, ruined your party.🅂Sorry if I<|endoftext|>, ruined your party.Sorry if I<|endoftext|>,0.07668004184961319,20.228715896606445,0.18237611651420593,19.28129768371582,0.018764596432447433,23.264860153198242,0.008004999719560146,25.203184127807617,0.01313059777021408,26.39199447631836,0.012429692782461643,26.859783172607422,0.014357981272041798,27.236366271972656,0.015041141770780087,27.76188850402832,0.012116785161197186,28.37626075744629,0.018011316657066345,28.203033447265625,0.013368821702897549,28.858360290527344,0.014090676791965961,28.920181274414062
291,'re going to the gym?🅂*MOT:	you<|endoftext|>,'re going to the gym?*MOT:	you<|endoftext|>,0.1757279932498932,13.596423149108887,0.11749612540006638,17.03104019165039,0.2255420833826065,18.230266571044922,0.022548694163560867,22.17868423461914,0.02521371841430664,22.85288429260254,0.01099276915192604,23.49390983581543,0.008085938170552254,23.519845962524414,0.008539395406842232,23.607097625732422,0.0063966079615056515,24.01568031311035,0.008569844998419285,23.815305709838867,0.007461207453161478,24.210290908813477,0.007510477676987648,24.153017044067383
292,	oh okay.🅂*MOT:<|endoftext|>,	oh okay.*MOT:<|endoftext|>,0.18326464295387268,14.328434944152832,0.11755984276533127,18.2281436920166,0.1394139528274536,20.999038696289062,0.008983824402093887,21.443674087524414,0.015115350484848022,18.52315330505371,0.010764554142951965,20.213275909423828,0.026006314903497696,20.337888717651367,0.028580551967024803,19.76009750366211,0.014526047743856907,20.305789947509766,0.017349638044834137,20.009521484375,0.013462387025356293,21.00934600830078,0.014694134704768658,20.556900024414062
293," have never found Whose love I can believe in - Where is that girl?🅂You melt my body and soul I look for her everywhere, the girl I<|endoftext|>"," have never found Whose love I can believe in - Where is that girl?You melt my body and soul I look for her everywhere, the girl I<|endoftext|>",0.09218869358301163,14.819012641906738,0.14737096428871155,14.973783493041992,0.4856182336807251,15.184343338012695,0.03907705470919609,18.87218475341797,0.026504678651690483,21.18059730529785,0.01785390079021454,22.433517456054688,0.02601734735071659,21.89640235900879,0.03344816714525223,21.91668701171875,0.03362075984477997,22.04081153869629,0.07646903395652771,21.412626266479492,0.05930367112159729,21.675146102905273,0.06408851593732834,21.748037338256836
