,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
148, idiot.🅂Fucking<|endoftext|>, idiot.Fucking<|endoftext|>,0.25936493277549744,11.099160194396973,0.19239911437034607,12.278970718383789,0.10550609976053238,14.89517879486084,0.09755909442901611,14.464075088500977,0.04252470284700394,19.264860153198242,0.030518969520926476,19.282573699951172,0.027958108112215996,20.416013717651367,0.03090723045170307,20.119243621826172,0.029523324221372604,20.193286895751953,0.03836290165781975,19.937393188476562,0.028215980157256126,20.691638946533203,0.026467718183994293,20.84657096862793
149,.🅂Wait<|endoftext|>,.Wait<|endoftext|>,0.45414504408836365,18.603906631469727,0.28479981422424316,19.315921783447266,0.15211425721645355,21.93337059020996,0.1299816071987152,22.50174331665039,0.09245326370000839,22.136791229248047,0.15973369777202606,20.614078521728516,0.17099368572235107,20.938644409179688,0.14780408143997192,21.411645889282227,0.12593747675418854,22.15302848815918,0.15779900550842285,21.62687873840332,0.13632450997829437,22.495285034179688,0.14472515881061554,22.566036224365234
150, enough green there to look like a bush.🅂*MOT:	now there's<|endoftext|>, enough green there to look like a bush.*MOT:	now there's<|endoftext|>,0.0949816033244133,15.987236976623535,0.14303769171237946,19.243473052978516,0.034618623554706573,20.634777069091797,0.014412871561944485,22.41415786743164,0.012734686024487019,22.010852813720703,0.006643657106906176,23.1965389251709,0.006125248037278652,22.65558624267578,0.007374340668320656,22.284753799438477,0.00577252171933651,23.020456314086914,0.006851176265627146,22.897932052612305,0.005080876871943474,23.640724182128906,0.004620999097824097,23.710172653198242
151, with the study of these fossils.🅂Paleobiology combines biology<|endoftext|>, with the study of these fossils.Paleobiology combines biology<|endoftext|>,0.07538871467113495,16.660106658935547,0.3398607671260834,14.247631072998047,0.05552572011947632,15.489816665649414,0.0205994900316,16.504671096801758,0.01939946971833706,17.629894256591797,0.01415241789072752,18.842248916625977,0.008035178296267986,19.913143157958984,0.007060626987367868,20.190837860107422,0.0040311384946107864,21.697961807250977,0.0048863813281059265,21.1364803314209,0.0038700662553310394,22.051380157470703,0.004174031782895327,21.937429428100586
152,:	look.🅂*MOT<|endoftext|>,:	look.*MOT<|endoftext|>,0.22635972499847412,12.66893196105957,0.43563973903656006,18.1964111328125,0.06919553875923157,21.090566635131836,0.1187644675374031,20.371383666992188,0.03494984284043312,19.90616798400879,0.03310840576887131,21.216705322265625,0.029107358306646347,21.527088165283203,0.03250265121459961,20.615964889526367,0.014741046354174614,21.91782569885254,0.0210691150277853,21.657129287719727,0.012121554464101791,22.176372528076172,0.01161643024533987,21.910921096801758
153,CHI:	m m mud.🅂*BRO:	mud. *<|endoftext|>,CHI:	m m mud.*BRO:	mud. *<|endoftext|>,0.1699887365102768,14.09887409210205,1.0393067598342896,17.83951187133789,0.05558827891945839,21.576950073242188,0.1538575291633606,20.439571380615234,0.25176823139190674,18.171594619750977,0.4761253297328949,18.84200096130371,1.2633888721466064,18.421592712402344,0.8234601020812988,18.311010360717773,0.5518546104431152,19.00514030456543,0.6307928562164307,18.985469818115234,0.5144531726837158,19.263357162475586,0.5516499876976013,19.15270233154297
154,what's that?🅂*CHI:	<|endoftext|>,what's that?*CHI:	<|endoftext|>,0.14599788188934326,13.800309181213379,0.7542474269866943,13.27980899810791,2.079697608947754,14.34698486328125,0.3615863025188446,17.93073844909668,0.3185046315193176,17.654024124145508,0.07471785694360733,18.402517318725586,0.04601984843611717,19.04694366455078,0.04008267819881439,19.571924209594727,0.026482082903385162,20.00039291381836,0.07227872312068939,19.201932907104492,0.09382402151823044,18.586143493652344,0.07000970095396042,19.02083396911621
155,don't do it.🅂*MOT:	<|endoftext|>,don't do it.*MOT:	<|endoftext|>,0.1250913292169571,15.096799850463867,0.17095758020877838,18.592601776123047,0.07435854524374008,19.274160385131836,0.03175737336277962,21.245441436767578,0.01968475803732872,20.35176658630371,0.009091729298233986,21.399499893188477,0.009595969691872597,21.40724754333496,0.012503332458436489,20.533239364624023,0.01442954782396555,20.69223976135254,0.014285635203123093,21.051176071166992,0.010342874564230442,21.572063446044922,0.00958965066820383,21.493066787719727
156, good with my hands.🅂You know I'm very<|endoftext|>, good with my hands.You know I'm very<|endoftext|>,0.08751418441534042,14.926114082336426,0.10748173296451569,17.23729133605957,0.030016232281923294,18.47396469116211,0.011572567746043205,21.794036865234375,0.012288320809602737,21.848400115966797,0.010949098505079746,22.707069396972656,0.010626809671521187,22.447402954101562,0.008686629123985767,22.75156021118164,0.00765198701992631,23.128591537475586,0.00958618801087141,23.341781616210938,0.0066558378748595715,24.17650604248047,0.006490412168204784,24.210018157958984
157, starts again🅂It all<|endoftext|>, starts againIt all<|endoftext|>,9.43056583404541,15.523691177368164,6.576157569885254,14.581877708435059,7.419151782989502,15.329867362976074,8.651403427124023,18.26778221130371,11.16917896270752,19.120576858520508,11.860639572143555,18.262130737304688,11.773137092590332,17.523468017578125,11.7841215133667,17.51768684387207,11.825410842895508,18.0388126373291,11.6055326461792,18.06627082824707,12.06629467010498,18.785594940185547,11.754568099975586,18.674030303955078
158,	[crying].🅂*CHI:<|endoftext|>,	[crying].*CHI:<|endoftext|>,0.1780358999967575,11.628684997558594,0.9336719512939453,17.183265686035156,0.13096246123313904,17.357532501220703,0.23166926205158234,16.062061309814453,0.8617105484008789,13.107065200805664,0.29841485619544983,13.478484153747559,0.3365685045719147,13.101914405822754,0.5955300331115723,11.771780967712402,0.3022414743900299,13.69374942779541,1.7721333503723145,12.257711410522461,0.8104201555252075,12.06188678741455,1.393388032913208,11.822381019592285
159,	the fleas.🅂*MOT:<|endoftext|>,	the fleas.*MOT:<|endoftext|>,0.12259630858898163,13.891963958740234,0.1963564157485962,18.30590057373047,0.061569005250930786,19.968503952026367,0.07629649341106415,19.587127685546875,0.03000956028699875,19.521764755249023,0.02360902540385723,20.736841201782227,0.03513583168387413,20.606403350830078,0.06946910172700882,19.111230850219727,0.05556012690067291,19.977113723754883,0.08128304034471512,19.30524444580078,0.0533202588558197,19.698715209960938,0.05692720413208008,19.469966888427734
160,	there they are.🅂*FAT:<|endoftext|>,	there they are.*FAT:<|endoftext|>,0.14102986454963684,14.76919174194336,0.4886869788169861,16.879880905151367,0.08703028410673141,19.7949275970459,0.08915674686431885,19.77642822265625,0.04525389149785042,19.142364501953125,0.02809208072721958,20.48127555847168,0.025491055101156235,20.275903701782227,0.0326308012008667,19.084239959716797,0.02314906008541584,19.9741268157959,0.04288024082779884,19.446720123291016,0.025041688233613968,20.102195739746094,0.02999366819858551,19.693809509277344
161,", if you don't have parameter constancy, look at another model basically, right.🅂So parameter constancy is a necessary condition, right, for good applied incrementic work<|endoftext|>",", if you don't have parameter constancy, look at another model basically, right.So parameter constancy is a necessary condition, right, for good applied incrementic work<|endoftext|>",0.08629482984542847,18.278369903564453,0.29864901304244995,17.850671768188477,0.06910243630409241,19.59589385986328,0.020322654396295547,21.224365234375,0.01949368789792061,20.67193603515625,0.007411074824631214,21.58754539489746,0.005300081800669432,21.649213790893555,0.005371460225433111,22.042688369750977,0.004691998939961195,23.088747024536133,0.0070817116647958755,22.62200164794922,0.006101586390286684,23.42475700378418,0.005826310254633427,23.403644561767578
162,--------🅂----------------------------------------------------------------<|endoftext|>,------------------------------------------------------------------------<|endoftext|>,9.0369291305542,18.31629180908203,7.831035137176514,20.12194061279297,1.7855592966079712,19.20755958557129,4.2153191566467285,16.395484924316406,3.8811235427856445,13.873117446899414,4.331709861755371,13.379863739013672,2.882887840270996,15.009775161743164,3.764584541320801,14.469734191894531,3.8469161987304688,16.094755172729492,3.946608781814575,16.371959686279297,3.671318531036377,16.331098556518555,2.9628891944885254,17.073810577392578
163, get them together and xxx make something.🅂*MOT:	well let's<|endoftext|>, get them together and xxx make something.*MOT:	well let's<|endoftext|>,0.10750331729650497,16.708345413208008,0.4470685124397278,19.653213500976562,0.04753796011209488,20.911680221557617,0.03113698586821556,21.218629837036133,0.01580260880291462,21.04970359802246,0.010433211922645569,21.643442153930664,0.011160011403262615,21.47688865661621,0.009565066546201706,21.39867401123047,0.005995200015604496,22.22629737854004,0.006318528205156326,22.614606857299805,0.0039187828078866005,23.15256690979004,0.0036157327704131603,23.205263137817383
164,	[gasps].🅂*MOT:<|endoftext|>,	[gasps].*MOT:<|endoftext|>,0.17279696464538574,12.341338157653809,1.1561471223831177,16.44207191467285,0.11673249304294586,16.589990615844727,0.2214919775724411,16.256624221801758,0.6857513189315796,12.456246376037598,0.19834817945957184,13.159065246582031,0.16073498129844666,13.284981727600098,0.23383508622646332,11.948275566101074,0.09024348855018616,14.827677726745605,0.8900339007377625,12.287675857543945,0.3175554871559143,12.440345764160156,0.603638231754303,11.817081451416016
165," with evident relish all the scraps of guanaco flesh which we gave him.🅂At all events, he dogfully played his part at the feast, and ate up<|endoftext|>"," with evident relish all the scraps of guanaco flesh which we gave him.At all events, he dogfully played his part at the feast, and ate up<|endoftext|>",0.07568547129631042,19.81624984741211,0.3256959617137909,19.950502395629883,0.03210657462477684,23.387460708618164,0.020481213927268982,22.73896026611328,0.028578534722328186,22.105180740356445,0.022701382637023926,22.384122848510742,0.015836426988244057,22.320816040039062,0.018690722063183784,22.768674850463867,0.012612802907824516,24.077468872070312,0.018588891252875328,23.848560333251953,0.018168402835726738,24.366737365722656,0.019848914816975594,24.447492599487305
166,mic rustling] peas.🅂*MOT:	[<|endoftext|>,mic rustling] peas.*MOT:	[<|endoftext|>,0.16762594878673553,14.799798011779785,0.3148955702781677,19.055526733398438,0.045895740389823914,20.765901565551758,0.023050233721733093,21.508861541748047,0.012324312701821327,21.83834457397461,0.015825387090444565,21.973817825317383,0.015679769217967987,22.28692054748535,0.013563769869506359,22.292098999023438,0.012939699925482273,22.663923263549805,0.013815522193908691,22.85860824584961,0.0105176642537117,23.626996994018555,0.01002505049109459,23.522802352905273
167,'s it like having two sisters?🅂*INV:	what<|endoftext|>,'s it like having two sisters?*INV:	what<|endoftext|>,0.10501168668270111,15.310894966125488,0.14708584547042847,17.934913635253906,0.2700486481189728,16.52671241760254,0.031599242240190506,19.913768768310547,0.03203412517905235,20.47287368774414,0.020416060462594032,20.816423416137695,0.016594400629401207,20.891626358032227,0.0111460592597723,21.120206832885742,0.0058085243217647076,21.656728744506836,0.009678122587502003,21.011661529541016,0.006458279676735401,21.46697425842285,0.00543093029409647,21.75604820251465
168," is based in Bristol, England.🅂The WPBSA head office<|endoftext|>"," is based in Bristol, England.The WPBSA head office<|endoftext|>",0.0957876592874527,16.195158004760742,0.50173020362854,15.165863037109375,0.05275359004735947,20.4118595123291,0.07142867147922516,18.817792892456055,0.05178990215063095,17.919158935546875,0.01962173357605934,18.75255584716797,0.012363862246274948,19.308486938476562,0.008878955617547035,20.10009002685547,0.007472184952348471,20.58159065246582,0.011663328856229782,19.719911575317383,0.008494069799780846,20.81828498840332,0.008962019346654415,20.832670211791992
169,aborn.🅂-Sam Se<|endoftext|>,aborn.-Sam Se<|endoftext|>,0.19297826290130615,14.014237403869629,0.2840903699398041,15.020151138305664,0.10376720130443573,16.200971603393555,0.03431002423167229,18.274097442626953,0.024133406579494476,20.151695251464844,0.04905598238110542,17.794282913208008,0.025731679052114487,18.965126037597656,0.025860892608761787,19.0958309173584,0.023392438888549805,19.525634765625,0.03001474030315876,19.432828903198242,0.02813267707824707,20.105525970458984,0.02868010848760605,19.643823623657227
170,	big xxx.🅂*CHI:<|endoftext|>,	big xxx.*CHI:<|endoftext|>,0.22621667385101318,13.898797035217285,0.9363718628883362,16.82605743408203,0.08860114961862564,20.1324520111084,0.08072501420974731,20.096162796020508,0.05373157560825348,18.465795516967773,0.07399553060531616,19.009531021118164,0.12749184668064117,18.80967140197754,0.27508464455604553,17.143619537353516,0.18466322124004364,18.18029022216797,0.3774687647819519,17.72905731201172,0.2662372887134552,18.14978790283203,0.3342745006084442,17.71404266357422
171," inquire concerning his friends, still kept them in his thoughts.🅂But the same strange impulse which sent him into the settlement to<|endoftext|>"," inquire concerning his friends, still kept them in his thoughts.But the same strange impulse which sent him into the settlement to<|endoftext|>",0.06822603940963745,17.82749366760254,0.5695959329605103,15.792970657348633,0.03319710120558739,19.545015335083008,0.02118482068181038,21.35677146911621,0.02143450267612934,21.06256866455078,0.020770728588104248,21.88863754272461,0.01266407035291195,21.51863670349121,0.009268790483474731,22.217971801757812,0.008284497074782848,22.986608505249023,0.00829522218555212,22.27977180480957,0.008730231784284115,22.781078338623047,0.009874043986201286,22.7108097076416
172, a minute ago.🅂He was here<|endoftext|>, a minute ago.He was here<|endoftext|>,0.16132040321826935,15.460099220275879,0.42069050669670105,14.140840530395508,0.11106959730386734,18.3858642578125,0.048531271517276764,19.207637786865234,0.04895162954926491,19.0208797454834,0.025612719357013702,20.890735626220703,0.01938561350107193,21.511091232299805,0.0164248738437891,21.533349990844727,0.010321655310690403,22.55372428894043,0.012765658088028431,22.340599060058594,0.010319143533706665,23.156719207763672,0.010674456134438515,23.161558151245117
